company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,AI Engineer,"Bentonville, AR, 72712, US",Remote,Contract,2026-08-27,Active,HTTP,https://www.apexsystems.com/job/3047899_usa/ai-engineer,False,2026-08-30T20:16:49+00:00,2026-08-31T18:28:48+00:00,69e8bf8340102d9bc1dc,"Hey Team,Pat from Everforth here again with another exclusive position. This is a remote Contract to hire(no sponsorship now or in the future will be provided) role with my top client. I am looking for and AI Engineer that has done the full Gambit of SDLC in their previous roles. The role requires knowledge of the full production cycle of an AI application, not just a chat bot or POC experience. THe person should have knowledge of a variety of AI tools, proficiency with Python programming, Computer Vision, and production/mlops experience(experience putting something into already existing production). As always my AI assistant Riley will help with sourcing but if you are a slam dunk fit please send me your resume direct to pkopczynski@apexsystems.com AI EngineerLocation: Remote Role OverviewWe are seeking an AI Engineer for a remote position. The ideal candidate will have strong programming skills and experience in building data pipelines, working with machine learning models, and utilizing cloud technologies. This role involves working on projects related to artificial intelligence and computer vision. Key ResponsibilitiesDevelop and maintain data pipelines using tools like Airflow.Work with both structured and unstructured data to support AI initiatives.Implement and manage ML model inference processes.Utilize cloud technologies such as Azure or GCP for project development.Apply analytical and problem-solving skills to complex AI challenges.Engage in agentic coding to build autonomous systems.Required QualificationsTechnical Skills:Strong programming skills in Python.Experience with ML Model Inference and workflows (e.g., Airflow).Proficiency in data pipeline construction.Experience with cloud technologies like Azure or GCP.Knowledge of agentic coding. Preferred QualificationsExperience with computer vision, including image processing, OpenCV, and feature matching.Knowledge of path planning algorithms.Experience solving optimization problems.Familiarity with mapping workflows.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP"
Apex Systems,AML Analyst,"Chicago, IL, 60606, US",On-site,Contract,2026-08-27,Active,HTTP,https://www.apexsystems.com/job/3046420_usa/aml-analyst,False,2026-08-31T09:05:17+00:00,2026-08-31T18:28:48+00:00,b6b58ed91c4837ab387f,"AML Analyst\nLocation: Chicago, Illinois (Onsite)\n \nRole Overview\nThe AML Analyst is accountable for following approved, documented processes and protocols to analyze information and adjudicate system or manually generated alerts. This involves identifying names, entities, or transactions that appear to relate to money laundering or terrorist financing and escalating these items for further investigation or reporting to the appropriate government agency as required by anti-money laundering regulations within various global jurisdictions.\n \nKey Responsibilities\nCollect and analyze a wide variety of information related to system or manually generated alerts to identify persons and entities that may be laundering money or funding terrorism, escalating as appropriate for further investigation or reporting in accordance with defined processes and legislation.Conduct a comprehensive review of high-risk clients and assess risks posed to the organization, providing a final recommendation to maintain or de-market the client based on assessment and risk.Identify unusual activities and behaviors across multiple products, analyzing and assessing information, and referring all transactions that may relate to money laundering or terrorist financing for further investigation or reporting.Support the fulfillment of necessary reporting requirements by ensuring accurate documentation, timely disposition, and provision of critical information assessment as required.Provide detailed input to MIS for analysis and reporting on information from assigned systems for the purpose of analyzing and detecting name matches or unusual activity.Support effective utilization of AML systems, tools, and reports by participating in ongoing training to develop and maintain knowledge, skills, and capability.Document all information found throughout the investigation, developing and maintaining account files to ensure compliance with AML/TF customer due diligence procedures.Ensure adherence to all aspects of the code of Business Conduct and Ethics, including individual accountability as it relates to potential conflicts of interest, safeguarding of customer information, and anti-money laundering policies.\nRequired Qualifications\nExperience: 3-5+ years of AML experience.\n \nTechnical Skills: Working knowledge of applicable Bank systems and Microsoft Office Suite, including intermediate-level Excel for spreadsheet management and manipulation. Knowledge of AMLEO is also required.\n \nCore Competencies: In-depth analytical thinking, working problem-solving skills, working organizational understanding, and in-depth risk management capabilities.\n \nPreferred Qualifications\nAn undergraduate degree, graduate degree, or professional designations.A strong understanding of complex financial instruments and interbank lending.Experience working in a middle office function of capital markets.Knowledge of capital markets products, such as correspondent banking, trading products, and trade"
Apex Systems,BI Developer,"Maryland Heights, MO, 63043, US",On-site,Contract,2026-08-28,Active,HTTP,https://www.apexsystems.com/job/3048590_usa/bi-developer,False,2026-08-31T09:05:17+00:00,2026-08-31T18:28:48+00:00,33606753b1efc159f455,"BI Developer\nLocation: Maryland Heights, Missouri (Onsite)\n \nRole Overview\nThis role owns data products end-to-end, from source-system ingestion and data-lake modeling, through a governed semantic layer, to the custom applications and dashboards that deliver metrics to executives and operational teams. This is a hands-on position that also spans the platform and release engineering needed to run these products in production.\n \nKey Responsibilities\nDesign, build, and operate ingestion and transformation pipelines (ELT/ETL, CDC, API and file-based sources) into an analytical data lake.Model data and define trustworthy, reusable metrics in a semantic layer; ensure every metric traces to the source of truth.Develop and maintain full-stack data applications (TypeScript/React front ends; Python/FastAPI back ends) that serve metrics directly from the semantic layer.Deliver executive- and operator-facing dashboards and reports, including monthly/quarterly operational reviews.Own the platform: containerized deployment (k3s/Helm), highly-available databases (PostgreSQL HA), CI/CD pipelines, release promotion, and post-deploy validation.Implement data governance: cataloging, SSO/RBAC, PII protection, and comprehensive audit logging.Build and integrate AI/agentic tooling against a governed, access controlled datalake.Provision and support cross-team data access; peer-review SQL, models, and dashboards.\nRequired Qualifications\nTechnical Skills:\nStrong SQL and Python; proven ELT/ETL pipeline development.Data modeling and semantic-layer / metrics-layer experience.Full-stack development experience (modern JS/TS framework + a Python web framework).Relational database operations, including high-availability Postgres.Containerized deployment and CI/CD (Docker, Kubernetes/k3s, Helm, GitLab CI or equivalent).BI/dashboarding experience (Tableau or a comparable tool, plus custom-built visualization).Data governance fundamentals: RBAC, SSO, PII handling, cataloging.\nPreferred Qualifications\nSemantic-layer specialization (governed metric layers).Experience enabling AI/ML or agentic use cases (MCP, LLM gateways, retrieval over governed data).Workflow orchestration (Temporal, Airflow, or similar).Experience as a technical lead/owner of a production platform and mentoring other engineers.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you a"
Apex Systems,Business Technical Analyst,"Various, FL, 99999, US",Remote,Contract,2026-08-26,Active,HTTP,https://www.apexsystems.com/job/3047804_usa/business-technical-analyst,False,2026-08-31T09:05:17+00:00,2026-08-31T18:28:48+00:00,d969c875014fe743be51,"Apex Systems is hiring a Business Technical Analyst for a large Healthcare client.Location: Fully remote anywhere in the US.*YOU MUST BE AUTHORIZED TO WORK IN THE UNITED STATES WITHOUT SPONSORSHIP* Role OverviewWe are seeking a Business Technical Analyst. This role focuses on reporting, data analysis, and submitting claim records to ensure compliance. The position involves working with various teams to gather, ensure accuracy, and submit data across multiple platforms in a timely manner, with a strong emphasis on maintaining compliance standards when submitting information to CMS. Key ResponsibilitiesSubmit risk adjustment and claim records to CMS on a bi-weekly basis.Conduct ad-hoc data analysis and reporting.Collaborate with compliance teams to ensure all data submissions meet regulatory standards.Gather and validate data for accuracy and completeness across multiple platforms.Work with employees from various companies to submit information compliantly and on schedule.Develop system design documents and project plans with achievable milestones.Mediate between different department demands to gain approval on system scope and design.Required QualificationsEducation: A Bachelor's Degree in a related field is required. Experience:5+ years of experience in conducting ad-hoc requests.Work experience in technical data analysis, conducting system analysis meetings, and developing system design documents.4+ years of experience in relevant programming, including SAS, SQL, VB.NET, or Oracle.3+ years of experience in related business analysis. Technical Skills:5+ years of experience with SAS and SQL, including reading and writing programs.Demonstrated analytical skillset. Preferred Qualifications1+ year of experience in the Healthcare industry.1+ year of experience in ASP/ASP.NET.Experience with claims data or previous work within another healthcare company.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everfort"
Apex Systems,Client Connectivity Technology Business Analyst,"Jersey City, NJ, 07310, US",Hybrid,Contract,2026-08-26,Active,HTTP,https://www.apexsystems.com/job/3045918_usa/client-connectivity-technology-business-analyst,False,2026-08-31T09:05:17+00:00,2026-08-31T18:28:48+00:00,3212040c2a35b50d9937,"Client Connectivity Technology Business AnalystLocation: Jersey City, New Jersey or Dallas, TX (Hybrid) Role OverviewThis role will focus on the technical side of network and client connectivity. The position involves helping the team refine current business as usual (BAU) processes, documenting current and future-state workflows, identifying automation opportunities, and supporting modernization efforts within an Agile environment. The ideal candidate has discovery, documentation, and analysis skills, with experience working in Jira and ServiceNow and the ability to understand where manual processes can be improved or automated. Key ResponsibilitiesPerform discovery with business, product, technology, and support stakeholders to understand current client connectivity workflows, pain points, manual handoffs, and modernization needs.Translate user, business, and technical needs into clear backlog items, user stories, acceptance criteria, and process documentation within Jira.Partner with the Product Owner, Scrum Master, and Agile squad to refine and groom the backlog, prioritize work, and ensure items meet the definition of ready.Analyze end-to-end client connectivity and delivery workflows to identify bottlenecks, redundant steps, manual processes, and opportunities for automation.Document current-state and future-state processes, including functional requirements, workflow diagrams, and inputs for training materials or technical design as needed.Work with engineering, application development, and business teams to translate delivery-chain insights into actionable backlog items that reduce cycle time.Use ServiceNow to review, track, and understand ticketing activity tied to client connectivity issues, requests, and process gaps.Participate in daily standups, backlog refinement, and sprint planning to drive clarity and alignment.Communicate status, escalate risks or roadblocks, and help drive solutions forward in a technical environment.Required QualificationsExperience:4+ years of Business Analyst or Technical Business Analyst experience in an IT or technology environment.Experience supporting Agile teams, including backlog refinement, user story creation, and sprint planning.Hands-on experience with Jira for backlog management and Agile delivery tracking.Experience using ServiceNow for ticketing, request tracking, or operational support processes.Experience performing discovery, gathering requirements, documenting processes, and analyzing current-state workflows.Understanding of automation concepts and ability to identify where manual processes can be automated or simplified.Skills:Strong Business Analyst skill set with the ability to bridge technical teams and business partners.Excellent discovery, documentation, and analysis skills.Ability to break complex delivery workflows into clear process steps and recommend simplification opportunities.Comfortable working in an Agile team environment with Product Owners, Scrum Masters, and technology tea"
Apex Systems,Data Engineer,"Clayton, MO, 63105, US",Remote,Contract,2026-08-28,Active,HTTP,https://www.apexsystems.com/job/3048320_usa/data-engineer,False,2026-08-30T20:16:49+00:00,2026-08-31T18:28:48+00:00,c28e5e500e36c52ac57b,"Data Engineer\nLocation: Clayton, Missouri (Partial Remote)\n \nRole Overview\nWe are seeking a Data Engineer for a role in the financial services industry. The position involves authoring, debugging, and optimizing complex data scripts using Python and advanced SQL. The candidate will work with Apache Airflow to design, schedule, and monitor data pipelines and will be responsible for improving existing data pipelines by resolving failures and optimizing resource utilization.\n \nKey Responsibilities\nAuthor, debug, and optimize complex data scripts using Python and advanced SQL queries.Utilize Apache Airflow for designing, scheduling, and monitoring complex data pipelines and DAGs.Manage SQL-based database systems, including schema design, query performance tuning, and data warehousing.Implement ETL/ELT data integration techniques, data transformation, and manage distributed storage systems.Install, configure, and maintain data pipeline utilities, custom Airflow providers, and database connectors.Create and maintain technical documentation for data architecture, DAG workflows, and operational procedures.Improve existing data pipelines by resolving recurring failures, eliminating bottlenecks, and optimizing resource utilization.Identify opportunities to innovate, automate, and scale data delivery across the organization.Perform Root Cause Analysis and Incident Management for data quality issues, DAG failures, and database outages.\nRequired Qualifications\nExperience: 4-7 years of data engineering experience is required.\n \nTechnical Skills:\nExperience with cloud-based data platform infrastructure and containerization technologies such as Docker or Kubernetes.Understanding of modern data stack technologies and ability to assist with cloud-based data lake or warehouse integration efforts.Proficiency in Agile development methodologies and CI/CD deployment pipelines for code and workflows.Ability to thrive in a sense-of-urgency environment and leverage data engineering best practices.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel an"
Apex Systems,Data Engineer,"Austin, TX, 78701, US",On-site,FullTime,2026-08-26,Active,HTTP,https://www.apexsystems.com/job/3047926_usa/data-engineer,False,2026-08-30T20:16:49+00:00,2026-08-31T18:28:48+00:00,aa90d59c5ac77a7b9a86,"Data Engineer\nLocation: Austin, Texas (Onsite)\n \nRole Overview\nWe are seeking a Data Engineer to design, build, and maintain scalable data pipelines. This role involves partnering with business and technology teams to define data requirements for AI use cases and operational workflows. The position will focus on developing data models, integrations, and quality controls to support analytics, automation, and model performance.\n \nKey Responsibilities\nDesign and build scalable data pipelines that collect, transform, and deliver structured and unstructured data from internal and external sources.Partner with business and technology teams to define data requirements for AI use cases and operational workflows.Develop data models, integrations, and data quality controls to support analytics, automation, and model performance.Ensure data is available, reliable, secure, and properly governed across systems and environments.Work closely with AI engineers, product owners, and process teams to prepare data for experimentation and production use.Monitor pipeline health, troubleshoot issues, and continuously improve performance, reliability, and maintainability.Support metadata, lineage, and documentation practices that improve data transparency and trust.Experience embedding AI, automation, or workflow redesign into operating environments.\nRequired Qualifications\nEducation: Bachelor’s degree in computer science, software engineering, or a related field.\n \nExperience: 5+ years designing and building end-to-end architectures. Experience in data engineering, analytics engineering, or related technical roles. Experience supporting AI, machine learning, or automation initiatives is also required.\n \nTechnical Skills: Strong SQL and Python skills, with experience building batch and/or streaming pipelines. Hands-on experience with data platforms, ETL/ELT tools, cloud environments, and data warehouses. Experience with data modeling and database design. Understanding of data quality, data governance, security, and access control principles. Ability to work cross-functionally and translate business needs into technical solutions.\n \nPreferred Qualifications\nStrong financial acumen, including knowledge of ARR, margin, and performance metrics.Demonstrated ability to align functional leaders without formal authority.Executive presence and credibility with senior management.\nCompensation & Benefits\nA comprehensive benefits package is available to eligible employees.\n Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and G"
Apex Systems,GRC Analyst,"Charlotte, NC, 28262, US",Hybrid,Contract,2026-08-26,Active,HTTP,https://www.apexsystems.com/job/3047470_usa/grc-analyst,False,2026-08-31T09:05:17+00:00,2026-08-31T18:28:48+00:00,afba739f9f976318a557,"*If interested, please send resume's to bmclark@apexsystems.com*IT Security GRC Analyst (2 Openings)Location: Charlotte, NC (Hybrid Schedule) 2 days onsite / 3 days remote Employment Type: 3-Month Contract-to-Hire (W2 through Everforth Apex Systems)About the OpportunityEverforth Apex Systems is seeking 2 IT Security GRC Analysts to support the growth of a newly established Security & Compliance program within a large enterprise environment. These professionals will help build and mature cybersecurity governance, risk management, compliance, privacy, and audit functions while partnering with Security, Infrastructure, Cloud, IT Operations, and business stakeholders across the organization.This is an excellent opportunity for candidates with a strong foundation in Governance, Risk, and Compliance (GRC), cybersecurity audits, risk assessments, regulatory compliance, data privacy, or third-party risk management who are looking to make an immediate impact within a growing program.Key ResponsibilitiesCompliance Program SupportSupport execution and continuous improvement of the cybersecurity compliance program.Maintain control inventories, compliance documentation, policies, standards, and procedures.Coordinate compliance-related activities across IT, Security, Infrastructure, Cloud, and business teams.Monitor compliance obligations and track remediation efforts through completion.Support ongoing reporting and program maturity initiatives.Cybersecurity Risk ManagementPerform cybersecurity risk assessments for applications, infrastructure, cloud environments, vendors, and business processes.Facilitate risk identification, analysis, evaluation, and mitigation activities.Maintain and update the cybersecurity risk register.Track remediation plans and risk treatment activities through closure.Assist with risk reporting and risk-based decision-making efforts.Audit, Assessment & Framework AlignmentCoordinate internal audits, external assessments, and compliance reviews.Collect, review, and organize audit evidence and supporting documentation.Support control mapping and framework alignment efforts for:NIST Cybersecurity Framework (CSF)ISO 27001SOC 2SOXFedRAMPCMMCTrack findings, observations, corrective actions, and remediation activities.Data Privacy & Third-Party Risk ManagementSupport privacy initiatives including:Privacy Impact Assessments (PIAs)Data Protection Impact Assessments (DPIAs)Data inventories and classification effortsData retention and protection programsConduct vendor cybersecurity and privacy risk reviews.Review security questionnaires, attestations, audit reports, certifications, and remediation plans for third-party service providers.Policy, Governance, Reporting & MetricsAssist with cybersecurity policy, standard, and procedure development and maintenance.Facilitate periodic reviews and governance activities.Track policy exceptions and governance review processes.Develop dashboards, key risk indicators (KRIs), compliance metrics, and manageme"
Apex Systems,IT - Analyst Information Security,"Fort Mill, SC, 29715, US",On-site,Contract,2026-08-27,Active,HTTP,https://www.apexsystems.com/job/3047589_usa/it---analyst-information-security,False,2026-08-31T09:05:17+00:00,2026-08-31T18:28:48+00:00,983fd43d759b96534202,"IT - Analyst Information Security\nLocation: Fort Mill, South Carolina (Onsite)\n \nRole Overview\nThe Information Security Analyst will support the Information Security department in executing the security program. This role involves the daily operation and ongoing maintenance of enterprise security platforms in a high-volume, mission-critical environment. The ideal candidate will be able to work independently, possess exceptional communication skills, and be detail-oriented.\n \nKey Responsibilities\nPerforming web application penetration testing and remediation management.Operating and optimizing the vulnerability management platform.Operating and optimizing the web content management platform.Operating and optimizing intrusion detection and network forensics platforms.Conducting data and log analysis of disparate security tools.Participating in incident response activities.Assessing and recommending new technologies to align with business objectives.\nRequired Qualifications\nEducation: Bachelor’s degree.\n \nExperience: A minimum of 3 years of Information Security experience. Experience working in large corporate environments and familiarity with audit processes, as well as regulations as they relate to information security and compliance.\n \nTechnical Skills: Advanced knowledge of Windows, Unix, and Linux operating systems. Strong knowledge of networking fundamentals, common protocols services, and related security issues (SMTP, DNS, TCP/IP 801.1x, SSL). Knowledge in programming or scripting languages (C, VB, Perl, Python, shell scripting). Experience with vulnerability assessments and penetration testing. A fundamental understanding of risk management and technical writing experience are also required.\n \nPreferred Qualifications\nCISSP, GIAC or CISM certifications are desired.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medic"
Apex Systems,IT - Data Analyst - Expert,"Chicago, IL, 60602, US",Hybrid,Contract,2026-08-27,Active,HTTP,https://www.apexsystems.com/job/3042132_usa/it---data-analyst---expert,False,2026-08-31T09:05:17+00:00,2026-08-31T18:28:48+00:00,00e2809de2d0dd774bbd,"IT - Data Analyst - Expert\nLocation: Chicago, Illinois (Hybrid)\n \nRole Overview\nThis position will own Anti-Money Laundering (AML) reporting, metrics, dashboards, analytics, and governance activities. The role supports the U.S. AML Transformation, Delivery and Insights organization by delivering executive-ready analytics and strengthening the AML reporting lifecycle. This is a high-visibility role with a strong opportunity for conversion to a permanent position.\n \nKey Responsibilities\nOwn and deliver recurring AML metrics, reporting, dashboards, and executive-ready analytics.Support AML Risk Assessment data deliverables, including sourcing, definitions, quality assurance, reconciliations, cadence management, and reporting outputs.Lead the build and enhancement of SAS Viya reporting datasets, dashboards, visual analytics, and backend reporting pipelines.Define reporting requirements, calculation logic, controls, documentation, user stories, acceptance criteria, and test plans.Strengthen the AML reporting lifecycle and reporting data governance, including data dictionaries, lineage, controls, evidence, and data quality monitoring.Partner with AML, Technology, Data Governance, and senior stakeholders to resolve issues and deliver clear, decision-ready insights.Lead reporting lifecycle management and continuous improvement initiatives.\nRequired Qualifications\nExperience:\n7+ years of experience in AML, Financial Crimes, Risk/Compliance Reporting, Data Analytics, or Banking Technology.5+ years working directly with AML and financial services data.Experience building dashboards, reporting datasets, scorecards, and visual analytics.Experience with data governance, data quality, controls, lineage, and reporting documentation.Strong business-facing analytics and business intelligence experience.Experience communicating insights to executive stakeholders.\n \nTechnical Skills:\nStrong hands-on SQL and Python experience.Deep understanding of Transaction Monitoring, Customer Risk Rating, Sanctions/Screening, AML Risk Assessment (AMLRA), and AML Metrics and Reporting Governance.\n \nSoft Skills:\nExceptional stakeholder management and communication skills.Strong leadership and collaboration abilities.Advanced problem-solving and critical-thinking skills.Ability to translate technical findings into business-friendly insights.Strong documentation and organizational skills.Ability to influence technical and non-technical audiences.Detail-oriented with a strong focus on controls, quality, and governance.\nPreferred Qualifications\nExperience with SAS Viya (Visualize, Explore, CAS, Data Preparation, Automation, QA/QC).Experience with BI tools such as Power BI, Tableau, or Qlik.Agile / SDLC delivery experience.Experience with UAT execution and test planning.Audit and regulatory exam support experience.Experience with Financial Crimes Technology implementations.\nWhy Join Us\nThis is a high-visibility role supporting enterprise AML reporting and executive d"
Apex Systems,IT Business Analyst,"New York, NY, 10036, US",Remote,Contract,2026-08-28,Active,HTTP,https://www.apexsystems.com/job/3044283_usa/it-business-analyst,False,2026-08-30T20:16:49+00:00,2026-08-31T18:28:48+00:00,6a0df4ea713c6fa85e78,"IT Business Analyst\nLocation: New York, New York (Partial Remote)\n \nRole Overview\nThe Structured Desk Support Associate works with the Global Structured Products trading desks, providing support for pre- and post-execution events. This role ensures downstream feeds for various products are set up correctly and serves as a liaison between the trading desk and other stakeholders. The position is accountable for executing Global Trade Support activities for various products and processes that require specialized handling and in-depth product knowledge.\n \nKey Responsibilities\nEnsure new trade bookings and amendments are accurately reflected on trading platforms and updated for life cycle events.Liaise with the trading desk and stakeholders such as Accounting, P&L, and Market Risk to ensure new product setups and downstream flows are accurate.\n* Act as a first line of defense to ensure appropriate controls are in place to reduce operational risk.\nCollaborate with IT to automate transaction workflows and create robust trade booking and monitoring tools.Participate in system migration and enhancement projects, including conducting UAT testing.Investigate and resolve position, trade, and payment discrepancies.Manage the end-of-day process, including completeness and reconciliation checks.Maintain and update procedure documents.Identify potential risk situations and escalate to management as required.Ensure adherence to internal processes, approvals, and regulatory and compliance requirements.\nRequired Qualifications\nEducation: A University Degree or College Diploma in a related discipline is required.\n \nExperience: 1-3 years of business-related experience in the financial services industry is required. Project or testing experience and experience with on-boarding trading platforms are mandatory.\n \nTechnical Skills: Advanced Microsoft Office skills, particularly in Excel, are required. Familiarity with TraderEH, SwapOne, Imagine, Calypso, and Bloomberg is necessary.\n \nPreferred Qualifications\nKnowledge of vanilla and exotic derivative products, including Structured Notes, Equities, OTC Equity and Interest Rate Derivatives, Swaps, Forwards, Loans, and Bonds.Knowledge of Financial Markets and regulatory oversight bodies.Strong investigation, problem-solving skills, and attention to detail.Ability to work under tight deadlines independently or in a team-based environment.A good understanding of the business unit’s risk and regulatory requirements.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great"
Apex Systems,Information Governance Analyst I,"Lakewood, CO, 80228, US",On-site,Contract,2026-08-28,Active,HTTP,https://www.apexsystems.com/job/3047910_usa/information-governance-analyst-i,False,2026-08-31T09:05:17+00:00,2026-08-31T18:28:48+00:00,efc3cf23d2f18d871ddb,"Information Governance Analyst I\nLocation: Lakewood, CO (Onsite)\n \nRole Overview\nThis position supports the administration, integrity, accessibility, and compliance of corporate records and information assets across physical and electronic environments. The Information Governance Analyst I assists with records and information management, document management, SharePoint content administration, offsite storage reconciliation, and digital transformation initiatives. The role is a blend of technical support, records coordination, and project work, including manual tasks related to physical records management.\n \nKey Responsibilities\nAdminister daily Records and Information Management functions, ensuring physical and electronic records are accurate and managed consistently.Support the collection, indexing, labeling, and lifecycle management of physical records, which may include manual labor such as handling paper boxes.Coordinate and reconcile offsite storage inventory and related activities, including audits to ensure system databases match vendor records.Support the migration and administration of electronic content into SharePoint, including permissions auditing and site reviews.Serve as an initial point of contact for Information Governance, Records Management, and SharePoint-related requests, performing ticket triage for the team.Assist with project work, including a large-scale migration from shared drives to SharePoint.Maintain process documentation, job aids, and standard operating procedures.Review and audit records to identify data quality issues, outdated information, and compliance gaps.Communicate clearly and professionally with employees, vendors, and cross-functional teams.\nRequired Qualifications\nExperience:\nA minimum of two years of direct work experience in an office support environment.Experience with records keeping.\nTechnical Skills:\nIntermediate proficiency with Microsoft Office 365 applications (Word, Excel, Outlook, PowerPoint).Proficiency in SharePoint is desirable.\nEducation:\nHigh School diploma or GED.\nPreferred Qualifications\nDemonstrated understanding of Information Management principles.Experience with Jira.Certifications such as CIP, CRM, or IGP.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex"
