company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Robert Half,230 results for Data Engineer jobs,See posting,Remote,Full-Time,,Active,HTTP,https://www.roberthalf.com/us/en/jobs/all/data-engineer,True,2026-08-03T12:08:54+00:00,2026-08-03T12:08:54+00:00,3b82e8fdaeb689a33a4a,"230 Results for Data Engineer Jobs Search jobs now Find the right job type for you Create a job alert Explore how we help job seekers Contract talent Permanent talent Learn how we work with you Executive search Finance and Accounting Technology Marketing and Creative Legal Administrative and Customer Support Technology Risk, Audit and Compliance Finance and Accounting Digital, Marketing and Customer Experience Legal Operations Human Resources 2026 Salary Guide Demand for Skilled Talent Report Job Market Outlook Press Room Tech insights Labor market overview AI in recruiting Navigating the AI era Staffing for small businesses Cost of a bad hire Browse jobs Find your next hire Our locations Add your latest resume to match with open positions. 230 results for Data Engineer jobs Data Engineer Kalamazoo, MI remote Permanent / Full Time 150000 - 225000 USD / Yearly We are looking for a senior-level Data Engineer to shape and deliver a scalable data platform in Kalamazoo, Michigan. This role combines strategic architecture with hands-on engineering, creating reliable data products that support reporting, advanced analytics, and AI-driven solutions. The ideal candidate will build secure, multi-tenant data capabilities with strong attention to privacy, governance, and long-term platform quality. Responsibilities: • Lead the design of a modern data platform that supports ingestion, transformation, storage, and consumption across analytical and operational use cases. • Build and maintain robust batch and streaming pipelines that move data from relational systems, object storage, document databases, and event sources into centralized platforms. • Define data architecture standards, modeling approaches, and engineering practices that improve consistency, reliability, and scalability across the organization. • Create multi-tenant data solutions with strong isolation controls, secure access patterns, and governance measures built into the platform design. • Develop data models and serving layers that enable enterprise reporting, self-service analytics, and AI or machine learning workloads. • Evaluate cloud-based data services, processing frameworks, and warehouse technologies to ensure the platform meets performance, cost, and security expectations. • Partner with product, engineering, and leadership teams to explain technical decisions, highlight risks, and align platform investments with business priorities. • Oversee external vendors and implementation partners by reviewing recommendations, challenging misaligned approaches, and enforcing internal data standards. 2026-07-24T00:00:00Z Data Engineer Jacksonville, FL onsite Temporary / Contract 0 - 0 USD / Yearly We are looking for a Data Engineer to design, build, and optimize scalable data pipelines that support analytics, reporting, and business intelligence initiatives. This individual will work closely with data analysts, business stakeholders, and development teams. Responsibilities Develop and maintain E"
TEKsystems,Indirect Auto Credit Analyst,"Phoenix, Arizona, 85001, USA",Remote,"[""CONTRACTOR""]",2026-07-25,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006165749/Indirect-Auto-Credit-Analyst,True,2026-08-03T12:08:54+00:00,2026-08-03T12:08:54+00:00,65129f2115e0b79bbb2e,"Indirect Auto Underwriter | Credit Analyst 🕒 Schedule: 12:00 PM – 9:00 PM MT (weekends required) 📍 Location: Remote - MUST BE LOCATED IN: Colorado, Wyoming, Illinois, Texas, Arizona, Florida, Washington, Georgia, Virginia, OR Hawaii About the Role We’re seeking an experienced Indirect Auto Underwriter to independently review, analyze, and decision auto loan applications sourced through dealerships and credit unions. In this role, you’ll own credit decisions from start to finish while partnering closely with dealers and credit union representatives to maximize funding and approval rates. This position is ideal for underwriters who are confident decision‑makers and thrive in a fast‑paced, high‑volume environment. Key Responsibilities Review and underwrite indirect auto loan applications from dealer and credit union channels Analyze credit bureaus, income calculations, debt‑to‑income (DTI), and loan‑to‑value (LTV) ratios Make final credit decisions: approve, deny, or condition files for additional information Communicate directly with dealers and credit union partners to resolve stipulations and negotiate loan terms Document underwriting decisions clearly across multiple loan origination systems Monitor dealer productivity and support improved look‑to‑book and funding ratios Send completed loan packages to credit unions for final funding Support operational goals related to turnaround time, volume, and quality Mentor junior Credit Analysts as needed Required Qualifications Minimum 2 years of true indirect auto underwriting experience with decision‑making authority Strong experience breaking down credit bureaus, income calculations, LTV, and DTI Hands‑on experience with L360, CUDL, Ideal, Keystone Correlation, Loans PQ, and/or Meridian Link Comfortable working weekends and late shifts (12 PM – 9 PM MT) Strong documentation, communication, and relationship‑building skills Education High school diploma or equivalent required Associate’s or Bachelor’s degree preferred Why This Role Full underwriting autonomy and decision authority High visibility with credit unions and dealers Opportunity to directly influence funding and capture rates Fast‑paced, results‑driven environment with growth potential Pay and Benefits The pay range for this position is $27.00 - $32.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Ty"
Wipro,DATA ANALYST L4,See posting,See posting,See posting,,Active,HTTP+Playwright,https://careers.wipro.com/job/DATA-ANALYST-L4/186784-en_US,True,2026-08-03T12:08:54+00:00,2026-08-03T12:08:54+00:00,6a08a1cc6469de86c3dc,"DATA ANALYST L4 Job Details | Wipro Limited We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies. Modify Cookie Preferences Accept All Cookies Skip to main content Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Home Life at Wipro Careers Early Careers Experienced Professionals Locations Benelux Brazil Germany and Austria Korea Mexico Nordics Philippines Poland Portugal Romania Southern Europe Switzerland UK and Ireland Join Our Talent Network Language العَرَبِيَّة (السعودية) Deutsch (Deutschland) English (United States) Español (España) Español (México) Français (Canada) Français (France) Italiano (Italia) 日本語 (日本) Polski Português (Brasil) Português (Portugal) Limba Română (România) 简体中文 (中国大陆) Login Search Jobs Job Description Apply now Apply Now Start applying with LinkedIn Start Please wait... Job Title: DATA ANALYST L4 City: Chennai State/Province: Tamil Nadu Posting Start Date: 7/7/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com. Job Descrip"
Agile Enterprise Solutions,Big Data Engineer,See posting,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2017-08-22,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/743999658352528-big-data-engineer?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-03T12:08:54+00:00,9bf4a4e2dae5cc85a155,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Hi, Hope your are doing great! My name is Shyam and I am a Professional Recruiter at Agile, Inc. I have an open opportunity that you may be a good fit for. I came across your resume and think that you might be a good fit for the position listed below. Title: Big Data Engineer Location: Pittsburgh, PA Mode: Permanent Job Description: We are looking for a Big Data Engineer that will work on the collecting, storing, processing, and analyzing of large sets of data. The primary focus will be on choosing optimal solutions to use for these purposes, then maintaining, implementing, and monitoring them. You will also be responsible for integrating them with the architecture used across the company. Skills and Qualifications • Proficient understanding of distributed computing principles • Management of Hadoop cluster (Cloudera preferred), with all included services • Ability to solve any ongoing issues with operating the cluster • Proficiency with Hadoop v2, MapReduce, HDFS, Sqoop • Experience with building stream-processing systems, using solutions such as Storm or Spark-Streaming • Good knowledge of Big Data querying tools, such as Pig, Hive, and Impala • Experience with Spark • Experience with integration of data from multiple data sources such as MsSQL Server, Oracle, • Good understanding of SQL queries, joins, stored procedures, relational schemas • Experience with NoSQL databases, such as HBase, Cassandra, MongoDB (preferred) • Knowledge of various ETL techniques and frameworks, such as Flume • Experience with various messaging systems, such as Kafka or RabbitMQ • Experience with Cloudera FS domain knowledge a big plus but not required Thanks & Regards ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Data Analyst R Programming,See posting,See posting,{},2016-04-26,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/91738120-data-analyst-r-programming?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-03T12:08:54+00:00,21e4d98805199fb268c1,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Number of Openings 1 ECMS RQ# 127616 Duration of contract 2 months Years of Experience 6-7 yrs Detailed JD (cannot get relevant profiles with one liner JD, so provide clear JD with roles and responsibilities, it will help vendors in sourcing right candidates) Need 1 profile who has atleast 2 yrs of experience in R programming and who can code well in R.Overall 6 to 7 yrs with data analyst as required. Mandatory skills R Programming, Data analyst skill Work Location Irving(TX) Background check process to be followed: Before onboarding / After onboarding: BGV Agency: Contact : 972 427 1833 ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Data Architect ( Hadoop / Spark ),See posting,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2016-01-15,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/88518504-data-architect-hadoop-spark-?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-03T12:08:54+00:00,067704edcb00e117f37a,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" Agile Enterprise Solutions, Inc ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": ""Need Data Architect who has implemented big data solution using Hadoop / Spark technologies. Person also should have experience of meeting with customer and define data strategy. Here are some core skills expected 1. Spark / Hadoop / HBASE / Cassandra 2. D3 / Kibana / Power BI for visualization 3. Depth in industry best practices on How to process click stream, telemetry data coming web / devices ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": ""Need Data Architect who has implemented big data solution using Hadoop / Spark technologies. Person also should have experience of meeting with customer and define data strategy. Here are some core skills expected ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" ""}}"
Agile Enterprise Solutions,Data Architect With Azure,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-03-29,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90995931-data-architect-with-azure?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-03T12:08:54+00:00,5e42a504d189fe30c4fa,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" Agile Enterprise Solutions (AES), a software development and consulting company, headquartered in Cheyenne, WY-and has 3 offices in US, and also has a strong offshore support and development center in Hyderabad, India. AES presently has over 200 consultants working across United states serving clients on various solutions namely, ERP (Oracle, SAP) Microsoft Technologies, Web technologies ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Strong architect with technical delivery skills. The platform is going to be on Azure Big Data Environment including HDInsights, Azure Data Lake, Cortana Analytics suite etc., so someone with strong integration skills, good understanding of Big Data technologies/concepts and familiarity with Cloud integrations would be useful. At a minimum a Data Architect with good exposure to Big Data technologies and concepts. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Big Data Architect With Azure ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Data Modeler,See posting,See posting,{},2016-03-01,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90036367-data-modeler?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-03T12:08:54+00:00,2acf8accb8cab7cf4980,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" 1 Data Modeler Technology Agnostic 12+ Yrs 2-3 months Peoria (IL) -Develops the Enterprise Logical Data Model (LDM) and holds LDM Reviews with Data SMEs. -Facilitates JAD sessions to determine data rules, Applies client Standards, checks models in and out of Model Repository, and documents data model translation decisions. -Logical Design - Demonstrated experience with large scale, multiple business solutions across divisions or enterprise. -Ability to communicate strategies and processes around data modeling and architecture to cross functional groups and senior levels. -Ability to influence multiple levels on highly technical issues and challenges, -Demonstrated experience to influence and coordinate third parties and suppliers. -Work with business/IT to define the LDM/PDM for BOM+Shipment+Sales etc. Intent is to reuse the same model for Actual projects eventually. -Create a manufacturing domain-specific logical data model, inclusive of structured and semi-/un-structured data. Should know how to consolidate data model information across SAP, the various internal industry models in use alongside unstructured & schema-less data sourcing 2 Data Catalog / Lineage Architect IBM Infosphere Information Governance Catalog (IGC) integration with Azure Data Lake 10+ Yrs 2-3 months Peoria (IL) -Gather, define, and develop data catalog and data lineage for the determined scope. -Should have an understanding of how to integrate the IBM Infosphere Information Governance Catalog (IGC) within an Azure Data Lake. Contact : 630 315 9559 ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": """"}}"
Agile Enterprise Solutions,Data Modeler (Physical Modeling & Oracle),See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-02-12,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/89389114-data-modeler-physical-modeling-oracle-?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-03T12:08:54+00:00,42d3008393a735c10ebf,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" We are looking for a senior Data Modeler. Ideal candidate will have heavy hands on experience using Erwin to creating and maintain updates to data models, hands on Oracle experience, physical modeling, implementation experience and the ability to take ownership and help make enhancement suggestions to models. Required skills: • 7+ years of data modeling experience with a strong focus on Physical modeling • Must have heavy Erwin experience • Must have worked extensively with Oracle Databases. • Must have a strong Oracle DBA background – should have strong knowledge of replication, clustering. • Should have good PL/SQL skills. • Data model implementation experience • Advanced data modeler with experience in Design, creation, and maintenance data models representing production databases. • Financial experience is preferred. • Experience working with Netezza is preferred (but not mandatory) ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks and Regards John Lennon 630-315-9511 ""}}"
Agile Enterprise Solutions,Data Warehouse Architect,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-01-25,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/88757017-data-warehouse-architect?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-03T12:08:54+00:00,dd7b5f57e42a3e48d371,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": ""• Excellent work experience on architecting, designing Enterprise Data Warehouse infrastructure with DB appliances (particularly Netezza) • Able to conduct strategy and architecture sessions and deliver artifacts such as EDW strategy (Current state, Interim State and Target state) and EDW Architecture (Conceptual, Logical and Physical) at detail level. • Good exposure to Hortonworks Data Platform (Data mgmt- Hadoop, Data Access- HBAse, Hive/Pig, Spark, Storm., Integration – Kafka, Flume..) • Good working experience on BI Technologies like Business objects and/or MicroStrategy and Visualization platforms like Tableau/Spotfire. • Good Knowledge on Enterprise modeling in both Relational and Dimensional area. • Good knowledge on DI technologies like Informatica Powercenter (preferred) • Good knowledge on implementing Audit, Balance (Data Recon) and Control (ABC framework) in the Data Warehousing platforms. • Provide technical and architectural subject matter expertise to the various development teams including communicating architectural decisions and mentoring other technical staff around the various development technologies and decisions. • May review work of other team members and mentor junior architects ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": ""Data Warehouse Architect ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks and Regards John Lennon 630-315-9511 ""}}"
Agile Enterprise Solutions,Database Administrator (NoSQL / Oracle),See posting,See posting,{},2016-04-14,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/91427603-database-administrator-nosql-oracle-?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-03T12:08:54+00:00,eb910a182e0aacee19cf,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Number of Openings 1 Detailed job description - Skill Set: Database Administrator (NoSQL / Oracle) Work Location Atlanta, GA Job description Database Administrator (NoSQL / Oracle) The candidate for NoSQL Database Administrator will be expected to have a broad knowledge of server and applications running in a distributed Linux environment. • Extensive troubleshooting experience is required. The engineer will be part of the Tier 4 support team for the product. • Knowledge of the following is a must: Apache Web Server, Linux OS, J2EE Platforms such as Weblogic, JBOSS, Tomcat or WebSphere. • Familiarity with Oracle and building Open Source applications (such as Apache) will be required. Hands on experience with the following: • Cassandra • Oracle RAC Experience with Enterprise Architectures Experience with virtualization and self service provisioning • Cloud appliances • VCloud/VMware • OpenStack • Experience with analytics and tuning analytics for performance • Familiarity with R programming/statisticser Experience with Enterprise Cloud back-up and Recovery Experience with distributed cache systems • Hazelcast Familiarity with transactions and data integrity Replication • Cross data center replication • Geo-Replication • Oracle GoldenGate and DataGuard Cloud Security integration • Computer security • Network security • Informational security Contact : 972 427 1833 ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,IVR Business Analyst,See posting,See posting,{},2016-04-25,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/91706803-ivr-business-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-03T12:08:54+00:00,29d3945c6149cb7d27ce,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": ""Business Analyst Profile in IVR. Good understanding of IVR features and Domain, Strong Knowledge of Industry best practices . Excellent Analytical skills and Communication , Experience: 12+ Years contact : 972-427-1833 ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Kronos Analyst,See posting,See posting,{},2016-03-02,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90104402-kronos-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-03T12:08:54+00:00,48ab717cae2854563a90,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" This position plays a major role in the design, programming, testing, implementation, and support for integrations for our Workforce Management System which administers Time & Attendance, Paid Time Off, and Labor Management. The Workforce Management Interface Analyst will partner with various Human Resources, Accounting, and Payroll/Tax groups to ensure that all interfaces are processed correctly and contain accurate information. Works under general supervision and usually reports to a project leader or manager. The following highlights the key job duties: ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Oracle eBS Techno Functional Analyst,See posting,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2016-12-05,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/103403807-oracle-ebs-techno-functional-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-03T12:08:54+00:00,c46f1d2e683e01fd3d10,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" Semiconductor ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" The Analyst In Oracle EBS With Functional And Technical Experience In The Following Modules · Financials · Procurement · Order Management, Advanced pricing Client is driving energy efficient innovations, empowering customers to reduce global energy use. The company is a leading supplier of semiconductor-based solutions, offering a comprehensive portfolio of energy efficient power and signal management, logic, standard and custom devices. The company’s products help engineers solve their unique design challenges in automotive, communications, computing, consumer, industrial, medical and military/aerospace applications. Client operates a responsive, reliable, world-class supply chain and quality program, and a network of manufacturing facilities, sales offices and design centers in key markets throughout North America, Europe and the Asia Pacific regions. Primary Location US-AZ-Phoenix Job IT Job Type Full-time Travel No Education Bachelor’s degree in Computer Science, Management Information Systems/Business information Systems, Engineering or equivalent experience. Master’s degree preferred. Technical Requirements · Must have 7+ years experience in working with Oracle E-Business Suite Applications R12 - should be able to understand the requirements, understand the data model/architecture of the system quickly and prepare technical documents, perform unit testing, and handle developmental tasks · Strong Experience in strong in Oracle PL/SQL, Forms/Reports, and Workflows . · Developer and Functional Analyst in the Oracle Financials, procurement, Order management and advanced pricing · Develop Technical and functional designs and provide functional documents based on business requirements. · Solution delivery activities including the analysis, design, development · Excellent communication skills be able to manage multiple priorities · Must possess strong skills in either Oracle R11 or R12 functional design and customization utilizing Oracle best practice methodology. · Demonstrated experience in the support of Oracle R11 or R12 applications including PL/SQL, SQL, Oracle workflow, Reports and Forms. · Ability to work in a fast-paced environment coordinating with internal customers to help support and enhance business systems. · Demonstrated ability to work in a team environment including the ability to work collaboratively with business users. · Ability to work independently on development projects. Soft Skill Competencies · Well regarded leader in design and development standards and methodology. · Capability to develop core software modules on enterprise level · Ability to hold the post of Application Manager · Strong facilitation and ability to represent team and organization. · Proven track record in working directly with clients to define/influence and negotiate the solutions that enable their business objec"
Agile Enterprise Solutions,Report developer/analyst/consultant,See posting,See posting,{},2016-06-13,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/93290901-report-developer-analyst-consultant?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-03T12:08:54+00:00,05b173f523c68702bbf4,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" . ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Position : Report developer/analyst/consultant Location : Farmington, CT Duration: Fulltime, Responsibilities •Analyze customer requests for reports and translate business questions into report requirements on a daily basis •Design, develop, and deliver ad-hoc reports using variety of tools such as SQL, TOAD, or SSRS and perform ad-hoc data analysis to support ongoing projects •Work individually with customers to capture and manage their reporting requirements, and validate data. •Support all existing standard reports and reporting platforms, and update the knowledge base around it.•Support and troubleshoot technical issues related to data integrity, completeness or availability .•Convert frequently requested ad-hoc reports into a standard report with parameters and drill downs as needed •Support all internal processes and help analyze, automate, or standardize key activities and reports .•Conduct detailed data analysis and testing on ongoing projects and deliverables within the HR Analytics team. Requirements •At least 3-5 years of experience with variety of reporting tools and working in a production reporting environment. Prior experience with HR data is a plus •3-5 years of experience developing reports with expertise in SQL, TOAD, and SSRS to design, develop, and deliver reports for end users in variety of formats .•Very strong SQL skills with the ability to query and analyze large and complex datasets •Expertise in translating end user requirements into reports and provide consulting on data and interpretation of results •Strong experience working with variety of data sources such as SQL, Oracle, and detailed understanding of data entities and their relationships. •Strong analytical skills with the ability to analyze, test, and conduct analysis on demand and communicate with various groups •Strong written and verbal communication skills to work with business users individually and meet their requirements. •Prior experience working individually with proven abilities to get things done in a fast paced production environment .•Adapt quickly to internal processes and tools and be able to shift priorities as needed. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" H1B copy and Passport Number mandatory For Submission. ""}}"
Agile Enterprise Solutions,System Analyst (BI/DWH),See posting,See posting,{},2016-03-21,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90758817-system-analyst-bi-dwh-?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-03T12:08:54+00:00,e765218d0ec589c265ea,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Please note that the System/Data Analyst position is not really a Data Analyst position. What the client needs is System Analysts with BI/DWH background. This is not a Data Analyst role and not Functional role like BA. Please screen the candidates accordingly and share suitable profile for below requirement ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Workforce Management Analyst,See posting,See posting,{},2016-03-02,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90104456-workforce-management-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-03T12:08:54+00:00,0d140e426844c92e6ab8,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" This position is responsible for configuration on Kronos Workforce Management system (Kronos WFC) including establishing standards and requirements, evaluating and directing enhancements, and implementing configuration solutions for payroll work rules and calculated accrual configuration to ensure the system is meeting local, state, federal law and Hyatt Policy. The Workforce Management Interface Analyst will partner with various Human Resources, Accounting, and Payroll/Tax groups to ensure that all interfaces are processed correctly and contain accurate information. Works under general supervision and usually reports to a project leader or manager. The following highlights the key job duties: ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
