company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,Data Analyst,"Juno Beach, FL, 33408, US",Remote,Contract,2026-09-03,Active,HTTP+Playwright,https://www.apexsystems.com/job/3049386_usa/data-analyst,False,2026-09-15T08:09:04+00:00,2026-09-15T23:19:40+00:00,ea831ffc8b24983a72f6,"Data Analyst\nLocation: Juno Beach, Florida (Remote)\n \nRole Overview\nThis role supports groundbreaking AI projects for a leading renewable energy developer. The position requires a candidate with a foundation in data science and technical skills in data engineering and front-end development. The focus will be on driving the development and implementation of solutions that optimize internal processes and SCADA operations for renewable power plants.\n \nKey Responsibilities\nDesign, develop, and maintain data pipelines and ETL processes.Ensure data quality and integrity across various sources and platforms.\n* Collaborate with IT to integrate data solutions within existing infrastructure.\nDevelop and implement machine learning models and algorithms to derive actionable insights.Perform data analysis and visualization to support business decisions.Conduct experiments and validations to iterate on model performance.Collaborate with UX/UI designers to develop user-friendly interfaces for AI-driven tools.Implement interactive web applications to visualize data and model outcomes.Integrate front-end applications with back-end services and databases.Manage projects related to SCADA integration, commissioning, startup, and testing.Work with internal resources and suppliers to determine project priorities and meet milestones.\n \nRequired Qualifications\nEducation: Bachelor’s degree in computer science, data science, engineering, mathematics, or a related field, or equivalent experience.\n \nExperience: Experience related to data analytics for renewable power plants is required. Experience with Agile methodology, software lifecycle, and scrum ceremonies is also necessary.\n \nTechnical Skills:\nProficiency in programming languages such as Python, R, or Scala for data analysis and machine learning.Experience with data processing frameworks like Apache Spark, Hadoop, or Kubernetes.Adept at using SQL and NoSQL databases.Familiarity with front-end technologies such as HTML, CSS, JavaScript, and frameworks like React or Angular.Understanding of RESTful APIs and web services integration.Knowledge of AI and machine learning frameworks such as TensorFlow, PyTorch, or Scikit-Learn.Experience with SCADA operations, Power BI, AWS Glue, Lambda, SNS, and SQS.\n \nPreferred Qualifications\nCertifications in AWS, Microsoft Power BI, Salesforce, IT Project Management (PMP, Agile, SAFe), or DevOps methodologies.Experience in the renewable energy industry.\n \nWork Environment\nThis position is remote but requires up to 30% travel.Driving will be required. A valid, non-restricted driver's license must be maintained.Ability to lift up to 20 pounds.Ability to work at a desk in front of a computer monitor for extended periods.Bending, stooping, and twisting may be required.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and c"
Apex Systems,Data Analyst,"Columbus, OH, 43219, US",See posting,Contract,2026-09-08,Active,HTTP+Playwright,https://www.apexsystems.com/job/3050964_usa/data-analyst,False,2026-09-15T08:09:04+00:00,2026-09-15T23:19:40+00:00,7ecbe720d1f05675d17a,"Large Banking Client Data AnalystPay Rate: $55-67/hr – w2 Location: Within Client Footprint 6 Month contract with potential to convertJob Description:The IT Finance Data Analyst partners assist our regulatory reporting business partners identifying the data for their reporting needs. This position is responsible for supporting the identification and management of critical data elements, including the associated data quality, metadata, lineage, and reference data, ensuring the data produced by the segment is fit for purpose for regulatory reporting, supporting the prioritization of data and analytics-related issues and needs, and supporting the data literacy within a business segment. The Data Analyst also provides the data quality rules to our AWS Glue and Airflow development team to monitor the data pipelines for data quality issues. Duties and Responsibilities:Supports metadata, business definitions and lineage are mapped into the business or enterprise-wide tool.Assists in the business segment-specific reference data.Assists in supporting effective data management and governance practices and ensure adherence to the Data. Policy and standards; participates in changing management practices.Works closely with the Segment Data Manager, Segment Data Officer, Segment Data Analyst, Data Trustees & Curators, and technology partners across the data lifecycle.Dedication to the ongoing improvement of data quality within the business segment.Participate in the fit for purpose analysis of data for regulatory reporting.Assists in identifying Critical Data Elements (CDEs) and data profiling of CDEs.Help manage the inventory of data-related controls that support business processes.Partners with the CDAO (Chief Data & Architecture Office) Data Literacy team to support literacy efforts within the business.Document data quality rules and workflow for the data quality rules for AWS Glue and Airflow.Provide guidance to Junior Analyst in designing and building Tableau or Power BI Reports.Performs other duties as assigned.Basic Qualifications:Bachelor's DegreeBanking/Financial Experience is REQRUIED 5+ years related experience including 3 - 5 years of hands-on data experience with data discovery, data quality, and/or data governanceExperience with following tools: Snowflake, Tableau, Power BI, Microsoft Office Suite, AWSLanguage: PL/SQL , Python Preferred Qualifications:Experience participating in data-related projects or programsKnowledgeable of data management and governance policies, standards, metrics, controls, and processesStrong written and verbal communication skillsBusiness outcome focusedProblem-solving mindsetEverforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Ou"
Apex Systems,Data Analyst,"Greenwood Village, CO, 80111, US",Hybrid,Contract,2026-09-09,Active,HTTP+Playwright,https://www.apexsystems.com/job/3051114_usa/data-analyst,False,2026-09-15T08:09:04+00:00,2026-09-15T23:19:40+00:00,9a4192025425c6e00844,"Data Analyst\nLocation: Greenwood Village, Colorado (Hybrid)\n \nRole Overview\nThis role will support a team focused on proactively identifying and resolving internet service issues through data analysis, production investigations, monitoring, and firmware deployment reviews. This position will analyze data from multiple sources, perform ad hoc investigations, build dashboards and visualizations, and provide insights to engineers and operational teams. The environment is fast-paced and requires strong analytical curiosity and the ability to troubleshoot and solve problems.\n \nKey Responsibilities\nBuild data visualizations using internal data sources via SQL queries created from multiple data sources.Perform data collection, analysis, validation, and reporting.Design, test, and document processes, SQL queries, and stored procedures.Extract and analyze data from various sources, including databases and external websites.Respond to data inquiries from various groups within an organization.Create and publish regularly scheduled and ad hoc reports.Document reporting requirements and processes and validate data components as required.Automate repetitive tasks and processes.\nRequired Qualifications\nExperience: Requires 10+ years of experience in data analysis or a related field. Must have experience building dashboards and visualizations to answer business and operational questions.\n \nTechnical Skills: Strong SQL skills are required, including complex joins, window functions, CTEs, aggregations, and query optimization. A strong understanding of relational data models, ETL, and data pipeline concepts is necessary. Experience with a programmatic language such as Python or Java is required.\n \nProfessional Skills: This role requires the ability to multitask in a fast-paced environment and comfort with ambiguity and ad hoc requests. Strong communication skills, a team-player mentality, and proven problem-solving ability are essential.\n \nPreferred Qualifications\nExperience with AWS Athena, Redshift, Tableau, or Power BI.Experience with Git or other source control tools.Familiarity with Jira and Excel Pivot Tables.Knowledge of networking fundamentals (e.g., OSI Model, TCP/IP, DNS, DHCP).Experience in the telecom, cable, or ISP industries.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated c"
Apex Systems,Data Analyst,"Charlotte, NC, 28255-0001, US",Hybrid,Contract,2026-09-11,Active,HTTP+Playwright,https://www.apexsystems.com/job/3051749_usa/data-analyst,False,2026-09-11T22:59:24+00:00,2026-09-15T23:19:40+00:00,26a0ec58af546fd16894,"Data Analyst Location: Charlotte, North Carolina (Hybrid)Duration: 12 months Role OverviewWe are seeking a seasoned Analyst/Developer to perform complex analysis and end-to-end business intelligence report development. This role involves utilizing technologies such as SQL at an advanced level. The individual will work closely with business and technology partners to ascertain requirements, determine data sources, apply analytics, and implement delivery strategies using established databases. Key ResponsibilitiesResponsible for the design, development, and implementation of database-related solutions.Develop and enhance reporting solutions to track and assess performance.Create and maintain procedures and documentation.Gather, document, analyze, and draw conclusions from complex data and information.Develop, provide guidance, and recommend process improvements and best practices.Required QualificationsTechnical Skills:Must have 3+ years of Tableau report development experience.Must have 3+ years of Alteryx development experience.Must have 3+ years of SQL coding and reporting experience.Familiarity with ETL platforms. Professional Skills:Excellent analytical and verbal/written communication skills.Strong interpersonal skills and the ability to solicit input from others.Strong presentational skills and ability to communicate complex ideas.Ability to multi-task, prioritize, and manage time to meet strict deadlines.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a"
Apex Systems,Data Analyst,"Norfolk, VA, 23511, US",See posting,Contract,2026-09-11,Active,HTTP+Playwright,https://www.apexsystems.com/job/3051820_usa/data-analyst,False,2026-09-11T22:59:24+00:00,2026-09-15T23:19:40+00:00,b65e44a4b16932ce3e8f,"Candidates must be U.S. citizens able to obtain and/or maintain a Department of Defense security clearance as a condition and continuation of employment.Data AnalystLocation: Norfolk, Virginia Job DescriptionWe are seeking a Data Analyst w/ an active clearance for a position in Norfolk, VA. The role involves developing, maintaining, and enhancing interactive dashboards and reports using Power BI and Qlik Sense to provide operational and logistical visibility. This position supports military leadership by conducting exploratory and statistical analysis against complex datasets to identify trends, operational bottlenecks, and supply chain efficiencies. ResponsibilitiesDevelop, maintain, and enhance interactive dashboards and reports using Power BI and Qlik Sense.Conduct exploratory and statistical analysis against complex datasets.Translate complex military logistics and operational requirements into functional analytics products and actionable KPIs.Clean, wrangle, and organize complex datasets using SQL and Python (or PySpark).Build and streamline ETL/ELT pipelines and data models within Databricks and cloud data repositories.Ingest, transform, and integrate multi-source datasets across enterprise environments, specifically utilizing a war data platform.Collaborate with data engineers and operational stakeholders to ensure data accuracy and pipeline reliability.RequirementsBachelor’s degree in Computer Science, Data Science, Operations Research, Statistics, Mathematics, Information Systems, or a related technical field, or 10+ years of relevant industry experience in lieu of a degree.5+ years of professional experience with one or more programming languages (Java, C++, Python, R, etc.).Demonstrated hands-on experience building production dashboards and semantic models in Power BI (including DAX and Power Query) and Qlik (Qlik Sense).Hands-on experience working in Databricks (PySpark/Spark SQL) and managing data workflows in cloud/enterprise data environments.Direct, proven experience utilizing a war data platform for data extraction, querying, and integration.Advanced SQL skills for writing complex joins, data aggregation, and query performance tuning.Proficiency in Python or R for data wrangling, automation, and statistical analysis.Active clearanceDesired SkillsExperience with advanced platforms such as Maven Smart System or Palantir Foundry.Prior experience supporting Navy logistics, fleet readiness, or familiarity with Navy Automated Information Systems.Familiarity with modern data modeling (Star Schema, Snowflake Schema, Kimball methodology) or Medallion Architecture.CompTIA Security+, Microsoft Certified: Power BI Data Analyst Associate, Databricks Certified Associate, or AWS/Azure Cloud certifications.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality car"
Apex Systems,Data Analyst I,"New York, NY, 10001, US",Hybrid,Contract,2026-06-02,Active,HTTP+Playwright,https://www.apexsystems.com/job/3036772_usa/data-analyst-i,False,2026-09-15T08:09:04+00:00,2026-09-15T23:19:40+00:00,001e8117a95889e053fe,"Data Analyst I\nLocation: New York, New York (Partial Remote)\n \nRole Overview\nThis role supports the Audience Measurement team in its partnership with Sales across multiple areas. The position involves managing requests related to currency comparisons, tracking advertising campaigns, and preparing reports for revenue recognition. This is a hybrid position requiring three days on-site with a flexible schedule.\n \nKey Responsibilities\nSupport requests related to currency comparisons and conversions for upfront negotiations.Track DDL and alternative currency campaigns with providers to ensure proper billing.Handle pacing, post-campaign wrap reports, and revenue recognition by compiling metadata and materials for final campaign reporting.Translate measurement outputs into sales-ready insights and materials.Fulfill other required tasks, such as updating methodology materials for sales and performing analyses based on currency vendors.\nRequired Qualifications\n1+ years of experience in audience measurement, with familiarity with major linear and digital TV measurement reporting services (e.g., Comscore, iSpot.tv, Nielsen, VideoAmp).1+ years of experience within the Media and Entertainment industry, with knowledge of its major players, metrics, and sales processes.1+ years of experience using Excel, including the ability to leverage Pivot Tables, VLOOKUP, and Macros to analyze and share data.Hands-on experience supporting Ad Sales or Measurement teams.Direct work with currency reconciliation, vendor comparisons, and upfront support workflows.\nPreferred Qualifications\nExperience with programming languages such as SQL, Python, or R for data analysis.A bachelor's degree or higher.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial prot"
Apex Systems,Data Architect,"Plano, TX, 75024, US",Hybrid,Contract,2026-08-31,Active,HTTP+Playwright,https://www.apexsystems.com/job/3049027_usa/data-architect,False,2026-09-15T08:09:04+00:00,2026-09-15T23:19:40+00:00,1d425e6bf4bf3054adc3,"Data Architect Location: Plano, TX/ Charlotte NC/ Jersey City NJ (Hybrid)Duration: 12 months Role OverviewThe Data Architect will prepare the Strategic Process Inventory (SPI) data estate for use by a GenAI platform. This involves defining the data onboarding approach, identifying required source structures, designing performant access patterns, and ensuring metadata is complete, accurate, and usable by downstream semantic and AI context layers. The role requires a hybrid work model with three days onsite. Key ResponsibilitiesIdentify and document required SPI Oracle database schemas, tables, views, and columns needed for GenAI.Define the onboarding scope for structured data, including source systems, subject areas, and key data products.Extract, validate, and organize technical metadata from Oracle using tools like Toad or SQL scripts.Establish and maintain metadata standards for table descriptions, column definitions, data types, and classifications.Collaborate with business and data SMEs to validate data accuracy and representation.Design optimized database views or materialized views to improve performance for GenAI query execution.Define aggregation, denormalization, and join strategies for common data access paths.Provide canonical source-to-target mapping between Oracle data structures and business concepts.Support the mapping of business terminology to physical Oracle tables and columns.Validate data quality, completeness, and referential consistency.Identify sensitive data elements requiring access controls and document data limitations.Required QualificationsExperience: 8+ years of experience in enterprise data architecture, database architecture, or data platform architecture. Strong experience with Oracle relational databases and designing performant data access patterns for analytics, reporting, or AI-enabled query systems. Experience with metadata onboarding, data catalogs, and semantic modeling is also required. Programming / Query Languages: Advanced SQL, particularly Oracle SQL, and a strong understanding of PL/SQL concepts. Systems / Tools: Proficiency with Oracle Database, Starburst, Toad for Oracle (or equivalent), data catalog platforms, and Git or other enterprise source control systems. Awareness of CI/CD for database scripts is necessary. Preferred QualificationsWorking knowledge of Python for metadata extraction, profiling, or automation.Familiarity with YAML / JSON metadata formats.Experience with enterprise process management systems such as POP or ARIS.Exposure to GenAI platforms and LLM-based enterprise solutions.Knowledge of regulatory and compliance-driven data environments.Experience with Airflow, dbt, Spark, or enterprise data pipeline tooling.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifi"
Apex Systems,Data Engineer,"Warren, MI, 48093, US",On-site,Contract,2026-06-02,Active,HTTP+Playwright,https://www.apexsystems.com/job/3036837_usa/data-engineer,False,2026-09-15T08:09:04+00:00,2026-09-15T23:19:40+00:00,56b8e0d393de1f117b5a,"Data EngineerLocation: Warren, Michigan (Onsite) Role OverviewA technical leadership position is available to provide support for an Agile Development Team. This role focuses on creating Consumable Data Sets (CDS) using Azure Cloud data through Databricks (DBX) and PowerBI cloud reports. The position serves the team's technical needs and includes hands-on development tasks as time permits. Key ResponsibilitiesProvide operational and technical leadership for the Agile Development Team, assisting with development needs and questions.Participate in requirements sessions with business requestors and team members.Enable User Acceptance Testing (UAT) by reviewing products, setting up meetings with stakeholders, and ensuring UAT completion.Coach the team in best practices, supporting the Agile Framework, deployments, version control, and documentation.Provide development support by creating CDS and BI reports.Offer after-hours operational support, including monitoring intraday reports and addressing issues.Conduct quarterly usage audits to provide recommendations on low-usage reports.Required QualificationsExperience:Experience working with big data in a cloud environment, specifically Azure Databricks.Experience with Agile development methodologies.Experience writing advanced SQL. Technical Skills:Knowledge of Data Engineering with DataBricks, Hadoop, and Spark SQL.Proficiency with PowerBI and Cognos visualization tools.Preferred QualificationsExperience with PowerBI Pro.Exposure to AI tools, particularly: Copilot Studio and Microsoft Foundry / broader Microsoft AI ecosystemEverforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typ"
Apex Systems,Data Engineer,"Chesterfield, MO, 63017, US",Remote,Contract,2026-07-30,Active,HTTP+Playwright,https://www.apexsystems.com/job/3041181_usa/data-engineer,False,2026-09-15T08:09:04+00:00,2026-09-15T23:19:40+00:00,a0f310e330186f5ea127,"Data Engineer\nLocation: Remote\n \nRole Overview\nOur client is seeking a hands-on Data Engineer to support a major data modernization initiative focused on improving enterprise data accessibility, accelerating analytics delivery, and enabling future AI capabilities. This individual will join a team to help build and enhance a modern data platform leveraging Databricks and Microsoft Azure. This is an opportunity for an engineer who enjoys both providing technical direction and contributing directly to development efforts in a growing cloud data ecosystem.\n \nKey Responsibilities\nDesign, develop, and maintain scalable data pipelines using Databricks, Azure Data Factory, Python, and SQL.Build and enhance enterprise data ingestion, transformation, and aggregation processes across multiple data sources.Develop robust data consumption layers that improve data accessibility for business intelligence, analytics, and AI initiatives.Partner with Architects, Data Engineers, and business stakeholders to accelerate delivery of data products and improve speed-to-market.Create and optimize datasets that support Power BI reporting and enterprise analytics initiatives.Support enterprise-wide workers' compensation analytics efforts by integrating and standardizing data from multiple systems and external sources.Contribute to data architecture decisions and help establish engineering best practices within the Azure and Databricks environment.Collaborate on long-term initiatives focused on improving data usability, self-service analytics, and overall user experience.Participate in code reviews, testing, deployment activities, and ongoing platform optimization.\nRequired Qualifications\n3+ years of experience in Data Engineering, ETL development, or data platform engineering.Strong experience with Databricks.Proficiency in Python and SQL.Experience building and maintaining ETL/ELT pipelines.Hands-on experience with Azure Data Factory.Experience working within cloud-based data platforms and modern data architectures.Familiarity supporting reporting and analytics teams through curated datasets and data models.Strong communication skills and ability to work closely with technical and business stakeholders.\nPreferred Qualifications\nExperience supporting workers' compensation, insurance, healthcare, financial services, or other highly regulated industries.Exposure to Azure cloud services and data lake environments.Experience supporting Power BI reporting environments.Familiarity with GitHub, CI/CD pipelines, and containerized environments.Exposure to Kubernetes or cloud-native application architectures.Experience supporting data science, machine learning, or AI initiatives through data engineering best practices.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources,"
Apex Systems,Data Engineer,"Columbus, OH, 43215, US",On-site,Contract,2026-07-27,Active,HTTP+Playwright,https://www.apexsystems.com/job/3043889_usa/data-engineer,False,2026-09-15T08:09:04+00:00,2026-09-15T23:19:40+00:00,89672ee0e17f3857a431,"Data EngineerLocation: Columbus, OH (Onsite)Pay: $40-$55/hr Role OverviewA motivated AWS Data Ingestion Specialist is being sought to support a growing workflow platform that manages large volumes of unstructured data, including drone imagery, camera photos, LiDAR, and point cloud datasets. This individual will have a key role in designing, supporting, and enhancing data ingestion, storage, metadata management, and API-driven workflows within AWS. This is an opportunity for a professional who is eager to learn, grow, and contribute to technology initiatives. Key ResponsibilitiesSupport the ingestion, validation, storage, and management of large unstructured datasets including drone imagery, camera photos, LiDAR data, point clouds, and other sensor-generated datasets.Develop and maintain data ingestion workflows within AWS environments.Manage and optimize AWS S3 storage solutions, including bucket design, organization, lifecycle management, and security considerations.Design and support API integrations that move data between systems and facilitate workflow automation.Ensure metadata is properly validated, structured, and maintained throughout the data lifecycle.Assist with data architecture efforts spanning ingestion, processing, storage, retrieval, and downstream consumption.Support workflows that create models and prepare datasets for annotation and review activities.Collaborate with product owners, engineers, and business stakeholders to improve data quality and operational efficiency.Participate in troubleshooting, process improvement, and platform enhancement initiatives.Document workflows, technical processes, and best practices.Required QualificationsExperience: 2–4 years of professional experience in data ingestion, cloud engineering, data operations, or a related field. Technical Skills: Hands-on experience with AWS services, including Amazon S3, IAM fundamentals, and AWS APIs and integrations. Experience developing, configuring, or supporting APIs. Understanding of serverless and cloud-native data processing concepts, data movement, ingestion pipelines, and metadata management processes. Experience working with large datasets and cloud-based storage solutions. General Skills: Ability to troubleshoot technical issues and work independently in a fast-paced environment. Strong communication and collaboration skills. Preferred QualificationsExperience working with imagery, geospatial, drone, LiDAR, point cloud, or other unstructured datasets.Familiarity with data architecture concepts from ingestion through storage and retrieval.Exposure to annotation workflows, machine learning data preparation, or human-in-the-loop review processes.Experience with Python, scripting, or automation tools.Knowledge of data governance and data quality practices.Compensation & BenefitsA comprehensive benefits package is available to eligible employees. Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When y"
Apex Systems,Data Engineer,"Denver, CO, 80237, US",On-site,Contract,2026-08-12,Active,HTTP+Playwright,https://www.apexsystems.com/job/3045667_usa/data-engineer,False,2026-09-15T08:09:04+00:00,2026-09-15T23:19:40+00:00,e33d9978d04463291091,"Data Engineer\nLocation: Denver, Colorado (Onsite)\n \nRole Overview\nOur engineering teams are adept at solving complex problems with leading-edge technology. This role involves working in a fast-paced environment to deliver intelligence and defense data, handling data integration for a system that serves numerous users worldwide. The position focuses on creating new data feeds, maintaining existing feeds, operations monitoring, and managing data outages through scripting and modern technologies.\n \nKey Responsibilities\nConfigure and maintain data ingest workflows (ETL) across multiple production systems.Install, configure, and update a wide array of COTS/GOTS software applications.Support and troubleshoot diverse IT infrastructure hardware platforms and protocols.Work with software development and systems administration staff to monitor and troubleshoot production systems.Generate and maintain systems documentation and diagrams.Troubleshoot network issues and establish new connectivity.Monitor and maintain a variety of databases.Create new data feeds and maintain hundreds of existing integrated data pipelines.\nRequired Qualifications\nEducation: A Bachelor’s degree or equivalent is required.\n \nExperience: A minimum of 3 years of experience with software development programs is required.\n \nTechnical Skills:\nScripting skills in Python and Bash.Experience developing in a Linux/Unix/RHEL environment.Experience with Commercial Cloud Systems (AWS – EC2, RDS, S3).Familiarity with engineering management tools such as JIRA/Confluence.Proficiency with RDBMS databases like PostgreSQL, Oracle, or MySQL.Experience with Git version-control system and CI/CD tools such as Docker, Kubernetes, Helm, and GitLab Runners.Knowledge of common data/configuration formats including Delimited, JSON, GeoJSON, and YAML.Experience with common API/interfaces such as REST, SFTP, Kafka, AMQ, and Socket.\nCertifications: Must be able to obtain a DoD 8570 level IAT-II qualification (such as Security+) within 6 months of hire and maintain it throughout employment.\n \nWork Authorization: Candidates must be a US Citizen.\n \nPreferred Qualifications\nExperience with AWS services such as Diode, Flink, and ArgoCD.Familiarity with monitoring tools like Grafana and Kibana.An understanding of compiled languages, including Java.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By appl"
Apex Systems,Data Engineer,"Austin, TX, 78701, US",On-site,FullTime,2026-08-26,Active,HTTP+Playwright,https://www.apexsystems.com/job/3047926_usa/data-engineer,False,2026-09-15T08:09:04+00:00,2026-09-15T23:19:40+00:00,aa90d59c5ac77a7b9a86,"Data Engineer\nLocation: Austin, Texas (Onsite)\n \nRole Overview\nWe are seeking a Data Engineer to design, build, and maintain scalable data pipelines. This role involves partnering with business and technology teams to define data requirements for AI use cases and operational workflows. The position will focus on developing data models, integrations, and quality controls to support analytics, automation, and model performance.\n \nKey Responsibilities\nDesign and build scalable data pipelines that collect, transform, and deliver structured and unstructured data from internal and external sources.Partner with business and technology teams to define data requirements for AI use cases and operational workflows.Develop data models, integrations, and data quality controls to support analytics, automation, and model performance.Ensure data is available, reliable, secure, and properly governed across systems and environments.Work closely with AI engineers, product owners, and process teams to prepare data for experimentation and production use.Monitor pipeline health, troubleshoot issues, and continuously improve performance, reliability, and maintainability.Support metadata, lineage, and documentation practices that improve data transparency and trust.Experience embedding AI, automation, or workflow redesign into operating environments.\nRequired Qualifications\nEducation: Bachelor’s degree in computer science, software engineering, or a related field.\n \nExperience: 5+ years designing and building end-to-end architectures. Experience in data engineering, analytics engineering, or related technical roles. Experience supporting AI, machine learning, or automation initiatives is also required.\n \nTechnical Skills: Strong SQL and Python skills, with experience building batch and/or streaming pipelines. Hands-on experience with data platforms, ETL/ELT tools, cloud environments, and data warehouses. Experience with data modeling and database design. Understanding of data quality, data governance, security, and access control principles. Ability to work cross-functionally and translate business needs into technical solutions.\n \nPreferred Qualifications\nStrong financial acumen, including knowledge of ARR, margin, and performance metrics.Demonstrated ability to align functional leaders without formal authority.Executive presence and credibility with senior management.\nCompensation & Benefits\nA comprehensive benefits package is available to eligible employees.\n Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and G"
