company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,IT Business Systems Analyst-Level 3 - Senior (11 - 15 Years),"Houston, TX, 77002, US",On-site,Contract,2026-08-18,Active,HTTP,https://www.apexsystems.com/job/3046737_usa/it-business-systems-analyst-level-3---senior-11---15-years,False,2026-08-19T00:02:48+00:00,2026-08-19T03:37:43+00:00,126400435a1f7031f7f0,"IT Business Systems Analyst-Level 3 - Senior (11 - 15 Years)\nLocation: Houston, Texas (Onsite)\n \nRole Overview\nThis role is designed for an individual who works at the intersection of people, technology, and operations. You will analyze business processes and practices to design and implement information technology solutions that meet customer needs and business initiatives. This position involves partnering with business, infrastructure, and OT teams to help them understand risk, make informed decisions, and move work forward securely and efficiently.\n \nKey Responsibilities\nAct as a trusted partner to various business units, translating cybersecurity risks into business-relevant impact and options.Establish and manage effective relationships with users of business, financial, and operations systems.Support decision-making by framing risk, tradeoffs, and remediation paths.Assist with security reviews for OT environments and hybrid IT/OT architectures.Partner with engineering and operations teams to understand how systems are used in practice.Support the secure integration of new assets, vendors, or acquisitions.Prioritize remediation based on operational impact and risk, tracking commitments and timelines.Contribute to risk assessments, exception reviews, and documentation in collaboration with Cyber teams.Gather, document, and clarify security requirements for non-security teams.Create summaries, risk narratives, and visuals for leadership and stakeholders.Help standardize repeatable processes and templates to reduce friction.\nRequired Qualifications\nEducation: A Bachelor's degree in a related field such as Computer Science, Information Systems, or Business Administration is required.\n \nExperience: 11-15 years of experience as a Business Systems Analyst, with expertise in IT budgeting, forecasting, and financial analysis.\n \nTechnical Skills: Experience in one or more of the following areas: OT, ICS, or industrial environments; gas, energy, utilities, or critical infrastructure operations; IT infrastructure, networking, or systems administration; or cybersecurity, risk management, or vulnerability management. Proficiency with Word is required.\n \nPreferred Qualifications\nStrong ability to analyze complex problems and communicate clearly.Comfort working across technical and non-technical audiences.A proactive mindset with the ability to work independently with little guidance.Ability to create reports, metrics, and analyses that convey messages succinctly and accurately.Curiosity, a learning mindset, and a willingness to ask questions.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards"
Apex Systems,Information Security Analyst IV,"Atlanta, GA, 30318, US",Remote,Contract,2026-08-17,Active,HTTP,https://www.apexsystems.com/job/3046692_usa/information-security-analyst-iv,False,2026-08-19T00:02:48+00:00,2026-08-19T03:37:43+00:00,cf0290810b696f15808c,"Information Security Analyst IVLocation: Atlanta, Georgia or Washington, D.C. (Partial Remote) Role OverviewAn opportunity is available for a talented Senior Information Security Compliance Analyst to support a Cyber Security Compliance program. As a member of the Security Compliance team, you will partner with key stakeholders across various tasks related to multiple applications and business processes. The successful candidate will have experience across multiple compliance domains with experience in security, audit process, risk analysis, control testing, and continuous improvement initiatives. Key ResponsibilitiesLead the execution of Security & Compliance audits and assessments, ensuring timely and high-quality delivery.Manage end-to-end PCI DSS compliance assessments in accordance with PCI DSS v4.0 requirements.Coordinate with external Qualified Security Assessors (QSAs) during formal PCI DSS audits.Assess, analyze, and drive remediation of security control deficiencies and compliance gaps.Champion process improvement initiatives across cross-functional teams to strengthen the control environment.Independently investigate compliance issues, perform root cause analysis, and prepare documented reports.Partner with stakeholders to facilitate evidence collection, support issue remediation, and nurture strong working relationships.Maintain current knowledge of applicable global, federal, and state information security laws and accreditation standards.Conduct root cause analysis on recurring compliance issues to enhance process efficiency.Required QualificationsEducation: Bachelor’s degree in a technology-related field, or equivalent education-related experience. Experience: 4+ years working in audit, cyber security, and/or compliance environments in a corporate or consulting capacity, with experience in a highly technical setting. 2+ years executing PCI assessments or audits. Experience with cross-functional risk, compliance and/or information security disciplines. Technical Skills: Proven subject matter expertise and auditing experience in areas such as SOX, PCI, SSAE 18, and GDPR/CCPA/CPRA. Experience in project management, along with organizational and planning skills. Experience assisting with building compliance programs. Certifications: Relevant certification (CISA, CISM, PCIP, CISSP, ISA, etc.) is required. Cloud certification and/or relevant experience assessing security and compliance in the cloud is also necessary.Preferred Qualifications3+ years of Big 4 experience or in a related field.Experience working on Data Privacy Security Controls or Artificial Intelligence governance controls.Experience as a QSA or ISA.Technical and/or audit experience with AWS, Azure, or GCP.Knowledge of metrics and visualization tools such as Power BI or Tableau.In-depth knowledge of PCI DSS, including v4.0.1, scoping methodologies, and application in cloud environments.Everforth Apex is a world-class IT services company that serves thousands of clients acr"
Apex Systems,LoanIQ Data Conversion Analyst,"Charlotte, NC, 28202, US",Remote,Contract,2026-08-18,Active,HTTP,https://www.apexsystems.com/job/3046549_usa/loaniq-data-conversion-analyst,False,2026-08-19T00:02:48+00:00,2026-08-19T03:37:43+00:00,1f7187521710af858046,"LoanIQ Data Conversion AnalystLarge Banking ClientDuration: 9+ MonthsLocation: 100% Remote - unless you sit within one of our clients hub locations, then may be hybrid. (Charlotte, NC / Minneapolis, MN / Dallas, TX) Role OverviewThis role is focused on executing manual conversion activities related to the migration of commercial loans from AFS to LoanIQ. The position requires a professional to review, validate, and reconcile loan data between source and target systems to ensure accuracy and completeness. The role involves analyzing complex loan structures and supporting various loan lifecycle activities within a project-based environment. Key ResponsibilitiesExecute manual conversion activities for the migration of commercial loans from AFS to LoanIQ.Review, validate, and reconcile loan data between source and target systems.Analyze complex syndicated loan structures, credit agreements, and related documentation.Perform pre-conversion and post-conversion quality reviews to identify and resolve discrepancies.Support loan booking, servicing, maintenance, and closing activities in both AFS and LoanIQ.Research and resolve complex operational issues related to loan conversions and data mapping.Partner with business stakeholders, conversion teams, and operational groups to ensure successful project execution.Assist with testing, validation, issue remediation, and process improvement efforts.Provide subject matter expertise on commercial lending workflows and syndicated loan operations.Ensure compliance with all applicable policies, procedures, and regulatory requirements.Required Qualifications3+ years of experience in commercial banking operations, loan servicing, loan closing, or loan administration.Experience working with AFS, LoanIQ, or both platforms.Understanding of commercial loan lifecycle processes, including loan setup, booking, servicing, and closing.Experience reviewing and interpreting commercial loan documentation.Analytical and problem-solving skills with attention to detail.Proficiency in navigating multiple systems and applications simultaneously.Strong written and verbal communication skills.Preferred Qualifications5+ years of commercial loan operations or loan closing experience.Direct experience supporting an AFS to LoanIQ conversion or a similar platform migration.Extensive knowledge of syndicated lending and agency servicing operations.Ability to interpret complex syndicated credit agreements and loan structures.Experience with commercial real estate (CRE) lending transactions.Background supporting conversion testing or user acceptance testing (UAT).Proven ability to work independently while collaborating across multiple teams.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities"
Apex Systems,Process Analyst,"Charlotte, NC, 28203, US",See posting,Contract,2026-08-18,Active,HTTP,https://www.apexsystems.com/job/3046846_usa/process-analyst,False,2026-08-19T00:02:48+00:00,2026-08-19T03:37:43+00:00,d44099ab43a020be61b7,"Process AnalystLocation: Charlotte, NC - Richmond, VA- Atlanta, GA Role OverviewWe are seeking a Process Analyst for an opportunity with a leading client in the financial services industry. The selected candidate will be responsible for documenting, maintaining, and improving business processes. This role involves facilitating process reviews, coordinating issue resolution, and ensuring compliance with internal and external standards. Key ResponsibilitiesDocument and maintain business processes.Facilitate process reviews, workshops, or working sessions with stakeholders.Coordinate issue resolution and process escalations.Identify opportunities for automation or simplification.Ensure processes comply with policies, regulatory requirements, and internal control standards.Design and recommend future-state processes.Required QualificationsSelf-starter with the ability to identify, organize, and complete tasks with limited direction.Excellent communication skills.Proven ability to organize and push work forward.Proficient in tracking performance metrics.Ability to multi-task in a fast-paced environment.Preferred QualificationsA bachelor's or master’s degree in business administration, operations management, Information Technology, or a related field is preferred.Understanding of Data Management and Governance.Understanding of banking operations, risk management, and regulatory compliance.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assista"
Apex Systems,Regulatory Compliance Program Analyst / Project Manager,"Juno Beach, FL, 33408, US",On-site,Contract,2026-08-14,Active,HTTP,https://www.apexsystems.com/job/3046397_usa/regulatory-compliance-program-analyst--project-manager,False,2026-08-19T00:02:48+00:00,2026-08-19T03:37:43+00:00,e6ef1edf726ef822be5d,"Regulatory Compliance Program Analyst / Project Manager\nLocation: Juno Beach, Florida (Onsite)\n \nRole Overview\nWe are seeking a technically proficient analyst to support the development, implementation, and ongoing execution of regulatory compliance and audit management programs. This role involves leading data organization, business intelligence, process automation, evidence management, and project coordination to support regulatory compliance and operational excellence initiatives. The successful candidate will help establish and mature a centralized compliance management program across multiple business functions.\n \nKey Responsibilities\nDevelop and maintain centralized repositories for regulatory, operational, engineering, and audit-related data using SharePoint and other enterprise platforms.Create Power BI dashboards, reports, and data models that provide insights into regulatory compliance, operational performance, and program execution.Perform data analysis, database querying, data validation, and reporting automation across multiple business systems.Design, develop, and optimize automated workflows using Microsoft Power Platform to streamline business processes.Leverage AI and advanced analytics tools to automate data collection, document analysis, and reporting.Support the development of digital solutions for document management, records retention, and information governance.Coordinate with engineering, operations, environmental, safety, cybersecurity, and compliance stakeholders to identify opportunities for process improvement.Assist in developing new program management frameworks, dashboards, metrics, and governance processes.Support internal and external audits through data analysis, evidence organization, and project coordination.Evaluate and implement technologies to improve business intelligence, operational efficiency, and compliance management.\nRequired Qualifications\nEducation: A Bachelor's degree in Business, Economics, Information Systems, or a related field is preferred.\n \nExperience: 3+ years of experience in Business Analysis, Compliance Program Management, Audit Management, or Project Management.\n \nTechnical Skills:\nAdvanced Power BI development and data modeling.SharePoint administration and solution design.SQL, database querying, and data analysis experience.Experience developing data-driven business solutions, dashboards, or workflow automation tools.Word processing software proficiency.\nPreferred Qualifications\nExperience with Microsoft Copilot, Power Platform (Power Automate, Power Apps), or AI-enabled workflow solutions.A background in utility, energy, environmental, safety, reliability, or regulatory compliance.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, developme"
Apex Systems,Scrum Master / Business Analyst,"Newark, DE, 19711, US",Hybrid,Contract,2026-08-14,Active,HTTP,https://www.apexsystems.com/job/3046463_usa/scrum-master--business-analyst,False,2026-08-19T00:02:48+00:00,2026-08-19T03:37:43+00:00,107d12903d6b22033b4d,"Scrum Master / Business Analyst\nLocation: Newark, Delaware (Hybrid)\n \nRole Overview\nWe are seeking a mid to senior level professional to fill a dual Scrum Master and Business Analyst role for a Fraud Technology team. This position will involve approximately 60-70% Scrum Master duties and 30-40% Business Analyst responsibilities. The primary focus will be on optimizing the flow of stories and the value delivered by one or more Scrum teams, serving as an Agile Coach, and ensuring a strong relationship between the Product Owner and the development team.\n \nKey Responsibilities\nCoordinate and facilitate Scrum ceremonies, including iteration planning, sprint planning, daily scrum meetings, and retrospectives.Manage dependencies for the team and provide visibility into team delivery plans and progress.Ensure impediments are resolved quickly and that the team follows agreed-to processes.Act as an Agile Coach, promoting and coaching the Agile mindset and principles.Empower the team to become self-managing and fulfill their cross-functional potential.Guide and coach multiple teams on Scrum practices and the development of their understanding of Agile principles.\nRequired Qualifications\n5-8 years of combined experience as a Scrum Master and Business Analyst.4+ years of experience as a scrum master for multiple teams.Experience with Agile delivery tools such as JIRA, SharePoint, and ALM for requirements and SDLC management.Experience leading agile development teams comprised of developers, analysts, product owners, and testers.Hands-on knowledge of the agile process and ceremonies, including PI planning sessions.Demonstrable experience guiding multiple teams on Scrum practices.\nPreferred Qualifications\nExperience in the Financial Services or Banking industry.Experience with Fraud Detection, Prevention, Servicing, or claims.Proficiency with Oracle SQL / PLSQL.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview"
Apex Systems,Senior GenAI Developer,"Richmond, VA, 23228-6501, US",On-site,Contract,2026-08-18,Active,HTTP,https://www.apexsystems.com/job/3046769_usa/senior-genai-developer,False,2026-08-19T00:02:48+00:00,2026-08-19T03:37:43+00:00,0c19495fb03a30ca9f62,"Senior GenAI Developer\nLocation: Richmond, Virginia (Onsite)\n \nRole Overview\nWe are seeking a Senior Architect or Senior Developer with strong knowledge in building GenAI solutions. This role requires hands-on coding experience in Python and a background in working on GenAI projects. The ideal candidate will also have knowledge of Machine Learning and Deep Learning.\n \nKey Responsibilities\nImplement GenAI projects using open-source LLMs (Llama, GPT OSS, Gemma, Mistral) and proprietary APIs (OpenAI, Anthropic).Fine-tune Large Language Models like LLAMA2 and GPT-4 for various tasks using custom datasets.Develop prompts for Large Language Models such as GPT-4, GPT-3, LLAMA2, and Gemini Pro.Utilize Python for data analysis and feature engineering with libraries like Pandas and NumPy.Implement Retrieval Augmented Generation (RAG) solutions.Apply various machine learning models, including Support Vector Machine (SVM), Logistic Regression (LR), Random Forest, Naïve Bayes, and Neural Networks.Work with NLP techniques like word embeddings, topic modeling, and search (FAISS, Elastic Search).Build and integrate APIs (REST, FastAPI, Flask) for model deployment.Deploy machine learning models to platforms like Streamlit, HuggingFace Spaces, and Heroku.Fine-tune and optimize open-source LLM/SLM.\n \nRequired Qualifications\nTechnical Skills:\nProven hands-on experience in implementing GenAI projects.Expertise in prompting Large Language Models.Strong Python development skills, including experience with Pandas and NumPy.Strong background in Retrieval Augmented Generation implementations.Expertise in various machine learning models and NLP techniques.Experience with the application of Deep Learning to NLP tasks.Proficiency in Python libraries such as Scikit-learn, Pandas, numpy, NetworkX, and NLTK.Experience with machine learning libraries like PyTorch and HuggingFace.Familiarity with cloud platforms (AWS/Azure/GCP).Experience working with Agile methodology.Knowledge of Agentic AI frameworks and Orchestration.Experience in Discourse semantics, anaphora resolution, and related tools (Boxer, Neural DRS, JAMR).\nGeneral Skills:\nProblem-solving skills with a technical background.Strong written and oral communication skills.Ability to function in a team environment as well as individually.A quick learner with the ability to meet deadlines.\n \nPreferred Qualifications\nExperience with SQL and other data tools.Familiarity with the Horizon toolset.Familiarity with Change Management processes.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the U"
Apex Systems,Sr. Business Systems Analyst,"Toronto, ON, M7A 0A9, CA",Remote,Contract,2026-08-18,Active,HTTP,https://www.apexsystems.com/job/3046881_usa/sr-business-systems-analyst,False,2026-08-19T00:02:48+00:00,2026-08-19T03:37:43+00:00,a0a844ebd17d53afb44a,"Sr. Business Systems AnalystLocation: Toronto, Ontario (Partial Remote) Role OverviewThis is a senior Business Analyst/Business Systems Analyst role supporting an enterprise-level customer needs assessment and product recommendation platform. The consultant will act as the lead requirements resource for the team, partnering with the Product Owner, Scrum Master, developers, QA, and business stakeholders. This role requires an individual who can bridge business and technical requirements, drive backlog refinement, facilitate stakeholder alignment, support solution design, and own requirements delivery across a complex ecosystem of integrated banking product platforms. Key ResponsibilitiesLead requirements gathering, discovery sessions, and stakeholder workshops.Write detailed user stories, acceptance criteria, and process documentation.Facilitate backlog refinement sessions and participate in sprint ceremonies.Perform opportunity and impact assessments for new initiatives.Create and maintain process maps and business workflows.Conduct end-to-end analysis across business and technical processes.Drive stakeholder alignment, approvals, and business readiness activities.Serve as the team's requirements subject matter expert, providing support to developers and QA throughout the delivery lifecycle.Take ownership of requirements delivery and operate with minimal direction.Required QualificationsExperience: 15+ years of combined Business Analysis and Business Systems Analysis experience, with 10+ years within banking or financial services. Experience supporting large-scale enterprise platforms and transformation initiatives is required. Methodology: Must have a strong foundation in Waterfall (7+ years) and Agile (5+ years) methodologies and be comfortable operating in a hybrid environment. Pure Agile backgrounds are not ideal for this position. Technical Analysis: A strong Business Systems Analyst mindset with the ability to understand APIs, integrations, and system interactions is required. Candidates should have experience working across multiple source systems and product platforms, with strong skills in documentation, process mapping, and requirements decomposition. Domain Knowledge: Experience with banking products is necessary, including chequing/savings accounts, personal lending products, and investments. Knowledge of customer onboarding, end-to-end product fulfillment journeys, and AML/KYC considerations is also required. Preferred QualificationsPrior experience with enterprise customer onboarding or needs assessment platforms.Deep knowledge of retail banking product ecosystems.Experience supporting Product Owners or acting as a proxy.Advanced expertise with Jira and the Atlassian suite.Exposure to AI-enabled productivity tools.Ideal Candidate ProfileThe ideal candidate is a self-starter with a proactive ownership mentality who combines business analysis fundamentals with technical systems thinking. This individual can operate independently, inve"
Apex Systems,Supply Chain Analyst - Supply Chain Analyst,"North Reading, MA, 01864, US",On-site,Contract,2026-08-18,Active,HTTP,https://www.apexsystems.com/job/3046809_usa/supply-chain-analyst---supply-chain-analyst,False,2026-08-19T00:02:48+00:00,2026-08-19T03:37:43+00:00,70d3ba42ebbbbd90af75,"Supply Chain Analyst - Supply Chain AnalystLocation: North Reading, Massachusetts (Onsite)COMPENSATION: $22 - $25.50 HOURLY Role OverviewThis role encompasses end-to-end deployment order management, handling Problem Service Reports, post-deployment support, managing internal material requisitions, and troubleshooting delivery and supply gaps. The position requires a proactive and motivated self-starter who is passionate about operational processes, capable of analyzing trends, and recommending process improvements. The ideal candidate will possess a strong enthusiasm for technology and a drive to elevate operational standards. Key ResponsibilitiesCollaborate and communicate with internal and external stakeholders on site health readiness.Execute Equipment Install Plan (EIP) vs Sales Order (SO) mismatches; resolve and troubleshoot customer ticket issues.Drive operational excellence by contributing to Key Performance Indicators (KPIs) and Service Level Agreements (SLAs).Drive order management process improvements, cost optimization, and scalability initiatives.Actively support and foster a culture of inclusion.Maintain and update internal documentation for training and reference.Drive continuous improvement by identifying ways to streamline processes and reduce waste.Problem solve and design solutions for the operational network.Required QualificationsEducation: Bachelor’s degree in Engineering or a Transportation/Supply Chain/Operations discipline. Experience: Analyst work background or a focus in higher education. Technical Skills: Strong analytical abilities, and high proficiency creating and managing advanced models using SQL and Microsoft Excel. Conceptual understanding of systems and configuration management. Strong math, logical, and problem-solving skills. Preferred QualificationsBachelor’s degree in Engineering or Transportation/Supply Chain/Operations discipline.Strong math, logical, and problem-solving skills.Strong analytical abilities and high proficiency creating and managing advanced models using SQL and Microsoft Excel.Analyst work background or focus in higher education.Conceptual understanding of systems and configuration management.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted par"
Apex Systems,Vulnerability Management Analyst I,"Omaha, NE, 68106, US",See posting,Contract,2026-08-18,Active,HTTP,https://www.apexsystems.com/job/3046701_usa/vulnerability-management-analyst-i,False,2026-08-19T00:02:48+00:00,2026-08-19T03:37:43+00:00,72667d911c5bfe6bdf1d,"Vulnerability Management AnalystLocation Omaha, NE or Newport BeachOnsite 4 Days per weekRate: $43-47 an hourAt this time, Apex is not able to consider candidates for this role who require visa sponsorship now or in the future.The role focuses on reducing overdue vulnerability remediation items, improving assignment and tracking processes, and collaborating with multiple technology teams.Key responsibilities include: triaging backlog tickets, validating findings, coordinating remediation, improving workflows, and escalating high-risk issues.Required qualifications include: 3+ years of relevant experience, familiarity with vulnerability management tools and ServiceNow, and strong organizational and communication skills.Initial priorities involve reviewing and categorizing the backlog, confirming ownership, correcting assignments, establishing remediation plans, and recommending process improvements.Success will be measured by reduction of overdue tickets, improved ticket accuracy, increased remediation documentation, timely escalation, and creation of sustainable processes.EEO Employer Apex Systems is an equal opportunity employer. We do not discriminate or allow discrimination on the basis of race, color, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity, national origin, ancestry, citizenship, genetic information, registered domestic partner status, marital status, disability, status as a crime victim, protected veteran status, political affiliation, union membership, or any other characteristic protected by law. Apex will consider qualified applicants with criminal histories in a manner consistent with the requirements of applicable law. If you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation in using our website for a search or application, please contact our Employee Services Department at employeeservices@apexsystems.com or 844-463-6178.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered me"
Cognizant,Business Analyst - AI & Media Entertainment,"Durham, NC-555 S Mangum St, North Carolina, United States",See posting,FULL_TIME,2026-08-18,Active,HTTP,https://careers.cognizant.com/us-en/jobs/00069901961/business-analyst-ai-media-entertainment,False,2026-08-19T00:02:48+00:00,2026-08-19T03:37:43+00:00,afd056b8bcaa2e6052c6,"""Please note, this role is not able to offer visa transfer or sponsorship now or in the future."" Business Analyst / Project Lead (AI & Media Entertainment) About the role As a Business Analyst / Project Lead , you will make an impact by driving the successful delivery of AI-powered solutions within the Media & Entertainment industry. You will serve as a key liaison between business stakeholders, solution architects, and engineering teams, translating business needs into actionable requirements while helping deliver innovative AI-enabled products and services. You will be a valued member of the project team and work collaboratively with client stakeholders, product owners, architects, data scientists, and software engineers to deliver business outcomes. In this role, you will: Partner with business stakeholders to gather, analyze, and document functional requirements, user stories, and business processes for AI and data-driven initiatives. Act as the primary onsite point of contact, facilitating workshops, stakeholder meetings, sprint ceremonies, and solution reviews. Support the end-to-end delivery lifecycle of AI and machine learning solutions, ensuring alignment with business objectives and key performance indicators. Analyze media and content management workflows to identify opportunities for process optimization and AI-driven automation. Manage backlog prioritization, acceptance criteria, sprint planning activities, and user acceptance testing to ensure successful product delivery. Work model We believe hybrid work is the way forward as we strive to provide flexibility wherever possible. Based on this role's business requirements, this is a hybrid position requiring periodic onsite attendance at a client location in Durham, NJ . Regardless of your working arrangement, we are here to support a healthy work-life balance through our various wellbeing programs. The working arrangements for this role are accurate as of the date of posting. This may change based on the project you're engaged in, as well as business and client requirements. Rest assured; we will always be clear about role expectations. What you need to have to be considered 4+ years of experience as a Business Analyst, Product Analyst, or Project Lead supporting technology-driven initiatives. Experience working on Artificial Intelligence, Machine Learning, Generative AI, analytics, or data-focused projects. Strong understanding of Media & Entertainment business processes, including digital media, OTT platforms, broadcasting, publishing, content distribution, or digital asset management. Proven experience gathering requirements, conducting gap analysis, documenting functional specifications, and facilitating stakeholder discussions. Experience working in Agile/Scrum environments with tools such as Jira and Confluence. Ability to interpret and discuss AI/ML performance metrics and business outcomes with technical and non-technical stakeholders. Working knowledge of SQL for data analys"
Cognizant,Jr Pharmacovigilance Analyst,"BuenosAires,BA-Tucuman, Buenos Aires, Argentina",Hybrid,FULL_TIME,2026-08-18,Active,HTTP,https://careers.cognizant.com/us-en/jobs/00070107131/jr-pharmacovigilance-analyst,False,2026-08-19T00:02:48+00:00,2026-08-19T03:37:43+00:00,4229f8625c69bf215d19,"About the role As a Pharmacovigilance Analyst, you will make an impact by ensuring the safety and efficacy of pharmaceutical products through monitoring and evaluation of drug safety data. You will be a valued member of the IOA team and work collaboratively with cross-functional teams, regulatory bodies, and internal stakeholders. In this role, you will: · Monitor and evaluate adverse event reports to ensure compliance with regulatory requirements. · Collaborate with cross-functional teams to analyze and interpret safety data. · Prepare safety reports and assist with regulatory submissions. · Support the development and maintenance of pharmacovigilance systems and processes. · Conduct literature reviews to identify potential safety signals. Work model Based on this role’s business requirements, this is a hybrid position in Argentina , with work conducted from a Cognizant office, CABA, Buenos Aires. Work shift Monday to Friday, 9:00 AM – 6:00 PM (local time) we need to work approximately half of the public holidays each year What you need to have to be considered · Degree in a relevant scientific discipline. ● English and Spanish proficiency at C1 level or higher (mandatory) , as trainings and cross‑functional collaboration are conducted primarily with global teams based in India and the United States . · 6 months to 1 year of experience in Pharma Research & Development. · Strong analytical and problem-solving skills. · Proficiency in pharmacovigilance data management. · Excellent communication and teamwork abilities. These will help you stand out · Experience in PV Case Processing. · Certification in Pharmacovigilance or Drug Safety Management. · Familiarity with risk management plans and safety assessments. · Ability to mentor junior team members. · Up-to-date knowledge of pharmacovigilance regulations and guidelines. Benefits · A career in one of the largest and fastest-growing IT services providers worldwide. · Ongoing support and funding with training and development plans. · Opportunity to work for leading global companies. · A diverse, collaborative, and inclusive work environment. · Highly competitive salary and benefits, including OSDE for you and your primary family group, annual bonus, and more."
