company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,HAM Analyst,"Salisbury, NC, 28210, US",Remote,Contract,2026-09-10,Active,HTTP,https://www.apexsystems.com/job/3046075_usa/ham-analyst,False,2026-09-11T22:59:24+00:00,2026-09-12T17:32:54+00:00,31952a637febe5aa1dbc,"HAM Analyst\nLocation: Salisbury, North Carolina (Remote)\n \nRole Overview\nWe are seeking a detail-oriented and proactive IT Hardware Asset Manager to support our IT Asset Management (ITAM) operations, with a strong emphasis on managing hardware assets through the ServiceNow platform. This role involves supporting IT operations, procurement, and lifecycle management while contributing to the efficiency and compliance of our technology infrastructure. The ideal candidate will have excellent communication and presentation skills.\n \nKey Responsibilities\nTrack and manage the lifecycle of IT hardware assets, including laptops, desktops, servers, and peripherals, from procurement through disposal.Utilize ServiceNow ITAM modules to maintain accurate asset records, update asset statuses, and ensure data integrity.Conduct regular audits and reconciliations of physical and digital asset inventories to ensure alignment with ServiceNow records.Assist in hardware procurement processes, including order tracking, vendor coordination, and receiving documentation.Generate reports on asset utilization, compliance, and performance metrics using ServiceNow dashboards and reporting tools.Work closely with IT support, procurement, finance, and security teams to ensure proper asset tracking and governance.Maintain and update asset management procedures, user guides, and training materials.Perform data cleanup and run updates within ServiceNow.Create process or policy documentation as needed.\nRequired Qualifications\nExperience: 3+ years of experience with ServiceNow Hardware Asset Management (HAM) and Software Asset Management (SAM).\n \nTechnical Skills: Subject matter expertise in Configuration Management Database (CMDB) is required.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that"
Apex Systems,IT - Technical Analyst - Entry,"Toronto, ON, M5J2S8, CA",See posting,Contract,2026-09-11,Active,HTTP,https://www.apexsystems.com/job/3051425_usa/it---technical-analyst---entry,False,2026-09-11T22:59:24+00:00,2026-09-12T17:32:54+00:00,d6e656a834a96c98f5a6,"Role: IT - Technical AnalystThis is a great opportunity for an early-career technology professional to gain hands-on experience in application support, systems analysis, software development, and enterprise technology operations. You will work alongside experienced technical teams while supporting business-critical applications and initiatives. This position provides strong exposure to technology delivery, production support, and system implementation activities, creating an excellent foundation for long-term career growth within the organizationJob Description:Plans, designs, develops, and implements business and operational systems that support critical organizational functions and business processes. Works closely with business users and technical teams to support application enhancements, production support activities, and technology deployments.Coordinates and executes change activities (IMACs), including maintenance of inventory and configuration management databases.Supports testing and deployment of operating system and application releases.Coordinates service recovery activities with internal and external support teams and escalates issues as required.Partners with business users to coordinate testing, validation, and implementation activities.Assists with application development, module creation, data conversions, and job scheduling activities.Performs unit testing and integration testing to ensure successful implementation of solutions.Develops business process documentation, end-user training materials, and delivers user training.Gathers business and technical requirements and translates them into technical solutions.Designs, configures, codes, tests, and resolves issues in both development and production environments.Creates functional specifications for reports, interfaces, enhancements, conversions, and custom forms.Provides onsite end-user support and assists with project implementations, incident management, and change management activities.Troubleshoots application and technology-related issues, performing analysis to determine root causes and solutions.Translates business requirements into system configurations and interface specifications.Collaborates with technical and business stakeholders to ensure successful solution delivery.Follows software development lifecycle (SDLC) methodologies and best practices throughout project execution.Key Qualifications:Bachelor's degree in Computer Science or a related field.0-2 years of experience in a technical analyst, application support, or software development environment.Knowledge of software development lifecycle (SDLC) methodologies.Understanding of systems analysis, application support, and software deployment processes.Experience gathering requirements and translating business needs into technical solutions.Knowledge of testing methodologies including unit and integration testing.Understanding of data integration concepts and system design principles.Familiarity with hardware, wor"
Apex Systems,IT - Technical Analyst - Entry,"Toronto, ON, M5J 0E7, CA",On-site,Contract,2026-09-09,Active,HTTP,https://www.apexsystems.com/job/3051251_usa/it---technical-analyst---entry,False,2026-09-11T22:59:24+00:00,2026-09-12T17:32:54+00:00,886a113eae427ed8d624,"IT - Technical Analyst - Entry\nLocation: Toronto, Ontario (On-site)\n \nRole Overview\nThis position is for an onsite Technical Analyst to support a major Trade Floor relocation project. The role involves the coordination and execution of installing, configuring, and deploying all technology equipment within the new environment. The successful candidate will ensure that all hardware, including monitors, desktops, laptops, printers, and peripherals, is fully operational for business use.\n \nKey Responsibilities\nProvide onsite support for the installation, configuration, and deployment of technology equipment.Install monitors, move computers, and perform basic troubleshooting.Coordinate and execute the setup of desktops, laptops, printers, and associated peripherals.Ensure all devices are fully operational and ready for business use in the new Trade Floor environment.Work effectively both during the week and on weekends as required by the project schedule.\nRequired Qualifications\nExperience: 2 to 3 years of technology experience, including both support and installation.\n \nTechnical Skills: Proficient in installing and troubleshooting computer hardware and peripherals.\n \nPreferred Qualifications\nPrevious experience in a Trade Floor environment.Demonstrated ability to work autonomously with strong attention to detail.A good work ethic and ability to handle a dynamic work schedule.\nWork Environment\nThis role is based entirely on-site at the client's location in Toronto. The position is part of a technology support team dedicated to Capital Markets Trading. This opportunity offers exposure to the latest technology used in the trading industry.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex Benefits Overview: In terms of professional development, Everforth Apex hosts an on-demand training program, provides access to certification prep and a library of technical and leadership courses/books/seminars once you have 6+ months of tenure, and certification discounts and other perks to associations that include CompTIA and IIBA."
Apex Systems,IT Asset Analyst,"Apopka, FL, 32712, US",On-site,Contract,2026-09-11,Active,HTTP,https://www.apexsystems.com/job/3049522_usa/it-asset-analyst,False,2026-09-11T22:59:24+00:00,2026-09-12T17:32:54+00:00,aad092aee609f20f3cc2,"IT Asset Analyst\nLocation: Apopka, Florida (Onsite)\n \nRole Overview\nWe are seeking a self-motivated and organized IT Asset Analyst to join our team. This role is centered on inventory management for all incoming and outgoing IT equipment. The position involves working within an inventory warehouse, tracking assets, and performing some purchasing duties. This is a long-term opportunity within the healthcare sector, with potential shadowing opportunities.\n \nKey Responsibilities\nManage and track the lifecycle of IT equipment from receipt to disposal.Work onsite in the inventory warehouse to handle incoming and outgoing assets.Utilize ServiceNow daily for asset tracking and management tasks.Perform purchasing duties for IT inventory as required.Travel to other locations within central Florida may be required.\nRequired Qualifications\nExperience:\nDemonstrated experience in inventory management.Experience with buying or purchasing, preferably in an IT context.Ability to differentiate between IT hardware components such as routers, switches, and Cat5 cables.\n \nSchedule:\nMonday to Friday, 8:00 AM to 4:30 PM.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assistance Program (EAP) with up to 8 free counseling sessions, a corporate discount savings program and other discounts. In terms of professional development, Everforth Apex hosts an on-demand training program, provides access to certification prep and a library of technical and lea"
Apex Systems,IT Business Analyst II,"Plano, TX, 75024, US",Hybrid,Contract,2026-09-11,Active,HTTP,https://www.apexsystems.com/job/3051815_usa/it-business-analyst-ii,False,2026-09-11T22:59:24+00:00,2026-09-12T17:32:54+00:00,323bc1dbabfc2cea660b,"IT Business Analyst IILocation: Plano, Texas (Hybrid)Duration: 12 months Role OverviewIn this role, you will be central to a rapidly expanding change landscape, ensuring that network changes are delivered safely, efficiently, and with minimal impact to production services. You will work across engineering, operations, and application teams to enable continuous delivery while maintaining strong control and stability. This is a high-visibility role with a direct impact on service reliability, client experience, and enterprise risk posture. Key ResponsibilitiesLead change governance and oversight to ensure network changes are executed in line with governance standards and risk controls.Review and challenge high-risk changes to confirm readiness and mitigation planning.Oversee global change activity across multiple regions and teams.Validate the readiness of changes, including implementation plans, rollback strategies, and stakeholder alignment.Analyze change-related incidents and identify opportunities for improvement.Partner with engineering and operations to reduce failures and improve change quality.Act as a central point of coordination between infrastructure, application, and service teams.Facilitate change governance forums and ensure all impacted stakeholders are informed.Help evolve change management processes to support high-volume, global delivery.Required QualificationsExperience: 5+ years of experience in network operations, infrastructure, or change management. Technical Skills:Strong understanding of change management principles (ITIL preferred).Experience with Agile tools such as Jira.Familiarity with ServiceNow, Remedy, or similar ITSM platforms.Proficiency in PMO, portfolio oversight, and change governance.Strong critical thinking and risk assessment skills.Ability to manage competing priorities and coordinate across multiple teams. Preferred QualificationsAbility to challenge constructively and influence outcomes.Comfort operating in complex, cross-functional environments.Focus on continuous improvement and operational excellence.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for d"
Apex Systems,IT Business Analyst III,"Plano, TX, 75024, US",Hybrid,Contract,2026-09-11,Active,HTTP,https://www.apexsystems.com/job/3051368_usa/it-business-analyst-iii,False,2026-09-11T22:59:24+00:00,2026-09-12T17:32:54+00:00,6a32e3b51fcdaa5bf80f,"IT Business Analyst III\nLocation: Plano, Texas (Hybrid)\n \nRole Overview\nThe Senior Business Analyst will serve as a key member of an Agile technology delivery team supporting Merchant capabilities and strategic initiatives. This role requires a blend of business analysis, product thinking, and technical acumen to translate business needs into actionable requirements and technical solutions. The successful candidate will navigate ambiguity, drive conversations across stakeholder groups, and take ownership from requirements through delivery in a fast-paced environment.\n \nKey Responsibilities\nPartner with business stakeholders, product managers, architects, and technology teams to translate business needs into technical solutions.Lead requirements elicitation, process analysis, data mapping, and system interaction analysis.Manage backlog refinement and solution validation activities within an Agile framework.Identify and manage dependencies, facilitate issue resolution, and coordinate deliverables across multiple integrated teams.Support delivery planning, testing strategy, release readiness, and operational improvements.Develop user stories, acceptance criteria, process flows, and business requirements documentation.Perform impact assessments and coordinate requirements across various applications.\nRequired Qualifications\nEducation: Bachelor's degree or equivalent work experience. A science or engineering degree or corresponding experience is preferred.\n \nExperience: 7+ years of Business Analysis experience supporting technology delivery initiatives. Experience working in Agile delivery environments and a history of developing subject matter expertise within a company for more than three years is preferred.\n \nTechnical Skills:\nProven ability to gather, analyze, document, and validate business and technical requirements.Experience working with complex systems, API (JSON or SOAP), and data mapping.Strong understanding of system integrations, APIs, data flows, and cross-application dependencies.Proficiency with Agile tools such as Jira.Knowledge of SDLC, Agile, Scrum, and release management practices.Experience with Microsoft Office.\nPreferred Qualifications\nExperience supporting Merchant, Payments, Digital Commerce, Rewards, Offers, Marketing, or Customer Engagement platforms.Experience working with Adobe Experience Manager (AEM) or similar content and digital experience platforms.Familiarity with API-driven architectures and microservices environments.Knowledge of data analysis tools and SQL for data validation.Experience supporting large-scale enterprise applications with multiple system integrations.Banking or financial services experience.SAFe Agile experience or relevant Agile certifications.Experience mentoring junior analysts and contributing to best practices.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values"
Apex Systems,Intermediate Systems Analyst,"Providence, RI, 02908, US",On-site,Contract,2026-09-11,Active,HTTP,https://www.apexsystems.com/job/3051768_usa/intermediate-systems-analyst,False,2026-09-11T22:59:24+00:00,2026-09-12T17:32:54+00:00,04a5c6e7546484d0a699,"Apex Systems is a world class technology services business that incorporates industry or insights and experience to deliver solutions that fulfill our clients’ digital visions. Apex has an opportunity for an Intermediate - Systems Analyst . For applicants who are interested in this opportunity, send your updated resume to lleavitt@apexsystems.com Here are the details: Position: Intermediate - Systems AnalystLocation: Onsite Project Duration: At least 1 year from projected start dateJob Description:The Intermediate Systems Analyst will work with EOHHS, DHS or HSRI to support the business teams in monitoring system effectiveness and implementing system changes. This includes performing system analysis, UAT validations for new change requests/ production incidents covering the business requirements, which includes coordination with State vendors and interfaces/ other partners. Coordinating design sessions, gathering and detailing specific application or project requirements. Identifying the business workers and entities required, and defining the responsibilities, operations, attributes, process flows and relationships necessary to realize the business objectives of the project. Producing both functional and process requirements and documentation necessary to design and build the system. This includes assistance with data requests. Performs ad hoc data script validations, notice review in live environment ensuring the quality of changes being made. Performs KPI validations and automate the standard queries using SQL to efficiently verify data points/ internal QC validations. Works closely with the program admin team to support collection of required data for federal agencies. Performs data analysis and prepares documentation, provides demonstrations to federal agencies, when required. Also, responsibilities include working with the operations team on an ad-hoc basis to review the case issues. Monitoring and tracking incident tickets ensuring the resolution from a business standpoint. Coordinating with tier-II team to handle the case issues and suggesting corrections to ensure timely case processing.Requirements:5-7 years of experience with:System analysis, UAT, ability to understand the change and handle test design and execution of test cases.Identification and generation of data reports from backend data repository.Ability to work with Integrated eligibility system, with minimum guidance. Self-motivation to upgrade the knowledge related to state policy documents and verify if the data is in line with the policy guidelines.Ability to convert the policy or business requirements into a verifiable and reusable data query script to identify and report any issues.Ability to validate KPI (key performance Indicators) metrics.Ability to support field operations team when required.Ability to involve and guide the system design sessions.Ability to prepare documentation for demonstration of application changes to the state leadership.Ability to work with diff"
Apex Systems,Network Data Integrity Analyst,"Menlo Park, CA, 94025, US",Remote,Contract,2026-09-11,Active,HTTP,https://www.apexsystems.com/job/3051516_usa/network-data-integrity-analyst,False,2026-09-11T22:59:24+00:00,2026-09-12T17:32:54+00:00,edeb879707f0fa9f5217,"Network Data Integrity Analyst\nLocation: Remote\n \nRole Overview\nWe are seeking a skilled and detail-oriented Network Data Integrity Analyst. The successful candidate will join the team responsible for managing and maintaining accurate records of a fiber optic network infrastructure using a custom GIS platform. This includes data collection, analysis, and reporting to support network planning, implementation, operations, and maintenance.\n \nKey Responsibilities\nDevelop and maintain accurate GIS maps and databases of fiber optic network assets, including fiber cables, conduit, splice points, huts, and network equipment.Assist in the data validation and acceptance of complex network infrastructure contracts, including reviewing as-builts, circuits, OTDR traces, port mapping, path diversity, and splicing data.Create scheduled pipelines and automations owned by the team.Analyze and process large datasets to identify discrepancies and improve data quality.Create reports and visualizations to support network planning, implementation, operations, and maintenance.Collaborate with cross-functional teams to ensure data consistency and integrity.\nRequired Qualifications\n2+ years of experience in fiber and/or utility network asset management.Proficiency in programming or scripting languages (e.g., Python, SQL) to support automation workflows.Proficiency with desktop GIS (QGIS, ArcGIS) and comfort with spatial data formats (KMZ/KML, Shapefile, GeoJSON).Experience automating tasks by building internal tooling or through agentic/LLM-assisted processes.Ability to work from ambiguous, messy, or contradictory source documents and reach a defensible answer.Excellent communication and asynchronous collaboration skills required in remote-first roles.Ability to stay on task independently.\nPreferred Qualifications\nExperience with fiber optic network design and planning tools (e.g., OSPInsight, FiberPlanIT).Knowledge of fiber optic network architecture and principles.Experience managing data from multiple systems of record.Notebook-based analysis workflows and version control / code review habits.Outside plant, splicing, and fiber network construction experience.Utility network data management experience.Certification in GIS or a related field.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, t"
Apex Systems,Network Monitoring Analyst-NMA (26-364) T4 / COS-M,"Colorado Springs, CO, 80912, US",See posting,Contract,2026-09-11,Active,HTTP,https://www.apexsystems.com/job/3051479_usa/network-monitoring-analyst-nma-26-364-t4--cos-m,False,2026-09-11T22:59:24+00:00,2026-09-12T17:32:54+00:00,c65fb5543460e8772398,"Candidates must be U.S. citizens able to obtain and/or maintain a Department of Defense security clearance as a condition and continuation of employment.Network Monitoring Analyst (NMA) OM&S Schriever SFB The selected candidate will be part of a team that reports to the Watch Officer (CWO) and performs daily system monitoring, operations and maintenance of the network systems in a 24x7 operations and test environment. The candidate will provide first level technical support to the warfighter and perform initial troubleshooting of all local network hardware and software. The candidate will document and report all events/issues to the CWO and receive tasking and direction from the CCC for all operations, test & real world events. The candidate will also assist in all network hardware/software installations as directed by the local SMEs and create and maintain user accounts as directed by the local ISSO. • Minimum Active DoD Secret Clearance• Must possess a DoD 8140 certification at IAT Level II or higher (Security+ CE, SecurityX, CCNA Security, CySA+ **, GICSP, GSEC, SSCP, CASP+ CE, CISSP). Candidate will be responsible to maintain DoD 8140 certification for the full contract period. Position requires rotating 24x7 shift work. Candidate will be assigned to a 12 hr shift, to be determined by mission requirements. Some substitute rotation during off-shifts, including nights and weekends will be required. • Knowledge of Network concepts: LAN/WAN, TCP/IP, network management and monitoring• Knowledge of management and monitoring tools and techniques for various network infrastructure components and services• Knowledge of monitoring, network diagnostic, and network analytic tools - Virtualization technologies such a VMWare vCenter and vSphere• Knowledge and practical experience with remote access software such as SSH, RDP, FTP, SCP• Knowledge with OSPF, Cisco IOS and JUNOS commands and troubleshooting• Experience in Windows Server maintenance• Must be able to work collaboratively in a team environment• Proficiency in Microsoft Word, Excel and PowerPoint Nice to Haves:• TS/SCI Preferred• Knowledge and practical experience in the usage of network management tools• Familiarity with encryption devices, specifically TACLANEs• Basic understanding of Linux/Unix Server maintenance• Experience in liaising with other DoD Agencies and associated network operations organizations Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part"
Apex Systems,Payment Systems Analyst,"Canton, MA, 02021, US",See posting,Contract,2026-09-09,Active,HTTP,https://www.apexsystems.com/job/3050185_usa/payment-systems-analyst,False,2026-09-11T22:59:24+00:00,2026-09-12T17:32:54+00:00,b2d3c250452fd2783499,"Payment Systems AnalystOverviewWe are seeking a highly motivated Payment Systems Analyst to support and enhance enterprise payment solutions across a large, multi-location environment. This role is responsible for troubleshooting payment hardware and software, supporting payment integrations, collaborating with cross-functional teams, and driving operational excellence through problem-solving, documentation, and continuous improvement initiatives.The ideal candidate will possess strong technical troubleshooting capabilities, experience within the hospitality or payments industry, and a passion for delivering reliable payment experiences. This position will also leverage modern AI tools and emerging technologies to improve efficiency, documentation, and support processes.Key ResponsibilitiesSupport, maintain, and improve payment hardware and software solutions across a distributed operating environment.Assist with the configuration, deployment, implementation, and ongoing support of payment devices and related technologies.Investigate technical issues through log analysis, dataset review, vendor collaboration, and root cause analysis.Partner with payment processors, vendors, product teams, and operational stakeholders to resolve issues and improve system performance.Serve as a liaison between technical and non-technical teams, effectively communicating complex concepts to various audiences.Create, maintain, and enhance technical documentation, support procedures, troubleshooting guides, and knowledge base content.Support integration initiatives involving payment solutions, point-of-sale (POS) systems, web applications, and mobile platforms.Assist with testing activities, including application, integration, and performance testing efforts.Monitor solution stability and support escalations during pilot programs, implementations, and production operations.Work closely with cross-functional teams to ensure continuity of service and timely issue resolution.Communicate project status, risks, action items, and operational updates to leadership and stakeholders.Contribute to process improvement initiatives through the use of AI-powered tools and emerging technologies.Manage multiple priorities and projects in a fast-paced, dynamic environment while maintaining strong attention to detail.Required Qualifications3+ years of experience supporting payment hardware and software solutions.2+ years of experience working with cross-functional business and technical teams.Experience within the hospitality, restaurant, retail, or payment processing industry.Strong analytical and problem-solving skills, including:Root cause analysisTrend identificationData analysis and interpretationIssue resolution and escalation managementExperience reviewing system logs, troubleshooting technical issues, and coordinating with vendors to implement fixes.Understanding of payment processing workflows and credit card tokenization processes.Strong verbal and written communication skill"
Apex Systems,Quantitative Analyst/Specialist,"Jersey City, NJ, 07310, US",Hybrid,Contract,2026-09-09,Active,HTTP,https://www.apexsystems.com/job/3051194_usa/quantitative-analystspecialist,False,2026-09-11T22:59:24+00:00,2026-09-12T17:32:54+00:00,f19546115ff1eb1c776f,"Quantitative Analyst/Specialist\nLocation: Jersey City, New Jersey (Hybrid)\n \nRole Overview\nWe are seeking a Quantitative Analyst/Specialist for a role based in a hybrid work environment. This position involves designing, developing, and supporting quantitative model prototypes and analytical tools. The successful candidate will collaborate with various teams to support model development, research initiatives, and data analysis needs.\n \nKey Responsibilities\nDesign, develop, and maintain research and prototype development platforms, including database architecture, stored procedures, query optimization, and performance tuning.Develop, test, deploy, and support quantitative model prototypes, analytical tools, and automated workflows; monitor daily scheduled jobs and production processes.Perform margin and stress testing model monitoring, performance reporting, and analysis to support risk management activities.Collaborate with quantitative researchers and risk teams to support model development, research initiatives, and data analysis needs.Translate business requirements into technical specifications and independently design, build, test, and document small-to-medium-scale projects.Serve as a liaison between Financial Engineering, Market Risk, Risk Technology, and application development teams, facilitating communication between business and technical stakeholders.\nRequired Qualifications\nEducation: A Master's degree in a quantitative discipline is required.\n \nExperience: A minimum of 5 years of experience in quantitative development, database development, or financial model implementation is necessary. Experience developing, implementing, or supporting financial and quantitative models is also required.\n \nTechnical Skills: Strong programming skills in Python, including libraries such as NumPy, Pandas, SciPy, SQLAlchemy, pyodbc, subprocess, logging, and Snowpark, are required. Advanced knowledge of SQL and relational databases is also necessary, including experience in database design, stored procedure development, query optimization, and performance tuning. Proficiency with Linux, Git, and Bitbucket is needed.\n \nPreferred Qualifications\nExperience with Snowflake is strongly preferred.Familiarity with financial engineering concepts and terminology is beneficial.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, yo"
Apex Systems,Risk Management Analyst,"Oklahoma City, OK, 73105, US",See posting,Contract,2026-09-11,Active,HTTP,https://www.apexsystems.com/job/3051473_usa/risk-management-analyst,False,2026-09-11T22:59:24+00:00,2026-09-12T17:32:54+00:00,d04c81c2127a0277e32e,"Organization: Oklahoma Department of Transportation (ODOT)Location: Oklahoma City, OKEmployment Type: Contract / Vendor-Provided ResourceRole SummaryThe Risk Management Analyst supports ODOT by identifying, assessing, and monitoring technology and operational risks across the organization. This role contributes directly to the IT Risk Management Program, partnering with cross-functional teams, leadership, auditors, and external partners to strengthen security, compliance, and governance.The analyst plays a key role in audit coordination, vulnerability management, risk assessments, and documenting remediation activities—ensuring ODOT maintains a secure, compliant, and well-governed technology environment.Key ResponsibilitiesRisk Identification & Assessment· Perform annual and ongoing IT risk assessments, including state-mandated SB584 Risk Assessments.· Identify and document risks related to systems, applications, End-of-Life (EOL) software, and unsupported technologies.· Evaluate audit findings and contribute to remediation planning.Risk Register & Documentation· Maintain the enterprise Risk Register, updating risks, remediation status, and next steps.· Prepare and organize artifacts for audits, assessments, and leadership reviews.Audit Support & Governance· Assist with IT, facility, vulnerability, access management, and governance-related audits.· Coordinate with OMES, Internal Audit, State Audit, and external partners to remediate.Vulnerability & Threat Management· Use dashboards and tools to monitor workstation and server vulnerabilities.· Prioritize remediation using CVSS, CISA KEV, and partner intelligence, collaborating with technical teams.Incident Response Support· Participate in investigations of IT incidents and assist with root-cause validation and corrective actions.· Ensure incidents feed back into updated risk assessments and SOPs.Policy, SOP, and Compliance Support· Draft, update, and maintain SOPs and documentation for risk assessment, change management, and third-party risk processes.· Support adherence to IT governance standards, security frameworks, and regulatory requirements.Change Control Participation· Review and evaluate change requests for risk impact, documentation completeness, and policy alignment.· Communicate approvals or required revisions with Change Control Board participants.Collaboration & Communication· Work closely with IT, Innovation, Cybersecurity, OMES, and external partners to advance risk initiatives.· Clearly communicate risk insights, remediation needs, and technical findings to managers and team members.Core Competencies· Strong analytical and problem-solving skills.· Ability to interpret technical data (vulnerabilities, audit findings, EOL assets).· Effective communication across technical and non-technical groups.· Experience with risk assessment tools, dashboards, and structured documentation.· Ability to manage multiple priorities within audit and remediation timelines.· Understanding of IT governa"
Apex Systems,SAP Master Data Support Analyst,"Maplewood, MN, 55144, US",Remote,Contract,2026-09-09,Active,HTTP,https://www.apexsystems.com/job/3051269_usa/sap-master-data-support-analyst,False,2026-09-11T22:59:24+00:00,2026-09-12T17:32:54+00:00,5b1b2c498572c9d9ee11,"OverviewWe are seeking a detail-oriented SAP Master Data Support Analyst to support enterprise master data initiatives. This role focuses on creating, updating, and maintaining material master data within SAP while ensuring data accuracy, process compliance, and timely request completion.The ideal candidate will have experience working with SAP, ERP systems, or master data processes and be comfortable operating in a fast-paced environment where processes may evolve over time.ResponsibilitiesSAP Master Data ManagementCreate, update, and maintain material master records within SAP.Review incoming requests for completeness and accuracy.Ensure compliance with established data governance standards and business rules.Support mass updates, data cleanup initiatives, and data validation activities.Maintain a high level of data accuracy and consistency.Request & Ticket ManagementReceive, prioritize, and process master data requests.Track requests through completion and provide timely stakeholder updates.Follow up with requestors to gather missing information and resolve issues.Collaborate with cross-functional teams to ensure timely ticket resolution.Escalate issues when necessary to avoid business interruptions.Process Documentation & Continuous ImprovementMaintain and enhance process documentation as procedures evolve.Identify opportunities to improve efficiency and streamline workflows.Support knowledge sharing and training activities across the organization.Metrics & ReportingTrack operational metrics including request volume, backlog, turnaround time, and completion rates.Develop reports and dashboards to monitor workload and team performance.Analyze trends and recommend process improvements based on data insights.Required QualificationsExperience working with SAP, ERP systems, master data, data governance, or similar business processes.Strong attention to detail and commitment to data accuracy.Excellent organizational and time-management skills.Ability to manage multiple priorities simultaneously.Strong written and verbal communication skills.Experience creating and maintaining process documentation.Preferred QualificationsExperience with SAP S/4HANA Material Master data.Experience supporting supply chain, manufacturing, or product lifecycle processes.Experience using ticket management systems.Advanced Microsoft Excel skills.Experience building reports, metrics, or dashboards.Experience working in a regulated or highly structured environment.Desired CharacteristicsTakes ownership of requests from intake through completion.Strong customer service and stakeholder management skills.Comfortable working with evolving processes and limited documentation.Highly organized and detail-oriented.Proactive in identifying process improvements and reducing rework.Balances transactional work with continuous improvement initiatives.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you"
