company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,Business Analyst,"Richmond, VA, 23235, US",Hybrid,Contract,2026-07-22,Active,HTTP+Playwright,https://www.apexsystems.com/job/3043396_usa/business-analyst,False,2026-08-21T00:07:16+00:00,2026-08-21T09:26:34+00:00,f2001439721b085ef9a3,"Job Description: Business AnalystPosition Title: Business Analyst Reports To: BA Supervisor or PMO Manager Location: Richmond, VA (Hybrid – On-Site & Remote) Position SummaryThe IT Business Analyst serves as a critical bridge between business stakeholders and technology teams, translating organizational needs into clear, actionable requirements that drive effective IT solutions. This role is embedded within the Information Technology department and partners closely with project managers, developers, system owners, and business units to ensure that technology initiatives deliver real and measurable value.The IT Business Analyst leads requirements gathering and documentation, maps and improves business processes, supports systems delivery across the full SDLC, and provides data-driven insights to guide decision-making. Individuals in this role combines strong analytical thinking with excellent interpersonal skills and equally comfortable in a whiteboard session with developers and a steering committee with senior leaders.Key ResponsibilitiesRequirements Gathering & Documentation· Lead structured requirements elicitation sessions with business stakeholders using interviews, workshops, surveys, and observation techniques.· Document business, functional, and non-functional requirements in clear, unambiguous formats including BRDs, FRDs, use cases, user stories, and acceptance criteria.· Manage requirements traceability throughout the project lifecycle, ensuring alignment between business needs and delivered solutions.· Facilitate sign-off of requirements with appropriate stakeholders and maintain version-controlled documentation.Process Mapping & Improvement· Analyze current-state business processes to identify inefficiencies, gaps, and opportunities for improvement.· Develop future-state process designs in collaboration with business and IT teams, documenting workflows using tools such as Visio or Lucid chart.· Support the implementation of process improvements and measure outcomes against defined success criteria.· Apply structured business analysis methodologies (e.g., Lean, Six Sigma concepts) where appropriate.Stakeholder Engagement & Communication· Facilitate workshops, working groups, and review sessions to gather business needs and validate requirements.· Build and maintain strong relationships with stakeholders across business units, technical teams and external partners. · Act as a trusted liaison, translating technical concepts for business audiences and business requirements for technical teams.· Manage stakeholder expectations through clear, timely communication and proactive issue identification.Data Analysis & Reporting· Gather, analyze, and interpret data to support business case development, root cause analysis, and solution evaluation.· Design and maintain reports and dashboards that provide meaningful insights to stakeholders and project teams.· Support data quality assessments and contribute to data governance activities as needed."
Apex Systems,Business Analyst,"Austin, TX, 78701, US",Remote,Contract,2026-07-23,Active,HTTP+Playwright,https://www.apexsystems.com/job/3043587_usa/business-analyst,False,2026-08-21T00:07:16+00:00,2026-08-21T09:26:34+00:00,3142a01d20dd4858986a,"Business Analyst - Financial Operations & Securities Analysis (Remote)Location: Remote (Must reside in the USA) Role OverviewWe are seeking an experienced Business Analyst with a strong background in Securities, Banking, or Financial Accounting. This role requires a professional who can investigate financial transactions, identify data discrepancies, perform reconciliation activities, and support business and system improvement initiatives. The ideal candidate will be comfortable working independently and collaborating with business stakeholders in a remote environment. Key ResponsibilitiesAnalyze pending claims involving financial assets and securities.Review financial records, account activity, transactions, and statements.Investigate data discrepancies and perform root cause analysis.Analyze exception reports to identify missing or inaccurate data.Perform reconciliation activities and data corrections.Support business process improvement initiatives.Assist with documenting business requirements and functional specifications.Participate in testing efforts related to system enhancements.Provide status updates to management and project stakeholders.Document issues, risks, and recommendations.Conduct research and analysis to support operational initiatives.Maintain accuracy while working with sensitive financial information.Required Qualifications4+ years of experience in Securities, Banking, or Financial Accounting.Experience performing business analysis within a financial environment.Experience with data reconciliation, exception report analysis, and financial transaction analysis.Strong analytical and problem-solving skills.Advanced Microsoft Excel skills.Experience creating functional specifications and process flow diagrams.Strong written and verbal communication skills.Bachelor's Degree or equivalent professional experience.Ability to work independently in a remote work environment.Preferred QualificationsExperience with Unclaimed Property programs.Experience reviewing securities account statements.Experience with securities transfers or re-registration activities.Experience examining financial claims.Experience with Kelmar KAPS.Experience with SimCorp Dimension.Experience with financial accounting systems.Experience with enterprise document management platforms.Work EnvironmentThis is a 100% remote position operating during standard business hours (8:00 AM – 5:00 PM CST). The role is part of a collaborative team environment with significant independent responsibilities.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the U"
Apex Systems,CFD Analyst,"Greensboro, NC, 27409, US",On-site,Contract,2026-06-02,Active,HTTP+Playwright,https://www.apexsystems.com/job/3036873_usa/cfd-analyst,False,2026-08-21T00:07:16+00:00,2026-08-21T09:26:34+00:00,93cafab88af1f169342d,"Apex Systems is looking to hire a fully ONSITE CFD Analyst (Thermal & Fluid Systems) for our client based out of Greensboro, NC. This assignment is anticipated to be a 12‑month contract with strong potential for extension; however, Apex Systems cannot guarantee the length of this assignment. This will also have a first‑shift Monday–Friday schedule.Responsibilities:Perform Computational Fluid Dynamics (CFD) analysis on components, subsystems, and full system models to evaluate thermal and airflow performance.Develop and execute simulation models to assess cooling performance and overall thermal management within complex mechanical systems.Analyze and interpret simulation results, prepare technical reports, and provide actionable design recommendations to improve system performance.Collaborate with cross‑functional engineering teams to support design decisions and ensure performance requirements are achieved.Plan and coordinate validation activities, including test support, instrumentation strategies, and correlation of simulation results with physical test data.Identify design improvements by synthesizing simulation outputs, experimental data, and system requirements.Lead efforts to resolve design challenges by working across multiple engineering disciplines from concept through production.Perform correlation and validation studies between simulation and test results, refining modeling approaches as needed.Support the development and improvement of simulation methodologies and best practices.Take ownership of assigned analyses and deliverables through completion and stakeholder alignment.Experience:Bachelor’s degree in Mechanical Engineering, Aerospace Engineering, or a related discipline.5+ years of experience in CFD analysis within an engineering environment.Strong understanding of fluid dynamics, heat transfer, and thermodynamics principles.Experience using commercial CFD tools such as Star‑CCM+, Fluent, or similar.Experience building detailed simulation models, including geometry preparation and meshing using tools such as ANSA, HyperMesh, or similar.Proven ability to validate and optimize system designs using simulation and test correlation methods.Experience working in cross‑functional engineering teams to solve complex technical challenges.Experience with thermal system modeling and airflow analysis.Exposure to 1D simulation tools and coupled simulation approaches is a plus.Experience working in Linux environments and utilizing high‑performance computing (HPC) systems for simulation runs.Scripting experience (e.g., shell or similar) for automation of simulation workflows is a plus.Hands‑on experience supporting validation activities and experimental testing is a plus.EEO Employer Apex Systems is an equal opportunity employer. We do not discriminate or allow discrimination on the basis of race, color, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity"
Apex Systems,Data Analyst,"Sandy Springs, GA, 30328, US",Hybrid,Contract,2026-05-08,Active,HTTP+Playwright,https://www.apexsystems.com/job/3033698_usa/data-analyst,False,2026-08-21T00:07:16+00:00,2026-08-21T09:26:34+00:00,ff58ba722c313197bc12,"Hybrid On-Site 4 Days Sandy Spring GA12+ Month Contract to Hire$34-41/HRThis Data Analytics role is responsible for designing, implementing, and monitoring data‑driven analytical tools and insights that support the acquisitions and collections lifecycle within Risk Management. The position focuses on transforming complex data into actionable insights that inform credit strategy, collections effectiveness, recovery performance, and pricing decisions.The role applies strong analytical, statistical, and quantitative techniques—leveraging SQL, advanced analytics tools, and emerging machine‑learning methods—to solve business problems aligned with risk management objectives. The Data Analyst partners closely with cross‑functional stakeholders and global Risk teams to ensure best practices are followed in scoring, pricing, and performance monitoring, while also supporting governance and compliance activities, including internal control requirements where applicable.Key ResponsibilitiesData Analysis & Insight GenerationPerform in‑depth quantitative and analytical analysis using advanced techniques such as segmentation, pattern recognition, trend analysis, text mining, and supervised or unsupervised modeling.Analyze large, multi‑source datasets to uncover insights related to credit risk, customer behavior, collections performance, and recovery outcomes.Translate analytical findings into clear, actionable recommendations that support risk‑based acquisition, collection, and recovery strategies.Data Preparation & ValidationExtract, cleanse, validate, and transform data to support ad‑hoc analysis, recurring reporting, and analytical model inputs.Ensure data quality, consistency, and accuracy across multiple internal and external data sources.Business Partnership & ConsultingServe as a trusted, data‑driven advisor to internal business partners, supporting strategic and operational decision‑making through evidence‑based insights.Communicate complex analytical concepts and results clearly to both technical and non‑technical stakeholders, including leadership.Model Support & MonitoringSupport the development, testing, implementation, documentation, and ongoing monitoring of internally developed analytics and machine‑learning models in accordance with established policies and governance standards.Produce and maintain quarterly performance and monitoring reports for risk, collections, and recovery models, tracking accuracy, stability, and business impact.Vendor & External Model OversightPartner with external vendors to evaluate, test, implement, and monitor third‑party scoring models and analytical solutions.Assist with vendor performance monitoring, documentation, and quarterly compliance reporting.Continuous Improvement & InnovationStay current with emerging analytics tools, methodologies, and technologies, assessing their applicability to risk analytics use cases.Contribute to the continuous improvement of analytics processes, reporting, and tooling within Risk"
Apex Systems,Data Analyst,"Birmingham, AL, 35203, US",See posting,Contract,2026-07-06,Active,HTTP+Playwright,https://www.apexsystems.com/job/3041091_usa/data-analyst,False,2026-08-21T00:07:16+00:00,2026-08-21T09:26:34+00:00,25fb00cb03eed204775f,"Data Analyst I – Asset Data ManagementPosition OverviewWe are seeking an entry-level Data Analyst to support enterprise asset data management initiatives. This role will focus on reviewing, validating, organizing, and maintaining asset information to improve data quality, consistency, and accessibility across business systems.The ideal candidate is highly detail-oriented, comfortable working with large datasets, and interested in data analytics, business processes, and data governance. This individual will play a key role in ensuring asset information is accurately captured, maintained, and available to support reporting, analytics, operational initiatives, and future digital transformation efforts.ResponsibilitiesReview, validate, and update asset-related information within enterprise applications.Process and maintain large volumes of data while ensuring accuracy and completeness.Identify and resolve data discrepancies, inconsistencies, and missing information.Perform data quality checks and support ongoing data cleansing initiatives.Assist with standardizing asset records, naming conventions, and metadata.Collaborate with business stakeholders to gather, verify, and document data requirements.Support asset management, reporting, and analytics initiatives through accurate data maintenance.Develop and maintain spreadsheets, reports, and data tracking tools.Document processes and provide recommendations for improving data quality and efficiency.Participate in cross-functional projects related to data management and digital transformation efforts.Required QualificationsBachelor's degree in Data Analytics, Information Systems, Business, Mathematics, Engineering, GIS, Computer Science, or a related field.0–2 years of experience in data analysis, data management, reporting, or a related discipline.Strong attention to detail and commitment to data accuracy.Proficiency with Microsoft Excel, including sorting, filtering, lookups, and data analysis.Strong organizational and problem-solving skills.Ability to manage multiple priorities in a fast-paced environment.Excellent written and verbal communication skills.Preferred QualificationsExperience with Power BI, Tableau, SQL, or other reporting and analytics tools.Exposure to data governance, data quality, or metadata management concepts.Experience working with large datasets and performing data validation activities.Familiarity with asset management, GIS, engineering, infrastructure, or utility-related environments.Understanding of relational databases and data structures.Knowledge, Skills & AbilitiesStrong analytical mindset with a passion for working with data.Ability to identify trends, discrepancies, and opportunities for improvement.Self-starter capable of working independently and collaboratively.Strong critical thinking and troubleshooting abilities.Commitment to accuracy, consistency, and continuous improvement.What You'll GainHands-on experience supporting enterprise data initiatives.Exposure to da"
Apex Systems,Data Analyst,"San Antonio, TX, 78288, US",Hybrid,Contract,2026-07-07,Active,HTTP+Playwright,https://www.apexsystems.com/job/3041184_usa/data-analyst,False,2026-08-21T00:07:16+00:00,2026-08-21T09:26:34+00:00,04d92804290623492e41,"Type: 6- month contract to start Location: San Antonio or Plano, TexasSchedule: Hybrid Role OverviewThis role involves analyzing non-IT business problems and articulating requirements to support process improvement opportunities. The position requires the ability to create frameworks for assessing financial payback, identify alternative solutions, and make recommendations. The ideal candidate will prepare documentation of current and desired states while developing requirements and building a common understanding between process owners and solution developers. Key ResponsibilitiesAnalyze non-IT business problems to identify process improvement opportunities.Articulate and develop requirements for solutions.Create frameworks to assess the financial payback of proposed investments.Identify, evaluate, and recommend alternative solutions.Prepare comprehensive documentation of current and desired business process states.Build a common understanding between process owners and solution developers.Assess process performance to identify areas for enhancement.Required QualificationsTechnical Skills: Strong proficiency in SQL Visualization (Tableau)CommunicationFamiliar with Snowflake Experience in large banks or financial technology (Fintech) companiesPreferred QualificationsPython - most of the Gen AI tools they use are in Python SAS - they are migrating to Snowflake VS Code is coding tool CodeX and CoPilot - familiarity with how GenAI works Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Accoun"
Apex Systems,Data Analyst,"Atlanta, GA, 30329, US",Remote,Contract,2026-08-03,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044413_usa/data-analyst,False,2026-08-21T00:07:16+00:00,2026-08-21T09:26:34+00:00,98260fc9313dbc8ed06d,"Data AnalystLocation: Remote Role OverviewWe are seeking a Data Analyst to perform advanced data quality control and analysis of public health-related data concerning chronic diseases. This role involves utilizing large datasets and relational databases with SAS or R. The analyst will contribute to surveillance and research studies, including a complex study estimating the economic cost of excessive alcohol use. Key ResponsibilitiesPerform advanced data quality control and analysis of public health-related data regarding chronic diseases using SAS or R.Conduct analysis using healthcare settings datasets and data on specific healthcare services.Perform statistical analyses of data related to chronic diseases and develop advanced data analysis and data visualization tools in SAS or R.Conduct analyses related to patterns of alcohol consumption and outcomes related to excessive alcohol use.Analyze Behavioral Risk Factor Surveillance System (BRFSS) data, with a focus on alcohol consumption and chronic disease, as well as other population-level surveys.Assess the validity and accuracy of BRFSS data.Assist in interpreting data analysis findings and offer solutions for issues identified.Prepare technical reports and routine data analysis reports using large-scale data sets.Communicate and collaborate with other scientists on aspects of chronic disease study analysis and interpretation.Required QualificationsEducation: A Master's or Doctorate Degree in Statistics, Biostatistics, Engineering, Computer Science, Mathematics, or a similar field, including graduate-level coursework in statistics. Experience: A minimum of 3-5 years of related work experience, including 3-5 years of experience with quantitative analysis, data interpretation, statistical methods, data cleaning, and statistical programming in SAS or R. Experience working with large real-world databases and demonstrated experience with large public health datasets are required. Skills: High level of scientific integrity and attention to quality. Excellent organizational skills, with an ability to meet short deadlines and multi-task. A demonstrated ability to work independently across multiple workstreams. Excellent oral and written communication skills are necessary, along with strong interpersonal and teamwork abilities. Must adhere to reproducible research practices. Preferred QualificationsPrior experience with public health organizations.Knowledge of enterprise data and analytic services used in public health, or a willingness to learn and use them.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Ta"
Apex Systems,Data Analyst,"Birmingham, AL, 35243, US",See posting,Contract,2026-08-12,Active,HTTP+Playwright,https://www.apexsystems.com/job/3046060_usa/data-analyst,False,2026-08-21T00:07:16+00:00,2026-08-21T09:26:34+00:00,3d3754c05091e7d7cb07,"Data Analytics AnalystLocation: Birmingham, ALTravel: Up to 50% (primarily within the regional generation fleet)OverviewWe are seeking a detail-oriented Data Analytics Analyst I to support the management, integration, and optimization of critical asset and maintenance data across a growing generation portfolio. This role plays a key part in ensuring operational readiness for new generation projects and existing power generation assets by supporting data governance, equipment hierarchy development, maintenance strategy implementation, and asset management processes.The ideal candidate combines strong analytical skills with the ability to collaborate across engineering, operations, maintenance, and project teams to ensure asset data is accurate, standardized, and effectively integrated into enterprise systems.Key ResponsibilitiesSupport generation project teams and operating facilities with the development and maintenance of equipment hierarchies, preventive maintenance programs, job plans, and inventory data.Coordinate the onboarding of new generation assets and updates to existing assets within enterprise asset management systems.Gather, validate, and analyze technical equipment data for construction projects, acquisitions, modernization efforts, and major capital initiatives.Ensure data quality, consistency, and adherence to established equipment identification and data governance standards.Partner with subject matter experts, plant personnel, and project managers to verify equipment information and maintenance requirements.Assist in the development and implementation of maintenance strategies that support the long-term reliability and operation of generation assets.Perform routine analysis of technical and operational data to identify trends, opportunities for improvement, and areas requiring corrective action.Support standardization efforts and promote best practices across multiple facilities and project teams.Participate in benchmarking and like-unit comparisons to identify lessons learned and drive continuous improvement initiatives.Provide field support as needed to address questions related to asset data, maintenance programs, and equipment structures.Required QualificationsBachelor's degree in Engineering, Business, Computer Science, Data Science, Information Systems, or a related technical discipline preferred.Equivalent combination of education and relevant experience may be considered.Proficiency with Microsoft Office applications, including Excel, Word, and PowerPoint.Strong analytical, organizational, and problem-solving skills.Ability to manage multiple priorities and projects in a fast-paced environment.Excellent written and verbal communication skills.Demonstrated ability to collaborate effectively across functional teams.Ability to travel to operational sites and conduct field walkthroughs of industrial equipment.Preferred QualificationsExperience working with asset management, maintenance, or operational data.Experience integra"
Apex Systems,Data Analyst,"Pensacola, FL, 32526, US",Hybrid,Contract,2026-08-17,Active,HTTP+Playwright,https://www.apexsystems.com/job/3046626_usa/data-analyst,False,2026-08-21T00:07:16+00:00,2026-08-21T09:26:34+00:00,79e152f7eae32075440e,"Data AnalystLocation: Pensacola, FL or Jacksonville, FL (Hybrid) Role OverviewThis role provides operational, analytical, and technical support for workforce reporting, forecasting, and business intelligence solutions. The position is responsible for maintaining data pipelines, supporting reporting platforms, performing data quality validation, documenting processes, and executing testing activities that improve the reliability and operational effectiveness of workforce analytics products. Key ResponsibilitiesSupport day-to-day ETL operations and production reporting processes.Perform data quality checks, validation, and reconciliation to ensure reporting accuracy.Assist with dashboard and reporting support for business intelligence tools.Create and maintain technical documentation and knowledge management materials.Support testing, regression validation, and quality assurance activities for data pipelines and reporting changes.Partner with technical and business teams to improve the reliability of analytics products.Required QualificationsA candidate should have at least two years of experience in data analytics. Experience supporting data integration, reporting, or business intelligence environments is required. Candidates must have working knowledge of SQL, GitHub, Python, and Databricks. Experience with data validation, data reconciliation, and quality assurance processes is necessary, along with experience developing or supporting ETL pipelines. The role requires analytical, troubleshooting, and documentation skills. Proficiency with Microsoft Office products, including Excel, is also required. Preferred QualificationsExperience creating technical documentation and operational runbooks.Familiarity with software testing, regression testing, and validation methodologies.Familiarity with workforce planning, staffing analytics, banking operations, or workforce forecasting concepts.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverfor"
Apex Systems,Data Analyst,"Franklin, TN, 37067, US",Remote,Contract,2026-08-20,Active,HTTP+Playwright,https://www.apexsystems.com/job/3047120_usa/data-analyst,False,2026-08-20T18:13:00+00:00,2026-08-21T09:26:34+00:00,3d4e6c466556458ea751,"Data Analyst\nLocation: Franklin, Tennessee (Remote)\n \nRole Overview\nWe are seeking a Data Analyst to support our data analysis and reporting functions. This role involves collaborating with partners and internal teams to address reporting needs, optimize queries, and support platform migrations. The ideal candidate will have a strong background in data analysis, particularly with SQL and MongoDB, and experience in the healthcare sector.\n \nKey Responsibilities\nWork with partners to understand and address their reporting requirements.Collaborate with product and development teams to provide analytical support.Write and implement complex SQL queries and perform data manipulation using MongoDB.Analyze usage patterns to inform decisions on data migration and platform updates.Perform comparative analysis across systems to identify functional mapping and redesign needs.Analyze client configurations to identify migration candidates, risks, and transition readiness.Produce and present detailed reports based on data analysis.Document requirements and analysis findings in tools such as Confluence or Jira.\nRequired Qualifications\nEducation: A bachelor's degree in Computer Science, Data Science, Information Technology, Statistics, or a related field is required. Advanced degrees or certifications are welcome.\n \nExperience: 3+ years of experience in a Data Analyst or similar role, with a focus on payer or healthcare data. This includes experience with data analysis, data integration, database management, and data visualization tools.\n \nTechnical Skills: 3+ years of experience with SQL and MongoDB is required. Familiarity with requirements and documentation tools such as Confluence or Jira is also necessary.\n \nPreferred Qualifications\nExperience supporting platform modernization, product consolidation, or migration initiatives.Knowledge of data warehousing concepts and practices.Experience with data integration tools or platforms.Familiarity with additional programming languages or data manipulation tools.Experience using AI tools to accelerate data analysis and documentation.Experience gathering, documenting, and validating business or technical requirements in a system migration context.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth A"
Apex Systems,Data Architect,"Bellaire, TX, 77401, US",Remote,Contract,2026-07-29,Active,HTTP+Playwright,https://www.apexsystems.com/job/3038870_usa/data-architect,False,2026-08-21T00:07:16+00:00,2026-08-21T09:26:34+00:00,6a60d18e7c4abf193828,"Data ArchitectLocation: Remote Role OverviewThe Data Architect's role is to ensure a high level of data quality across the enterprise through the creation and management of sound data management processes. This individual is responsible for establishing metadata and registries, standardizing data naming, establishing consistent data definitions with associated business rules, and monitoring overall data quality. This position serves as a senior subject matter expert associated with enterprise data acquisition and business intelligence plans. Key ResponsibilitiesLead the architecture, design, and deployment of enterprise solutions spanning multiple technologies, and research and recommend tools and standards.Ensure new systems adhere to data management practices and policies, and lead data warehouse discussions on modeling, integration, and solution design.Create and implement the data management strategy, including enforcing validation at the point of entry and performing regular data audits tied to performance measures.Identify and resolve data quality issues, determine root causes, and implement solutions while ensuring project management methods include deliverables for high-quality data.Coordinate mass data-cleansing initiatives and apply continuous quality improvement practices.Required QualificationsEducation: A High School Diploma is required. Experience: Seven years of experience in data warehouse/business intelligence and internet/client-server systems, including three years of RDBMS experience covering data types, change control implications, performance optimization, and full life-cycle software development. Technical Skills: A broad IT industry knowledge with depth in application development, servers, networks, and databases. Familiarity with various operating systems, data processing techniques, and a working knowledge of diverse hardware and software environments is necessary. A full understanding of architecting internet, client-server, integration, and communications platforms is required. Experience with SQL, Qlik, Health Catalyst, and EPIC is required. Preferred QualificationsA Bachelor's or Master's degree in computer science, business administration, healthcare administration, or a related technology field is preferred.Experience with Snowflake is a plus.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you"
Apex Systems,Data Architect,"Glen Allen, VA, 23060, US",See posting,Contract,2026-07-14,Active,HTTP+Playwright,https://www.apexsystems.com/job/3041685_usa/data-architect,False,2026-08-21T00:07:16+00:00,2026-08-21T09:26:34+00:00,8e21488eaf50889866ba,"JOB DESCRIPTIONThe Lead Data Architect provides strategic and hands-on leadership across divisional data initiatives, guiding delivery teams in building scalable data solutions within a modern cloud-based data ecosystem. This role balances high-level architecture with practical execution, ensuring data solutions align with business needs, performance requirements, and long-term architecture goals.Key ResponsibilitiesAs part of a data architecture organization, provide architectural guidance to two or three concurrent data delivery teams (typically 4–5 engineers per team) across data initiativesDesign and evolve data architecture across a Databricks-first lakehouse in a broader Azure ecosystem, understanding both target state and appropriate trade-offsPartner with engineering teams to support their detailed solutions and implementation through design reviews, guidance, and targeted hands-on contribution where neededSpecify data solutions that meet non-functional requirements (NFRs) such as scalability, performance, and reliabilityPerform technology evaluations in support of the teams, with appropriate recommendations and reasoningAssess technical challenges and problems, provide options, and make recommendationsGuide ingestion and integration strategies, including API-based data exchangeLead without direct reporting authority, influencing teams through expertise and collaborationRequired Experience & Qualifications~7–10 years of progressive experience in data engineering, pipeline development, and data architecture roles developing Data Lakes and Data WarehousesBackground progressing from developer through at least team leadStrong experience designing and working with the full lifecycle of data-centric architecturesHands-on experience with cloud development in DatabricksExperience with structured and unstructured data (e.g., JSON, files, media)Understanding of both relational and non-relational solutionsUnderstanding of APIs and data integration patternsStrong communication and stakeholder influence skills (written + verbal)Know when to make independent decisions and when to circle back to the broader team with appropriate questionsWork within a new domain by identifying gaps in knowledge and actively seeking answersPreferred QualificationsExperience with Guidewire Insurance Suite dataAzure Solutions Architect certification (nice-to-have)Experience working in Property & Casualty insurance data domainsAn understanding of London and international markets would be a plusRole ExpectationsWith support from the team, a typical candidate ramps to a high degree of independence within the first six monthsEverforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commi"
Apex Systems,Data Architect,"Irving, TX, 75038, US",On-site,Contract,2026-07-24,Active,HTTP+Playwright,https://www.apexsystems.com/job/3043422_usa/data-architect,False,2026-08-21T00:07:16+00:00,2026-08-21T09:26:34+00:00,33911e4bf66baed75e86,"Data Architect\nLocation: Irving, Texas (Onsite)\n \nRole Overview\nAs a Lead Data Architect, you will be responsible for big data and analytics projects that gather and integrate large volumes of data. You will specialize in developing and programming methods, processes, and systems to consolidate and analyze diverse big data sources. This role is central to designing and building relational database models, defining data requirements, and developing strategies for data acquisitions and implementation to meet business needs.\n \nKey Responsibilities\nDesign principles and prepare technical and infrastructure architecture deliverables.Participate in product design recommendations that span the entire infrastructure framework.Develop logical and physical database models, and write scripts for data manipulation.Conduct database unit and systems tests, monitor results, and take corrective actions.Monitor and resolve database performance, capacity, data integrity, and replication issues.Serve as a central point of access to data across the organization.Drive prioritization of data requests, considering organizational goals and the strategic plan.Perform SQL Data analytics including ad-hoc queries, data transformations, and extraction script analysis.\n \nRequired Qualifications\nEducation: A Bachelor's degree in a quantitative field such as statistics, computer science, engineering, or applied mathematics, or equivalent work experience is required.\n \nExperience: Ten or more years of relevant experience is required. This includes 5+ years of SQL database and query analysis, 5+ years with Unix OS, 2+ years of Synapse data layering, and 2+ years of Python.\n \nTechnical Skills: Strong experience in analytics, advanced analytics, statistics, predictive modeling, machine learning, and data visualization. Expertise in Synapse, Presto, Spark SQL, Druid, and SuperSet. Strong experience in Java, SQL, and Azure Cloud technologies.\n \nPreferred Qualifications\nPrior experience in Azure Synapse Analytics, Azure Data Factory, SSIS, Azure Spark pool, and managing large-scale data warehouses.Knowledgeable in Apache Airflow.Previous experience in building data products.Proficient understanding of algorithms, data structures, and architectural design patterns.Experience in python/R/SAS for data extraction, data mining, and predictive analytics.Team leadership and mentoring skills.Effective communication, presentation, and problem-solving skills.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the Unit"
