company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
TEKsystems,Business Analyst (SAP),"Libertyville, Illinois, 60048, USA",On-site,"[""CONTRACTOR""]",2026-08-04,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006186275/Business-Analyst-SAP,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,55b51a1080d84f643383,"Our client is unable to provide sponsorship and this is a 3-5 day onsite position with no relocation assistance. Please only apply if you fit this criteria. Top Skills 1. 8+ years of experience minimum 2. SAP knowledge/implementation 3. Waterfall/Agile Project Description This temporary position will support business transformation efforts by partnering with IT and business leaders to drive cross-functional collaboration across Supply Chain, Operations, Finance, Legal, and IT. This temporary assignment requires the contractor to translate complex business needs into scalable technology solutions aligned with Short-Range and Mid-Range Plans. The contractor will work across multiple systems and stakeholder groups to deliver integrated solutions within SAP and contribute to complementary programs such as Salesforce, AppDev, and ServiceNow. The contractor will be expected to drive process optimization, ensure documentation excellence, and support measurable business value by leading efforts that strengthen efficiency, compliance, and continuous improvement across the enterprise. Key Responsibilities • Collaborate with IT and business teams to support the implementation, configuration, and enhancement of SAP Ariba modules. • Analyze, document, and optimize business processes using formal business process mapping techniques to identify inefficiencies and opportunities for improvement. • Develop and maintain detailed business, functional, and technical documentation—including process maps, business requirements, use cases, and user stories—to guide solution design and implementation. • Conduct gap analyses, identify process or system improvements, and recommend scalable solutions aligned with business goals. • Lead systems testing, training, and change management activities to support successful solution delivery and user adoption. • Serve as a liaison between business users and technical teams to ensure alignment and clarity throughout the project lifecycle. • Facilitate requirements workshops with cross-functional stakeholders to capture, validate, and prioritize business needs. • Thrive in fast-paced, evolving environments by adapting quickly to shifting priorities, new technologies, and organizational changes while maintaining focus on business outcomes. • Translate business requirements into technical specifications, maintain strong working relationships with business stakeholders, and drive standard business processes across IT. Education & Experience Requirements • Bachelor’s degree in Information Systems, Business Administration, Engineering, or a related field. • 2+ years of experience as a Business Systems Analyst, ideally supporting enterprise transformation or system implementation. • Hands-on experience with SAP Ariba and SAP S/4HANA preferred. • Strong skills in business process mapping tools (e.g., Visio, Lucidchart) and process analysis. • Proven ability to facilitate requirements workshops, elicit business needs, and translate them into"
TEKsystems,Business Systems Analyst,"North Chicago, Illinois, 60064, USA",Remote,"[""CONTRACTOR""]",2026-08-10,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006212630/Business-Systems-Analyst,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,b6d037b7439f39257e1b,"Description Analyst Commodity III (EI3) 09/07/2026 to 12/18/2026 US-IL-Lake County – REMOTE We are seeking an experienced contractor to support a growing and varied portfolio of business and technology initiatives. This role will work with business stakeholders, project teams, and technical resources to support requirements management, SDLC activities, project delivery, testing, and documentation. The ideal candidate has experience supporting regulated systems, is comfortable working independently with limited direction, and can effectively collaborate with both business and technical teams. Depending on project needs, the individual may support specific workstreams, execute defined project activities, or assist project leads in delivering key project outcomes. Responsibilities • Gather, document, and maintain business and system requirements in partnership with business and technical teams. • Support project activities across the SDLC, including testing, deployment, change management, and required project and compliance documentation. • Track risks, issues, dependencies, action items, and project deliverables; escalate concerns as needed. • Support requirements traceability, validation, and user acceptance testing. • Collaborate with business stakeholders, project leads, and technical teams to deliver project objectives. • Analyze business processes and identify opportunities for improvement and technology enablement. Additional Skills & Qualifications Preferred Qualifications • Pharmaceutical, healthcare, life sciences, or other regulated industry experience. • Experience using Jira, Azure DevOps, or similar project and requirements management tools. • Experience working with globally distributed business and technical teams. • Experience with AI-enabled tools, automation, or AI-assisted business analysis practices. • Strong analytical and problem-solving skills. • Experience with reporting, dashboards, or data analysis. • Experience supporting business process improvement or operational efficiency initiatives. Job Type & Location This is a Contract position based out of North Chicago, IL. Pay and Benefits The pay range for this position is $62.30 - $68.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a fully remote position. Application Deadline This position is anticipated to close on A"
TEKsystems,IT Support Analyst,"Alsip, Illinois, 60803, USA",On-site,"[""CONTRACTOR""]",2026-08-11,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006215924/IT-Support-Analyst,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,384fdc24724c29e0c833,"Description Our Client is seeking a Regional IT Support Analyst to provide hands-on end user support across North America. This role will serve as the primary point of contact for end-user computing support, device provisioning, onboarding/offboarding, hardware lifecycle management, executive support, boardroom technology, and IT asset management. The analyst will also assist with major incident resolution, vendor coordination, and IT infrastructure changes. Key Responsibilities: • Provide Tier 1/Tier 2 end-user hardware and software support • Deliver white-glove support to executive leadership and boardroom environments • Manage device provisioning, deployment, onboarding, and offboarding activities • Maintain IT hardware inventory, stockrooms, loaner devices, and spare equipment • Coordinate vendor and third-party support for onsite services • Support incident, request, and asset management through ServiceNow or equivalent ITSM platforms • Serve as the regional escalation point for urgent technology issues • Assist with telephony, printers, laptops, desktops, and other end-user technologies • Support local infrastructure changes and coordinate with infrastructure teams • Assist Lab and Operational Technology (OT) teams with isolated/offline equipment needs • Attend service management meetings and prioritize regional IT support activities Required Skills: • 5+ years of IT hardware and software support experience • Strong customer service and end-user support experience • Experience with ServiceNow or similar ITSM platforms • Microsoft device provisioning and software deployment experience • Professional communication, documentation, and follow-up skills • Experience managing IT equipment lifecycle and asset inventory • Ability to support executive users and high-priority incidents Preferred Skills: • Workstation imaging experience • SCCM administration/support experience • Microsoft Intune experience • Mobile Device Management (MDM) experience • Experience supporting geographically dispersed teams • Ability to work across multiple time zones Must-Haves: • 5+ years of IT support experience • ServiceNow or equivalent ITSM tool experience • Microsoft endpoint/device deployment experience • Strong troubleshooting and customer-facing skills • Onsite support experience Nice-to-Haves: • SCCM • Intune • MDM solutions • Executive support experience • Boardroom/AV support experience • Agricultural or manufacturing industry experience Skills Support, Troubleshooting, Customer service, Desktop, Active directory, Technical support, Service desk, Servicenow, sccm, Application support, Hardware, Office 365, Windows, Phone support, Mac Top Skills Details Support,Troubleshooting,Customer service,Desktop,Active directory,Technical support,Service desk,Servicenow,sccm,Application support,Hardware Job Type & Location This is a Contract to Hire position based out of Alsip, IL. Pay and Benefits The pay range for this position is $25.00 - $28.00/hr. Eligibility requir"
TEKsystems,Indirect Auto Credit Analyst,"Chicago, Illinois, 60601, USA",Remote,"[""CONTRACTOR""]",2026-07-25,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006165747/Indirect-Auto-Credit-Analyst,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,c18535c26e7278165aae,"Indirect Auto Underwriter | Credit Analyst 🕒 Schedule: 12:00 PM – 9:00 PM MT (weekends required) 📍 Location: Remote - MUST BE LOCATED IN: Colorado, Wyoming, Illinois, Texas, Arizona, Florida, Washington, Georgia, Virginia, OR Hawaii About the Role We’re seeking an experienced Indirect Auto Underwriter to independently review, analyze, and decision auto loan applications sourced through dealerships and credit unions. In this role, you’ll own credit decisions from start to finish while partnering closely with dealers and credit union representatives to maximize funding and approval rates. This position is ideal for underwriters who are confident decision‑makers and thrive in a fast‑paced, high‑volume environment. Key Responsibilities Review and underwrite indirect auto loan applications from dealer and credit union channels Analyze credit bureaus, income calculations, debt‑to‑income (DTI), and loan‑to‑value (LTV) ratios Make final credit decisions: approve, deny, or condition files for additional information Communicate directly with dealers and credit union partners to resolve stipulations and negotiate loan terms Document underwriting decisions clearly across multiple loan origination systems Monitor dealer productivity and support improved look‑to‑book and funding ratios Send completed loan packages to credit unions for final funding Support operational goals related to turnaround time, volume, and quality Mentor junior Credit Analysts as needed Required Qualifications Minimum 2 years of true indirect auto underwriting experience with decision‑making authority Strong experience breaking down credit bureaus, income calculations, LTV, and DTI Hands‑on experience with L360, CUDL, Ideal, Keystone Correlation, Loans PQ, and/or Meridian Link Comfortable working weekends and late shifts (12 PM – 9 PM MT) Strong documentation, communication, and relationship‑building skills Education High school diploma or equivalent required Associate’s or Bachelor’s degree preferred Why This Role Full underwriting autonomy and decision authority High visibility with credit unions and dealers Opportunity to directly influence funding and capture rates Fast‑paced, results‑driven environment with growth potential Pay and Benefits The pay range for this position is $27.00 - $32.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Ty"
TEKsystems,It Support Analyst,"Chicago, Illinois, 60601, USA",Remote,"[""CONTRACTOR""]",2026-07-30,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006175935/It-Support-Analyst,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,dc24112fb1df121c8087,"Position Summary The Desktop Support Technician provides technical support for end users, ensuring the reliable operation of hardware, software, mobile devices, and peripheral equipment. This role is responsible for troubleshooting and resolving IT issues, supporting device deployments, and delivering excellent customer service to minimize disruptions to business operations. Key Responsibilities Provide on-site and remote technical support for desktops, laptops, mobile devices, printers, and peripheral equipment. Respond to and resolve service requests and incidents through the organization's ticketing system. Troubleshoot hardware, software, operating system, application, and network connectivity issues. Install, configure, image, and deploy computers, mobile devices, and related equipment. Support user account administration, including password resets, account access, and permissions management. Assist users with Microsoft Office 365, email, collaboration tools, and other business applications. Perform hardware upgrades, device replacements, and basic break/fix support. Maintain accurate documentation of incidents, service requests, assets, and resolutions. Support virtual meeting technologies, remote access tools, and mobile device management solutions. Collaborate with internal IT teams and vendors to resolve escalated issues. Maintain hardware inventory and assist with asset lifecycle management, including deployment, recovery, and disposal. Provide user training and guidance on technology tools, security practices, and company procedures. Follow established IT policies, security standards, and operational processes. Participate in technology rollouts, upgrades, refresh projects, and other IT initiatives. Qualifications 2–5 years of experience in desktop support, technical support, or help desk environments. Knowledge of Windows operating systems, Microsoft 365, Active Directory, and common desktop hardware. Experience using ITSM/ticketing systems (ServiceNow, Jira Service Management, Remedy, etc.). Familiarity with imaging tools, hardware deployment, and device lifecycle management. Understanding of basic networking concepts, including TCP/IP, DNS, DHCP, VPNs, and wireless connectivity. Strong troubleshooting, analytical, and problem-solving skills. Excellent customer service and communication abilities. Ability to work independently and collaboratively in a fast-paced environment. Preferred Skills Experience with SCCM/MECM, Autopilot, Intune, Jamf, or other endpoint management platforms. Experience supporting macOS, virtual desktop environments (VDI), and mobile devices (iOS/Android). CompTIA A+, Microsoft, or other relevant technical certifications. Job Type & Location This is a Contract position based out of Chicago, IL. Pay and Benefits The pay range for this position is $20.00 - $30.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change a"
TEKsystems,It Support Analyst,"Chicago, Illinois, 60601, USA",Remote,"[""CONTRACTOR""]",2026-08-01,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006180565/It-Support-Analyst,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,0d3e925bcb66d4b5711f,"Description 1-5+ Years of Experience of a mix of helpdesk and desktop. - Active Directory - Microsoft Exchange - Azure - Okta Admin (MFA) - Physical computer moves/hardware troubleshooting - O365 troubleshooting - break/fix; basic hardware support - A/V support - Windows 10 support - working off a ticketing system - experience with network/server troubleshooting and diagnostics - Remote support - Webconferencing support and troubleshooting - standard security software Skills Customer Service, White Glove, Help Desk, Desktop, Active directory, M365, O365, Technical support, Service desk, Troubleshooting, Windows, Automation, Intune, Endpoint Management, Asset Management Top Skills Details Customer Service,White Glove,Help Desk,Desktop,Active directory,M365,O365,Technical support,Service desk,Troubleshooting,Windows Additional Skills & Qualifications There is not a dedicated team for executive support, so this person may have some interaction here. White Glove Service. Must be generally polished and professional. This person must have demonstrated experience with out-of-the-box thinking and problem-solving. The successful candidate will take a very proactive approach. Experience Level Intermediate Level Job Type & Location This is a Contract position based out of Chicago, IL. Pay and Benefits The pay range for this position is $20.00 - $30.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a fully onsite position in Chicago,IL. Application Deadline This position is anticipated to close on Aug 8, 2026. About TEKsystems We're partners in transformation. We help clients activate ideas and solutions to take advantage of a new world of opportunity. We are a team of 80,000 strong, working with over 6,000 clients, including 80% of the Fortune 500, across North America, Europe and Asia. As an industry leader in Full-Stack Technology Services, Talent Services, and real-world application, we work with progressive leaders to drive change. That's the power of true partnership. TEKsystems is an Allegis Group company. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law. About TEKsystems and"
TEKsystems,Machine Learning Engineer,"Chicago, Illinois, 60601, USA",Hybrid,"[""CONTRACTOR""]",2026-08-03,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006182267/Machine-Learning-Engineer,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,5dc9f94985f678a3bcf5,"Description Supplier Call notes Sr. ML Engineer – AI Space Posting new job description. Additional Role - Same requirements as the previous opening. - Additional projects and initiatives driving the need. - Recently onboarded a person for a previous role but have not filled all of the openings yet. Top 3–5 Skills - Strong engineering foundation. - Ability to understand the problem. - Ability to approach problems systematically. - Ability to learn new technologies on the job. - Some experience with ML technologies, particularly from an engineering perspective. - Will be using existing models to create software services, not writing research papers. - Cloud engineering experience is required. - Thinks systematically. - Open to remote, hybrid, or onsite candidates. Hiring Process - Target start dates are still being discussed. - Interviews will begin next week and continue on an ongoing basis. - Initial phone screen with Vladimir. - Followed by interviews with technical members of the team. - Decision made after the interview process. Ideal Profile - Looking for candidates from strong technology companies. - Example profile: graduate from UCLA with 2–3 years at Snapchat in the ML domain, or experience with Walmart eCommerce. - Will begin removing profiles from consideration today. - Technical understanding Experience building ML systems such as: - ML pipelines - Real-time inference services - Working with and maintaining feature stores - Strong foundation in AWS cloud infrastructure. - Top priority is a solid engineering experience. - Seems to value candidates with a strong college history and the ability to clearly describe their experience and technical foundation. Culture - Each person is assigned to a specific project and focuses on one task at a time. - Agile software development environment. - Daily stand-ups to exchange updates and discuss progress. Onboarding - New hires receive an onboarding buddy who helps show them the ropes. - Ramp-up period is typically 1–3 weeks. - After onboarding, they begin receiving small, simple tasks to continue ramping up. - By the second month, they should be able to deliver practical, smaller tasks independently. - By 90 days, they should be able to take responsibility for a specific area of Description: PURPOSE: At Hyatt, we’re working to Advance Care through data-driven decisions and automation. This mission serves as the foundation for every decision as we create the future of travel. We can’t do that without the best talent – talent that is innovative, curious, and driven to create exceptional experiences for our guests, customers, owners and colleagues. Hyatt seeks an extraordinary Machine Learning Engineer to help build the algorithmic assets and features that Hyatt guests, members, customers and internal users leverage to transform the guest experience and drive efficiencies across the operations of our business. In this role you will design and implement algorithmic product architectures to bring our m"
TEKsystems,Premium Audit Dispute Analyst,"Chicago, Illinois, 60601, USA",Remote,"[""FULL_TIME""]",2026-08-05,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006201107/Premium-Audit-Dispute-Analyst,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,3961a63344ed9a36d2ff,"About the Opportunity We are seeking a detail-oriented and analytical Premium Audit Dispute Analyst to join a growing insurance operations team. This fully remote role is responsible for reviewing, investigating, and resolving moderate to complex premium audit disputes related to Workers' Compensation and General Liability policies. The ideal candidate will have a strong insurance background , excellent problem-solving skills, and the ability to interpret policy language and audit findings with accuracy and consistency. Key Responsibilities Review, analyze, and resolve premium audit disputes involving Workers' Compensation and General Liability policies. Investigate discrepancies and validate audit outcomes to ensure accurate premium calculations. Interpret policy language, classification standards, and regulatory requirements, including NCCI, PAAS, and state-specific rules. Manage disputes submitted by insureds, brokers, and internal partners from initial review through final resolution. Evaluate complex underwriting and audit scenarios and recommend appropriate corrections when needed. Partner with underwriting, billing, premium audit teams, and external stakeholders to support timely dispute resolution. Serve as a subject matter resource on audit, classification, and premium determination matters. Identify root-cause issues and recommend process improvements to enhance accuracy and efficiency. Qualifications Minimum of 3 years of experience in premium audit, audit review, billing support, insurance operations, or a related field. Insurance industry experience required. Strong analytical and problem-solving abilities with exceptional attention to detail. Excellent written and verbal communication skills with the ability to clearly explain audit findings and resolutions. Intermediate Microsoft Excel skills and proficiency with Microsoft Office Suite. Ability to manage multiple priorities in a fast-paced, team-oriented environment. Knowledge of Workers' Compensation and General Liability premium auditing practices preferred. Familiarity with NCCI, PAAS, and state-specific regulatory guidelines is a plus. What We Offer 100% Remote Work Environment Competitive Compensation Package Clear Career Growth Opportunities Collaborative and Supportive Team Culture Opportunity to work on complex insurance matters and develop specialized expertise Job Type & Location This is a Permanent position based out of Chicago, IL. Pay and Benefits The pay range for this position is $60000.00 - $85000.00/yr. Medical and Dental Plans, Life Insurance, 401k Savings Plans, and Paid Time Off, etc. Workplace Type This is a fully remote position. Application Deadline This position is anticipated to close on Aug 18, 2026. About TEKsystems We're partners in transformation. We help clients activate ideas and solutions to take advantage of a new world of opportunity. We are a team of 80,000 strong, working with over 6,000 clients, including 80% of the Fortune 500, across North Ame"
TEKsystems,Risk Analyst,"Chicago, Illinois, 60601, USA",See posting,"[""CONTRACTOR""]",2026-08-05,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006190716/Risk-Analyst,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,fd48ccc1b0f7d021ab18,"Position Overview We are seeking an experienced Risk Management Consultant to support our Information Technology Risk Management (ITRM) and Third-Party Risk Management (TPRM) programs. This individual will focus on reducing risk backlog, improving risk processes, enhancing risk reporting, and driving adoption of risk treatment plans across the organization. Key Responsibilities Risk Remediation & Backlog Management Review and clear backlog items within ITRM and TPRM programs. Develop and document risk statements for identified risks. Create and recommend risk treatment plans to address outstanding risk issues. Partner with business stakeholders and current full-time employees to drive adoption and execution of risk treatment plans. Maintain and update OneTrust documentation to ensure risk records remain accurate and aligned with approved treatment strategies. Risk Program Enhancement Collaborate with the Manager of Risk to evaluate and improve existing risk analysis methodologies and processes. Assist in implementing process improvement recommendations to strengthen the organization's risk management framework. Support continuous improvement initiatives across ITRM and TPRM services. Risk Metrics & Reporting Design and recommend meaningful risk metrics and KPIs for ITRM and TPRM programs. Collect, analyze, and maintain risk data for reporting purposes. Develop reporting mechanisms for Board of Directors, department leadership, and team-level stakeholders. Provide insights and recommendations based on risk trends and performance metrics. Required Qualifications Experience in Information Technology Risk Management (ITRM) and/or Third-Party Risk Management (TPRM). Strong understanding of risk assessment, risk analysis, and risk treatment methodologies. Experience working with governance, risk, and compliance (GRC) platforms, preferably OneTrust . Ability to collaborate with cross-functional stakeholders and influence risk remediation efforts. Experience developing executive-level risk reporting and metrics. Strong written and verbal communication skills. Preferred Qualifications Experience supporting enterprise risk management programs. Knowledge of risk frameworks such as NIST, ISO 27001, COBIT, or similar. Experience presenting risk metrics to executive leadership or board-level audiences. Prior experience driving process improvement initiatives within risk management functions. Job Type & Location This is a Contract position based out of Chicago, IL. Pay and Benefits The pay range for this position is $80.00 - $80.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributi"
TEKsystems,Senior Data Scientist,"Chicago, Illinois, 60601, USA",Remote,"[""CONTRACTOR""]",2026-07-28,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006185226/Senior-Data-Scientist,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,11474184f7317badabd5,"TEKsystems is seeking a Data Scientist for one of our large clients based in Chicago. THIS IS 100% REMOTE AND LONG TERM. Top Skills Details Python,SQL,AWS,Research Modeling,NLP,feature engineering,Risk Scoring,Priortiziation Modeling What the Hiring Manager Wants - Research-minded data scientist, not just a model user - Evidence of owning and designing ML solutions from scratch - Strong problem-solving framework and structured thinking - Ability to articulate the logic behind every major project decision Additional Skills & Qualifications - Experience in insurance, risk management, fraud detection, or claims analytics - Experience with claim severity modeling or risk scoring - Experience with record linkage, entity resolution, or fuzzy matching - Familiarity with AWS, SageMaker, Snowflake, or similar platforms - Experience supporting BI/reporting tools (Tableau, Power BI, etc.) - Familiarity with MLOps practices (model versioning, monitoring, retraining) Data Environment - Large volume of unstructured, largely unlabeled data - Limited identifiers available, making traditional supervised learning difficult -Candidate should have experience working with messy, incomplete enterprise datasets Job Type & Location This is a Contract position based out of Chicago, IL. Pay and Benefits The pay range for this position is $100.00 - $115.00/hr. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a fully remote position. Application Deadline This position is anticipated to close on Aug 6, 2026. About TEKsystems We're partners in transformation. We help clients activate ideas and solutions to take advantage of a new world of opportunity. We are a team of 80,000 strong, working with over 6,000 clients, including 80% of the Fortune 500, across North America, Europe and Asia. As an industry leader in Full-Stack Technology Services, Talent Services, and real-world application, we work with progressive leaders to drive change. That's the power of true partnership. TEKsystems is an Allegis Group company. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law. About TEKsystems and TEKsystems Global Service"
TEKsystems,Senior SAP Analyst,"Franklin Park, Illinois, 60131, USA",See posting,"[""FULL_TIME""]",2026-08-11,Active,HTTP+Playwright,https://careers.teksystems.com/us/en/job/JP-006215765/Senior-SAP-Analyst,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,5a35d2b3a9628b69eda8,"CRM Administrator / CX Solutions Analyst We are working with a client in the construction field seeking a CRM Administrator / CX Solutions Analyst to support and enhance its customer relationship management ecosystem across Sales and Service functions. This role is ideal for a CRM professional with strong functional administration experience who is looking to grow their technical expertise within a large enterprise environment. The individual will partner closely with business stakeholders to support lead management, opportunity pipeline management, case management, system enhancements, and user adoption initiatives. While SAP Customer Experience (CX) experience is preferred, the client is open to candidates with strong CRM backgrounds in platforms such as Salesforce or other enterprise CRM solutions. PLEASE NOTE THAT THE ROLE IS NOT OPEN TO SPONSORSHIP OR PARTNERSHIP WITH A VENDOR ON A C2C BASIS. Key Responsibilities Support and administer CRM solutions across Sales and Service organizations. Manage and optimize lead management, opportunity and pipeline management, customer data, and case management processes. Partner with business stakeholders to gather requirements and translate them into functional solutions. Assist with CRM enhancements, configuration, testing, deployments, and post-go-live support. Support integrations between CRM platforms, ERP systems, and third-party applications. Develop process documentation, training materials, and user guides. Provide day-to-day functional support and drive continuous improvement initiatives. Collaborate with IT teams, business users, and external partners to ensure platform effectiveness and adoption. Required Qualifications Experience as a CRM Administrator, Functional Analyst, or similar CRM-focused role. Strong understanding of CRM processes supporting Sales and Customer Service organizations. Experience with lead management, opportunity/pipeline management, and case management. Hands-on experience with a CRM platform such as Salesforce, SAP CX, Microsoft Dynamics, or similar. Some technical or development exposure within a CRM environment. Strong communication, stakeholder management, and problem-solving skills. Ability to work closely with both business and technical teams. Preferred Qualifications SAP Sales Cloud or SAP Service Cloud experience. SAP C4C (Cloud for Customer) experience. SAP Customer Cloud V2 (Sales Cloud V2 / Service Cloud V2) experience. SAP CPQ experience. Experience with CRM integrations, APIs, middleware, or ERP systems. SAP CX certifications, SAP BTP, or related SAP technologies. Manufacturing industry experience. A Bachelor's Degree in a relevant field. Location Strong preference for candidates located in or near Carlisle, PA . Relocation assistance and hybrid flexibility may be considered for the right candidate. This is an excellent opportunity to join a growing IT team and become a key contributor in the ongoing evolution of our client's CRM and customer experience tec"
The Judge Group,"Finance Analyst - West Des Moines, IA | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1145443,True,2026-08-12T04:42:45+00:00,2026-08-12T04:42:45+00:00,c3b46c5d3704a7013ed2,"Finance Analyst - West Des Moines, IA | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Awards Environmental, Social, and Governance Internal Judge Careers Locations Leadership Job Seekers IT Consulting Cloud Migration Digital, Technology & Data Strategic Roadmaps & Delivery Process & Governance Optimization IT & Business Transformation Infrastructure & Wireless Technology Partners Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Executive Search Engineering Staffing Professional Services Staffing Creative & Marketing Staffing Direct Hire India Solutions Learning Solutions Custom Learning Solutions Learning & Development Staffing Enterprise Learning Solutions Facilitated Learning Events & Bootcamps Organizational Change Management Learning Strategy Consultation Industries We Serve Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media Resources Sitemap Privacy & Cookies Policy Timesheets TIC EEO CCPA Accessibility Copyright © 2026 The Judge Group Inc. All Rights Reserved."
