company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,Field Support Analyst -FSA1,"Forest Park, GA, 30297, US",On-site,Contract,2026-08-19,Active,HTTP,https://www.apexsystems.com/job/3046919_usa/field-support-analyst--fsa1,False,2026-08-20T12:09:02+00:00,2026-08-20T15:21:06+00:00,30c8179f4024501eea16,"Field Support Analyst -FSA1\nLocation: Forest Park, Georgia (Onsite)\n \nRole Overview\nThe Field Support Analyst ensures the timely and accurate billing of the Lighting and Smart Services Business Unit, Video Surveillance, Colocation, and Utility Services customers. This role involves conducting periodic audits of billing records, investigating and resolving customer disputes, and supporting the customer collections process, which may include contacting customers regarding past-due invoices.\n \nKey Responsibilities\nCoordinate all activities for LSSBU and Power and Utility Services accounts to ensure accurate and timely billing.Serve as a central liaison for various internal teams, including Marketing, Sales, Engineering, and Customer Service.Establish new LSSBU accounts and apply correct rate and rider combinations.Coordinate the billing of new contracts, broken contracts, and other items for one-time and recurring charges.Review new unregulated commercial contracts to ensure quality control validations are complete and accurate.Maintain accurate billing documentation for customer accounts across multiple systems.Analyze billing results based on commercial contracts and regulated tariffs.Adhere to all compliance regulations for billing adjustments and retain necessary documentation.Assist internal customers with questions related to Lighting and Utility Services.\nRequired Qualifications\nEducation & Experience:\nBachelor's Degree is preferred.Experience in complex rates, processes, and/or billing applications is desired.Customer Service or Marketing/Sales experience is required.Demonstrated technical expertise.\n \nTechnical Skills:\nHigh degree of proficiency in advanced desktop applications (Excel, Access).Extensive CSS knowledge.General knowledge of databases.\n \nPreferred Qualifications\nWorking knowledge of Customer Service Standards and Electric Service Rates and Tariffs for Commercial and Industrial Customers.Familiarity with various commercial, industrial, and governmental contracts and their terms and conditions.Understanding of business compliance and controls concepts.Demonstrated analytical and problem-solving ability.Ability to work with less direct supervision and support a fast-paced work environment.Strong interpersonal, organizational, and team-building skills.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this"
Apex Systems,Financial Analyst,"Loveland, CO, 80538, US",Hybrid,Contract,2026-08-18,Active,HTTP,https://www.apexsystems.com/job/3046578_usa/financial-analyst,False,2026-08-20T12:09:02+00:00,2026-08-20T15:21:06+00:00,adcf0aaea8a45eeefa8c,"Financial AnalystLocation: Loveland, Colorado (Hybrid) Role OverviewWe are seeking a Financial Analyst to join our North America Finance Operations team. This role involves providing financial and business analysis to support key strategic targets. The ideal candidate will assist with daily margin analysis, prepare financial reports, and work with business managers to improve operating performance. Key ResponsibilitiesAssist with daily margin analysis to identify issues proactively and work with the business to correct.Assist with field questions related to P&Ls, margins, costs, supplier programs, and freight.Provide accurate, timely, and reliable financial reports to Regional, Divisional, Branch and Corporate administration as assigned.Provide financial and business analysis to support key strategic targets.Assist Regional, Divisional, and Branch managers in analyzing their business to improve operating and financial performance.Assist with the preparation of budgets, strategic plans, quarterly presentations, forecasts, and monthly business narratives.Participate in monthly financial close, working with business managers and operational accounting departments as necessary.Work across all North American retail operating regions to identify and support opportunities for increased profitability.Perform data harmonization, testing and margin analysis.Contribute to the integration of legacy companies.Keep abreast of current trends and practices in the industry and field of expertise.Perform other duties and projects as assigned.Required QualificationsEducation: A Bachelor’s degree in Accounting or Finance from a recognized institution. Experience: 3+ years’ experience in Financial Analysis. Skills:Demonstrated critical thinking, interpersonal and communication skills.Detail-oriented and self-motivated.Strong business ethics.Ability to lead by example and work well with others.Commitment to sustaining a safe and positive work environment.Preferred QualificationsSAP experience is beneficial but not required for a candidate who is otherwise a strong fit.Exceptional communication and collaboration credentials.HybriEverforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages."
Apex Systems,Generative AI Architect,"Home, MD, 00000, US",See posting,Contract,2026-08-19,Active,HTTP,https://www.apexsystems.com/job/3046696_usa/generative-ai-architect,False,2026-08-20T12:09:02+00:00,2026-08-20T15:21:06+00:00,a057ec1d6df3ccabd09e,"Generative AI ArchitectLocation: Home, Maryland Role OverviewThe LLM Specialist will drive the design, development, and operationalization of advanced large-language-model capabilities across a cloud-based analytics ecosystem. This role leads innovation efforts around cutting-edge AI, owning the architecture and strategy for fine-tuning, retrieval-augmented generation (RAG), agentic frameworks, and domain-specific model adaptation. The specialist will guide the development of high-impact prototypes, oversee the evolution of scalable LLM pipelines, and ensure robust governance, security, and performance across all model implementations. Partnering with engineering, product, and data teams, this position provides technical leadership, evaluates emerging LLM technologies, sets best practices, and helps drive transformation through the practical, safe, and effective deployment of generative AI. This role requires that all candidates are eligible to obtain & maintain a Public Trust clearance. Key ResponsibilitiesLead fine-tuning efforts, parameter-efficient training (e.g., LoRA/PEFT), and advanced prompt engineering.Design and implement end-to-end RAG pipelines, including embedding workflows, retrieval optimization, and vector database integrations.Architect and deploy AI/ML or LLM workflows within cloud platforms such as Azure, AWS, or GCP.Lead technical discussions, mentor team members, and communicate complex AI concepts to diverse audiences.Required QualificationsEducation: A bachelor's degree in computer science, software engineering or a relevant field is required. Experience: 5-7 years of experience is required. Must be eligible to obtain & maintain a Public Trust clearance. Technical Skills:Deep expertise in LLM architectures, transformer models, and modern generative AI techniques.Hands-on experience with one or more LLM frameworks or orchestration toolchains (such as LangChain, LlamaIndex).Strong Python development skills and experience with distributed compute or GPU-accelerated training environments.Solid understanding of MLOps/LLMOps practices, including versioning, CI/CD, automated testing, monitoring, and model governance.Preferred QualificationsExperience implementing multi-agent or agentic AI systems for task automation and reasoning.Familiarity with LLM evaluation frameworks, structured benchmarking, or human-in-the-loop refinement methods.Expertise with advanced retrieval techniques such as hybrid search, graph retrieval, or long-context optimization.Experience optimizing model inference through quantization, model compression, or model distillation.Background integrating LLM services with large-scale analytics environments (e.g., Databricks, Snowflake, Spark).Strong skills in exploratory data analysis, feature engineering, and data modeling to support domain-specific LLM customization.Experience developing innovative prototypes or POCs that leverage state-of-the-art generative AI approaches.Exposure to emerging architectures such a"
Apex Systems,IT Business Analyst III,"Newark, DE, 19713, US",Hybrid,Contract,2026-08-19,Active,HTTP,https://www.apexsystems.com/job/3046985_usa/it-business-analyst-iii,False,2026-08-20T12:09:02+00:00,2026-08-20T15:21:06+00:00,e9b1f5c37b879ebe0753,"IT Business Analyst IIILocation: Newark, Delaware (Hybrid)Duration: 12 months Role OverviewWe are seeking an IT Business Analyst to work with IT, business, and technology partners to define and deliver solutions that meet business objectives. This role combines business and technology skills with leadership, communication, and facilitation. The analyst serves as a key facilitator between business partners and IT, playing a role in the management and success of projects through the entire lifecycle. Key ResponsibilitiesLead the planning, eliciting, analyzing, validating, and managing of requirements, business processes, and high-level solution design.Partner with Project Managers, Business Stakeholders, and IT interfacing groups.Serve as a servant leader, guiding the team to be self-organized.Remove impediments and guide the team to resolve issues, escalating to leadership as needed.Assist with internal and external communication to improve transparency.Assess the scrum maturity of the team and support its growth to higher levels of maturity.Use standard prompts and .md files to assist with story creation and compliance suggestions.Required QualificationsExperience working on multiple projects concurrently.A strong understanding of agile and waterfall methodologies.Experience with agile tools such as JIRA.Effective time management skills, with an ability to set priorities and meet deadlines.Ability to communicate effectively at different levels within the organization.Previous success working in a dynamic environment with the ability to adapt to changing priorities.Knowledge of project and software development methodologies and techniques.Solid presentation, facilitation, interview, and workshop skills.Strong interpersonal, negotiation, and conflict-management skills.Proficiency with Microsoft Office, including Word and Excel.Preferred QualificationsA Bachelor’s Degree or equivalent four years of experience in a related field.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https"
Apex Systems,IT Business Systems Analyst-Level 3 - Senior (11 - 15 Years),"Houston, TX, 77002, US",On-site,Contract,2026-08-18,Active,HTTP,https://www.apexsystems.com/job/3046737_usa/it-business-systems-analyst-level-3---senior-11---15-years,False,2026-08-20T12:09:02+00:00,2026-08-20T15:21:06+00:00,126400435a1f7031f7f0,"IT Business Systems Analyst-Level 3 - Senior (11 - 15 Years)\nLocation: Houston, Texas (Onsite)\n \nRole Overview\nThis role is designed for an individual who works at the intersection of people, technology, and operations. You will analyze business processes and practices to design and implement information technology solutions that meet customer needs and business initiatives. This position involves partnering with business, infrastructure, and OT teams to help them understand risk, make informed decisions, and move work forward securely and efficiently.\n \nKey Responsibilities\nAct as a trusted partner to various business units, translating cybersecurity risks into business-relevant impact and options.Establish and manage effective relationships with users of business, financial, and operations systems.Support decision-making by framing risk, tradeoffs, and remediation paths.Assist with security reviews for OT environments and hybrid IT/OT architectures.Partner with engineering and operations teams to understand how systems are used in practice.Support the secure integration of new assets, vendors, or acquisitions.Prioritize remediation based on operational impact and risk, tracking commitments and timelines.Contribute to risk assessments, exception reviews, and documentation in collaboration with Cyber teams.Gather, document, and clarify security requirements for non-security teams.Create summaries, risk narratives, and visuals for leadership and stakeholders.Help standardize repeatable processes and templates to reduce friction.\nRequired Qualifications\nEducation: A Bachelor's degree in a related field such as Computer Science, Information Systems, or Business Administration is required.\n \nExperience: 11-15 years of experience as a Business Systems Analyst, with expertise in IT budgeting, forecasting, and financial analysis.\n \nTechnical Skills: Experience in one or more of the following areas: OT, ICS, or industrial environments; gas, energy, utilities, or critical infrastructure operations; IT infrastructure, networking, or systems administration; or cybersecurity, risk management, or vulnerability management. Proficiency with Word is required.\n \nPreferred Qualifications\nStrong ability to analyze complex problems and communicate clearly.Comfort working across technical and non-technical audiences.A proactive mindset with the ability to work independently with little guidance.Ability to create reports, metrics, and analyses that convey messages succinctly and accurately.Curiosity, a learning mindset, and a willingness to ask questions.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards"
Apex Systems,Information Security Analyst IV,"Atlanta, GA, 30318, US",Remote,Contract,2026-08-17,Active,HTTP,https://www.apexsystems.com/job/3046692_usa/information-security-analyst-iv,False,2026-08-20T12:09:02+00:00,2026-08-20T15:21:06+00:00,cf0290810b696f15808c,"Information Security Analyst IVLocation: Atlanta, Georgia or Washington, D.C. (Partial Remote) Role OverviewAn opportunity is available for a talented Senior Information Security Compliance Analyst to support a Cyber Security Compliance program. As a member of the Security Compliance team, you will partner with key stakeholders across various tasks related to multiple applications and business processes. The successful candidate will have experience across multiple compliance domains with experience in security, audit process, risk analysis, control testing, and continuous improvement initiatives. Key ResponsibilitiesLead the execution of Security & Compliance audits and assessments, ensuring timely and high-quality delivery.Manage end-to-end PCI DSS compliance assessments in accordance with PCI DSS v4.0 requirements.Coordinate with external Qualified Security Assessors (QSAs) during formal PCI DSS audits.Assess, analyze, and drive remediation of security control deficiencies and compliance gaps.Champion process improvement initiatives across cross-functional teams to strengthen the control environment.Independently investigate compliance issues, perform root cause analysis, and prepare documented reports.Partner with stakeholders to facilitate evidence collection, support issue remediation, and nurture strong working relationships.Maintain current knowledge of applicable global, federal, and state information security laws and accreditation standards.Conduct root cause analysis on recurring compliance issues to enhance process efficiency.Required QualificationsEducation: Bachelor’s degree in a technology-related field, or equivalent education-related experience. Experience: 4+ years working in audit, cyber security, and/or compliance environments in a corporate or consulting capacity, with experience in a highly technical setting. 2+ years executing PCI assessments or audits. Experience with cross-functional risk, compliance and/or information security disciplines. Technical Skills: Proven subject matter expertise and auditing experience in areas such as SOX, PCI, SSAE 18, and GDPR/CCPA/CPRA. Experience in project management, along with organizational and planning skills. Experience assisting with building compliance programs. Certifications: Relevant certification (CISA, CISM, PCIP, CISSP, ISA, etc.) is required. Cloud certification and/or relevant experience assessing security and compliance in the cloud is also necessary.Preferred Qualifications3+ years of Big 4 experience or in a related field.Experience working on Data Privacy Security Controls or Artificial Intelligence governance controls.Experience as a QSA or ISA.Technical and/or audit experience with AWS, Azure, or GCP.Knowledge of metrics and visualization tools such as Power BI or Tableau.In-depth knowledge of PCI DSS, including v4.0.1, scoping methodologies, and application in cloud environments.Everforth Apex is a world-class IT services company that serves thousands of clients acr"
Apex Systems,LoanIQ Data Conversion Analyst,"Charlotte, NC, 28202, US",Remote,Contract,2026-08-18,Active,HTTP,https://www.apexsystems.com/job/3046549_usa/loaniq-data-conversion-analyst,False,2026-08-20T12:09:02+00:00,2026-08-20T15:21:06+00:00,1f7187521710af858046,"LoanIQ Data Conversion AnalystLarge Banking ClientDuration: 9+ MonthsLocation: 100% Remote - unless you sit within one of our clients hub locations, then may be hybrid. (Charlotte, NC / Minneapolis, MN / Dallas, TX) Role OverviewThis role is focused on executing manual conversion activities related to the migration of commercial loans from AFS to LoanIQ. The position requires a professional to review, validate, and reconcile loan data between source and target systems to ensure accuracy and completeness. The role involves analyzing complex loan structures and supporting various loan lifecycle activities within a project-based environment. Key ResponsibilitiesExecute manual conversion activities for the migration of commercial loans from AFS to LoanIQ.Review, validate, and reconcile loan data between source and target systems.Analyze complex syndicated loan structures, credit agreements, and related documentation.Perform pre-conversion and post-conversion quality reviews to identify and resolve discrepancies.Support loan booking, servicing, maintenance, and closing activities in both AFS and LoanIQ.Research and resolve complex operational issues related to loan conversions and data mapping.Partner with business stakeholders, conversion teams, and operational groups to ensure successful project execution.Assist with testing, validation, issue remediation, and process improvement efforts.Provide subject matter expertise on commercial lending workflows and syndicated loan operations.Ensure compliance with all applicable policies, procedures, and regulatory requirements.Required Qualifications3+ years of experience in commercial banking operations, loan servicing, loan closing, or loan administration.Experience working with AFS, LoanIQ, or both platforms.Understanding of commercial loan lifecycle processes, including loan setup, booking, servicing, and closing.Experience reviewing and interpreting commercial loan documentation.Analytical and problem-solving skills with attention to detail.Proficiency in navigating multiple systems and applications simultaneously.Strong written and verbal communication skills.Preferred Qualifications5+ years of commercial loan operations or loan closing experience.Direct experience supporting an AFS to LoanIQ conversion or a similar platform migration.Extensive knowledge of syndicated lending and agency servicing operations.Ability to interpret complex syndicated credit agreements and loan structures.Experience with commercial real estate (CRE) lending transactions.Background supporting conversion testing or user acceptance testing (UAT).Proven ability to work independently while collaborating across multiple teams.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities"
Apex Systems,Power BI Consultant,"Toronto, ON, M5J 1E6, CA",See posting,Contract,2026-08-19,Active,HTTP,https://www.apexsystems.com/job/3046682_usa/power-bi-consultant,False,2026-08-20T12:09:02+00:00,2026-08-20T15:21:06+00:00,71fd32181727fe688537,"Power BI ConsultantIndustry: Financial ServicesLocation: Toronto, ONHybrid: 1 day a week, one additional day per monthDuration of Contract/Perm: 5 Month contract with strong potential to extendHours/week: 37.5 per weekRate Range: $52-$57/hr T4Start date: September 2026Job OverviewApex Systems is seeking a Power BI Consultant to join a leading financial services organization in Toronto. The consultant will own the day to day operations of the CoE, partnering directly with the Power BI lead through regular touchpoints to manage incoming requests, support project delivery, handle financial management, and continuously improve processes and documentation that enhance the overall user experience.ResponsibilitiesPower BI Operations and ManagementManage the day to day operations of the Power BI CoE, including the exemption process, onboarding, and client advisory requests submitted through ServiceNow and JiraAdvise on and maintain the CoE environment, including security roles, connectors, data sources, and best practices across the Power BI platformMonitor and report on usage, performance, and compliance metrics, and manage incidents such as service outages and policy violationsIdentify and recommend CoE best practices, enhancements, and innovations that improve efficiency and effectiveness, including opportunities to automate and streamline reporting and analytical workflowsProvide subject matter expertise on strategic and departmental initiatives such as Power BI service rollouts, software upgrades, and assessments of new tools and technologiesOversee financial management and tracking for the CoEPower BI User Support and DeliverySupport ongoing project work and delivery, helping the working team identify next steps, risks, issues, and dependenciesProvide advisory to business users and technical partners on Power BI requirements, capabilities, and solutioning to ensure alignment with governance and best practicesCreate and maintain COE documentation, training materials, and guidelines that enhance the overall user experienceCross-Functional CollaborationCollaborate with stakeholders across technology, information security, and enterprise architecture, with regular touchpoints alongside the COE lead to obtain strategic alignmentQualificationsMinimum 5 years of relevant experience, with 7 or more years preferredRobust Power BI background, including integration and architecture knowledge, and hands-on experience building dashboards (Power Query and DAX a plus)Solid understanding of the Microsoft data ecosystem (SQL Server, Azure SQL, Databricks); familiarity with on-premise sources such as Oracle, Teradata, or Netezza is a plusExperience working within a COE structure or similar collaborative environment, including building and maintaining COE documentationExperience with Confluence and Jira for knowledge base creation is highly desirableProven ability to translate technical concepts into clear, concise guidance for non-technical audiencesExcellent verbal"
Apex Systems,Process Analyst,"Charlotte, NC, 28203, US",See posting,Contract,2026-08-18,Active,HTTP,https://www.apexsystems.com/job/3046846_usa/process-analyst,False,2026-08-20T12:09:02+00:00,2026-08-20T15:21:06+00:00,d44099ab43a020be61b7,"Process AnalystLocation: Charlotte, NC - Richmond, VA- Atlanta, GA Role OverviewWe are seeking a Process Analyst for an opportunity with a leading client in the financial services industry. The selected candidate will be responsible for documenting, maintaining, and improving business processes. This role involves facilitating process reviews, coordinating issue resolution, and ensuring compliance with internal and external standards. Key ResponsibilitiesDocument and maintain business processes.Facilitate process reviews, workshops, or working sessions with stakeholders.Coordinate issue resolution and process escalations.Identify opportunities for automation or simplification.Ensure processes comply with policies, regulatory requirements, and internal control standards.Design and recommend future-state processes.Required QualificationsSelf-starter with the ability to identify, organize, and complete tasks with limited direction.Excellent communication skills.Proven ability to organize and push work forward.Proficient in tracking performance metrics.Ability to multi-task in a fast-paced environment.Preferred QualificationsA bachelor's or master’s degree in business administration, operations management, Information Technology, or a related field is preferred.Understanding of Data Management and Governance.Understanding of banking operations, risk management, and regulatory compliance.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assista"
Apex Systems,Risk Analyst - Control Testing,"Merrifield, VA, 22119-3000, US",Hybrid,Contract,2026-08-19,Active,HTTP,https://www.apexsystems.com/job/3046521_usa/risk-analyst---control-testing,False,2026-08-20T12:09:02+00:00,2026-08-20T15:21:06+00:00,a18a9a8ca4de1ff6f7e8,"Risk Analyst - Control Testing\nLocation: Merrifield, Virginia (Hybrid)\n \nRole Overview\nThis position will participate in the Risk Control Self-Assessment (RCSA) process by performing control testing in security areas, primarily fraud operations and information security. This is a 6-month contract role open to a hybrid work model at either the Headquarters or Pensacola location.\n \nKey Responsibilities\nExecute design assessments on assigned controls.Follow enterprise guidelines and accepted sampling techniques to select appropriate samples for testing.Execute control performance testing on assigned controls.Document analysis, conclusions, and findings following enterprise guidelines.Identify the root cause of identified deficiencies and assist in the development of remediation plans.Perform other duties as assigned.\nRequired Qualifications\nExperience:\nThree to five years of prior testing experience in internal audit or an RCSA program.Advanced understanding of audit techniques and risk management frameworks.\nSkills:\nStrong analytical thinking skills, organization, and attention to detail.Ability to manage multiple priorities and tasks under tight timeframes.Strong oral and written communication skills, with the ability to clearly document and discuss findings with various levels of management.\nPreferred Qualifications\nRelevant certifications (CIA, CISA, CPA) are a plus.Prior experience evaluating security business areas, including fraud operations.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a"
Apex Systems,SATCOM IP Network Support Analyst,"Hill Air Force Base, UT, 84056, US",On-site,Contract,2026-08-19,Active,HTTP,https://www.apexsystems.com/job/3044295_usa/satcom-ip-network-support-analyst,False,2026-08-20T12:09:02+00:00,2026-08-20T15:21:06+00:00,f513ff7c03474e77dcee,"SATCOM IP Network Support AnalystLocation: Hill Air Force Base, Utah (Onsite)Clearance: Must be eligible to obtain/maintain a Secret clearance Role OverviewWe are seeking candidates for an opening as a Network Support Analyst for the Enterprise SATCOM Gateway Services (ESGS) Operations Support Cell. This position is located at Hill AFB, in the greater Salt Lake City, UT area. The role involves working in a 24/7 operational environment to support network and satellite communications systems. Key ResponsibilitiesCreate and update tickets using designated ticketing applications to aid in customer problem tracking and resolution.Monitor network events and element management failures in real-time on a 24x7x365 basis.Perform IP network support, including the configuration of routers, switches, firewalls, and voice equipment.Perform IP satellite modem support, including configuration and issuance of option/boot/RSP files.Remotely access and de-access customers into the IP/SATCOM networks.Work with gateway facilities and deployed operators to troubleshoot and resolve SATCOM and IP network issues.Verify equipment is operating in the baseline configuration.Remotely provide global equipment configurations utilizing the Satellite Access Authorization (SAA) and Gateway Access Authorization (GAA).Required QualificationsEducation: High school diploma or equivalent. Experience: 2-4 years of relevant experience. Experience with iDirect/Linkway/EBEM or equivalent FM-TDMA hubs is important. A background in SATCOM is prioritized. Technical Skills & Certifications:Must possess a DoD-8570 IAT Level 2 baseline certification (e.g., Security+ CE) at the start date.Moderate understanding of Satellite Communications (SATCOM) architecture and signal flow.Moderate understanding and experience with the operation and configuration of MILSATCOM encryption devices.Moderate experience with utilizing SAA/GAAs as source documentation for network configuration. Work EnvironmentThis position requires the ability to work in a 24/7 operations environment. The team operates on rotating shifts, which may include days (7 a.m. - 3 p.m.), mids (3 p.m. - 11 p.m.), and swings (11 p.m. - 7 a.m.). An initial training period of 3-4 months will be conducted on a Monday-Friday day shift schedule. Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-g"
Apex Systems,Senior Analyst FP&A,"Birmingham, AL, 35211, US",Hybrid,FullTime,2026-08-19,Active,HTTP,https://www.apexsystems.com/job/3046987_usa/senior-analyst-fpa,False,2026-08-20T12:09:02+00:00,2026-08-20T15:21:06+00:00,57128525231aed579d1f,"Senior Analyst FP&ALocation: Birmingham, Alabama (Hybrid) Role OverviewThis position oversees the organization's financial planning and analysis, providing critical analytical support. The Senior Analyst will support the IT department, acting as their dedicated ""CFO"" by working with department leaders on budgets, forecasts, and monthly reporting. The role requires a driven individual capable of analyzing data, telling a story with it, and confidently steering senior leaders toward sound financial decisions. Key ResponsibilitiesDevelop and maintain company and department-level budgets and forecasts, with a primary focus on the IT department.Work directly with department leaders to analyze budget vs. actuals, build projects for ROI, and create business cases.Construct and uphold annual budget models and develop periodic forecast models based on current trends.Gather, organize, and present financial data to support the annual budget and periodic forecasting processes.Compile, analyze, and report on financial and operational metrics, identifying trends and discrepancies for management.Identify and drive process improvements, including the creation of standard and ad-hoc reports, tools, and models.Utilize predictive analytics to analyze large data sets to aid in budgeting and forecasting.Develop presentations and reports for internal stakeholders, including management and the executive team.Perform ad-hoc analysis and reporting as needed across the enterprise. Required QualificationsExperience: 5 to 7 years of related FP&A experience, specifically including leading or providing dedicated support to a business department. Education: Bachelor's degree in accounting, finance, or a related field, or equivalent experience. Technical Skills: Proven ability to analyze and report on data, with the technical aptitude to learn and utilize custom, heavily integrated tools. Preferred QualificationsHands-on experience with large ERP systems.Experience with Workday for accounting, HR, and reporting.Familiarity with BI tools such as MicroStrategy or Alteryx.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed"
