company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
TEKsystems,Business Analyst,"Charlotte, North Carolina, 28201, USA",See posting,"[""CONTRACTOR""]",2026-08-23,Active,HTTP+Playwright+sitemap,https://careers.teksystems.com/us/en/job/JP-006232877/Business-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,af447a8fb87c562775bc,"Description Business Analyst with Treasury exp o Payments o Deposits o Trade Finance o Liquidity Jira Strong business knowledge around payments, Strong hands-on experience on agile methodology stakeholder management Communicates statuses and Risks Able to break down requirements into stories Skills Business analysis, Agile, Requirements gathering, Business requirements, Requirement gathering Top Skills Details Business analysis,Agile,Requirements gathering,Business requirements Additional Skills & Qualifications BA Experience Level Intermediate Level Job Type & Location This is a Contract position based out of Charlotte, NC. Pay and Benefits The pay range for this position is $65.00 - $70.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a hybrid position in Charlotte,NC. Application Deadline This position is anticipated to close on Sep 2, 2026. About TEKsystems We're partners in transformation. We help clients activate ideas and solutions to take advantage of a new world of opportunity. We are a team of 80,000 strong, working with over 6,000 clients, including 80% of the Fortune 500, across North America, Europe and Asia. As an industry leader in Full-Stack Technology Services, Talent Services, and real-world application, we work with progressive leaders to drive change. That's the power of true partnership. TEKsystems is an Allegis Group company. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law. About TEKsystems and TEKsystems Global Services We’re a leading provider of business and technology services. We accelerate business transformation for our customers. Our expertise in strategy, design, execution and operations unlocks business value through a range of solutions. We’re a team of 80,000 strong, working with over 6,000 customers, including 80% of the Fortune 500 across North America, Europe and Asia, who partner with us for"
TEKsystems,Business Analyst,"Dallas, Texas, 75201, USA",See posting,"[""FULL_TIME""]",2026-08-24,Active,HTTP+Playwright+sitemap,https://careers.teksystems.com/us/en/job/JP-006242653/Business-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,f43fc63a1a4954478464,"Description We're seeking a hands-on Senior Business Analyst to lead the design and delivery of scalable, AI-enabled business solutions across the bank’s core domain capabilities, including Payments, Foreign Exchange, Commercial & Corporate Banking, and Digital Banking. This role owns requirements, process architecture, and outcome delivery – partnering across business, technology, risk, compliance, and operations in an agile, iterative model. The position is central to the bank’s agenda of modernizing operational workflows, integrating systems, and accelerating responsible AI adoption. Responsibilities Lead end-to-end business analysis and solution design across payments, FX, commercial banking, and digital channel workflows – spanning process, data, integration, and application layers. Translate ambiguous business needs into structured process models, use cases, user stories, functional specifications, and data flow maps that are engineering-ready and audit-traceable. Design AI-enabled business solutions – including intelligent automation, LLM-assisted workflows, and decision-support tools – with governance, explainability, and human-in-the-loop controls built in from inception. Drive rapid prototyping and iterative use case discovery with business stakeholders using low-code tools, wireframing platforms, and AI frameworks to validate concepts before full build commitment. Own integration and API-enabled workflow design across core banking systems, payment rails, FX engines, CRM, and digital channels, collaborating with enterprise architects and engineering leads. Lead agile ceremonies including sprint planning, backlog refinement, and outcome-based prioritization, ensuring requirements are delivery-ready and value-linked at all times. Identify and lead process automation opportunities across banking operations – including straight-through processing, exception handling, reconciliation, client onboarding, and reporting workflows. Embed risk, compliance, and audit controls into solution designs from inception, partnering with Risk, Compliance, Legal, and Audit as integral design partners. Define and track outcome-based KPIs, value realization benchmarks, and executive reporting for all transformation initiatives. Perform other duties as assigned. Qualifications 8+ years of hands-on experience in process design, application and product design, or workflow transformation within financial services, with strong domain concentration in two or more of: Payments (SWIFT, ACH, RTP, FedNow), FX transaction lifecycle, Commercial or Corporate Banking, or Digital Banking platforms. Demonstrated experience designing AI-enabled business solutions – including intelligent automation, GenAI or LLM workflows, and decision-support systems – within enterprise or regulated financial services environments. Strong proficiency in structured business analysis methodologies: BPMN process modeling, use case design, user story development, functional specification writing,"
TEKsystems,Business Analyst/Data Analyst (SQL),"Charlotte, North Carolina, 28201, USA",See posting,"[""CONTRACTOR""]",2026-08-23,Active,HTTP+Playwright+sitemap,https://careers.teksystems.com/us/en/job/JP-006232895/Business-Analyst-Data-Analyst-SQL,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,6ea7129c55cd414384e1,"Description Business Analyst/Data Analyst Top 3 Skills • BA Skills • Data Analyst skills, Strong SQL • Agile and Jira skills Business Analyst that will be responsible for supporting an internal application Ability to write User Stories Responsible for new data sourcing, SQL development, and Tableau reporting Manage deliverables and timelines from upstream and downstream business partners to coordinate work Provide support for application releases, lead User Acceptance Testing and created JIRA stories for developers and QA Skills Business analysis, Sql, Data, Data analysis, Agile, Requirements gathering, Tableau, User stories, Requirement gathering, Business requirements, Analysis Top Skills Details Business analysis,Sql,Data,Data analysis,Agile,Requirements gathering,Tableau,User stories Additional Skills & Qualifications Jira, Sql, Agile Experience Level Expert Level Job Type & Location This is a Contract position based out of Charlotte, NC. Pay and Benefits The pay range for this position is $55.00 - $65.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a hybrid position in Charlotte,NC. Application Deadline This position is anticipated to close on Sep 2, 2026. About TEKsystems We're partners in transformation. We help clients activate ideas and solutions to take advantage of a new world of opportunity. We are a team of 80,000 strong, working with over 6,000 clients, including 80% of the Fortune 500, across North America, Europe and Asia. As an industry leader in Full-Stack Technology Services, Talent Services, and real-world application, we work with progressive leaders to drive change. That's the power of true partnership. TEKsystems is an Allegis Group company. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law. About TEKsystems and TEKsystems Global Services We’re a leading provider of business and technology services. We acce"
TEKsystems,CTR Analyst,"Dallas, Texas, 75201, USA",See posting,"[""CONTRACTOR""]",2026-08-24,Active,HTTP+Playwright+sitemap,https://careers.teksystems.com/us/en/job/JP-006242090/CTR-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,1967eaf4055de26a7102,"Description Our banking client needs support in their BSA AML program with someone who is experienced in reviewing and processing currency transaction reports (CTRs). This department processes approximately 6,000 CTRs per month across 10 analysts. Skills & Qualifications CTR Review using Verafin is a must have Personality type - great attitude, willingness to learn, learn from mistakes, takes notes, not afraid to ask for help. Team player, help others when their work is done. Experience with the CORE banking system Fiserv DNA is a huge plus Job Type & Location This is a Contract position based out of Dallas, TX. Pay and Benefits The pay range for this position is $30.00 - $35.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a fully remote position. Application Deadline This position is anticipated to close on Sep 7, 2026. About TEKsystems We're partners in transformation. We help clients activate ideas and solutions to take advantage of a new world of opportunity. We are a team of 80,000 strong, working with over 6,000 clients, including 80% of the Fortune 500, across North America, Europe and Asia. As an industry leader in Full-Stack Technology Services, Talent Services, and real-world application, we work with progressive leaders to drive change. That's the power of true partnership. TEKsystems is an Allegis Group company. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law. About TEKsystems and TEKsystems Global Services We’re a leading provider of business and technology services. We accelerate business transformation for our customers. Our expertise in strategy, design, execution and operations unlocks business value through a range of solutions. We’re a team of 80,000 strong, working with over 6,000 customers, including 80% of the Fortune 500 across North America, Europe and Asia, who partner with us for our scale, full-stack"
TEKsystems,"Entry Level Analyst - Seeking Recent College Graduates (Accounting, Finance, Econ Majors)","Honolulu, Hawaii, 96801, USA",See posting,"[""CONTRACTOR""]",2026-08-12,Active,HTTP+Playwright+sitemap,https://careers.teksystems.com/us/en/job/JP-006216235/Entry-Level-Analyst-Seeking-Recent-College-Graduates-Accounting-Finance-Econ-Majors,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,587ee1ee6213dbf7beaa,"Location: Downtown Honolulu, HI Schedule: Monday-Friday, Standard Business Hours Employment Type: Contract Overview TEKsystems is seeking detail-oriented and dependable Data Validation Specialists to support a critical systems migration project. This role is responsible for transferring, reviewing, and validating data between spreadsheets and systems to ensure accuracy, completeness, and consistency throughout the migration process. The ideal candidate is highly organized, comfortable working with spreadsheets, and capable of performing repetitive tasks with a high degree of accuracy. This position plays an important role in helping ensure that customer and operational records are accurately migrated into a new system. Key Responsibilities Transfer data from spreadsheets and source files into designated systems and templates. Validate migrated records to ensure accuracy, completeness, and consistency. Review data for discrepancies, missing information, and formatting issues. Compare records across multiple data sources and identify exceptions for review. Follow established procedures and project guidelines for data entry and validation. Document findings and report data quality issues to project leads. Maintain confidentiality and security of sensitive customer and business information. Meet project deadlines while maintaining high-quality standards. Collaborate with team members and supervisors to resolve data-related questions. Required Qualifications High school diploma or equivalent. Strong attention to detail and commitment to accuracy. Basic to intermediate proficiency with Microsoft Excel and spreadsheet management. Ability to follow documented procedures and instructions. Strong organizational and time-management skills. Ability to work independently and collaboratively within a team environment. Strong written and verbal communication skills. Preferred Qualifications Prior data entry, data validation, administrative support, or records management experience. Experience working with large datasets and performing quality assurance checks. Familiarity with system conversions, migrations, or data cleanup projects. Employee Value Proposition Opportunity to contribute to a high-impact system migration initiative. Gain hands-on experience supporting a large-scale technology transformation. Collaborative team environment with clearly defined processes and expectations. Consistent Monday-Friday schedule during standard business hours. Work Environment 100% onsite in an office environment. Standard business hours, Monday through Friday. Team-oriented setting with a strong focus on accuracy and quality. About the Project This position supports a major systems migration effort involving the transfer and validation of critical business and customer data. The Data Validation Specialist will play a key role in ensuring records are accurately converted into the new platform, helping maintain data integrity and supporting a successful transition. Job Typ"
TEKsystems,Epic Healthy Planet/Compass Rose Analyst,"Charleston, South Carolina, 29401, USA",See posting,"[""CONTRACTOR""]",2026-08-25,Active,HTTP+Playwright+sitemap,https://careers.teksystems.com/us/en/job/JP-006241342/Epic-Healthy-Planet-Compass-Rose-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,7a0db42fe5ccdd556c5e,"Epic Healthy Planet / Compass Rose Analyst Position Title Epic Healthy Planet / Compass Rose Analyst Position Summary We are seeking an experienced Epic Healthy Planet / Compass Rose Analyst to support value-based care, population health, payer integration, and strategic performance initiatives. This role will be responsible for the implementation, enhancement, and optimization of both Epic Healthy Planet and Compass Rose solutions, with a strong focus on payer platform integrations, registry configurations, attribution management, quality programs, and value-based care operations. The analyst will serve as a subject matter expert supporting projects that improve clinical quality performance, population health outcomes, payer collaboration, and organizational readiness for risk-based contracts. Key Responsibilities Design, build, implement, and support Epic Healthy Planet and Compass Rose functionality. Lead and support value-based care and population health initiatives across multiple programs. Configure and maintain: Compass Rose functionality Population health registries Quality measures Attribution structures Care gap workflows Reporting and dashboard solutions Develop and maintain payer platform mappings and integration configurations. Build and support registry mappings, provider attribution mappings, and patient population segmentation processes. Collaborate with payer organizations and business stakeholders to ensure accurate data exchange and performance tracking. Support projects involving: Accountable Care Organizations (ACO) Medicare Advantage Commercial value-based care programs Quality incentive programs Population health strategies Analyze payer and clinical data to identify opportunities for improved quality performance and care outcomes. Participate in upgrade planning, testing, deployment, and post-implementation support. Develop documentation for build decisions, workflows, mappings, and support processes. Serve as a liaison between operational, clinical, quality, and technical teams. Required Qualifications Bachelor's degree in Information Systems, Healthcare Administration, Computer Science, or related discipline, or equivalent experience. Epic Healthy Planet certification. 3+ years of Epic application analyst experience. Experience with population health, payer programs, and value-based care initiatives. Experience supporting registry development, payer integrations, and data mappings. Knowledge of: Value-based reimbursement models Population health management Care management workflows Quality reporting programs Strong analytical and problem-solving skills. Preferred Qualifications Epic Compass Rose experience and/or certification. Experience with: Payer platform integrations Risk adjustment programs Attribution methodologies CMS quality programs HEDIS measures ACO and managed care operations Familiarity with: Reporting Workbench Cogito Radar SlicerDicer Data validation and mapping processes Prior experience supporting enter"
TEKsystems,Epic Resolute HB Analyst,"New York, New York, 10001, USA",Remote,"[""CONTRACTOR""]",2026-08-24,Active,HTTP+Playwright+sitemap,https://careers.teksystems.com/us/en/job/JP-006241381/Epic-Resolute-HB-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,8dd74cc4f2495030402c,"Epic Hospital Billing Analyst Location Remote with monthly onsite travel (travel expenses fully covered) Position Overview We are seeking an experienced Epic Hospital Billing Analyst to support a healthcare organization's Epic revenue cycle initiatives. This role will play a key part in supporting the organization's most recent Epic go-live while driving ongoing maintenance, optimization, enhancement, and upgrade activities across the Hospital Billing (HB) application. The ideal candidate will possess strong Epic Hospital Billing expertise, excellent analytical and problem-solving skills, and the ability to collaborate with clinical, operational, and technical stakeholders. Candidates must be comfortable traveling onsite approximately once per month , with all travel expenses paid by the client. Required Qualifications Active Epic Hospital Billing (HB) Certification is required. 3+ years of experience supporting Epic Hospital Billing applications. Experience supporting Epic go-live initiatives, post-go-live stabilization, and ongoing production support. Hands-on experience with workflow analysis, system configuration, build, testing, and implementation activities. Strong understanding of healthcare revenue cycle operations and hospital billing workflows. Experience with Epic upgrades, enhancement requests, optimization projects, and issue resolution. Ability to troubleshoot complex system and workflow issues and recommend effective solutions. Strong communication and stakeholder management skills. Ability and willingness to travel onsite once per month (travel expenses covered). Preferred Qualifications Additional Epic certifications are a plus. Experience in integrated healthcare delivery systems or large health systems. Knowledge of claims processing, reimbursement, charge capture, and revenue cycle best practices. Experience supporting interface, reporting, or third-party application integrations. Key Responsibilities Support the Epic Hospital Billing application following a recent go-live, ensuring system stability and operational success. Partner with revenue cycle, operational, and IT stakeholders to identify opportunities for system optimization and workflow improvements. Perform application configuration, build, maintenance, testing, and documentation activities. Analyze, troubleshoot, and resolve application-related issues in a timely manner. Support Epic upgrade planning, testing, and implementation efforts. Gather business requirements and translate them into Epic solutions and system enhancements. Participate in change management processes and ensure adherence to organizational standards. Conduct system validation, integrated testing, and user acceptance testing activities. Develop and maintain system documentation, workflows, and support materials. Provide end-user support and guidance to maximize application effectiveness. What You'll Be Working On Post-go-live stabilization and support activities. Ongoing Epic Hospital Billing main"
TEKsystems,GenAI Art Director,"San Francisco, California, 94102, USA",Remote,"[""CONTRACTOR""]",2026-08-21,Active,HTTP+Playwright+sitemap,https://careers.teksystems.com/us/en/job/JP-006227396/GenAI-Art-Director,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,8fe7eed666d27665fb96,"GenAI Art Director Overview We are seeking a fully remote AI-native Art Director to lead the development of generative digital marketing campaigns and AI-generated visual experiences. This role combines creative concepting, art direction, and generative AI production, requiring both agency-level creative excellence and hands-on expertise with modern AI image generation workflows. The ideal candidate has a strong, experimental creative identity that is culturally relevant with a portfolio demonstrating multiple fully generative campaigns, and extensive experience personally generating production-ready imagery using generative AI tools and workflows. Responsibilities Concept Development Create original, performance-driven campaign concepts for digital advertising initiatives executed by a small design team. Develop compelling visual narratives that communicate clear value propositions and drive audience engagement. Respond to specific, high-caliber marketing briefs with visually compelling photo and video assets. Generative AI Image Creation & Process Development Personally generate and prompt engineer campaign imagery using generative AI platforms and workflows. Manage prompting strategies, reference systems, iteration, refinement, and image enhancement techniques. Build workflows that enable scalable and repeatable creative production across creative teams. Design and document AI-assisted creative workflows that can be adopted across teams and partners. Establish best practices for prompt systems, visual consistency, and creative scalability. Evaluate emerging AI tools and technologies and recommend opportunities for implementation. Requirements 5-8 years of professional experience as an Art Director within an advertising agency or in-house studio environment. Demonstrated hands-on experience using generative AI as a primary method for creating professional, client-facing creative work. Portfolio featuring multiple recent campaigns where AI-generated imagery was personally created by the candidate. Proven experience originating creative concepts and leading campaigns from ideation through execution. Strong understanding of composition, typography, lighting, visual storytelling, motion pacing, and positioning. Experience directing creative production teams rather than solely executing production design work. Exceptional presentation, communication, and storytelling skills. Ability to articulate both creative concepts and technical workflows to clients and creative teams. Preferred Qualifications Experience in fashion, consumer goods, retail, marketing, or a similar industry. Experience launching products, services, customer experiences, or innovative marketing initiatives. Familiarity with trend forecasting, internet culture, and evolving digital aesthetics. Experience developing scalable AI-powered content creation systems. Successful candidates will demonstrate: Recent, hands-on AI image generation experience at production scale. Exceptional vis"
TEKsystems,Hardware Asset Analyst,"Vernon Hills, Illinois, 60061, USA",See posting,"[""CONTRACTOR""]",2026-08-25,Active,HTTP+Playwright+sitemap,https://careers.teksystems.com/us/en/job/JP-006243495/Hardware-Asset-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,2949bd1fa8292bfa627b,"Description Job Description The role is a vital member of the IT operations team, responsible for managing the end-to-end lifecycle of hardware assets within the organization. This role focuses on receiving, shipping, and tracking hardware assets, conducting regular inventory checks, and maintaining accurate records using tools such as Microsoft Excel. The ideal candidate is detail-oriented, organized, and demonstrates a willingness to learn new technologies, including asset management platforms like ServiceNow. Key Responsibilities • Receiving Hardware Assets: Accept incoming hardware shipments, verify delivery contents against purchase orders, and inspect items for damage or discrepancies. • Shipping Hardware Assets: Prepare and package hardware assets for outbound shipment, coordinate with shipping vendors, and track deliveries to ensure timely and accurate dispatch. • Inventory Management: Conduct regular physical inventory checks of hardware assets, reconcile counts with digital records, and identify anomalies or losses. • Data Maintenance: Maintain and update inventory databases and asset logs using Microsoft Excel, ensuring data accuracy and completeness. • Reporting: Generate inventory and shipping reports as needed, highlighting key metrics and trends for management review. • Process Improvement: Participate in process reviews to streamline asset receiving, shipping, and inventory practices. • Learning & Development: Display an active interest in learning and adopting new asset management platforms such as ServiceNow. • Collaboration: Coordinate with procurement, IT support, and facilities teams to ensure the smooth flow of hardware assets throughout their lifecycle. • Compliance: Adhere to company policies and procedures related to asset management, data confidentiality, and workplace safety. Required Skills & Qualifications • Proficiency in Microsoft Excel, including data entry, sorting, filtering, and generating basic reports. • Strong organizational skills and attention to detail. • Good verbal and written communication skills. • Ability to lift and move hardware equipment as needed (in accordance with safety standards). • Willingness to learn and adapt to new asset management tools, especially ServiceNow. • Previous experience in logistics, inventory management, or related roles is an asset but not required. Growth Opportunities Skills asset management, project coordination, data entry excel Top Skills Details asset management Additional Skills & Qualifications This role provides a foundation for growth into broader IT asset management, logistics coordination, or systems administration positions. Training on platforms like ServiceNow and process improvement initiatives will further expand your technical repertoire and career trajectory. Job Type & Location This is a Contract position based out of Vernon Hills, IL. Pay and Benefits The pay range for this position is $23.00 - $23.00/hr. Individual compensation offered for this positio"
TEKsystems,IT Support Analyst,"Lafayette, Louisiana, 70501, USA",Remote,"[""CONTRACTOR""]",2026-08-24,Active,HTTP+Playwright+sitemap,https://careers.teksystems.com/us/en/job/JP-006242443/IT-Support-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,4226deabe1420fd7d597,"Job Summary We are seeking an IT Support Technician to join a collaborative IT support team responsible for delivering exceptional technical assistance to internal employees. This role will provide a combination of phone, remote, and hands-on support while managing incidents and service requests through a ticketing system. The ideal candidate will have strong troubleshooting skills, excellent customer service abilities, and experience supporting Windows environments and common enterprise applications. Responsibilities Provide Tier I technical support to internal end users via phone, email, and in-person interactions. Troubleshoot and resolve hardware, software, and access-related issues in a timely manner. Manage and update support tickets through the organization's ticketing system, ensuring accurate documentation and resolution. Support Windows 10/11 operating systems, Microsoft 365 applications, and other business-critical software. Perform password resets, account unlocks, and basic Active Directory administration tasks. Escalate complex technical issues to Tier II support teams when necessary. Image, configure, deploy, and replace Dell laptops and desktop computers. Install, upgrade, and maintain hardware peripherals including monitors, printers, docking stations, and other devices. Assist with workstation setups, moves, adds, and changes. Maintain a high level of customer service while supporting employees across the organization. Contribute to knowledge base documentation and process improvement initiatives. Required Qualifications 1+ years of experience in IT support, help desk, desktop support, or technical support. Experience troubleshooting Windows 10/11 operating systems. Knowledge of Microsoft 365 applications including Outlook, Teams, Word, Excel, and PowerPoint. Experience supporting hardware, software, and user account issues. Strong customer service and communication skills. Ability to prioritize and manage multiple support requests in a fast-paced environment. Experience using a ticketing system such as Freshdesk, ServiceNow, Jira, or similar. Preferred Qualifications Experience with PC imaging and device deployment. Familiarity with Dell hardware environments. Exposure to Active Directory and user account administration. Experience supporting engineering or design applications such as AutoCAD. CompTIA A+ or other relevant IT certifications preferred. Top Skills Help Desk / Technical Support Windows 10/11 Support Microsoft 365 Hardware Deployment & Imaging Active Directory & Password Resets Ticketing Systems (Freshdesk, ServiceNow, etc.) Customer Service & Troubleshooting Job Type & Location This is a Contract position based out of Lafayette, LA. Pay and Benefits The pay range for this position is $14.00 - $17.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other"
TEKsystems,IT Support Analyst,"Monroe, New Jersey, 08831, USA",See posting,"[""CONTRACTOR""]",2026-08-12,Active,HTTP+Playwright+sitemap,https://careers.teksystems.com/us/en/job/JP-006215300/IT-Support-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,441dddbbd17ab5109c4f,"Description You will be part of the Workstation Support Team responsible for providing End-user Computing support to all the Corporate Offices, Distribution Centers and Delivery hubs located in the region. We support a wide variety of devices including PC and Apple Laptops and Desktops, Wired and Wireless Printers, Handheld RF Devices, Avaya Phones, etc. We also support multiple OS systems including MS Windows 7, 8.1, 10, 11 as well as Mac OS Sierra 10.12 and High Sierra We are a dynamic, fast-paced company with exciting growth opportunities. We value imagination, diversity, innovative thinking, and hard-working individuals. About the Role As a Technology Support Admin, you will be responsible for 2nd and 3rd level support of hardware, software, and operating systems for PC and Apple based computing platforms. Provides complex technical support for end-user clients. Troubleshoots complex problems using scripts and checklists as guides. Supports mobile workforce. Performs user training. Work on problems of diverse scope where analysis of data requires evaluation of identifiable factors. You will also interact with internal and external personnel This role reports to the Manager of Workstations Systems You're excited about this opportunity because you will... * Identify, troubleshoot, analyze and resolve highly complex desktop computer problems * Escalate unresolved problems to Lead Technology Support Admin or Manager * Install equipment and software, and coordinates the work of others on installations * Perform system administration for desktop solutions. * Provide highly complex technical support to clients. * Act as key contact for internal IT groups in support of technical problem resolutions * Monitor network access, addresses data security, password generation and file access to forecast potential access risks. * May research tools and processes to identify usage and capacity troubles as they develop. Will present research and may assist in developing long-range plans to address problems. * Assist in developing corporate standards for desktop computer software and hardware and conducting reviews to ensure compliance to standards. * Develop and produce installation documentation for the most complex applications. * Conduct research and recommends new technology solutions. * When required, perform application software integration and testing to ensure that all software, hardware and communication networks operate properly together * May generate and maintain user network IDs * If required, ensure compliance of software licensing. * Perform other duties as assigned. Why you will love working at Williams-Sonoma, Inc. * We're a successful, fast-growing company with an entrepreneurial vibe * A technology and data-driven business * Competitive salaries, and comprehensive health benefits * We're at the forefront of tech and retail, redefining technology for the next generation * We're passionate about our internal and external clients, and live/breat"
TEKsystems,L2 Technical Support Analyst,"Jacksonville, Florida, 32099, USA",See posting,"[""CONTRACTOR""]",2026-08-26,Active,HTTP+Playwright+sitemap,https://careers.teksystems.com/us/en/job/JP-006235153/L2-Technical-Support-Analyst,True,2026-08-26T03:44:53+00:00,2026-08-26T03:44:53+00:00,9cb752d4d2328b1b4588,"Description We are seeking a highly skilled Level 2 Network Support Engineer to join our Managed Services team. This individual will serve as the primary escalation point for network-related issues and will be responsible for troubleshooting, maintaining, and supporting network infrastructure across multiple client environments. The ideal candidate will possess strong hands-on networking experience, excellent troubleshooting skills, and the ability to communicate technical concepts clearly to both technical and non-technical stakeholders. This role is heavily focused on networking, infrastructure, and structured cabling with additional responsibilities supporting server and cloud technologies. Key Responsibilities Network Infrastructure Support (Primary Focus) Serve as the primary escalation point for network-related incidents from Level 1 support. Troubleshoot and resolve complex network issues across multiple client environments. Monitor, maintain, and optimize network performance. Support and troubleshoot: LAN/WAN environments TCP/IP DNS DHCP VLANs VPN technologies Routing and Switching Wireless networking Configure and maintain network equipment including: Switches Routers Firewalls Wireless Access Points Perform network troubleshooting involving: Layer 1, Layer 2, and Layer 3 connectivity VLAN configurations Trunking Spanning Tree Protocol (STP) IP addressing and subnetting Network segmentation Support firewall deployments and troubleshooting: Fortinet Cisco Palo Alto SonicWall (preferred) Assist with SD-WAN deployments and support. Structured Cabling & Physical Infrastructure Install, terminate, and test Ethernet cabling. Create and terminate Cat5e/Cat6 network cables from scratch. Maintain and troubleshoot structured cabling systems. Support: Patch panels Network racks Cable management MDF/IDF closets Understand and adhere to T568A and T568B wiring standards. Troubleshoot physical layer connectivity issues. Document network infrastructure and cable layouts. Systems Administration Support Support client environments including: Windows Server Active Directory DNS DHCP Group Policy Microsoft 365 Azure AD / Entra ID Endpoint management VMware Hyper-V Perform: Server maintenance Patching Upgrades System health monitoring Client Support & Service Delivery Communicate effectively with clients regarding technical issues and resolutions. Provide clear status updates throughout the lifecycle of incidents. Escalate issues appropriately while maintaining ownership through resolution. Participate in infrastructure assessments and client onboarding activities. Skills Technical support, Customer service, Troubleshooting, Help desk support Top Skills Details Technical support,Customer service,Troubleshooting,Help desk support Job Type & Location This is a Contract to Hire position based out of Jacksonville, FL. Pay and Benefits The pay range for this position is $25.00 - $38.00/hr. Individual compensation offered for this position within this range will d"
