company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,QC Lab Analyst **Entry Level Opportunity**,"Columbia, Missouri, 65201, USA",See posting,"[""CONTRACTOR""]",2026-08-20,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006234350/QC-Lab-Analyst-Entry-Level-Opportunity,False,2026-08-23T06:11:29+00:00,2026-08-23T09:14:57+00:00,128ee91fde5032bf5d1d,"Quality Control Lab Analyst Job Description The QC Lab Analyst supports quality testing activities within a GMP-regulated manufacturing environment that produces personal care, over-the-counter (OTC), and consumer product formulations. In this role, you perform analytical and wet chemistry testing on raw materials, in-process samples, and finished products while ensuring full compliance with FDA and GMP requirements. You contribute directly to product release decisions, method execution, and validation activities, and collaborate closely with Quality, Manufacturing, and other cross-functional teams. Responsibilities Perform analytical testing using HPLC, GC, and Ion Chromatography (IC) instrumentation to support product release and quality control decisions. Conduct routine wet chemistry and physical testing, including pH, viscosity, density, loss on drying (LOD), color, odor, and appearance measurements. Troubleshoot laboratory instrumentation and assist in resolving equipment issues to minimize downtime and maintain testing accuracy. Utilize automated laboratory equipment, including autotitrators, to perform precise and efficient analyses. Support testing of OTC and personal care products in accordance with applicable quality standards, specifications, and regulatory requirements. Document all testing activities accurately and completely in compliance with GMP and FDA requirements, ensuring data integrity and traceability. Review analytical results and communicate findings clearly with Quality, Manufacturing, and other cross-functional departments to support timely decision-making. Support method execution and validation-related activities as needed, contributing to the development and improvement of analytical methods. Participate in cross-training opportunities across analytical, raw materials, and microbiology laboratories to expand capabilities and provide flexible support. Follow standard operating procedures (SOPs) and laboratory safety guidelines at all times while maintaining a clean, organized, and compliant work area. Work independently on an off-shift schedule while collaborating effectively with a small team of laboratory colleagues. Essential Skills Experience performing laboratory testing in a manufacturing, pharmaceutical, consumer products, food, chemical, or related environment, OR formal education or technical training in a scientific discipline. Associate’s degree, Bachelor’s degree, or technical training in Chemistry, Biology, Microbiology, Chemical Technology, or a related scientific field. Solid understanding of chromatography principles and laboratory instrumentation. Ability to follow SOPs and operate effectively within a GMP-regulated environment. Strong troubleshooting and problem-solving skills for laboratory methods and instrumentation. Ability to work independently on an off-shift schedule while meeting testing deadlines and quality standards. Strong communication and interpersonal skills to collaborate with cross-f"
Actalent,Quality Control Analyst,"Kansas City, Missouri, 64101, USA",See posting,"[""CONTRACTOR""]",2026-08-20,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006233058/Quality-Control-Analyst,False,2026-08-23T06:11:29+00:00,2026-08-23T09:14:57+00:00,7587a39c88e69fddd501,"Lab Associate - Quality Control Job Description We are seeking a detail-oriented Associate Quality Control Lab professional to join our team. The successful candidate will be responsible for gathering and testing samples, maintaining accurate test records, performing cleaning tasks, and supporting laboratory operations. This entry-level position is ideal for recent graduates with a Bachelor of Science in Chemistry, Biology, or a related field. Responsibilities Gather and test samples within expected time frames and enter results into SAP. Maintain complete, accurate, and legible test records in accordance with company policy. Perform cleaning and housekeeping tasks in the laboratory and on testing equipment. Assist with laboratory equipment troubleshooting and maintenance. Support customer pre-ship sample order requests by obtaining, packaging, and shipping samples. Prepare and ship samples for external laboratory testing. Conduct testing and analysis for special projects and non-conforming product investigations. Essential Skills Bachelor of Science in Chemistry, Biology, or a related field. Entry-level candidates and new graduates are encouraged to apply. Attention to detail and ability to multitask. Familiarity with quality control, chemistry, GMP, quality assurance, titration, viscosity, pH, HPLC, and GCMS. Skills & Qualifications Strong computer skills with proficiency in word processing, databases, and spreadsheets. Analytical and mathematical skills, including statistical analysis. Experience and compliance with laboratory bench practices and equipment management. Ability to organize and prioritize work for timely completion. Excellent written, verbal, and interpersonal communication skills. Analytical, critical thinking, and problem-solving skills. Team-oriented with a positive attitude and a good attendance record. Experience with wet chemistry and laboratory instrumentation such as Variomax, Bruker NIR. General lab tasks including pH measurement, moisture balance, analytical balances, pipettes, and volumetric measures. Job Type & Location This is a Contract to Hire position based out of Kansas City, MO. Pay and Benefits The pay range for this position is $20.00 - $22.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and"
Actalent,Sr Project Controls Analyst,"San Ramon, California, 94582, USA",Hybrid,"[""FULL_TIME""]",2026-08-19,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006224924/Sr-Project-Controls-Analyst,False,2026-08-23T06:11:29+00:00,2026-08-23T09:14:57+00:00,844eb25e3428ce9b2a02,"Se Project Controls Analyst (Sr. PCA) – Board-Level Capital Project Location: Northern California (San Ramon) Work Arrangement: Hybrid (Mandatory in-person team meetings twice per month; site visits as needed) Project Value: $250M+ Capital Project Position Overview We are seeking a Se Project Controls Analyst (Sr. PCA) to support a high-profile, board-level capital project valued at over $250 million. This role will be responsible for schedule development, analysis, reporting, cost controls, and project performance monitoring throughout the project lifecycle. The ideal candidate will possess strong expertise in Primavera P6, project scheduling, cost analysis, and stakeholder coordination across engineering, construction, and project management teams. Experience supporting large-scale infrastructure or construction projects is highly preferred. Key Responsibilities • Develop and maintain integrated project schedules using Primavera P6. • Build project schedules from the ground up by coordinating with engineering, project management, construction, and other project stakeholders. • Perform schedule analysis, progress tracking, forecasting, and reporting. • Monitor contractor schedules and evaluate schedule performance against project milestones. • Identify, analyze, and communicate schedule variances, delays, risks, and recovery opportunities. • Prepare executive-level project controls reports for leadership and project stakeholders. • Support project cost tracking, forecasting, and variance analysis. • Utilize project controls systems and tools to monitor project performance and provide actionable insights. • Collaborate closely with project teams to ensure schedule and cost data accuracy. • Participate in project meetings and conduct site visits as required. Required Qualifications • Bachelor's degree in Engineering, Construction Management, Project Management, Business, or a related field, or equivalent experience. • 5+ years of project scheduling and project controls experience. • Advanced proficiency in Primavera P6, including schedule development, analysis, and reporting. • Experience supporting complex construction or infrastructure projects valued at $100 million or more. • Experience with SAP for project cost management and reporting. • Strong understanding of critical path methodology, schedule forecasting, and project controls best practices. • Demonstrated ability to independently develop and maintain large-scale project schedules. • Experience analyzing and explaining schedule variances, delays, and performance trends. • Cost analysis and project cost controls experience. • Advanced Microsoft Excel skills. • Strong communication, presentation, and stakeholder management skills. • Self-starter with the ability to work independently in a fast-paced project environment. Preferred Qualifications • Experience supporting PG&E projects. • Prior experience on utility, energy, transmission, infrastructure, or large capital programs. • Local to N"
Actalent,Thermal Analyst,"Fort Worth, Texas, 76137, USA",Remote,"[""CONTRACTOR""]",2026-08-23,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006238403/Thermal-Analyst,False,2026-08-23T06:11:29+00:00,2026-08-23T09:14:57+00:00,792bbe7afaf0444af891,"Job Title: Sr Mechanical Analyst – Structural and Thermal Analysis! Job Description This role provides technical leadership in mechanical analysis for complex electronic systems across a broad portfolio of aerospace, defense, intelligence, cyber, and space programs. You will perform high-quality structural and thermal analyses, guide design optimization, and support both local and remote programs. The position offers the opportunity to work with advanced technologies, collaborate with multidisciplinary teams, and contribute directly to mission-critical systems that support national security and public safety. Responsibilities Provide technical leadership and deliver high-quality mechanical analysis support to locally based programs as well as other programs across the broader electronic systems portfolio, including remote support as needed. Plan, coordinate, and execute analysis activities in collaboration with program engineers and program leadership, ensuring alignment with technical requirements, schedules, and program objectives. Perform structural analyses using both classical hand-calculation methods and finite element methods to evaluate modal response, random vibration, shock, and static structural performance. Perform thermal analyses, including steady-state and transient heat transfer evaluations, to ensure robust thermal performance and compliance with requirements. Create detailed finite element models (FEM) at levels ranging from sub-components to full system assemblies using Siemens Simcenter 3D/NX, NASTRAN, Ansys Mechanical, and Ansys Icepak. Post-process and interpret finite element analysis results to assess structural and thermal performance, identify risks, and propose design improvements. Collaborate closely with mechanical, electrical, optical, and other engineering disciplines to optimize system designs and ensure robust, integrated solutions across the full product portfolio. Document analysis methods, assumptions, models, results, and conclusions in clear, professional reports and presentations suitable for internal and external stakeholders. Present analysis findings, design recommendations, and risk assessments to internal teams and external customers in a clear and concise manner. Mentor and coach less experienced engineers and part-time analysts, providing technical guidance, feedback, and support to help develop their skills. Review analysis work products from other team members to ensure technical accuracy, completeness, and adherence to standards and best practices. Contribute to a collaborative, inclusive team culture by communicating effectively, maintaining a positive attitude, and supporting cross-functional teamwork. Essential Skills Bachelor’s degree in Mechanical Engineering or Aerospace Engineering. At least 4 years of relevant experience in mechanical analysis or a closely related field. Proven experience performing modal analyses of structures to evaluate natural frequencies and mode shapes. Proven experie"
Agile Enterprise Solutions,Big Data Engineer,See posting,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2017-08-22,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/743999658352528-big-data-engineer?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-23T09:14:57+00:00,9bf4a4e2dae5cc85a155,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Hi, Hope your are doing great! My name is Shyam and I am a Professional Recruiter at Agile, Inc. I have an open opportunity that you may be a good fit for. I came across your resume and think that you might be a good fit for the position listed below. Title: Big Data Engineer Location: Pittsburgh, PA Mode: Permanent Job Description: We are looking for a Big Data Engineer that will work on the collecting, storing, processing, and analyzing of large sets of data. The primary focus will be on choosing optimal solutions to use for these purposes, then maintaining, implementing, and monitoring them. You will also be responsible for integrating them with the architecture used across the company. Skills and Qualifications • Proficient understanding of distributed computing principles • Management of Hadoop cluster (Cloudera preferred), with all included services • Ability to solve any ongoing issues with operating the cluster • Proficiency with Hadoop v2, MapReduce, HDFS, Sqoop • Experience with building stream-processing systems, using solutions such as Storm or Spark-Streaming • Good knowledge of Big Data querying tools, such as Pig, Hive, and Impala • Experience with Spark • Experience with integration of data from multiple data sources such as MsSQL Server, Oracle, • Good understanding of SQL queries, joins, stored procedures, relational schemas • Experience with NoSQL databases, such as HBase, Cassandra, MongoDB (preferred) • Knowledge of various ETL techniques and frameworks, such as Flume • Experience with various messaging systems, such as Kafka or RabbitMQ • Experience with Cloudera FS domain knowledge a big plus but not required Thanks & Regards ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Data Analyst R Programming,See posting,See posting,{},2016-04-26,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/91738120-data-analyst-r-programming?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-23T09:14:57+00:00,21e4d98805199fb268c1,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Number of Openings 1 ECMS RQ# 127616 Duration of contract 2 months Years of Experience 6-7 yrs Detailed JD (cannot get relevant profiles with one liner JD, so provide clear JD with roles and responsibilities, it will help vendors in sourcing right candidates) Need 1 profile who has atleast 2 yrs of experience in R programming and who can code well in R.Overall 6 to 7 yrs with data analyst as required. Mandatory skills R Programming, Data analyst skill Work Location Irving(TX) Background check process to be followed: Before onboarding / After onboarding: BGV Agency: Contact : 972 427 1833 ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Data Architect ( Hadoop / Spark ),See posting,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2016-01-15,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/88518504-data-architect-hadoop-spark-?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-23T09:14:57+00:00,067704edcb00e117f37a,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" Agile Enterprise Solutions, Inc ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": ""Need Data Architect who has implemented big data solution using Hadoop / Spark technologies. Person also should have experience of meeting with customer and define data strategy. Here are some core skills expected 1. Spark / Hadoop / HBASE / Cassandra 2. D3 / Kibana / Power BI for visualization 3. Depth in industry best practices on How to process click stream, telemetry data coming web / devices ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": ""Need Data Architect who has implemented big data solution using Hadoop / Spark technologies. Person also should have experience of meeting with customer and define data strategy. Here are some core skills expected ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" ""}}"
Agile Enterprise Solutions,Data Architect With Azure,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-03-29,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90995931-data-architect-with-azure?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-23T09:14:57+00:00,5e42a504d189fe30c4fa,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" Agile Enterprise Solutions (AES), a software development and consulting company, headquartered in Cheyenne, WY-and has 3 offices in US, and also has a strong offshore support and development center in Hyderabad, India. AES presently has over 200 consultants working across United states serving clients on various solutions namely, ERP (Oracle, SAP) Microsoft Technologies, Web technologies ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Strong architect with technical delivery skills. The platform is going to be on Azure Big Data Environment including HDInsights, Azure Data Lake, Cortana Analytics suite etc., so someone with strong integration skills, good understanding of Big Data technologies/concepts and familiarity with Cloud integrations would be useful. At a minimum a Data Architect with good exposure to Big Data technologies and concepts. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Big Data Architect With Azure ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Data Modeler,See posting,See posting,{},2016-03-01,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90036367-data-modeler?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-23T09:14:57+00:00,2acf8accb8cab7cf4980,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" 1 Data Modeler Technology Agnostic 12+ Yrs 2-3 months Peoria (IL) -Develops the Enterprise Logical Data Model (LDM) and holds LDM Reviews with Data SMEs. -Facilitates JAD sessions to determine data rules, Applies client Standards, checks models in and out of Model Repository, and documents data model translation decisions. -Logical Design - Demonstrated experience with large scale, multiple business solutions across divisions or enterprise. -Ability to communicate strategies and processes around data modeling and architecture to cross functional groups and senior levels. -Ability to influence multiple levels on highly technical issues and challenges, -Demonstrated experience to influence and coordinate third parties and suppliers. -Work with business/IT to define the LDM/PDM for BOM+Shipment+Sales etc. Intent is to reuse the same model for Actual projects eventually. -Create a manufacturing domain-specific logical data model, inclusive of structured and semi-/un-structured data. Should know how to consolidate data model information across SAP, the various internal industry models in use alongside unstructured & schema-less data sourcing 2 Data Catalog / Lineage Architect IBM Infosphere Information Governance Catalog (IGC) integration with Azure Data Lake 10+ Yrs 2-3 months Peoria (IL) -Gather, define, and develop data catalog and data lineage for the determined scope. -Should have an understanding of how to integrate the IBM Infosphere Information Governance Catalog (IGC) within an Azure Data Lake. Contact : 630 315 9559 ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": """"}}"
Agile Enterprise Solutions,Data Modeler (Physical Modeling & Oracle),See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-02-12,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/89389114-data-modeler-physical-modeling-oracle-?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-23T09:14:57+00:00,42d3008393a735c10ebf,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" We are looking for a senior Data Modeler. Ideal candidate will have heavy hands on experience using Erwin to creating and maintain updates to data models, hands on Oracle experience, physical modeling, implementation experience and the ability to take ownership and help make enhancement suggestions to models. Required skills: • 7+ years of data modeling experience with a strong focus on Physical modeling • Must have heavy Erwin experience • Must have worked extensively with Oracle Databases. • Must have a strong Oracle DBA background – should have strong knowledge of replication, clustering. • Should have good PL/SQL skills. • Data model implementation experience • Advanced data modeler with experience in Design, creation, and maintenance data models representing production databases. • Financial experience is preferred. • Experience working with Netezza is preferred (but not mandatory) ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks and Regards John Lennon 630-315-9511 ""}}"
Agile Enterprise Solutions,Data Warehouse Architect,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-01-25,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/88757017-data-warehouse-architect?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-23T09:14:57+00:00,dd7b5f57e42a3e48d371,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": ""• Excellent work experience on architecting, designing Enterprise Data Warehouse infrastructure with DB appliances (particularly Netezza) • Able to conduct strategy and architecture sessions and deliver artifacts such as EDW strategy (Current state, Interim State and Target state) and EDW Architecture (Conceptual, Logical and Physical) at detail level. • Good exposure to Hortonworks Data Platform (Data mgmt- Hadoop, Data Access- HBAse, Hive/Pig, Spark, Storm., Integration – Kafka, Flume..) • Good working experience on BI Technologies like Business objects and/or MicroStrategy and Visualization platforms like Tableau/Spotfire. • Good Knowledge on Enterprise modeling in both Relational and Dimensional area. • Good knowledge on DI technologies like Informatica Powercenter (preferred) • Good knowledge on implementing Audit, Balance (Data Recon) and Control (ABC framework) in the Data Warehousing platforms. • Provide technical and architectural subject matter expertise to the various development teams including communicating architectural decisions and mentoring other technical staff around the various development technologies and decisions. • May review work of other team members and mentor junior architects ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": ""Data Warehouse Architect ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks and Regards John Lennon 630-315-9511 ""}}"
Agile Enterprise Solutions,Database Administrator (NoSQL / Oracle),See posting,See posting,{},2016-04-14,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/91427603-database-administrator-nosql-oracle-?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-23T09:14:57+00:00,eb910a182e0aacee19cf,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Number of Openings 1 Detailed job description - Skill Set: Database Administrator (NoSQL / Oracle) Work Location Atlanta, GA Job description Database Administrator (NoSQL / Oracle) The candidate for NoSQL Database Administrator will be expected to have a broad knowledge of server and applications running in a distributed Linux environment. • Extensive troubleshooting experience is required. The engineer will be part of the Tier 4 support team for the product. • Knowledge of the following is a must: Apache Web Server, Linux OS, J2EE Platforms such as Weblogic, JBOSS, Tomcat or WebSphere. • Familiarity with Oracle and building Open Source applications (such as Apache) will be required. Hands on experience with the following: • Cassandra • Oracle RAC Experience with Enterprise Architectures Experience with virtualization and self service provisioning • Cloud appliances • VCloud/VMware • OpenStack • Experience with analytics and tuning analytics for performance • Familiarity with R programming/statisticser Experience with Enterprise Cloud back-up and Recovery Experience with distributed cache systems • Hazelcast Familiarity with transactions and data integrity Replication • Cross data center replication • Geo-Replication • Oracle GoldenGate and DataGuard Cloud Security integration • Computer security • Network security • Informational security Contact : 972 427 1833 ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,IVR Business Analyst,See posting,See posting,{},2016-04-25,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/91706803-ivr-business-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-23T09:14:57+00:00,29d3945c6149cb7d27ce,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": ""Business Analyst Profile in IVR. Good understanding of IVR features and Domain, Strong Knowledge of Industry best practices . Excellent Analytical skills and Communication , Experience: 12+ Years contact : 972-427-1833 ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Kronos Analyst,See posting,See posting,{},2016-03-02,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90104402-kronos-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-23T09:14:57+00:00,48ab717cae2854563a90,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" This position plays a major role in the design, programming, testing, implementation, and support for integrations for our Workforce Management System which administers Time & Attendance, Paid Time Off, and Labor Management. The Workforce Management Interface Analyst will partner with various Human Resources, Accounting, and Payroll/Tax groups to ensure that all interfaces are processed correctly and contain accurate information. Works under general supervision and usually reports to a project leader or manager. The following highlights the key job duties: ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Oracle eBS Techno Functional Analyst,See posting,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2016-12-05,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/103403807-oracle-ebs-techno-functional-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-23T09:14:57+00:00,c46f1d2e683e01fd3d10,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" Semiconductor ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" The Analyst In Oracle EBS With Functional And Technical Experience In The Following Modules · Financials · Procurement · Order Management, Advanced pricing Client is driving energy efficient innovations, empowering customers to reduce global energy use. The company is a leading supplier of semiconductor-based solutions, offering a comprehensive portfolio of energy efficient power and signal management, logic, standard and custom devices. The company’s products help engineers solve their unique design challenges in automotive, communications, computing, consumer, industrial, medical and military/aerospace applications. Client operates a responsive, reliable, world-class supply chain and quality program, and a network of manufacturing facilities, sales offices and design centers in key markets throughout North America, Europe and the Asia Pacific regions. Primary Location US-AZ-Phoenix Job IT Job Type Full-time Travel No Education Bachelor’s degree in Computer Science, Management Information Systems/Business information Systems, Engineering or equivalent experience. Master’s degree preferred. Technical Requirements · Must have 7+ years experience in working with Oracle E-Business Suite Applications R12 - should be able to understand the requirements, understand the data model/architecture of the system quickly and prepare technical documents, perform unit testing, and handle developmental tasks · Strong Experience in strong in Oracle PL/SQL, Forms/Reports, and Workflows . · Developer and Functional Analyst in the Oracle Financials, procurement, Order management and advanced pricing · Develop Technical and functional designs and provide functional documents based on business requirements. · Solution delivery activities including the analysis, design, development · Excellent communication skills be able to manage multiple priorities · Must possess strong skills in either Oracle R11 or R12 functional design and customization utilizing Oracle best practice methodology. · Demonstrated experience in the support of Oracle R11 or R12 applications including PL/SQL, SQL, Oracle workflow, Reports and Forms. · Ability to work in a fast-paced environment coordinating with internal customers to help support and enhance business systems. · Demonstrated ability to work in a team environment including the ability to work collaboratively with business users. · Ability to work independently on development projects. Soft Skill Competencies · Well regarded leader in design and development standards and methodology. · Capability to develop core software modules on enterprise level · Ability to hold the post of Application Manager · Strong facilitation and ability to represent team and organization. · Proven track record in working directly with clients to define/influence and negotiate the solutions that enable their business objec"
Agile Enterprise Solutions,Report developer/analyst/consultant,See posting,See posting,{},2016-06-13,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/93290901-report-developer-analyst-consultant?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-23T09:14:57+00:00,05b173f523c68702bbf4,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" . ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Position : Report developer/analyst/consultant Location : Farmington, CT Duration: Fulltime, Responsibilities •Analyze customer requests for reports and translate business questions into report requirements on a daily basis •Design, develop, and deliver ad-hoc reports using variety of tools such as SQL, TOAD, or SSRS and perform ad-hoc data analysis to support ongoing projects •Work individually with customers to capture and manage their reporting requirements, and validate data. •Support all existing standard reports and reporting platforms, and update the knowledge base around it.•Support and troubleshoot technical issues related to data integrity, completeness or availability .•Convert frequently requested ad-hoc reports into a standard report with parameters and drill downs as needed •Support all internal processes and help analyze, automate, or standardize key activities and reports .•Conduct detailed data analysis and testing on ongoing projects and deliverables within the HR Analytics team. Requirements •At least 3-5 years of experience with variety of reporting tools and working in a production reporting environment. Prior experience with HR data is a plus •3-5 years of experience developing reports with expertise in SQL, TOAD, and SSRS to design, develop, and deliver reports for end users in variety of formats .•Very strong SQL skills with the ability to query and analyze large and complex datasets •Expertise in translating end user requirements into reports and provide consulting on data and interpretation of results •Strong experience working with variety of data sources such as SQL, Oracle, and detailed understanding of data entities and their relationships. •Strong analytical skills with the ability to analyze, test, and conduct analysis on demand and communicate with various groups •Strong written and verbal communication skills to work with business users individually and meet their requirements. •Prior experience working individually with proven abilities to get things done in a fast paced production environment .•Adapt quickly to internal processes and tools and be able to shift priorities as needed. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" H1B copy and Passport Number mandatory For Submission. ""}}"
Agile Enterprise Solutions,System Analyst (BI/DWH),See posting,See posting,{},2016-03-21,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90758817-system-analyst-bi-dwh-?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-23T09:14:57+00:00,e765218d0ec589c265ea,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Please note that the System/Data Analyst position is not really a Data Analyst position. What the client needs is System Analysts with BI/DWH background. This is not a Data Analyst role and not Functional role like BA. Please screen the candidates accordingly and share suitable profile for below requirement ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Workforce Management Analyst,See posting,See posting,{},2016-03-02,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90104456-workforce-management-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-23T09:14:57+00:00,0d140e426844c92e6ab8,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" This position is responsible for configuration on Kronos Workforce Management system (Kronos WFC) including establishing standards and requirements, evaluating and directing enhancements, and implementing configuration solutions for payroll work rules and calculated accrual configuration to ensure the system is meeting local, state, federal law and Hyatt Policy. The Workforce Management Interface Analyst will partner with various Human Resources, Accounting, and Payroll/Tax groups to ensure that all interfaces are processed correctly and contain accurate information. Works under general supervision and usually reports to a project leader or manager. The following highlights the key job duties: ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
