company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Agile Enterprise Solutions,Data Modeler (Physical Modeling & Oracle),See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-02-12,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/89389114-data-modeler-physical-modeling-oracle-?oga=true,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,42d3008393a735c10ebf,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" We are looking for a senior Data Modeler. Ideal candidate will have heavy hands on experience using Erwin to creating and maintain updates to data models, hands on Oracle experience, physical modeling, implementation experience and the ability to take ownership and help make enhancement suggestions to models. Required skills: • 7+ years of data modeling experience with a strong focus on Physical modeling • Must have heavy Erwin experience • Must have worked extensively with Oracle Databases. • Must have a strong Oracle DBA background – should have strong knowledge of replication, clustering. • Should have good PL/SQL skills. • Data model implementation experience • Advanced data modeler with experience in Design, creation, and maintenance data models representing production databases. • Financial experience is preferred. • Experience working with Netezza is preferred (but not mandatory) ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks and Regards John Lennon 630-315-9511 ""}}"
Agile Enterprise Solutions,Data Warehouse Architect,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-01-25,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/88757017-data-warehouse-architect?oga=true,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,dd7b5f57e42a3e48d371,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": ""• Excellent work experience on architecting, designing Enterprise Data Warehouse infrastructure with DB appliances (particularly Netezza) • Able to conduct strategy and architecture sessions and deliver artifacts such as EDW strategy (Current state, Interim State and Target state) and EDW Architecture (Conceptual, Logical and Physical) at detail level. • Good exposure to Hortonworks Data Platform (Data mgmt- Hadoop, Data Access- HBAse, Hive/Pig, Spark, Storm., Integration – Kafka, Flume..) • Good working experience on BI Technologies like Business objects and/or MicroStrategy and Visualization platforms like Tableau/Spotfire. • Good Knowledge on Enterprise modeling in both Relational and Dimensional area. • Good knowledge on DI technologies like Informatica Powercenter (preferred) • Good knowledge on implementing Audit, Balance (Data Recon) and Control (ABC framework) in the Data Warehousing platforms. • Provide technical and architectural subject matter expertise to the various development teams including communicating architectural decisions and mentoring other technical staff around the various development technologies and decisions. • May review work of other team members and mentor junior architects ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": ""Data Warehouse Architect ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks and Regards John Lennon 630-315-9511 ""}}"
Agile Enterprise Solutions,Database Administrator (NoSQL / Oracle),See posting,See posting,{},2016-04-14,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/91427603-database-administrator-nosql-oracle-?oga=true,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,eb910a182e0aacee19cf,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Number of Openings 1 Detailed job description - Skill Set: Database Administrator (NoSQL / Oracle) Work Location Atlanta, GA Job description Database Administrator (NoSQL / Oracle) The candidate for NoSQL Database Administrator will be expected to have a broad knowledge of server and applications running in a distributed Linux environment. • Extensive troubleshooting experience is required. The engineer will be part of the Tier 4 support team for the product. • Knowledge of the following is a must: Apache Web Server, Linux OS, J2EE Platforms such as Weblogic, JBOSS, Tomcat or WebSphere. • Familiarity with Oracle and building Open Source applications (such as Apache) will be required. Hands on experience with the following: • Cassandra • Oracle RAC Experience with Enterprise Architectures Experience with virtualization and self service provisioning • Cloud appliances • VCloud/VMware • OpenStack • Experience with analytics and tuning analytics for performance • Familiarity with R programming/statisticser Experience with Enterprise Cloud back-up and Recovery Experience with distributed cache systems • Hazelcast Familiarity with transactions and data integrity Replication • Cross data center replication • Geo-Replication • Oracle GoldenGate and DataGuard Cloud Security integration • Computer security • Network security • Informational security Contact : 972 427 1833 ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,IVR Business Analyst,See posting,See posting,{},2016-04-25,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/91706803-ivr-business-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,29d3945c6149cb7d27ce,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": ""Business Analyst Profile in IVR. Good understanding of IVR features and Domain, Strong Knowledge of Industry best practices . Excellent Analytical skills and Communication , Experience: 12+ Years contact : 972-427-1833 ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Kronos Analyst,See posting,See posting,{},2016-03-02,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90104402-kronos-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,48ab717cae2854563a90,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" This position plays a major role in the design, programming, testing, implementation, and support for integrations for our Workforce Management System which administers Time & Attendance, Paid Time Off, and Labor Management. The Workforce Management Interface Analyst will partner with various Human Resources, Accounting, and Payroll/Tax groups to ensure that all interfaces are processed correctly and contain accurate information. Works under general supervision and usually reports to a project leader or manager. The following highlights the key job duties: ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Oracle eBS Techno Functional Analyst,See posting,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2016-12-05,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/103403807-oracle-ebs-techno-functional-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,c46f1d2e683e01fd3d10,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" Semiconductor ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" The Analyst In Oracle EBS With Functional And Technical Experience In The Following Modules · Financials · Procurement · Order Management, Advanced pricing Client is driving energy efficient innovations, empowering customers to reduce global energy use. The company is a leading supplier of semiconductor-based solutions, offering a comprehensive portfolio of energy efficient power and signal management, logic, standard and custom devices. The company’s products help engineers solve their unique design challenges in automotive, communications, computing, consumer, industrial, medical and military/aerospace applications. Client operates a responsive, reliable, world-class supply chain and quality program, and a network of manufacturing facilities, sales offices and design centers in key markets throughout North America, Europe and the Asia Pacific regions. Primary Location US-AZ-Phoenix Job IT Job Type Full-time Travel No Education Bachelor’s degree in Computer Science, Management Information Systems/Business information Systems, Engineering or equivalent experience. Master’s degree preferred. Technical Requirements · Must have 7+ years experience in working with Oracle E-Business Suite Applications R12 - should be able to understand the requirements, understand the data model/architecture of the system quickly and prepare technical documents, perform unit testing, and handle developmental tasks · Strong Experience in strong in Oracle PL/SQL, Forms/Reports, and Workflows . · Developer and Functional Analyst in the Oracle Financials, procurement, Order management and advanced pricing · Develop Technical and functional designs and provide functional documents based on business requirements. · Solution delivery activities including the analysis, design, development · Excellent communication skills be able to manage multiple priorities · Must possess strong skills in either Oracle R11 or R12 functional design and customization utilizing Oracle best practice methodology. · Demonstrated experience in the support of Oracle R11 or R12 applications including PL/SQL, SQL, Oracle workflow, Reports and Forms. · Ability to work in a fast-paced environment coordinating with internal customers to help support and enhance business systems. · Demonstrated ability to work in a team environment including the ability to work collaboratively with business users. · Ability to work independently on development projects. Soft Skill Competencies · Well regarded leader in design and development standards and methodology. · Capability to develop core software modules on enterprise level · Ability to hold the post of Application Manager · Strong facilitation and ability to represent team and organization. · Proven track record in working directly with clients to define/influence and negotiate the solutions that enable their business objec"
Agile Enterprise Solutions,Report developer/analyst/consultant,See posting,See posting,{},2016-06-13,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/93290901-report-developer-analyst-consultant?oga=true,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,05b173f523c68702bbf4,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" . ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Position : Report developer/analyst/consultant Location : Farmington, CT Duration: Fulltime, Responsibilities •Analyze customer requests for reports and translate business questions into report requirements on a daily basis •Design, develop, and deliver ad-hoc reports using variety of tools such as SQL, TOAD, or SSRS and perform ad-hoc data analysis to support ongoing projects •Work individually with customers to capture and manage their reporting requirements, and validate data. •Support all existing standard reports and reporting platforms, and update the knowledge base around it.•Support and troubleshoot technical issues related to data integrity, completeness or availability .•Convert frequently requested ad-hoc reports into a standard report with parameters and drill downs as needed •Support all internal processes and help analyze, automate, or standardize key activities and reports .•Conduct detailed data analysis and testing on ongoing projects and deliverables within the HR Analytics team. Requirements •At least 3-5 years of experience with variety of reporting tools and working in a production reporting environment. Prior experience with HR data is a plus •3-5 years of experience developing reports with expertise in SQL, TOAD, and SSRS to design, develop, and deliver reports for end users in variety of formats .•Very strong SQL skills with the ability to query and analyze large and complex datasets •Expertise in translating end user requirements into reports and provide consulting on data and interpretation of results •Strong experience working with variety of data sources such as SQL, Oracle, and detailed understanding of data entities and their relationships. •Strong analytical skills with the ability to analyze, test, and conduct analysis on demand and communicate with various groups •Strong written and verbal communication skills to work with business users individually and meet their requirements. •Prior experience working individually with proven abilities to get things done in a fast paced production environment .•Adapt quickly to internal processes and tools and be able to shift priorities as needed. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" H1B copy and Passport Number mandatory For Submission. ""}}"
Agile Enterprise Solutions,System Analyst (BI/DWH),See posting,See posting,{},2016-03-21,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90758817-system-analyst-bi-dwh-?oga=true,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,e765218d0ec589c265ea,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Please note that the System/Data Analyst position is not really a Data Analyst position. What the client needs is System Analysts with BI/DWH background. This is not a Data Analyst role and not Functional role like BA. Please screen the candidates accordingly and share suitable profile for below requirement ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Workforce Management Analyst,See posting,See posting,{},2016-03-02,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90104456-workforce-management-analyst?oga=true,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,0d140e426844c92e6ab8,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" This position is responsible for configuration on Kronos Workforce Management system (Kronos WFC) including establishing standards and requirements, evaluating and directing enhancements, and implementing configuration solutions for payroll work rules and calculated accrual configuration to ensure the system is meeting local, state, federal law and Hyatt Policy. The Workforce Management Interface Analyst will partner with various Human Resources, Accounting, and Payroll/Tax groups to ensure that all interfaces are processed correctly and contain accurate information. Works under general supervision and usually reports to a project leader or manager. The following highlights the key job duties: ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Apex Systems,Data Architect,"Bellaire, TX, 77401, US",Remote,Contract,2026-07-29,Active,HTTP,https://www.apexsystems.com/job/3038870_usa/data-architect,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,6a60d18e7c4abf193828,"Data ArchitectLocation: Remote Role OverviewThe Data Architect's role is to ensure a high level of data quality across the enterprise through the creation and management of sound data management processes. This individual is responsible for establishing metadata and registries, standardizing data naming, establishing consistent data definitions with associated business rules, and monitoring overall data quality. This position serves as a senior subject matter expert associated with enterprise data acquisition and business intelligence plans. Key ResponsibilitiesLead the architecture, design, and deployment of enterprise solutions spanning multiple technologies, and research and recommend tools and standards.Ensure new systems adhere to data management practices and policies, and lead data warehouse discussions on modeling, integration, and solution design.Create and implement the data management strategy, including enforcing validation at the point of entry and performing regular data audits tied to performance measures.Identify and resolve data quality issues, determine root causes, and implement solutions while ensuring project management methods include deliverables for high-quality data.Coordinate mass data-cleansing initiatives and apply continuous quality improvement practices.Required QualificationsEducation: A High School Diploma is required. Experience: Seven years of experience in data warehouse/business intelligence and internet/client-server systems, including three years of RDBMS experience covering data types, change control implications, performance optimization, and full life-cycle software development. Technical Skills: A broad IT industry knowledge with depth in application development, servers, networks, and databases. Familiarity with various operating systems, data processing techniques, and a working knowledge of diverse hardware and software environments is necessary. A full understanding of architecting internet, client-server, integration, and communications platforms is required. Experience with SQL, Qlik, Health Catalyst, and EPIC is required. Preferred QualificationsA Bachelor's or Master's degree in computer science, business administration, healthcare administration, or a related technology field is preferred.Experience with Snowflake is a plus.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you"
Apex Systems,Data Engineer,"Omaha, NE, 68106, US",See posting,Contract,2026-07-28,Active,HTTP,https://www.apexsystems.com/job/3043854_usa/data-engineer,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,0f00ede404bb896e0a80,"Senior Data EngineerPosition OverviewWe are seeking a Senior Data Engineer to join a growing enterprise data organization focused on modern data transformation, analytics enablement, and cloud-based data platform initiatives.This individual will play a key role in designing, developing, and maintaining scalable data transformation solutions while helping to support and mature enterprise DataOps practices. The ideal candidate is an experienced hands-on engineer who can take requirements from stakeholders, build efficient data models and pipelines, and contribute across the full software development lifecycle with minimal oversight.This role is ideal for someone who enjoys working in a highly collaborative environment, translating business requirements into technical solutions, and contributing to the continuous improvement of modern analytics platforms.ResponsibilitiesPartner with business and technical stakeholders to gather data and reporting requirements.Design, build, and maintain scalable data transformation solutions using modern ELT methodologies.Develop and support reusable data models, transformation frameworks, and reporting datasets.Translate business requirements into efficient SQL-based solutions and data workflows.Validate data accuracy across source and target systems to ensure reliable reporting and analytics.Participate in code reviews, testing, deployment processes, and production support activities.Collaborate with engineering teams to improve development standards, deployment processes, and operational efficiency.Troubleshoot data quality issues, transformation failures, and performance bottlenecks.Contribute to CI/CD processes and support deployment automation initiatives.Support enterprise DataOps practices including source control, branching strategies, pull requests, and release management.Document processes, solutions, and technical designs to improve maintainability and knowledge sharing.Assist with optimization efforts related to data processing, transformation performance, and scalability.Required Qualifications5+ years of experience in Data Engineering, Analytics Engineering, or Data Warehousing.Strong SQL development skills.Hands-on experience building and supporting data transformation solutions using dbt.Experience working within enterprise software development and deployment processes.Experience with source control tools and modern development workflows.Strong understanding of data modeling, transformations, and ELT best practices.Experience working with cloud-based data platforms.Ability to independently manage technical workstreams with minimal supervision.Strong analytical and problem-solving skills.Preferred QualificationsExperience with Infrastructure as Code (Terraform preferred).Experience supporting CI/CD pipelines and automated deployment frameworks.Experience working in large enterprise data environments.Experience validating and reconciling data across multiple systems.Experience supporting cloud-based a"
Apex Systems,Sr. AI Engineer,"La Vista, NE, 68128, US",Remote,Contract,2026-07-28,Active,HTTP,https://www.apexsystems.com/job/3044028_usa/sr-ai-engineer,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,39dedf515c0e02f54304,"Position OverviewApex is seeking an AI Engineer 3 to design, develop, and operate the enterprise AI platform that powers intelligent applications across the organization. This role focuses on building scalable, secure backend AI services, reusable AI capabilities, and platform APIs that application development teams integrate into their solutions.The ideal candidate has experience building cloud-native backend services and production AI systems using technologies such as Model Context Protocol (MCP), agent-based workflows, Retrieval-Augmented Generation (RAG), and enterprise LLM platforms. This engineer independently delivers complex platform capabilities, mentors junior engineers, and collaborates with architects, product managers, and application development teams.Key Responsibilities•\tDesign, develop, and deploy reusable AI platform services and backend APIs.•\tBuild scalable backend services that orchestrate enterprise AI capabilities.•\tDevelop integrations with Azure AI Foundry, Anthropic Claude SDK, Azure OpenAI, and other approved AI providers.•\tDesign and optimize Retrieval-Augmented Generation (RAG) services and agent-based workflows.•\tIntegrate AI platform services with enterprise data platforms and cloud infrastructure.•\tImplement observability, monitoring, logging, and troubleshooting for AI services.•\tOptimize platform performance, scalability, reliability, and cost.•\tMentor junior engineers through code reviews and technical guidance.•\tCollaborate with architects and application teams on solution implementation.•\tEnsure solutions meet security, compliance, and governance standards.Technologies & Platforms•\tLanguages: C#, Python, Node.js (JavaScript/TypeScript), RESTful APIs•\tAI: Azure AI Foundry, Anthropic Claude SDK, Azure OpenAI, MCP, agent workflows, RAG•\tCloud: Azure Container Apps, Azure Functions, Docker•\tData: SQL, PostgreSQL, Azure SQL•\tTooling: LangFuse, Cursor IDE, GitRequired Qualifications•\tBachelor's degree in Computer Science, Engineering, or equivalent experience•\t5+ years of professional software engineering experience•\t2+ years building production AI services, AI platforms, or reusable AI infrastructure•\tExperience building scalable backend APIs and distributed services•\tExperience with LLM integrations, MCP, AI workflows, and RAG•\tExperience with Docker and cloud-native container platforms•\tExperience building and deploying cloud-native applications•\tStrong SQL and relational database design skills•\tExperience mentoring engineers and delivering complex production softwarePreferred Qualifications•\tExperience with Azure AI Foundry, Anthropic Claude SDK, or Azure OpenAI•\tExperience building shared AI platforms, SDKs, or platform APIs•\tExperience with LangFuse, Prisma or Drizzle, Express or Fastify•\tFamiliarity with React and Shadcn UI•\tKnowledge of DevOps, CI/CD, and Infrastructure as CodeEverforth Apex is a world-class IT services company that serves thousands of clients across the globe."
Cognizant,Senior Associate - Healthcare Business Analyst,"Eagan, Minnesota, United States",Remote,FULL_TIME,2026-07-29,Active,HTTP,https://careers.cognizant.com/us-en/jobs/00070063901/senior-associate-healthcare-business-analyst,False,2026-07-30T02:01:38+00:00,2026-07-30T04:50:59+00:00,aed276e64119fc6d8366,"About Cognizant Consulting: Cognizant Consulting is more than Cognizant’s consulting practice—we’re a global community of 6,000+ experts dedicated to helping clients reimagine their business. Blending our deep industry and technology advisory capability, we create innovative business solutions for Fortune 500 clients. And now, we’re looking for our next colleague who’ll join us in shaping the future of business. Could it be you? About the role: As a Senior Associate - Healthcare Business Analyst, you will make an impact by supporting healthcare transformation initiatives through requirements gathering, business process analysis, documentation, and user story development. You will be a valued member of the Healthcare Consulting team and work collaboratively with business stakeholders, system integration teams, configuration teams, quality assurance teams, implementation partners, and clients. In this role, you will: • Support discovery and requirements gathering sessions to identify business, integration, configuration, and testing needs. • Analyze business processes and document functional and non-functional requirements for healthcare technology initiatives. • Translate business requirements into user stories and acceptance criteria for Agile delivery teams. • Collaborate with business, development, testing, and implementation teams to validate requirements and support solution delivery. • Maintain requirements documentation, traceability, and change requests throughout the project lifecycle. Work model: We strive to provide flexibility wherever possible. Based on this role’s business requirements, this is a remote position open to qualified applicants in the United States. Regardless of your working arrangement, we are here to support a healthy work-life balance though our various wellbeing programs. The working arrangements for this role are accurate as of the date of posting. This may change based on the project you’re engaged in, as well as business and client requirements. Rest assured; we will always be clear about role expectations. What you need to have to be considered: • 5+ years of business analysis experience within healthcare payer, healthcare technology, consulting, or related industries. • Experience gathering, documenting, and validating business and system requirements. • Knowledge of Agile methodologies, including user story creation and acceptance criteria development. • Experience working with cross-functional teams across business, development, testing, configuration, and implementation functions. • Strong analytical, communication, stakeholder engagement, and documentation skills. These will help you stand out: • Healthcare payer experience in claims, membership, provider, benefits, care management, or related business domains. • Experience supporting healthcare platform implementations, modernization efforts, or system integration projects. • Familiarity with requirements management and Agile delivery tools. • Ability to a"
CompuGain,Sr. Data Analyst (Brokerage/Finance) - SQL/Python,Rockville Pike,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2020-11-05,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/Compugain1/743999723884801-sr-data-analyst-brokerage-finance-sql-python?oga=true,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,52176647527c6698e6d4,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" It all started in 2000. It began with a vision to be a highly dependable Technology centric Human Capital Solutions partner to businesses looking to accelerate outcomes. ... With a passion for helping companies gain freedom from complex business problems, we added a spectrum of tech solutions to our offering. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" When we run surveillance patterns on market data, you will gather requirements, define the right data sources, manage requirements, manage delivery lifecycle and work with users on UAT. It falls into a very sr. BA/DA role but there’s a lot more involvement in the delivery portion. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Financial industry experience (the preferred types of financial industries are companies like brokerages, exchanges, capital markets, securities, fixed income, equities firms or similar.) SQL expert – can EXPLAIN thought process clearly for how he/she approaches SQL problems. Business savvy communicator ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
CompuGain,Sr. Data Engineer,Rockville Pike,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2020-10-22,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/Compugain1/743999722586402-sr-data-engineer?oga=true,False,2026-07-30T00:33:09+00:00,2026-07-30T04:50:59+00:00,406d96610632ccfd5711,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" It all started in 2000. It began with a vision to be a highly dependable Technology centric Human Capital Solutions partner to businesses looking to accelerate outcomes. ... With a passion for helping companies gain freedom from complex business problems, we added a spectrum of tech solutions to our offering. ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Job Functions: Analyze system requirements and design responsive algorithms and solutions Use big data and cloud technologies to produce production quality code Engage in performance tuning and scalability engineering Work with team, peers and management to identify objectives and set priorities Perform related SDLC engineering activities like sprint planning and estimation Work effectively in small agile teams Provide creative solutions to problems Identify opportunities for improvement and execute ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Essential skills: Experience with cloud based Big Data technologies Proficiency in Hive / Spark SQL Experience with Spark Experience with one or more programming languages like Scala, Python, and/or Java Ability to push the frontier of technology and independently pursue better alternatives ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Kforce,Core Temp Sr Compensation Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://myhiring.kforce.com/careersection/ex/jobdetail.ftl?job=260446&tz=GMT%2B00%3A00&tzname=UTC,False,2026-07-30T01:21:19+00:00,2026-07-30T04:50:59+00:00,9519a0a0392ed31b94a3,Kforce Career Section Go to the main content section. | My Account Options | We're glad you're here. This service is set to disconnect automatically after {0} minutes of inactivity. Your session will end in {1} minutes. Click OK to reset the timer to {0} minutes. You have been signed out. This service is set to sign out after {0} minutes of inactivity. Job Search My Jobpage Basic Search | Advanced Search | My Submissions | My Job Cart | My Saved Searches | Beginning of the main content section. Return to the home page Printable Format Return to previous position on page - ( ) Qualifications : Refer a friend for this job Refer a friend Refer a candidate Submit a candidate's profile
Kforce,Core Temp Sr SEC Reporting Analyst,See posting,See posting,See posting,,Active,HTTP+Playwright,https://myhiring.kforce.com/careersection/ex/jobdetail.ftl?job=260403&tz=GMT%2B00%3A00&tzname=UTC,False,2026-07-30T01:21:19+00:00,2026-07-30T04:50:59+00:00,caaceea75f66d74007a5,Kforce Career Section Go to the main content section. | My Account Options | We're glad you're here. This service is set to disconnect automatically after {0} minutes of inactivity. Your session will end in {1} minutes. Click OK to reset the timer to {0} minutes. You have been signed out. This service is set to sign out after {0} minutes of inactivity. Job Search My Jobpage Basic Search | Advanced Search | My Submissions | My Job Cart | My Saved Searches | Beginning of the main content section. Return to the home page Printable Format Return to previous position on page - ( ) Qualifications : Refer a friend for this job Refer a friend Refer a candidate Submit a candidate's profile
ManpowerGroup,5382 ESG Data Analyst I,City or Zip Code City or Zip Code,See posting,Temporary,,Active,HTTP+Playwright,https://www.manpower.com/en/job/computer/5382-esg-data-analyst-i/5871423,False,2026-07-30T01:21:19+00:00,2026-07-30T04:50:59+00:00,50f53acb36cb009d142a,"5382 ESG Data Analyst I | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Advisory Services Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Advisory Services Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) 5382 ESG Data Analyst I Reference Number: 5871423 Published Date: 07/30/2026 Job Type: Temporary Industry: Computer Hours: Full Time APPLY NOW SAVE SHARE Our client, an organization committed to sustainability and responsible business practices, is seeking a ESG Data Analyst I to join their team. As a ESG Data Analyst I, you will be part of the Environmental, Social, and Governance department supporting ESG reporting and data management initiatives. The ideal candidate will have strong analytical skills, attention to detail, and excellent communication abilities, which will align successfully in the organization. Job Title: ESG Data Analyst I Location: Remote Pay Range: $40.87 What's the Job? Support ESG data collection and disclosure preparation for internal and external reporting Assist with GHG emissions and environmental reporting, including Scope 1, Scope 2, and Scope 3 data Clean, organize, and analyze ESG data, performing preliminary calculations and variance checks Monitor ESG reporting frameworks and help organize information for reporting alignment Support the use and management of ESG reporting platforms and tools What's Needed? Bachelor’s degree in environmental science, sustainability, data science, information systems, business, finance, or related field 1–2 years of experience supporting ESG, sustainability, or climate reporting activities Experience collecting, organizing, reviewing, and analyzing data from multiple sources Familiarity with ESG, sustainability, or climate-related reporting concepts and frameworks Proficiency with Microsoft Excel or similar data management tools What's in it for me? Opportunity to build hands"
