company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,IT Business Analyst,"New York, NY, 10036, US",Remote,Contract,2026-08-28,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044283_usa/it-business-analyst,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,6a0df4ea713c6fa85e78,"IT Business Analyst\nLocation: New York, New York (Partial Remote)\n \nRole Overview\nThe Structured Desk Support Associate works with the Global Structured Products trading desks, providing support for pre- and post-execution events. This role ensures downstream feeds for various products are set up correctly and serves as a liaison between the trading desk and other stakeholders. The position is accountable for executing Global Trade Support activities for various products and processes that require specialized handling and in-depth product knowledge.\n \nKey Responsibilities\nEnsure new trade bookings and amendments are accurately reflected on trading platforms and updated for life cycle events.Liaise with the trading desk and stakeholders such as Accounting, P&L, and Market Risk to ensure new product setups and downstream flows are accurate.\n* Act as a first line of defense to ensure appropriate controls are in place to reduce operational risk.\nCollaborate with IT to automate transaction workflows and create robust trade booking and monitoring tools.Participate in system migration and enhancement projects, including conducting UAT testing.Investigate and resolve position, trade, and payment discrepancies.Manage the end-of-day process, including completeness and reconciliation checks.Maintain and update procedure documents.Identify potential risk situations and escalate to management as required.Ensure adherence to internal processes, approvals, and regulatory and compliance requirements.\nRequired Qualifications\nEducation: A University Degree or College Diploma in a related discipline is required.\n \nExperience: 1-3 years of business-related experience in the financial services industry is required. Project or testing experience and experience with on-boarding trading platforms are mandatory.\n \nTechnical Skills: Advanced Microsoft Office skills, particularly in Excel, are required. Familiarity with TraderEH, SwapOne, Imagine, Calypso, and Bloomberg is necessary.\n \nPreferred Qualifications\nKnowledge of vanilla and exotic derivative products, including Structured Notes, Equities, OTC Equity and Interest Rate Derivatives, Swaps, Forwards, Loans, and Bonds.Knowledge of Financial Markets and regulatory oversight bodies.Strong investigation, problem-solving skills, and attention to detail.Ability to work under tight deadlines independently or in a team-based environment.A good understanding of the business unit’s risk and regulatory requirements.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great"
Apex Systems,IT Data Analyst,"Merrifield, VA, 22119-3000, US",Remote,Contract,2026-08-03,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044712_usa/it-data-analyst,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,efef3c84fe57a719907d,"IT Data AnalystLocation: Remote U.S. Role OverviewWe are seeking an IT Data Analyst to conduct comprehensive reviews and analyses of data management solutions. This role involves collaborating with stakeholders to assess data access requirements, supporting the restructuring of data folder hierarchies, and ensuring the integrity of data access across the organization. The position will focus on what is described as NetApp Share Drive Clean-up. Key ResponsibilitiesConduct reviews and analyses of data management solutions and data storage to identify data owners.Collaborate with stakeholders to assess and document their data access requirements.Support engineers in restructuring data folder hierarchies to ensure access is limited to authorized personnel.Monitor and maintain the integrity of data access across all organizational folder structures.Assist in the design and implementation of procedures for granting access during new folder creation.Provide status reports regarding data collection efforts and progress.Evaluate information, requirements, data, work quality, and processes using analytical techniques.Interpret analytical outcomes and present recommendations.Analyze policy, procedural, and product changes to determine their effects on group functions.Identify opportunities for new or improved processes, data, or technology.Contribute to the development and refinement of best practices for the functional area.Ensure adherence to established IT policies, procedures, and standards.Required QualificationsEducation: A Bachelor’s degree in Business, Computer Science, or a related field, or an equivalent combination of education, training, and experience is required. Experience: This role requires significant experience in developing and delivering IT solutions with a focus on business intelligence, along with proven expertise in research, analysis, and problem-solving. Experience working within cross-functional teams and translating business requirements into technical solutions is necessary. Skills: Candidates must have strong knowledge of IT policies and procedures, advanced organizational and time management capabilities, and excellent communication skills. The ability to manage multiple priorities and work both independently and collaboratively is essential. Proficiency with Microsoft Word is required. Preferred QualificationsExperience in leading, guiding, and mentoring colleagues.Well-developed relationship building, negotiation, and facilitation abilities.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States"
Apex Systems,IT Systems Analyst,"Rochester, MN, 55905, US",Remote,Contract,2026-06-18,Active,HTTP+Playwright,https://www.apexsystems.com/job/3038867_usa/it-systems-analyst,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,1341cdcd3f5cbca415a5,"IT Systems Analyst\nLocation: Rochester, Minnesota (Remote)\n \nRole Overview\nThis position supports software programs and modules across multiple clinical and business functions. The role involves providing analysis and support for installed systems, as well as system implementation and integration projects. The analyst will configure, design, develop, or modify applications using vendor tools and validate the data integrity of all changes introduced.\n \nKey Responsibilities\nResolve customer problems with software and respond to requested improvements and enhancements.Research requests to determine scope, size, and impact.Work with customers to elicit and validate requirements through various techniques.Function as a liaison between clinical, business, and technical areas during the planning process.Build credibility and rapport with customers to understand their needs.Manage small- to mid-sized projects and contribute to software testing activities.Assist in converting enterprise units to a new patient call light system using vendor software for programming.Provide on-call support as required.\nRequired Qualifications\nEducation: A Bachelor’s Degree is required, or an Associate’s Degree with two years of experience in business analysis.\n \nExperience:\nExperience designing nurse call systems, including device wiring, functionality, programming, and power requirements.Knowledge of low-voltage cabling installation practices and terminations.Experience troubleshooting programmed systems to assist with bringing an area online.Basic networking knowledge and a firm understanding of how a nurse call system operates independently and connected to a network.Experience reading design drawings and as-builts to obtain programming information.Familiarity with how Rauland systems integrate with hospital systems.\n \nTechnical Skills: Proficiency with Microsoft Excel and Access programs.\n \nPreferred Qualifications\nKnowledge of Rauland server architecture is preferred.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You c"
Apex Systems,Integration Analyst,"Jersey City, NJ, 07310, US",Remote,Contract,2026-07-31,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044583_usa/integration-analyst,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,6147478433b3b1b4afca,"Integration Analyst\nLocation: Jersey City, NJ, Boston, MA (Partial Remote, 3 days onsite per week)\n \nRole Overview\nWe are seeking a senior-level Integration Analyst to support securities lending clients across equities and fixed income products. This role owns the end-to-end client onboarding process, managing multiple concurrent projects while serving as a primary client-facing partner. The ideal candidate brings strong securities lending operations experience, excellent communication skills, and the ability to translate business needs into clear operational and technical requirements.\n \nKey Responsibilities\nManage 10 to 15 client onboarding projects simultaneously.Own the full onboarding lifecycle from documentation and application review through testing and activation.Serve as the primary point of contact for clients throughout the onboarding process.Apply securities lending business knowledge across equities and bonds to align client needs with available products and solutions.Support and coordinate client testing using web-based user interfaces and internal systems.Troubleshoot onboarding issues related to data, files, documentation, specifications, and connectivity, including IBM MQ and SFTP.Translate business requirements into clear specifications and partner with internal teams to drive successful delivery.Lead frequent client calls and provide guidance throughout the onboarding process.Create client-facing materials such as presentations, guides, and FAQs.Act in a pre-sales support capacity by explaining products, workflows, and capabilities during onboarding.\nRequired Qualifications\nExperience: A minimum of 8 years of capital markets operations experience with direct securities lending exposure is required. Candidates must have a strong background in securities lending, settlement, or clearing (DTC, FICC, or NCSS) and proven experience managing end-to-end client onboarding or implementation initiatives.\n \nSkills: This role requires strong project management skills, including the ability to manage multiple priorities, track action items, and ensure issue resolution. Excellent communication, presentation, and stakeholder management skills are essential. The ability to read, interpret, and work with technical specifications, including banking messaging standards like ISO 20022/ISO 15022, is required.\n \nTechnical Skills: Strong proficiency in Microsoft Office, including PowerPoint, is required.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and"
Apex Systems,Inventory Analyst,"Charlotte, NC, 28217, US",On-site,Contract,2026-07-30,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044560_usa/inventory-analyst,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,58f4835bc2f7b74a84db,"Position: Inventory Analyst (Data Analyst Focused)Pay: $35-$47.50Location: Charlotte, NC - 4x/week onsite, 1x/week remoteDuration: 6+ month C2H Job SummaryWe are seeking a detail-oriented Inventory Analyst to join our Supply Chain team and play a key role in optimizing inventory performance, replenishment strategies, and data-driven decision making. This position will focus on analyzing inventory levels, demand patterns, and supply chain data to develop recommendations that improve inventory availability while reducing excess costs. The ideal candidate will have a strong analytical background, advanced Excel skills, experience working with ERP systems, and the ability to transform complex datasets into actionable business insights. This role partners closely with Supply Chain Planning, Forecasting, Operations, and Vendor teams to support inventory management initiatives and continuous process improvements.Key ResponsibilitiesAnalyze inventory levels, usage trends, and replenishment data to support inventory planning and supply chain decision-making.Review demand forecasts and planning assumptions to develop inventory recommendations and reorder point strategies.Evaluate inventory positions across multiple locations and recommend inventory transfers, redistribution opportunities, or replenishment actions.Support vendor-managed inventory (VMI) programs by monitoring inventory performance and ensuring appropriate stock levels are maintained.Extract, manipulate, and analyze large datasets from ERP systems and other data sources to identify trends, risks, and opportunities.Develop and maintain reports, dashboards, and analytical tools using Power BI, Excel, and other business intelligence platforms.Create inventory performance metrics and provide regular reporting to supply chain and business stakeholders.Collaborate with planners, forecasters, operations teams, and suppliers to support inventory optimization efforts.Identify opportunities for process improvement, automation, and enhanced reporting capabilities.Support implementation of data-driven inventory controls and approval processes designed to improve efficiency and reduce costs.Communicate findings and recommendations effectively to both technical and non-technical stakeholders.Required QualificationsBachelor's degree in Supply Chain, Business, Data Analytics, Operations, Logistics, Finance, or a related field, or equivalent professional experience.2+ years of experience in Inventory Analysis, Supply Chain Analysis, Data Analysis, Logistics, Planning, or related disciplines.Strong understanding of inventory management principles, replenishment strategies, and supply chain operations.Experience working with ERP systems such as Oracle, SAP, PeopleSoft, or similar enterprise platforms.Advanced Microsoft Excel skills, including:Pivot TablesVLOOKUP/XLOOKUPAdvanced formulas and functionsData modeling and analysisVBA or Excel automationExperience using Power BI for reporting, dashboard development,"
Apex Systems,Mid-Level AI Engineer / AI Developer,"Ann Arbor, MI, 48104-2259, US",See posting,Contract,2026-07-06,Active,HTTP+Playwright,https://www.apexsystems.com/job/3041033_usa/mid-level-ai-engineer--ai-developer,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,98b0f5372be567408fba,"Mid-Level AI Engineer / AI Developer Position SummaryWe are seeking a Mid-Level AI Engineer to design, develop, deploy, and support AI-powered applications and services that deliver business value at scale. This role works closely with software engineers, product managers, architects, data teams, and business stakeholders to build enterprise-grade AI solutions using modern machine learning techniques, generative AI platforms, agent frameworks, and cloud-native software engineering practices. Experience LevelProfessional Experience3–6 years of software engineering or application development experience.2+ years of hands-on experience delivering AI, machine learning, or Generative AI solutions.Key ResponsibilitiesAI Application DevelopmentDesign, develop, test, deploy, and maintain AI-enabled applications and services.Build and integrate Generative AI solutions using Large Language Models (LLMs) and foundation models.Develop AI-powered copilots, assistants, conversational experiences, and enterprise automation solutions.Engineer scalable AI workflows that leverage prompt orchestration, tool usage, and agent-based interactions.Translate business requirements into secure, reliable, and maintainable technical solutions.Generative AI & Agent EngineeringDevelop AI agents, tools, workflows, and orchestration frameworks.Design and implement Retrieval-Augmented Generation (RAG), semantic search, and enterprise knowledge retrieval solutions.Build and maintain MCP (Model Context Protocol) integrations, tool-calling frameworks, and multi-agent systems.Create and optimize prompts, system instructions, and evaluation processes to improve AI performance and reliability.Evaluate model behavior and implement strategies for improving response quality, grounding, and accuracy.Software Engineering & Platform DevelopmentBuild APIs, microservices, and backend services that support AI workloads.Develop reusable components and services that enable scalable AI capabilities across the organization.Apply software engineering best practices including code reviews, testing, documentation, and version control.Participate in architectural design and technical decision-making for AI solutions and platforms.Ensure AI services meet performance, scalability, security, and availability requirements.AI Operations & OptimizationEvaluate, benchmark, and optimize AI models for quality, latency, reliability, and cost efficiency.Implement automated testing, monitoring, logging, and observability for AI applications.Support AI systems in production environments and participate in troubleshooting, incident response, and root cause analysis.Monitor application performance and implement continuous improvements based on usage and operational insights.Establish evaluation frameworks and performance benchmarks for AI systems.Governance, Security & ComplianceImplement responsible AI practices and enterprise governance requirements.Ensure AI solutions comply with security, privacy, and regulatory r"
Apex Systems,Operations Analyst,"Tempe, AZ, 85284, US",Remote,Contract,2026-08-04,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044557_usa/operations-analyst,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,28e372d42f617c0caf8d,"Operations AnalystLocation: Remote Role OverviewWe are seeking an Operations Analyst for daily support tasks on an IBM i data platform. The ideal candidate will be proficient in troubleshooting issues and will act as a liaison between technical teams and business stakeholders, ensuring seamless daily operations. Key ResponsibilitiesMonitor Outlook, Teams, and ServiceNow for user requests and application errors. Monitor application logs to identify and resolve issues.Perform QA and end-to-end testing of all new applications. Conduct reviews including error messages and table/view/index names. Install QA’d applications, set configurations, and create change requests as required.Conduct maintenance programming, including bug fixes and minor enhancements.Report on objects that are no longer used. Conduct periodic reviews of the ACS Index Advisor. Set up reorgs and purges. Set up user access to various applications.Document technical issues, solutions, and processes for future reference and analysis.Required QualificationsTechnical Skills: IBM I, RPG, RD I, SQL, IFS, FTP, AS400. Problem solving: Analytical and critical thinking skills to identify and resolve complex technical problems. Communication: Verbal and written communication skills to effectively interact with users, vendors, and team members. Organization: Organizational skills and ability to manage multiple tasks. Preferred QualificationsExperience with additional data governance tools (e.g., TIBCO EBX – MDM).Experience with Informatica PowerCenter (ETL) and Informatica Data Quality (IDQ).Experience integrating systems using REST APIs.Exposure to Informatica Cloud services, including, Application Integration, MDM and 360 Applications, B2B Integration, Integration Hub and Data Marketplace.Familiarity with Boomi or other enterprise integration platforms.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental bene"
Apex Systems,QC Analyst,"San Antonio, TX, 78257, US",See posting,Contract,2026-02-18,Active,HTTP+Playwright,https://www.apexsystems.com/job/3018316_usa/qc-analyst,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,ceb85f7d57d267685f82,"You Will Do:with the Enterprise Technology QA Team on software development projects and systems reviews of varying magnitude. Follows uniform testing procedures in the development and execution of test scripts, defect reporting, and may perform testing collaboration tasks. Participates in Requirements reviews (Business, Technical, Functional, and Design), evaluates and generates test cases, write test scripts and estimates target completion dates. Prepare and/or locate test data to meet test case criteria. Meet script execution goals as outlined and directed by the team lead. Update and maintain test scripts as necessary. Assists with validating changes migrated to all test environment(s) appropriately, and/or new environment(s) connectivity, and confirm environment test readiness for various QA test phases. Collaborates with cross-functional teams, including Automation Team Engineers, to develop effective test strategies, scripts, and test plans. Identify, validate, and report defects and verify fixes and/or enhancements. Communicates with software development teams and provides defect troubleshooting assistance and resolution. Participate in team or project meetings as directed by Team Lead. Documents results and uses designated systems and tools to track outcomes. May present outcomes to team. Assists in developing quality control policies and evaluates software production limitations. Completes any other job-related duties needed to help drive to our Vision, fulfill our Purpose, and abide by our Organization’s Values.We Will Require:Bachelor's degree in Management Information Systems (MIS), Computer Science, Business or comparable education and/or experience. Minimum of three (3) years working experience with software development lifecycle and quality assurance principles and methodologies. Strong knowledge of structured environments for development, test and production. Advanced Microsoft Excel, Word, PowerPoint, Visio and Microsoft Project or similar tools experience. Able to work in a team environment, meet deadlines and take on responsibility and accountability. Excellent interpersonal, analytical, written and verbal communication skills. Must be analytical and detail oriented. Ideal Candidate Will Have:Experience with test management and testing tools such as HP ALM (Quality Center) or equivalent. Self-motivated and ability to motivate others. Strong organization skills and attention to detail. Identify opportunities to maximize operational efficiencies. Experience in project management and ability to work with minimal supervision. Job Responsibilities:Utilizes QA software methodologies to support the delivery of quality products that meet client specifications with minimum defects, on-time, and on-budget. Participate in post implementation validation or testing support with the Line of Business. Assist with the training for testers on all systems, applications, and tools used for QA operations and project testing requirements. Remain up"
Apex Systems,Revenue Analyst,"Las Vegas, NV, 89144, US",On-site,Contract,2026-06-17,Active,HTTP+Playwright,https://www.apexsystems.com/job/3038710_usa/revenue-analyst,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,6e30242409b36163aa6d,"Revenue Analyst\nLocation: Las Vegas, Nevada (Onsite)\n \nRole Overview\nWe are seeking a Revenue Analyst for a contract position. This role supports a Regional Revenue Manager with research, data analysis, and system updates related to revenue management. The position is centered on heavy data entry, managing rate changes, and ensuring the accuracy of information within various systems due to a large acquisition and system integration project.\n \nKey Responsibilities\nSupport the Regional Revenue Manager by preparing spreadsheets and compiling data for approval.Perform heavy data entry tasks related to rate plans, groups, and room blocks.Implement rate changes for future booking periods, including setting peak and non-peak pricing.Work within internal systems to manage rates, room types, and cancellation policies.Assist with User Acceptance Testing (UAT) for system migrations and new enhancements, including testing on a non-live production site.Conduct research and prepare workbooks with information on rates, cancellation policies, and deposit policies.Review and audit automated reservation delivery to ensure accuracy of rates, codes, and unit types.Support all aspects of automated inventory, rates, and reservations delivery between resorts and external partners.\nRequired Qualifications\nExperience: Two or more years of experience in the hospitality industry, such as in reservations, front desk, or inventory control areas. Experience in roles that involve setting rates for industries like hotels, airlines, or cruise lines is beneficial.\n \nTechnical Skills: Proficiency in Microsoft Excel, including pivot tables and graphing. Experience with data input and working within operating systems is required.\n \nGeneral Skills: This position requires strong attention to detail and the ability to make decisions. Candidates must possess excellent written and oral communication skills, be well-organized, learn quickly, and be capable of handling repetitive tasks.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can acc"
Apex Systems,Risk Analyst,"Atlanta, GA, 30308, US",Hybrid,Contract,2026-07-06,Active,HTTP+Playwright,https://www.apexsystems.com/job/3040948_usa/risk-analyst,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,4701723c8f6d46012d88,"Risk Analyst\nLocation: Atlanta, Georgia (Hybrid)\n \nRole Overview\nThis position supports the successful delivery of utility construction projects by identifying, analyzing, and managing project risks. The role involves maintaining risk registers, conducting quantitative risk analyses, and supporting project teams in developing risk mitigation plans. This is for a new team that is growing.\n \nKey Responsibilities\nDevelop, maintain, and update project risk registers in collaboration with project managers, engineers, and stakeholders.Facilitate risk identification and assessment workshops with cross-functional teams.Perform qualitative and quantitative risk analyses, including Monte Carlo simulations, to evaluate the probability and impact of identified risks.Recommend appropriate contingency levels based on risk exposure and simulation results.Track and report on risk trends, mitigation effectiveness, and residual risk exposure.Integrate risk analysis outputs into project forecasts, budgets, and schedules.Support the development of risk management plans and procedures.Prepare and present risk reports and dashboards for leadership and project stakeholders.Collaborate with project controls, finance, and construction teams.\nRequired Qualifications\nEducation: A Bachelor’s degree in a related field is required.\n \nExperience: 3–7 years of experience in project controls, risk management, or project management within the utility, construction, or infrastructure sectors is needed. Demonstrated experience with risk assessments in a construction PMO environment is required.\n \nTechnical Skills: Proficiency with @Risk or similar software is required for conducting Monte Carlo risk assessments.\n \nPreferred Qualifications\nA Master’s degree (MBA, MS in Statistics, or related field) or professional certifications such as PMI-RMP or AACE certifications (e.g., CCP, DRMP).Familiarity with project management methodologies (e.g., PMBOK, Agile).Proficiency in Microsoft Excel, Power BI, and other data visualization tools.High attention to detail and ability to synthesize complex data.Strong problem-solving and critical thinking skills.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies fo"
Apex Systems,Security Analyst,"San Antonio, TX, 78288, US",Remote,Contract,2026-07-14,Active,HTTP+Playwright,https://www.apexsystems.com/job/3040211_usa/security-analyst,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,f333642f460304f146ea,"Security AnalystLocation: San Antonio, Texas (On-site) Role OverviewWe are seeking an experienced Information Security Analyst to support enterprise-wide account discovery and identity visibility initiatives. This role focuses on identifying, analyzing, and validating accounts across multiple systems. The ideal candidate will operate independently while contributing to a team of analysts working in parallel to support ongoing IAM maturity initiatives and governance improvements. Key ResponsibilitiesExecute structured account discovery across multiple platforms and business units.Leverage IAM/IGA platforms like SailPoint to perform account aggregation and analyze entitlements.Utilize tools such as Excel, Power BI, or SQL to analyze large account datasets, identify dormant or orphaned accounts, and track remediation progress.Partner with application owners to validate account purpose and ownership.Apply standardized methodologies for account classification and authority assessment.Identify and escalate high-risk findings, such as privileged accounts without ownership or excessive access.Contribute to audit readiness and compliance reporting within a regulated environment.Required QualificationsExperience:5+ years of experience in Identity & Access Management (IAM) with a focus on account discovery.4+ years of experience in data analysis and access validation, with the ability to analyze large datasets and identify anomalies.3+ years of experience in security and risk assessment, with an understanding of privilege levels and compliance requirements (e.g., SOX, NIST, ISO).Hands-on experience performing account discovery or access reviews.Experience collaborating with both technical teams and business stakeholders. Technical Skills:Proficiency with Active Directory / Azure AD (Microsoft Entra ID).Experience with IAM/IGA tools such as SailPoint.Knowledge of data analysis tools (e.g., Excel, Power BI, SQL). Preferred QualificationsExperience with Privileged Access Management (PAM) tools.Knowledge of cloud platforms such as Azure, AWS, or GCP.Familiarity with automation or scripting, specifically PowerShell.Professional certifications such as Security+, CISSP, CISM, or other IAM-related certifications.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everfor"
Apex Systems,Senior AI Engineer,"Columbus, OH, 43219, US",On-site,Contract,2026-07-15,Active,HTTP+Playwright,https://www.apexsystems.com/job/3042393_usa/senior-ai-engineer,False,2026-08-29T01:26:31+00:00,2026-08-29T09:29:34+00:00,f5df7657ecb407c0d875,"Senior AI Engineer\nLocation: Columbus, Ohio (Onsite)\n \nRole Overview\nThis role focuses on the hands-on development of integrations, connectivity, prompt engineering, and event-driven flows, with solutions deployed on cloud platforms. It involves establishing a scalable support model and rapidly translating ideas into reusable solutions in a fast-paced, regulated environment. The position entails building and maintaining AI agents, leveraging prompt engineering, and collaborating with governance, innovation, architecture, and cloud teams to deliver secure and scalable solutions.\n \nKey Responsibilities\nBuild AI-enabled applications, APIs, and automation solutions end-to-end.Develop agent workflows, prompt patterns, and evaluation frameworks.Create prototypes and reusable components for various applications.Design scalable backend services, APIs, and integrations.Implement event-driven solutions and CI/CD pipelines for deployment.Integrate with enterprise systems and ensure secure coding practices are followed.Collaborate with cross-functional teams to deliver high-quality innovation solutions.\nRequired Qualifications\nEducation: A Bachelor’s degree in a technical field is required.\n \nExperience: A minimum of 8–12 years of software engineering experience is required.\n \nTechnical Skills:\nPrompt Engineering & AI Model IntegrationAgentic AI development and testingAPI Development & IntegrationCloud Engineering experience (GCP, Azure, or AWS).Experience with event-driven architecture such as Pub/Sub.Proficiency with CI/CD pipelines.Experience in Java, Python, or JavaScript.\nPreferred Qualifications\nStrong full-stack development experience (API, backend, UI).Experience building AI-enabled applications.Direct experience with GCP platforms like Vertex AI and Cloud Run.Familiarity with Kubernetes, cloud deployments, and DevOps practices.Ability to work independently in fast-paced environments.Strong communication skills.\nCompensation & Benefits\nA comprehensive benefits package is available to eligible employees.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered message"
