company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,HB Claims Analyst,"Cleveland, OH, 44106, US",Remote,FullTime,2026-08-31,Active,HTTP,https://www.apexsystems.com/job/3048967_usa/hb-claims-analyst,False,2026-08-31T18:28:48+00:00,2026-09-01T00:19:13+00:00,9cd879d8169f1b3687c5,"A Brief Overview The Senior Epic Analyst designs, configures, tests, and implements changes of assigned Epic system applications. They will lead operational work groups and teams to gather and analyze requirements for new requests. In this role, the senior Epic Analyst consults with Epic representatives, leadership, and subject matter experts to engage stakeholders to configure and build Epic software and applications. The role includes the management of projects; working through complex problems, performing and supporting application upgrades, provides solutions, develops and documents workflows harmonized with systems, and supports the implementation life cycle to include end user adoption. What You Will Do • Analysis / Design• Leads needs assessment, software design, implementation and support.• Collaborates with reporting team to support operational partners need to gather requirements.• Independently facilitates design of workflows in conjunction with the appropriate subject matter experts; workflows will focus on designing improved efficiencies, solving complex workflow issues and incorporating quality initiatives.• Mentors other analysts with completing design workflows and analysis.• Leads functional and integrated testing of the software to ensure that the design objectives are met, including the development and validation of testing scripts.• Defines and develops user access security to protect the system while providing users with the access required.• Oversees, reviews, and moves build to production as required.• Clinical / Business Knowledge• Comprehends with high degree of clinical or business departments' processes and partners with them to develop supporting workflows• Evaluates possible implementation of new technology, consistent with the goal of improving existing systems and technologies and in meeting the needs of the business.• Participates and contributes in operational meetings to provide Information Technology support and expertise.• Testing• Performs unit testing of all need build they are assigned and assists other application analyst as needed.• Leads functional and integrated testing of software to ensure that design objectives are met, including development and validation of testing scripts.• Develops, modifies and maintains integrated testing scripts owned by their areas.• Project and Change Management• Leads projects following the framework of the Enterprise Project Management Office on all phases of a project from scoping and design through implementation and transition to operations.• Collaborates across teams to develop change management strategy and plans for implementations.• Develops plans to address impacts from system changes when implementing new functionality.• Maintenance/Support• Supports and troubleshoots interfaces for inbound/outbound transaction errors; helps monitor interface error queues.• Troubleshoots application issues, with/without vendor assistance to resolution.• Leads escalation of issues w"
Apex Systems,IT - Analyst Information Security,"Fort Mill, SC, 29715, US",On-site,Contract,2026-08-27,Active,HTTP,https://www.apexsystems.com/job/3047589_usa/it---analyst-information-security,False,2026-08-31T09:05:17+00:00,2026-09-01T00:19:13+00:00,983fd43d759b96534202,"IT - Analyst Information Security\nLocation: Fort Mill, South Carolina (Onsite)\n \nRole Overview\nThe Information Security Analyst will support the Information Security department in executing the security program. This role involves the daily operation and ongoing maintenance of enterprise security platforms in a high-volume, mission-critical environment. The ideal candidate will be able to work independently, possess exceptional communication skills, and be detail-oriented.\n \nKey Responsibilities\nPerforming web application penetration testing and remediation management.Operating and optimizing the vulnerability management platform.Operating and optimizing the web content management platform.Operating and optimizing intrusion detection and network forensics platforms.Conducting data and log analysis of disparate security tools.Participating in incident response activities.Assessing and recommending new technologies to align with business objectives.\nRequired Qualifications\nEducation: Bachelor’s degree.\n \nExperience: A minimum of 3 years of Information Security experience. Experience working in large corporate environments and familiarity with audit processes, as well as regulations as they relate to information security and compliance.\n \nTechnical Skills: Advanced knowledge of Windows, Unix, and Linux operating systems. Strong knowledge of networking fundamentals, common protocols services, and related security issues (SMTP, DNS, TCP/IP 801.1x, SSL). Knowledge in programming or scripting languages (C, VB, Perl, Python, shell scripting). Experience with vulnerability assessments and penetration testing. A fundamental understanding of risk management and technical writing experience are also required.\n \nPreferred Qualifications\nCISSP, GIAC or CISM certifications are desired.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medic"
Apex Systems,IT - Data Analyst - Expert,"Chicago, IL, 60602, US",Hybrid,Contract,2026-08-27,Active,HTTP,https://www.apexsystems.com/job/3042132_usa/it---data-analyst---expert,False,2026-08-31T09:05:17+00:00,2026-09-01T00:19:13+00:00,00e2809de2d0dd774bbd,"IT - Data Analyst - Expert\nLocation: Chicago, Illinois (Hybrid)\n \nRole Overview\nThis position will own Anti-Money Laundering (AML) reporting, metrics, dashboards, analytics, and governance activities. The role supports the U.S. AML Transformation, Delivery and Insights organization by delivering executive-ready analytics and strengthening the AML reporting lifecycle. This is a high-visibility role with a strong opportunity for conversion to a permanent position.\n \nKey Responsibilities\nOwn and deliver recurring AML metrics, reporting, dashboards, and executive-ready analytics.Support AML Risk Assessment data deliverables, including sourcing, definitions, quality assurance, reconciliations, cadence management, and reporting outputs.Lead the build and enhancement of SAS Viya reporting datasets, dashboards, visual analytics, and backend reporting pipelines.Define reporting requirements, calculation logic, controls, documentation, user stories, acceptance criteria, and test plans.Strengthen the AML reporting lifecycle and reporting data governance, including data dictionaries, lineage, controls, evidence, and data quality monitoring.Partner with AML, Technology, Data Governance, and senior stakeholders to resolve issues and deliver clear, decision-ready insights.Lead reporting lifecycle management and continuous improvement initiatives.\nRequired Qualifications\nExperience:\n7+ years of experience in AML, Financial Crimes, Risk/Compliance Reporting, Data Analytics, or Banking Technology.5+ years working directly with AML and financial services data.Experience building dashboards, reporting datasets, scorecards, and visual analytics.Experience with data governance, data quality, controls, lineage, and reporting documentation.Strong business-facing analytics and business intelligence experience.Experience communicating insights to executive stakeholders.\n \nTechnical Skills:\nStrong hands-on SQL and Python experience.Deep understanding of Transaction Monitoring, Customer Risk Rating, Sanctions/Screening, AML Risk Assessment (AMLRA), and AML Metrics and Reporting Governance.\n \nSoft Skills:\nExceptional stakeholder management and communication skills.Strong leadership and collaboration abilities.Advanced problem-solving and critical-thinking skills.Ability to translate technical findings into business-friendly insights.Strong documentation and organizational skills.Ability to influence technical and non-technical audiences.Detail-oriented with a strong focus on controls, quality, and governance.\nPreferred Qualifications\nExperience with SAS Viya (Visualize, Explore, CAS, Data Preparation, Automation, QA/QC).Experience with BI tools such as Power BI, Tableau, or Qlik.Agile / SDLC delivery experience.Experience with UAT execution and test planning.Audit and regulatory exam support experience.Experience with Financial Crimes Technology implementations.\nWhy Join Us\nThis is a high-visibility role supporting enterprise AML reporting and executive d"
Apex Systems,IT Business Analyst,"New York, NY, 10036, US",Remote,Contract,2026-08-28,Active,HTTP,https://www.apexsystems.com/job/3044283_usa/it-business-analyst,False,2026-08-30T20:16:49+00:00,2026-09-01T00:19:13+00:00,6a0df4ea713c6fa85e78,"IT Business Analyst\nLocation: New York, New York (Partial Remote)\n \nRole Overview\nThe Structured Desk Support Associate works with the Global Structured Products trading desks, providing support for pre- and post-execution events. This role ensures downstream feeds for various products are set up correctly and serves as a liaison between the trading desk and other stakeholders. The position is accountable for executing Global Trade Support activities for various products and processes that require specialized handling and in-depth product knowledge.\n \nKey Responsibilities\nEnsure new trade bookings and amendments are accurately reflected on trading platforms and updated for life cycle events.Liaise with the trading desk and stakeholders such as Accounting, P&L, and Market Risk to ensure new product setups and downstream flows are accurate.\n* Act as a first line of defense to ensure appropriate controls are in place to reduce operational risk.\nCollaborate with IT to automate transaction workflows and create robust trade booking and monitoring tools.Participate in system migration and enhancement projects, including conducting UAT testing.Investigate and resolve position, trade, and payment discrepancies.Manage the end-of-day process, including completeness and reconciliation checks.Maintain and update procedure documents.Identify potential risk situations and escalate to management as required.Ensure adherence to internal processes, approvals, and regulatory and compliance requirements.\nRequired Qualifications\nEducation: A University Degree or College Diploma in a related discipline is required.\n \nExperience: 1-3 years of business-related experience in the financial services industry is required. Project or testing experience and experience with on-boarding trading platforms are mandatory.\n \nTechnical Skills: Advanced Microsoft Office skills, particularly in Excel, are required. Familiarity with TraderEH, SwapOne, Imagine, Calypso, and Bloomberg is necessary.\n \nPreferred Qualifications\nKnowledge of vanilla and exotic derivative products, including Structured Notes, Equities, OTC Equity and Interest Rate Derivatives, Swaps, Forwards, Loans, and Bonds.Knowledge of Financial Markets and regulatory oversight bodies.Strong investigation, problem-solving skills, and attention to detail.Ability to work under tight deadlines independently or in a team-based environment.A good understanding of the business unit’s risk and regulatory requirements.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great"
Apex Systems,IT Business Analyst,"Mississauga, ON, L5N 4B7, CA",See posting,Contract,2026-08-27,Active,HTTP,https://www.apexsystems.com/job/3048291_usa/it-business-analyst,False,2026-08-31T18:28:48+00:00,2026-09-01T00:19:13+00:00,cd4dcd5beb0e75e17da6,"Posting Title: IT Business AnalystCareer Level: P3Service Area: OpEx & Gov IT Business AnalystAbout the RoleMcKesson is seeking an IT Business Analyst to provide day-to-day oversight of the Service Operating Model application and coordinate SOM updates across teams. This role ensures requests are complete, approved, accurately reflected in the SOM, and successfully propagated to connected platforms through established and largely automated workflows. The role is operational and analytical rather than a solution architecture position. The successful candidate will manage intake, validate data, monitor workflow outcomes and exceptions, coordinate stakeholders, maintain process documentation, and identify opportunities to improve the reliability and efficiency of SOM governance. What You'll Do· Oversee the SOM application and serve as the primary point of coordination for routine operational needs, issues, and enhancements.· Manage SOM change requests from intake through review, approval, implementation, and closure.· Validate that requests contain the required business rationale, ownership, taxonomy, hierarchy, and supporting information before processing.· Coordinate with Service Management, Service Area, platform, and data owners to ensure SOM changes are understood and completed across teams.· Monitor automated workflows and downstream updates, investigate exceptions, and coordinate resolution with the appropriate system or process owner.· Maintain data quality by identifying incomplete, inconsistent, duplicated, or outdated SOM information and driving corrective action with accountable owners.· Track request status, approvals, aging, dependencies, service levels, and recurring failure patterns; provide clear operational reporting and insights.· Maintain business process documentation, job aids, governance procedures, data definitions, and control evidence.· Support user acceptance testing for SOM application enhancements, workflow changes, and integrations.· Partner with product, engineering, platform, and architecture teams when a request requires a policy decision, design decision, or material change to the SOM application.· Recommend practical process, workflow, reporting, and automation improvements based on operational trends and user feedback.· Provide stakeholder guidance on the SOM intake and governance process without assuming ownership for source data or downstream platforms.Basic Requirements· 4+ years of professional experience in business analysis, systems analysis, application operations, service management, data governance, process governance, or a related technology role.· Bachelor's degree in Information Technology, Business, Computer Science, Engineering, or a related field, or equivalent experience.· Experience managing operational workflows, intake processes, approvals, issue resolution, or application support processes.· Experience documenting business processes, requirements, procedures, data definitions, decision points,"
Apex Systems,IT Business Systems Analyst-Level 4 - Lead (15+ Years),"Juno Beach, FL, 33408, US",On-site,Contract,2026-08-31,Active,HTTP,https://www.apexsystems.com/job/3048901_usa/it-business-systems-analyst-level-4---lead-15-years,False,2026-08-31T18:28:48+00:00,2026-09-01T00:19:13+00:00,72bb5ab71d7f3b5060f2,"IT Business Systems Analyst-Level 4 - Lead (15+ Years)\nLocation: Juno Beach, Florida (Onsite)\n \nRole Overview\nWe are seeking a Business Analysis Lead to direct business analysis activities and support delivery across multiple applications, technologies, and stakeholder groups. This role requires business analysis leadership and the ability to translate complex business needs into clear requirements, process flows, and delivery-ready documentation. The Business Analysis Lead will work with business users, developers, and support teams through all phases of the project lifecycle in a DevOps environment.\n \nKey Responsibilities\nLead requirements discovery sessions, document current-state and future-state processes, and define business requirements.Create, prioritize, refine, and maintain JIRA epics, tasks, and sprint backlog items.Support Agile delivery, including Scrum ceremonies, sprint planning, backlog refinement, and stakeholder updates.Analyze API behavior, JSON and XML schemas, data mappings, integration rules, and system dependencies with technical teams.Prepare test scenarios, support User Acceptance Testing (UAT), coordinate defect triage, and secure business sign-off.Support release readiness, user communications, post-release monitoring, and production stabilization activities.Participate in production incident intake, business impact assessment, and root-cause coordination.Communicate status with business and technical stakeholders, prioritize work, identify risks, and escalate when needed.Partner with product owners, developers, QA, architecture, and other cross-functional teams to deliver reliable solutions.Compile a concise monthly summary of accomplishments, priorities, risks, and support trends.\nRequired Qualifications\nEducation: A Bachelor's degree in a related field such as Computer Science, Information Systems, or Business Administration is required.\n \nExperience: 15+ years of experience as a senior-level Business Systems Analyst. Experience must include leading business analysis for large initiatives across multiple applications and stakeholder groups, supporting Georgia GSOC operations, and working within the SERC reliability and compliance environment.\n \nTechnical Skills:\nExperience with Agile frameworks, including Scrum, sprint planning, and backlog management through JIRA.Working knowledge of API features, request/response behavior, JSON, XML, and schema structures.Advanced Excel skills, including formulas, conditional formatting, structured data analysis, and database/API connections.Experience supporting production incidents, triage, and issue documentation in a DevOps support model.\nPreferred Qualifications\nExperience with energy operations, market submissions, scheduling, trading, or other time-sensitive operational environments.Experience coordinating with developers, QA, cybersecurity, database, cloud, networking, and architecture teams.Experience in Agile delivery, sprint testing, regression planning,"
Apex Systems,Information Governance Analyst I,"Lakewood, CO, 80228, US",On-site,Contract,2026-08-28,Active,HTTP,https://www.apexsystems.com/job/3047910_usa/information-governance-analyst-i,False,2026-08-31T09:05:17+00:00,2026-09-01T00:19:13+00:00,efc3cf23d2f18d871ddb,"Information Governance Analyst I\nLocation: Lakewood, CO (Onsite)\n \nRole Overview\nThis position supports the administration, integrity, accessibility, and compliance of corporate records and information assets across physical and electronic environments. The Information Governance Analyst I assists with records and information management, document management, SharePoint content administration, offsite storage reconciliation, and digital transformation initiatives. The role is a blend of technical support, records coordination, and project work, including manual tasks related to physical records management.\n \nKey Responsibilities\nAdminister daily Records and Information Management functions, ensuring physical and electronic records are accurate and managed consistently.Support the collection, indexing, labeling, and lifecycle management of physical records, which may include manual labor such as handling paper boxes.Coordinate and reconcile offsite storage inventory and related activities, including audits to ensure system databases match vendor records.Support the migration and administration of electronic content into SharePoint, including permissions auditing and site reviews.Serve as an initial point of contact for Information Governance, Records Management, and SharePoint-related requests, performing ticket triage for the team.Assist with project work, including a large-scale migration from shared drives to SharePoint.Maintain process documentation, job aids, and standard operating procedures.Review and audit records to identify data quality issues, outdated information, and compliance gaps.Communicate clearly and professionally with employees, vendors, and cross-functional teams.\nRequired Qualifications\nExperience:\nA minimum of two years of direct work experience in an office support environment.Experience with records keeping.\nTechnical Skills:\nIntermediate proficiency with Microsoft Office 365 applications (Word, Excel, Outlook, PowerPoint).Proficiency in SharePoint is desirable.\nEducation:\nHigh School diploma or GED.\nPreferred Qualifications\nDemonstrated understanding of Information Management principles.Experience with Jira.Certifications such as CIP, CRM, or IGP.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex"
Apex Systems,JP1755 - Business Analyst - Expert,"New York, NY, 99999, US",On-site,Contract,2026-08-28,Active,HTTP,https://www.apexsystems.com/job/3046650_usa/jp1755---business-analyst---expert,False,2026-08-31T09:05:17+00:00,2026-09-01T00:19:13+00:00,3ed39c07221c67a8d721,"JP1755 - Business Analyst - Expert\nLocation: New York, New York (Onsite)\n \nRole Overview\nA Product Business Analyst is needed to oversee the enhancement and development of a Post Trade Technology Platform. This role requires experience in Capital Markets, with product knowledge across Equities, Options, Futures, and Fixed Income Post Trade operations. The position will define, prioritize, and deliver solutions that enable post-trade lifecycle management, strengthen risk controls, and improve operational effectiveness across Global Markets Post Trade functions.\n \nKey Responsibilities\nDevelop and maintain the product vision and roadmap for Post Trade platforms, ensuring alignment with business objectives.Oversee end-to-end product management, including planning, prioritization, delivery, and continuous improvement.Collaborate across Front Office, Middle Office, and Back Office operations, compliance, and technology teams to gather requirements.Assess functional, project, and delivery dependencies and risk, communicating mitigating actions to stakeholders.Translate business needs into clear, actionable user stories and acceptance criteria.Manage the backlog, prioritize features, and ensure timely delivery of enhancements.Develop technical specifications and requirements, including process flow diagrams and data mappings.Identify opportunities to automate and streamline trade capture, allocation, confirmation, and settlement processes.Drive improvements in data quality, trade reporting, and operational transparency.Partner with vendor engineering teams to deliver scalable and resilient post-trade solutions.\nRequired Qualifications\nExperience:\n7+ years in Product Management, Business Analysis, Middle Office, Operations, or Post Trade Technology within Capital Markets.Experience delivering technology solutions supporting post-trade workflows and operational processes.Tenures with major Financial Institutions of 24 months or longer are sought.\n \nTechnical Skills:\nExperience with trade lifecycle systems, FIX protocol, and post-trade workflows.Knowledge of basic scripting languages for data mapping.Understanding of Agile methodologies and tools (e.g., Jira, Confluence).\n \nDomain Expertise:\nKnowledge of Equities, Options, Futures, and Fixed Income products and market structure.Knowledge of post-trade processes, including allocations, confirmations, trade matching through CTM, FIX, and Traiana, and settlement activities.\n \nSoft Skills:\nCommunication, stakeholder management, and problem-solving skills.Ability to work in a fast-paced, dynamic environment.\nPreferred Qualifications\nExperience with cloud-based platforms and data analytics tools.Prior experience in building or enhancing Middle Office technology platforms.Understanding of settlement functions for Equities (DTCC, CDS), Fixed Income (FED, BONY, DTCC, CDS), Options (OCC, CDCC), and Futures (GMI).Knowledge of Back Office settlement interfaces such as BPS, ICI, and Gloss.Knowledge"
Apex Systems,Oracle HCM Time & Absence Config Analyst,"Akron, OH, 44308, US",Remote,Contract,2026-08-31,Active,HTTP,https://www.apexsystems.com/job/3048956_usa/oracle-hcm-time--absence-config-analyst,False,2026-08-31T18:28:48+00:00,2026-09-01T00:19:13+00:00,3c66500e08be42c5486d,"Oracle Cloud HCM Time & Labor AnalystLocation: 100% RemoteRemote constraints*: MUST live in one of the following states OH, WV, MD, NJ, WV, PADuration: 6 month contract-to-hire Candidates must be open to work without sponsorship both now and in the future.Candidates must be able to convert to the W2 of the client without sponsorship. Apex Systems is seeking an Oracle Cloud HCM Time & Labor (OTL) Analyst for a fully remote contract to hire role with a fortune 500 company. In this position, you will support critical components of the Oracle Cloud HCM OTL module, Redwood upgrades, Journeys and transactional workflows. Experience:6+ years of configuration experience in Oracle Cloud HCM Time & Labor ModuleDemonstrated hands-on experience with Redwood, Journeys and Transaction workflowsSQL and or advanced Excel experienceWorkforce modelingHCM Cloud modules (Payroll, Compensation, Absence, Benefits) is a plusStrong business communication and client facing skills.Experience in gathering and documenting business requirements, leading fit-gap analysis, conference room pilots (CRPs), functional configuration, testing, client user training. Job Duties:Gathering and documenting business requirements for hands on configuration, testing, and client user training as it relates to Oracle Cloud HCM Developing and documenting requirements, conducting hands-on configuration, and advising on recommendations for product enhancementsWorking with the technical team to spec and unit test any system technical extensionsLeading client knowledge transfer and validation sessions,Leading Conference Room Pilots (CRPs),Resolving issues identified during CRPs and UATSupporting deployment and limited production issue resolution for 30 days after deployment.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans"
Apex Systems,Order Analyst IV,"The Woodlands, TX, 77380, US",See posting,Contract,2026-08-28,Active,HTTP,https://www.apexsystems.com/job/3048418_usa/order-analyst-iv,False,2026-08-31T09:05:17+00:00,2026-09-01T00:19:13+00:00,6749ea61da622bcd5412,"Long-term contractHybrid in The Woodlands, TXSr Analyst Division Order facilitates the distribution of proceeds from oil and gas sales and collection of well expenses in an assigned region by determining the relative ownership of the Company, working interest partners, overriding royalty holders and royalty holders through analyses of title documents and by maintaining and updating ownership records. Division Order Analyst assigned to Outside Operated Properties. Their duties to include reviewing and interpreting legal documents, verifying ownership interests, and maintaining accurate records of ownership changes. Additionally, collaborating with various departments to resolve discrepancies and ensure compliance with regulations.Roles and Responsibilities:• Reviews and monitors well reports for geographic area.• Becomes familiar with associated software/ systems.• Assists in operated and non-operated well set-up.• Performs basic ownership changes.• Assists with special projects within the department including acquisitions and divestitures.• Prepare appropriate forms for disbursement of payments including preparation of division orders, supplemental division orders and transfer orders.• Reviews title opinions and associated documentation.• Basic analysis and interpretation of leases, division orders, contracts, deeds, title opinions, probate, and assignments.• Assists with identification of title/ownership issues, recommending appropriate steps for resolution.• Collaborates with team members.• Perform assigned tasks.• Learns company standards, processes and practices of the Division Order Team.• Communicates internally within team and externally with owners, vendors and other customers.• Attends internal and external educational events, along with establishing network contacts with other Land professionals.Qualifications:• Proficient in Microsoft Office Suite and willing to learn other computer applications• Strong interpersonal and communication skills – both written and verbal• Strong organizational skills and detail oriented• Knowledge of Quorum Land System/SAP experience a plus• Flexibility to work hours as needed to meet deadlines• Knowledge of basic land principles• General understanding of land terminology• 4+ years relevant experience with Bachelor’s degreeEverforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to r"
Apex Systems,Product Analyst II,"New York, NY, 10001, US",Hybrid,Contract,2026-08-27,Active,HTTP,https://www.apexsystems.com/job/3047972_usa/product-analyst-ii,False,2026-08-31T09:05:17+00:00,2026-09-01T00:19:13+00:00,7832e302f1896c5caa86,"Product Analyst II\nLocation: New York, New York (Hybrid)\n \nRole Overview\nThe Sr. Analyst, Data Product Strategy will be passionate about data as a first-class citizen to empower and enable data-driven business decisions. This role leads analytics efforts by building data connections with marketing and measurement partners utilizing proprietary data sets, while adhering to data governance and privacy compliance standards. This position will drive modernization efforts to ensure data flows, processing, and reporting are accurate and insightful.\n \nKey Responsibilities\nLead the development, launch, and evolution of data products that power audience targeting, activation, measurement, attribution, and advanced advertising capabilities.Partner with cross-functional stakeholders across Ad Sales, Product, Research, Data Engineering, Data Science, Privacy, and Marketing to translate business needs into scalable data solutions.Define product requirements, success metrics, and operational processes for data products and partnerships.Collaborate with teams leveraging proprietary identity, audience, and device graph capabilities to improve addressability and data activation outcomes.Support the development of privacy-safe data collaboration solutions for audience monetization, interoperability, identity resolution, and outcome measurement.Design and implement measurement, attribution, and outcome frameworks that connect campaign activation to business results.Document, build, and automate scalable workflows, leveraging AI and machine learning where appropriate.Lead data governance, validation, and quality assurance efforts to ensure consistency and compliance.Partner with external technology providers, identity partners, clean room providers, and measurement platforms to evaluate capabilities and support integrations.\nRequired Qualifications\nExperience:\n3+ years of experience in technology, advertising technology, product development, data strategy, media buying, planning, sales, analytics, or operations.A professional background in data manipulation, data analytics, and/or system analysis.Familiarity with data exploration and data visualization tools like Tableau, Looker, etc.Experience with data warehousing, data clean rooms, or cloud-based services (e.g., AWS, Snowflake, Databricks, LiveRamp SafeHaven).Experience implementing Data Quality best practices and procedures.Understanding of the advertising and agency ecosystem for television and/or digital.\nTechnical Skills:\nProficiency in SQL and Python.Knowledge of key statistics concepts (e.g., hypothesis testing, A/B testing, regression analysis).Experience in one or more automation tools (e.g., Looker).\nEducation:\nBachelor's degree in data science, computer science, mathematics, information systems, information technology, or a related field.\nPreferred Qualifications\nPublic speaking and presentation skills.Experience with ad tech and martech platforms (e.g., CDPs, MMPs, DSPs, Clean Rooms).Ex"
Apex Systems,Regional Computer Operations Support Analyst (26-322) T4 / COS-M,"Colorado Springs, CO, 80912, US",See posting,Contract,2026-08-28,Active,HTTP,https://www.apexsystems.com/job/3047124_usa/regional-computer-operations-support-analyst-26-322-t4--cos-m,False,2026-08-31T09:05:17+00:00,2026-09-01T00:19:13+00:00,84663983b3ad31adb494,"Candidates must be U.S. citizens able to obtain and/or maintain a Department of Defense security clearance as a condition and continuation of employment.Regional Computer Operations Support Analyst (COSA) The selected candidate will be part of a team that reports to the Watch Officer (CWO) and performs daily system monitoring, operations and maintenance of the systems in a 24x7 operations and test environment. The candidate will provide first level technical support to the warfighter and perform initial troubleshooting of all local hardware, software and networks. The candidate will document and report all events/issues to the CWO and receive tasking and direction from the CCC for all operations, test & real-world events. The candidate will also assist in all hardware/software installations as directed by the local SMEs and create and maintain user accounts as directed by the local ISSO. The position requires a rotating 24×7 shift schedule. The candidate will be assigned to a 12-hour shift, with the specific shift determined by mission needs. Additional coverage for off-shifts—including nights and weekends—may be required on a substitute-rotation basis.Candidates must be able to obtain and/or maintain a Department of Defense ­­Secret clearance as a condition and continuation of employment.Qualifications:• Minimum Active DoD Secret Clearance• Must possess a DoD 8140 certification at IAT Level II or higher (Security+ CE, SecurityX, CCNA Security, CySA+ **, GICSP, GSEC, SSCP, CASP+ CE, CISSP). Candidate will be responsible for maintaining DoD 8140 certification for the full contract period.• Background and experience with operations and maintenance of large-scale computer and communications systems/networking environments.• Background and experience in system and/or network administration that include the following (UNIX, Linux, Windows, Cisco and Juniper).• Background and experience in troubleshooting hardware and software components.• Proficiency in Microsoft Word, Excel and PowerPoint. Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel"
