company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,Hospital Billing Claims & Remittance Analyst,"Cleveland, OH, 44106, US",Remote,FullTime,2026-08-07,Active,HTTP,https://www.apexsystems.com/job/3044879_usa/hospital-billing-claims--remittance-analyst,False,2026-08-08T12:10:07+00:00,2026-08-08T21:16:22+00:00,193820249ceacea61d88,"Hospital Billing Claims & Remittance Analyst\nLocation: Cleveland, Ohio (Remote)\n \nRole Overview\nThe Senior Epic Analyst designs, configures, tests, and implements changes for assigned Epic system applications. This role leads operational work groups to gather and analyze requirements for new requests. The analyst will consult with internal representatives, leadership, and subject matter experts to engage stakeholders in configuring and building software and applications. This position involves project management, problem-solving, application upgrades, providing solutions, and developing workflows to support the implementation life cycle and end-user adoption.\n \nKey Responsibilities\nLead needs assessment, software design, implementation, and support.Facilitate the design of workflows with subject matter experts to improve efficiency and solve complex issues.Lead functional and integrated testing of software to ensure design objectives are met.Define and develop user access security.Support and troubleshoot interfaces for inbound/outbound transaction errors.Troubleshoot application issues and lead the escalation of issues to resolution.Provide support as part of a scheduled on-call rotation.Develop policies and procedures in collaboration with team members.Create and maintain system documentation.Mentor, onboard, and train team members.\nRequired Qualifications\nEducation: High School Equivalent / GED.\n \nExperience: 4+ years in designing, configuring, testing, and maintaining Epic applications. Must have hands-on claims experience within a large organization.\n \nSkills: Experience with resolving tickets, claim edit work queues, adjustments on claims, and remittance code routing and actions.\n \nLicenses and Certifications: Hospital Billing Claims & Remittance certification. Epic Application Certification.\n \nPreferred Qualifications\nBachelor's Degree in Information Systems, Business, or a Healthcare-related field.2+ years working in a healthcare-related IT environment.\nCompensation & Benefits\nA comprehensive benefits package is available to eligible employees.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Ca"
Apex Systems,IT Business Systems Analyst-Level 3 - Senior (11 - 15 Years),"700 Universe Blvd., FL, 33408, US",On-site,Contract,2026-08-07,Active,HTTP,https://www.apexsystems.com/job/3045450_usa/it-business-systems-analyst-level-3---senior-11---15-years,False,2026-08-08T12:10:07+00:00,2026-08-08T21:16:22+00:00,af70b0cdb8856857b31c,"IT Business Systems Analyst-Level 3 - Senior (11 - 15 Years)\nLocation: 700 UNIVERSE BLVD., Florida (Onsite)\n \nRole Overview\nThis role involves analyzing business processes and practices to design and implement information technology solutions that meet customer needs and business initiatives. The position requires specialized expertise to interpret business issues, recommend best practices, and identify innovative solutions for complex problems. The analyst will work independently and may lead functional teams or projects, serving as an expert within their functional area.\n \nKey Responsibilities\nAnalyze business processes to identify interdependencies, functional gaps, and opportunities for improvement.Establish and manage effective relationships with users of business, financial, and operations systems.Lead application testing processes, manage documentation updates, and drive process improvement initiatives.Ensure solutions align with IT and business strategies while complying with technology standards.Provide strategic recommendations for system enhancements and future development.Maintain and troubleshoot cloud applications and APIs hosted in AWS.Utilize tools such as AWS CloudWatch for monitoring, deployment, and issue resolution.\n \nRequired Qualifications\nEducation: A Bachelor's degree in a related field such as Computer Science, Information Systems, or Business Administration is required.\n \nExperience: 11-15 years of experience as a Business Systems Analyst, with expertise in IT budgeting, forecasting, and financial analysis. Hands-on experience maintaining and troubleshooting cloud applications and APIs in AWS is necessary.\n \nTechnical Skills:\nProficiency with PostgreSQL, SQL, Docker, GitHub Actions, and AWS CloudWatch.Experience with Python-based services and REST APIs.Knowledge of AWS services including ECS, S3, IAM, Secrets Manager, and managed PostgreSQL.\n \nPreferred Qualifications\nFamiliarity with TypeScript, AWS CDK, or other infrastructure-as-code tools is preferred.Experience supporting SAP, finance, procurement, or supply chain systems is highly valued.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rat"
Apex Systems,IT Business Systems Analyst-Level 3 - Senior (11 - 15 Years),"Juno Beach, FL, 33408, US",On-site,Contract,2026-08-05,Active,HTTP,https://www.apexsystems.com/job/3045089_usa/it-business-systems-analyst-level-3---senior-11---15-years,False,2026-08-08T12:10:07+00:00,2026-08-08T21:16:22+00:00,f7bca80feaf63cbe67fe,"Job Tittle : IT Business Systems Analyst-Level 3 - Senior (11 - 15 Years)Location: Juno Beach, Florida (Onsite) Role OverviewThis position requires an expert-level analyst to examine business processes and practices to inform the design and implementation of information technology solutions. The role involves applying advanced analytical skills to solve complex problems and recommend best practices. The successful candidate will work independently, lead functional teams or projects, and be recognized as an expert in their functional area within the organization. Key ResponsibilitiesAnalyze incident trends and create Problem tickets not automatically generated by ServiceNow, including for recurring incidents and proactive analysis.Assign and monitor the progress of Problem tickets.Assist assignees with Root Cause Analysis (RCA), utilizing methodologies such as the “5 Whys”.Facilitate the identification and implementation of actions for the detection, correction, and prevention of future incidents.Communicate with Problem ticket assignees to ensure the timely completion of tasks.Review and validate Problem tickets and oversee the approval steps for closure.Generate reports and respond to inquiries regarding Problem Management activities.Identify opportunities to improve Problem Management processes and overall efficiency.Collaborate with IT Operations leadership to manage workload and priorities.Establish and manage effective relationships with users of business, financial, and operations systems, as well as technical team members.Use knowledge of business processes to identify interdependencies and functional gaps, ensuring alignment with IT and business strategies.Required QualificationsEducation: A Bachelor's degree in a related field, such as Computer Science, Information Systems, or Business Administration, is required. Experience: 11-15 years of experience as a Business Systems Analyst with expertise in IT budgeting, forecasting, and financial analysis is required. Technical Skills: WordEverforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to c"
Apex Systems,IT Change Analyst,"Houston, TX, 77002, US",Hybrid,Contract,2026-08-05,Active,HTTP,https://www.apexsystems.com/job/3044943_usa/it-change-analyst,False,2026-08-08T12:10:07+00:00,2026-08-08T21:16:22+00:00,64b1c08c58057c8d63c7,"Energy Client - 3022259Change Analyst/Change Management Downtown Houston, TXRemote/Hybrid allowance: Onsite Monday-Thursday, Remote Fridays Job Summary:CenterPoint Energy’s IT Department is seeking an experienced, tactical, and strategic Change analyst to help implement the change management strategy and tools to support change initiatives and activities within an IT organization.This role will focus on driving and managing organizational change within IT projects and operations. The successful candidate will play a key role in the company’s agility transformation and continuous improvement, managing end-to-end organizational change management methodology, tools, and activities. The individual will be instrumental in driving and managing the following activities with key stakeholders: Stakeholder Analysis, Leadership Alignment, Communication and Engagement Planning and Execution, Change Impact Analysis, Training Needs Analysis and Development, and Change Measurement. Basic Qualifications:Education: Bachelor’s degree in change development, Information Technology, Business Management, or related field. Master’s Degree or relevant certifications (e.g., Certified Agile Coach, Scrum Master or Product Owner, PMI-ACP, Change Management, PROSCI, ADDIE/SAM, PMP) is a plus.Experience:A minimum of 7-10 years’ experience in IT change management, focused on IT initiatives.Experience managing large-scale IT change initiatives and activities and working in complex, matrixed organizations.Proven experience leading change in large-scale adoption across multiple teams or departments.Experience in working with frameworks such as Scrum, Kanban, SAFe, or Lean. Skills:Strong understanding of change methodologies and principles, with the ability to guide teams through adoption.Strong understanding of the end-to-end change management process and tools from Stakeholder Analysis, Leadership Alignment, Communication and Engagement Planning and Execution, Change Impact Analysis, Training Needs Analysis and Development, and Change Measurement.Excellent written and verbal communication and interpersonal skills with the ability to influence and engage stakeholders at all levels.Excellent project management and problem-solving skills and practices, with ability to manage one’s work and a portfolio of projects.Ability to create professional presentations in PowerPoint, create spreadsheets in Excel, and create documents in Word. Ability to assess and mitigate risks associated with change.Demonstrate ability to apply agile principles + change principles to effectively manage scope.Perform all aspects of work with a high degree of effectiveness, efficiency, and accuracy.Promote a culture of agility adaptability, continuous learning, and empowerment, enabling teams to thrive in a rapidly changing environment. Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innov"
Apex Systems,IT Project Manager IV - AILR GenAI,"Chicago, IL, 60606, US",Remote,Contract,2026-08-07,Active,HTTP,https://www.apexsystems.com/job/3041690_usa/it-project-manager-iv---ailr-genai,False,2026-08-08T12:10:07+00:00,2026-08-08T21:16:22+00:00,43dcaf1eb15a60184bb9,"IT Project Manager IV - AILR GenAI\nLocation: Chicago, IL (Partial Remote)\n \nRole Overview\nWe are seeking a Project Manager to support a funded AI Labor Relations initiative. This role involves driving the planning, roadmap creation, cross-functional coordination, and overall execution of a custom AI application. The ideal candidate will manage a high-visibility project, leveraging Generative AI to provide critical insights to business stakeholders and ensure successful delivery in an Agile environment.\n \nKey Responsibilities\nProvide expertise in Generative AI and agentic AI, and guide the design, validation, and integration of AI solutions.Drive project planning, roadmap creation, cross-functional coordination, and overall execution for AI initiatives.Act as the primary liaison between internal teams and consultants, tracking milestones and managing risks.Facilitate timely access to operational, scheduling, cost, and HR data, ensuring compliance with data security protocols.Ensure subject matter experts and IT resources are available and validate project deliverables.Define and deliver IT strategic plans for AI adoption and coordinate resources for AI pilots and deployments.Manage project budgets, monitor variances, and report on financials.Communicate effectively with both technical teams and executive leadership.\nRequired Qualifications\nEducation: A degree in Computer Science, Business Management, Business Administration, or a related discipline is required.\n \nExperience: This is a senior-level role requiring greater than 8 years of experience in the IT industry, including development work, customer interaction, and AI solution delivery. Experience managing projects in Agile delivery environments is necessary.\n \nSkills: Candidates must possess strong project management fundamentals, including planning, delivery management, stakeholder management, RAID, budgeting, and resourcing. Proficiency with Jira for tasks such as story writing is required.\n \nPreferred Qualifications\nPMP Certification is preferred.Experience with AI/ML platforms, enterprise AI governance, and managing GenAI or AI-enabled product initiatives.Experience with large-scale IT program management.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its"
Apex Systems,IT Software Developer Analyst-Level 2 - Experienced (6 - 10 Years),"Palm Beach Gardens, FL, 33410, US",On-site,Contract,2026-08-06,Active,HTTP,https://www.apexsystems.com/job/3045270_usa/it-software-developer-analyst-level-2---experienced-6---10-years,False,2026-08-08T12:10:07+00:00,2026-08-08T21:16:22+00:00,22eeea6dac9a6668b095,"IT Software Developer Analyst-Level 2 - Experienced (6 - 10 Years)\nLocation: Palm Beach Gardens, Florida (Onsite)\n \nRole Overview\nAn organization is seeking a Full Stack Software Developer to support internal engineering and operational applications for Power Generation teams. This role is part of a team focused on engineering productivity, data-driven decision support, and workflow automation. The ideal candidate has strong UI/web development experience combined with C#/.NET backend skills and is comfortable working in a production environment supporting critical operations.\n \nKey Responsibilities\nDesign, develop, and support full-stack web applications used by engineering and operations teams.Build and enhance UI-heavy features using modern JavaScript frameworks like Angular or React.Develop and support backend services and APIs using C#/.NET.Work with data scientists and engineers to translate requirements into maintainable software.Support engineering process automation, analytics, and workflow-based applications.Troubleshoot, analyze, and resolve application and system issues in production.Participate in testing, documentation, and deployment activities.Collaborate with Business Systems Analysts and provide technical guidance to project teams.\nRequired Qualifications\nEducation: A Bachelor's degree or equivalent professional experience is required.\n \nExperience: 6-10 years of experience in application development, cloud computing, and enterprise software architecture. This includes demonstrated experience delivering and supporting production applications.\n \nTechnical Skills:\nFront End / UI: Strong experience with Angular or React, TypeScript, JavaScript, HTML, and CSS.Back End / Full Stack: Strong experience with C# / .NET and REST API development.Databases: Experience with SQL databases.Cloud / DevOps: Experience working in AWS environments and familiarity with CI/CD pipelines.Proficiency in SQL, Python, and Power BI.\nPreferred Qualifications\nCertifications in AWS, Microsoft Power BI, Salesforce, IT Project Management (PMP, Agile, SAFe), or DevOps methodologies.Knowledge of DevOps practices, cloud automation, ERP integration, CI/CD pipelines, and microservices architecture.Experience with SCADA operations, AWS Glue, Lambda, SNS, and SQS.Experience with Python, Node.js, Docker, Jenkins, IIS, Nginx, or PostgreSQL.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process."
Apex Systems,Information Technology - IT VMO - Data Support Analyst III,"Spring, TX, 77389, US",See posting,Contract,2026-08-06,Active,HTTP,https://www.apexsystems.com/job/3044902_usa/information-technology---it-vmo---data-support-analyst-iii,False,2026-08-08T12:10:07+00:00,2026-08-08T21:16:22+00:00,8387763c0bab956ea835,"Data Support Analyst (Product Analyst)Join our team as a Data Support Analyst (Product Analyst) and play a key role in bridging business users, product teams, and data solutions. In this highly collaborative position, you will help drive data quality, support analytics users, troubleshoot data-related issues, and ensure stakeholders can effectively leverage business intelligence tools to make informed decisions.What You'll DoAs a Data Support Analyst, you will:Investigate and help resolve data gaps and inconsistencies related to data models and reporting solutions.Partner with Product Owners, Product Advisors, and delivery teams to facilitate user training sessions, demonstrations, and adoption efforts.Coordinate and support user acceptance testing (UAT) activities with business users and power users.Serve as a point of contact for user support, answering ""how-to"" questions and assisting with issue escalation.Conduct periodic data validation and quality control reviews to ensure accuracy and reliability.Collaborate with business stakeholders to investigate issues related to booking practices, missing information, and other process-related challenges.Develop and promote best practices for business engagement and communication within cross-functional teams.Represent the delivery team in power-user meetings and stakeholder discussions.Support users working with self-service analytics and data visualization tools such as Tableau, Alteryx, Access, and Excel.Assist with business benefit tracking and reporting processes when required.Manage flat file handling, data mappings, and related data support activities as needed.Required QualificationsExperience working with Business Intelligence (BI) tools, specifically Tableau and/or Power BI.Hands-on experience with SAP HANA 2.0.Intermediate SQL skills, including:JoinsAggregationsNull handlingViewsSubqueriesWindow functionsData pivoting (CASE and PIVOT syntax)Strong analytical and problem-solving skills with the ability to interpret data and identify trends.Ability to troubleshoot and diagnose issues within analytics and reporting models.Strong verbal and written communication skills with the ability to explain technical concepts to non-technical audiences.Self-starter who can work independently while effectively collaborating with cross-functional teams.Preferred QualificationsExperience with Snowflake.Exposure to self-service analytics and data preparation tools such as Alteryx, Microsoft Access, and Excel.Experience supporting business users in data-driven environments.What Success Looks LikeIn this role, you will be a trusted partner to both technical and business stakeholders, helping ensure data accuracy, driving adoption of analytics solutions, and enabling users to gain meaningful insights from data to support business decisions.EEO Employer Apex Systems is an equal opportunity employer. We do not discriminate or allow discrimination on the basis of race, color, religion, creed, sex (including pregnan"
Apex Systems,Jr. Cybersecurity Analyst,"Atlanta, GA, 30332, US",On-site,Contract,2026-08-07,Active,HTTP,https://www.apexsystems.com/job/3045346_usa/jr-cybersecurity-analyst,False,2026-08-08T12:10:07+00:00,2026-08-08T21:16:22+00:00,4227c0e39317a7d232d1,"Jr. Cybersecurity Analyst\nLocation: Atlanta, Georgia (Onsite)\n \nRole Overview\nThe Junior Governance, Risk, and Compliance Analyst is responsible for assessing business policies, procedures, and operations to ensure the organization meets organizational requirements and government regulations for the protection of sensitive information. This role manages legal and operational risks related to sensitive and critical information assets, continuously assesses business unit operations, and develops policies, procedures, and user training necessary to meet or exceed internal and external requirements.\n \nKey Responsibilities\nAssists with simple or routine cybersecurity questions and requests from customers.Provides reviews and/or contributions to enterprise-wide security policies, practices, plans, and procedures.Conducts information technology risk assessments for systems, software, or configurations.Reviews requests for modification to critical information systems and directs implementation of configuration changes.Assesses cybersecurity documentation for completeness, currency, and accuracy, updating as necessary.Validates security control configuration on systems to ensure they meet necessary controls, such as NIST, DFARS, CMMC, and other similar requirements.Creates cybersecurity training content for personnel.Develops departmental website content including articles, processes, and procedures.Supports the GRC team service desk by resolving all assigned tickets.Supports senior analysts in gathering data for audits, policy reviews, and compliance analyses.Contributes to the preparation of regulatory and compliance reports.\nRequired Qualifications\nEducation: Associate’s degree in cybersecurity, information security, information assurance or a related field.\n \nExperience: Previous experience with vulnerability scanning, reporting, and management processes or tools is required. Experience with Excel data manipulation and analysis, including pivot tables, light macros, and intermediate formulas, is necessary.\n \nTechnical Skills: The candidate must have practical knowledge of security applications and technologies, as well as operating system platforms including Windows, Mac, Linux, and networking technologies. An understanding of threats, vulnerabilities, and exploitation vectors is required.\n \nAdditional Qualifications: Must possess excellent written and verbal communication skills and the ability to judge the priority of a vulnerability based on risk and impact. One or more basic cybersecurity certifications such as Security+, CEH, CND, CySA+, or CCNA-Security or an equivalent is required.\n \nPreferred Qualifications\nA Bachelor’s degree in cybersecurity, information security, information assurance, or a related field.An understanding of cybersecurity best practices and frameworks such as NIST 800-53/171, CMMC, RMF, MITRE ATT&CK Framework, and OWASP top 10.Previous experience in analyzing data to present relevant metrics to remediation"
Apex Systems,Lead Analyst,"Sacramento, CA, 95814, US",Remote,Contract,2026-08-06,Active,HTTP,https://www.apexsystems.com/job/3045267_usa/lead-analyst,False,2026-08-08T12:10:07+00:00,2026-08-08T21:16:22+00:00,6e96450f24e649ff8a13,"Lead Analyst (IV&V) – CalJOBS Modernization ProgramJob Title: Lead Analyst (IV&V)LocationRemote (Continental United States)ClientCalifornia Employment Development Department (EDD)Employment TypeContractOverviewApex Systems is seeking an experienced Lead Analyst to support an Independent Verification & Validation (IV&V) engagement for a large-scale California government technology modernization initiative. The selected consultant will independently assess project management, software development, quality assurance, risk management, testing activities, implementation readiness, and overall project health throughout the system development lifecycle.This role will provide objective oversight, identify risks and issues, evaluate project deliverables, and deliver recommendations to project leadership and stakeholders.ResponsibilitiesPerform independent verification and validation activities across all project phases.Review project plans, schedules, requirements, design documentation, testing activities, and implementation readiness.Conduct risk, issue, and quality assessments.Evaluate requirements traceability and change management processes.Review system testing strategies, test results, and defect management activities.Develop IV&V reports, findings, recommendations, and executive-level briefings.Assess project governance, organizational readiness, and deployment preparedness.Collaborate with stakeholders, project teams, vendors, and executive leadership.Monitor project compliance with established standards, methodologies, and best practices.Produce monthly activity reports and technical assessment reports.Support final system acceptance and project closure activities.Required QualificationsMinimum 5 years of analytical experience supporting complex information technology projects.Minimum 3 years of systems analysis and design experience.Minimum 5 years of Independent Verification & Validation (IV&V) experience.Experience developing IV&V reports, findings, recommendations, and executive summaries.Experience reviewing project risks, issues, requirements, traceability matrices, and testing activities.Minimum 2 years serving in a technical IV&V role on projects exceeding $10 million in value.Minimum 3 years of experience supporting Agile software development environments.Experience with project management and quality assurance methodologies.Bachelor's degree or equivalent combination of education and experience.Preferred QualificationsExperience providing IV&V services for California State Government, local government, or Federal Government programs.Experience supporting large-scale modernization or digital transformation initiatives.Experience assessing data conversion efforts involving large data volumes.Experience evaluating complex system integrations and interfaces.Experience supporting Project Approval Lifecycle (PAL) projects.Experience with enterprise application modernization initiatives.CertificationsOne of the following certifications is high"
Apex Systems,Marketing Analyst/Manager T1 (CAN),"Montreal, QC, H3A 3L4, CA",Hybrid,Contract,2026-08-06,Active,HTTP,https://www.apexsystems.com/job/3045113_usa/marketing-analystmanager-t1-can,False,2026-08-08T12:10:07+00:00,2026-08-08T21:16:22+00:00,7239e825f4cac0b75ba0,"Marketing Analyst (Contract)Location: Montral (Hybrid 2-3 days in office) - Open to fully remoteDuration: 13-Month Contract (September 2026 – September 2027)Work Authorization: Canadian Residency / Work Permit Required (no sponsorship available)Must be Incorporated or willing to get incorporated for this role.Please apply directly through the platform where you are viewing this post. If you experience technical issues submitting your resume, please send a Word version to Daniel Amoo at damoo@apexsystems.com and reference Marketing Analyst.About the RoleOur client, a Fortune 500 global enterprise software and technology provider, is looking for a Marketing Analyst/Manager to support Canada and the broader North America region within their global academic partnerships program. This program serves as the bridge connecting our client and academia to educate the next generation – engaging at industry events, building academic partnerships, and preparing graduates for careers within the technology ecosystem. The program enables educators to teach hands-on with our client’s technology at the university level, participate in research activities that build high-impact collaborations, and foster close partnerships with the academic community through regional academic boards.The team delivers an academic partnerships portfolio into the corresponding regional areas of responsibility, supporting researchers, educators, and learners in becoming knowledgeable and successful. The program also offers our clients partners and customers opportunities to connect with young talent, among other synergies.What You Will DoYour role is to support Canada and the overall North America region within academic partnerships program. What will you do:Learn, embody, and execute the regional strategy to meet local KPIs.Learn about and share the value of the extensive academic partnership's asset portfolio.Support the regional Campus Ambassador volunteer group in the Americas, helping with various tasks, events, and projects.Be an active member of the team while connecting with peers across the globe according to project/tasks.Support relationships with faculty across your region, inspiring them to integrate our client’s technology into their institution’s curricula or alternatives.Support regional academic events (e.g., Academic Community Conference, Campus Ambassadors Kick-Off, ITC4Y, etc.).Regularly track and report progress on key initiatives in the system.Demonstrate a proactive approach to learning, engagement with faculty and students, and a strong curiosity about the role of technology in the future of education.Be open to any new activity, project, or event that would amplify reach in the region.What You BringFluent in English; French is a plus.Passionate about education and building connections with students and academia.People leadership experience (formal or informal) and eager to grow in this area.Project management skills (academic or professional) and seeking opport"
Apex Systems,NC FAST Power BI and Data engineer,"Raleigh, NC, 27607, US",Hybrid,Contract,2026-08-06,Active,HTTP,https://www.apexsystems.com/job/3043780_usa/nc-fast-power-bi-and-data-engineer,False,2026-08-08T12:10:07+00:00,2026-08-08T21:16:22+00:00,3a9e6f865cb1931b4c5d,"NC FAST Power BI and Data engineerLocation: Raleigh, North Carolina (Hybrid) Role OverviewA position is available for a Data Engineer to focus on the design, development, and optimization of data pipelines and analytics solutions. This role supports a cloud-based analytics environment built on Microsoft Azure and Power BI, specifically for Child Welfare and Medicaid Program(s). The work involves leveraging Azure Synapse Analytics, Power BI, and integrations with Salesforce or Curam/Oracle to meet program requirements. Key ResponsibilitiesAnalyze source systems to design, develop, and maintain scalable ETL/ELT pipelines using Azure Synapse, Azure Data Factory, and related Azure services.Build and manage data ingestion workflows from Salesforce, including API integrations, schema alignment, and performance tuning.Develop and maintain data models, data transformations, and semantic layers to support Power BI reporting and analytics.Optimize Synapse pipelines, SQL queries, and data storage for performance, reliability, and cost efficiency.Troubleshoot pipeline failures, Salesforce API issues, and Power BI dataset/dataflow refresh problems.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assistance Program (EAP) with up to 8 free counseling sessions, a corporate discount savings program and other discounts. In terms of professional development, Everforth Apex hosts an on-demand training program, provides access to certification prep and a libr"
Apex Systems,Oracle EBS Analyst,"Columbus, IN, 47201, US",Remote,Contract,2026-08-05,Active,HTTP,https://www.apexsystems.com/job/3045021_usa/oracle-ebs-analyst,False,2026-08-08T12:10:07+00:00,2026-08-08T21:16:22+00:00,812eb72a58e2db87e497,"Identity & Access Governance AnalystPosition SummaryWe are seeking a detail-oriented Identity & Access Governance (IAG) Analyst to support user access management, application onboarding, and access review initiatives across enterprise platforms. This role will play a key part in improving the quality, accuracy, and sustainability of access governance processes, particularly as applications are integrated with our Identity Governance and Administration (IGA) platform, Saviynt.The ideal candidate combines strong analytical skills, Oracle EBS security knowledge, experience working with large data sets, and the ability to investigate root causes through critical thinking and pattern recognition. Success in this role requires an individual who is comfortable questioning assumptions, identifying process gaps, and providing objective feedback to drive continuous improvement.Key ResponsibilitiesAnalyze and validate user access and security data within Oracle EBS and related systems.Execute and review Oracle SQL and PL/SQL queries, including writing and modifying SELECT statements to support access governance activities.Perform backend analysis of Oracle EBS responsibilities, role assignments, and security configurations.Support application onboarding efforts into Saviynt by ensuring access models, entitlements, and user populations are accurately represented.Conduct user access reviews and evaluate completeness and accuracy of security data using structured methodologies.Investigate access-related issues by identifying patterns, behaviors, and root causes across source systems and identity governance platforms.Compare disparate data sets using standardized templates and analytical approaches to identify inconsistencies, gaps, and risks.Maintain detailed documentation of analysis performed, issues identified, and remediation actions taken.Develop concise status updates and findings presentations for stakeholders using PowerPoint.Collaborate with application owners, security teams, auditors, and governance stakeholders to improve access management processes and reporting designs.Provide candid, objective feedback when processes, controls, or data quality concerns are identified.Participate in walkthroughs and observation sessions to understand application access management processes and evaluate design effectiveness.Required QualificationsTechnical SkillsExperience working with Oracle Database, including:Strong knowledge of Oracle PL/SQL.Ability to execute and analyze SQL SELECT statements.Understanding of query performance considerations and data analysis techniques.Experience with Oracle EBS R12 security administration concepts.Knowledge of Oracle EBS responsibilities, role assignments, and security models, including the ability to retrieve relevant information through backend queries.Strong proficiency with Microsoft Excel for data analysis and reconciliation activities.Experience performing data validation, completeness and accuracy reviews, and struct"
