company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Thermal Analyst,"Fort Worth, Texas, 76137, USA",Remote,"[""CONTRACTOR""]",2026-08-23,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006238403/Thermal-Analyst,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,792bbe7afaf0444af891,"Job Title: Sr Mechanical Analyst – Structural and Thermal Analysis! Job Description This role provides technical leadership in mechanical analysis for complex electronic systems across a broad portfolio of aerospace, defense, intelligence, cyber, and space programs. You will perform high-quality structural and thermal analyses, guide design optimization, and support both local and remote programs. The position offers the opportunity to work with advanced technologies, collaborate with multidisciplinary teams, and contribute directly to mission-critical systems that support national security and public safety. Responsibilities Provide technical leadership and deliver high-quality mechanical analysis support to locally based programs as well as other programs across the broader electronic systems portfolio, including remote support as needed. Plan, coordinate, and execute analysis activities in collaboration with program engineers and program leadership, ensuring alignment with technical requirements, schedules, and program objectives. Perform structural analyses using both classical hand-calculation methods and finite element methods to evaluate modal response, random vibration, shock, and static structural performance. Perform thermal analyses, including steady-state and transient heat transfer evaluations, to ensure robust thermal performance and compliance with requirements. Create detailed finite element models (FEM) at levels ranging from sub-components to full system assemblies using Siemens Simcenter 3D/NX, NASTRAN, Ansys Mechanical, and Ansys Icepak. Post-process and interpret finite element analysis results to assess structural and thermal performance, identify risks, and propose design improvements. Collaborate closely with mechanical, electrical, optical, and other engineering disciplines to optimize system designs and ensure robust, integrated solutions across the full product portfolio. Document analysis methods, assumptions, models, results, and conclusions in clear, professional reports and presentations suitable for internal and external stakeholders. Present analysis findings, design recommendations, and risk assessments to internal teams and external customers in a clear and concise manner. Mentor and coach less experienced engineers and part-time analysts, providing technical guidance, feedback, and support to help develop their skills. Review analysis work products from other team members to ensure technical accuracy, completeness, and adherence to standards and best practices. Contribute to a collaborative, inclusive team culture by communicating effectively, maintaining a positive attitude, and supporting cross-functional teamwork. Essential Skills Bachelor’s degree in Mechanical Engineering or Aerospace Engineering. At least 4 years of relevant experience in mechanical analysis or a closely related field. Proven experience performing modal analyses of structures to evaluate natural frequencies and mode shapes. Proven experie"
Apex Systems,AI Business Analyst,"Austin, TX, 78723, US",Hybrid,Contract,2026-07-02,Active,HTTP+Playwright,https://www.apexsystems.com/job/3040922_usa/ai-business-analyst,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,e5deac8af2d4ee51923f,"AI Business AnalystLocation: Austin, TX Schedule: Hybrid. 3 days in office, 2 days remote. M-F 8-5Length: 12+ Month W2 Contract. Chance of extension. Role OverviewAn experienced Business Analyst is sought to support enterprise-wide Artificial Intelligence (AI), Data, and Technology Modernization initiatives. This role involves partnering with business stakeholders, product owners, project managers, architects, and technical teams to identify opportunities, define requirements, and help deliver solutions across the organization. Key ResponsibilitiesGather, analyze, document, and validate business and functional requirements.Facilitate stakeholder workshops, interviews, and discovery sessions.Document current and future-state business processes.Translate business objectives into actionable requirements and user stories.Partner with business leaders, product owners, developers, architects, and project teams.Support AI, data, analytics, and enterprise technology initiatives.Assist with process improvement and operational optimization efforts.Develop business cases, gap analyses, and process flows.Support Agile delivery teams through backlog refinement and requirements clarification.Communicate with both technical and non-technical audiences.Required Qualifications5+ years of Business Analyst experience supporting technology-focused initiatives.Experience gathering, analyzing, and documenting business and functional requirements.Facilitation, communication, and stakeholder management skills.Experience working with cross-functional teams in complex enterprise environments.Ability to bridge communication between business and technical stakeholders.Experience supporting Agile and/or Scrum delivery methodologies.Analytical, problem-solving, and critical-thinking abilities.Written and verbal communication skills.Preferred QualificationsExperience with Artificial Intelligence (AI) or Generative AI initiatives.Experience with digital transformation, automation, or enterprise modernization programs.Familiarity with data management, analytics, reporting, or data governance initiatives.Knowledge of Microsoft ecosystem technologies, including Microsoft 365, Power Platform, Copilot, Azure, Fabric, and Foundry.Understanding of AI governance, security, privacy, and compliance considerations.Experience with enterprise application implementations or large-scale technology programs.Experience in public sector or large enterprise environments.Desired SkillsRequirements elicitation and workshop facilitation.Business process analysis and improvement.User story creation and backlog management.Executive-level communication and presentation skills.Documentation development and requirements traceability.Strategic thinking with the ability to connect business objectives to technology solutions.Work EnvironmentThis position offers a hybrid schedule with an onsite presence required in Austin, TX. The role is part of a collaborative team environment with the opportunity to suppo"
Apex Systems,AI Engineer,"Maple Grove, MN, 55456, US",Remote,Contract,2026-06-16,Active,HTTP+Playwright,https://www.apexsystems.com/job/3037167_usa/ai-engineer,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,ee687f14162b9c30dc47,"AI Engineer\nLocation: Maple Grove, Minnesota (Remote)\n \nRole Overview\nAn emerging technology team focused on developing and deploying AI-driven solutions is seeking an AI Engineer. We are looking for a versatile Software Engineer with AWS experience who can contribute across both traditional application development and emerging AI capabilities. The initial work will be centered on proof-of-concepts for chatbots and LLM-based features, alongside day-to-day development tasks.\n \nKey Responsibilities\nBuild and maintain applications in .NET within an AWS environment.Develop proof-of-concepts for chatbot, agentic AI, and LLM use cases, iterating toward production-ready features.Create LLM-based objects and integrations using AWS Bedrock and its available tooling.Design and build tools and features that support chatbot functionality, including conversation flows and tool/function calling.Write production-quality code, including clean APIs, automated testing, and CI/CD pipelines.Collaborate with business stakeholders and engineering teams to define and deliver realistic GenAI solutions.Prototype experiments and harden them into reliable, deployed features.Help establish patterns for prompt engineering, orchestration, and evaluation as AI capabilities mature.Set up and maintain LLMOps workflows, including deployment, monitoring, and cost tracking.Work with security, privacy, and compliance teams to ensure solutions meet enterprise standards.\nRequired Qualifications\nEducation: A BA/BS degree in Computer Science, CIS, MIS, or a related field is required.\n \nExperience: 5+ years in software engineering with experience building and shipping production applications. Experience or familiarity with LLMs, chatbot frameworks, and agentic AI patterns is needed.\n \nTechnical Skills: A strong development background in .NET or Python is required, along with hands-on AWS experience with Bedrock. Candidates must have skills in API design, secure integrations, automated testing, and CI/CD pipelines.\n \nPreferred Qualifications\nExperience with or exposure to RAG pipelines, including embeddings and vector databases (FAISS, Pinecone, OpenSearch).Comfortable with Python alongside .NET for AI/ML-related work.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth"
Apex Systems,AI Engineer,"Los Angeles, CA, 91201, US",See posting,Contract,2026-07-09,Active,HTTP+Playwright,https://www.apexsystems.com/job/3040307_usa/ai-engineer,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,b335b991c19aeb3ac149,"AI Engineer Role OverviewWe are seeking an AI Engineer / Architect for a high-impact platform initiative focused on modernizing internal systems and accelerating engineering productivity through AI. This individual will operate in a player/coach capacity, owning architecture decisions while remaining hands-on in implementation. The ideal candidate has an AI-first mindset with experience leveraging LLMs and AI tooling to design, build, and scale systems. Key ResponsibilitiesLead architecture and development of enterprise platforms, including authorization and asset management systems.Act as a technical lead for multiple engineers, providing guidance, oversight, and code review.Architect solutions, contribute hands-on to development, and delegate delivery across team members.Drive daily communication with leadership, including stand-ups and status updates.Leverage LLMs and AI development tools to accelerate engineering velocity and solution design.Translate technical concepts for non-engineering stakeholders and leadership.Support long-term technical planning and roadmap execution.Required QualificationsExperience as a Lead Engineer or Architect in enterprise environments.Hands-on experience with LLMs and AI/ML tooling, such as LLM SDKs and AI-assisted development.Proven ability to architect and implement scalable systems.Demonstrated capacity to lead and mentor engineers while operating in a player/coach role.Experience driving code reviews, technical decision-making, and cross-team collaboration.Communication skills to engage both technical and non-technical stakeholders.Preferred QualificationsBackground in Java / Spring Boot environments.Experience architecting and building authorization platforms or asset management systems.Ability to architect systems and implement them end-to-end.Experience working in AI-first engineering environments or transitioning teams toward AI-driven development.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-poli"
Apex Systems,AI Engineer,"Norfolk, VA, 23513, US",On-site,Contract,2026-08-03,Active,HTTP+Playwright,https://www.apexsystems.com/job/3040805_usa/ai-engineer,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,d3ccdca22629ac91f73d,"AI Engineer\nLocation: Norfolk, VA (Onsite)\n \nRole Overview\nWe are seeking an AI Engineer to support a project for the United States Navy (USN). The role involves architecting, implementing, and maintaining advanced AI systems. The ideal candidate will be a mid-to-senior level engineer with a strong background in software engineering and a focus on production AI, ML, or NLP development. This person must be able to articulate their programming process and how they utilize AI tools.\n \nKey Responsibilities\nArchitect and implement scalable multi-agent systems using advanced routing and hierarchical design patterns.Build, optimize, and maintain production-grade Retrieval-Augmented Generation pipelines and semantic search systems.Design and manage data preprocessing workflows, chunking strategies, and vector database infrastructure.Deploy, secure, and monitor AI applications and microservices within cloud environments such as AWS or OCI.Collaborate with data scientists, UI/UX designers, and subject matter experts to integrate AI features into user-facing products.Establish and enforce security best practices for large language model implementations and data privacy.\nRequired Qualifications\nEducation: A Bachelor's degree in Computer Science, Software Engineering, or a related technical field is required.\n \nExperience: A minimum of 7 years of professional software engineering experience is required, with at least 2 years dedicated to production AI, ML, or NLP development. Experience working in an Agile environment is also necessary.\n \nTechnical Skills: Proficiency in Python and experience building robust RESTful APIs are required. Candidates must have hands-on experience deploying and managing cloud services within AWS or OCI and working with Linux operating systems. Expertise in text analytics, prompt engineering, data normalization, and cleaning techniques is also required. An IAT II or higher certification is required, and a Security+ certification must be obtained within 60 to 90 days of starting.\n \nPreferred Qualifications\nExperience with NAVSEA Cyber RMF Processes and System Security Hardening.Familiarity with secondary languages such as Rust, Go, or JavaScript for system optimization.Relevant industry-recognized Cloud certifications, such as AWS Certified Machine Learning – Specialty or OCI AI credentials.Experience with open-source LLM evaluation and observability frameworks.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex u"
Apex Systems,AI Engineer,"Dallas, TX, 75202, US",On-site,Contract,2026-07-13,Active,HTTP+Playwright,https://www.apexsystems.com/job/3041313_usa/ai-engineer,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,767d5d094dc47c4f7ad5,"AI Engineer\nLocation: Dallas, Texas (Onsite)\n \nRole Overview\nWe are seeking an AI Engineer to join a team dedicated to building and maintaining a large-scale, enterprise-wide AI platform. This is an ongoing initiative, not a single project, designed to equip our organization with advanced AI capabilities. The ideal candidate will have a strong background in data engineering and experience in putting large-scale AI solutions into production.\n \nKey Responsibilities\nContribute to the development and enhancement of an enterprise-level AI platform.Work with large language models (LLMs) and build proof-of-concept (POC) applications.Apply data engineering principles to manage and process very large datasets.Build and deploy AI agents and robust Retrieval-Augmented Generation (RAG) pipelines.Collaborate with teams, including AI governance, to ensure solutions are scalable and compliant.Focus on the productionalization of AI models and systems.\nRequired Qualifications\nExperience:\nDemonstrated experience building AI platforms or systems, not just developing AI models.Proven track record of working with large-scale, production-level AI projects.Experience in data engineering, particularly with handling huge datasets.Experience building AI agents and RAG pipelines.\nTechnical Skills:\nFamiliarity with various LLM models and their implementation.Ability to build drag-and-drop functionalities and proof-of-concept applications.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HD"
Apex Systems,AI Engineer,"Dearborn, MI, 48120, US",Hybrid,Contract,2026-07-22,Active,HTTP+Playwright,https://www.apexsystems.com/job/3043318_usa/ai-engineer,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,25b51b702e4620a87a51,"Role: AI Platform EngineerLocation: Hybrid - 4 days/week onsite | Must be willing to interview in personDuration: Long-Term ContractDescription:We are seeking a Senior AI Platform Engineer to design, build, and scale next-generation AI solutions for an Enterprise Data Platform on Google Cloud Platform (GCP). This is a highly technical, hands-on individual contributor role focused on developing production-grade multi-agent AI systems, AI-powered workflows, and developer-facing capabilities. The ideal candidate will combine deep software engineering expertise with practical experience building and operating LLM-based applications in production environments. This role requires ownership of solution architecture, hands-on development, technical leadership, and cross-functional collaboration to deliver scalable, secure, and observable AI solutions.Key ResponsibilitiesAI Solution ArchitectureDesign and implement multi-agent AI systems and agent orchestration frameworks.Evaluate architectural trade-offs, including: Single-agent vs. multi-agent architecturesRetrieval-Augmented Generation (RAG) vs. fine-tuning approachesAgent workflow design and orchestration strategiesContribute to Architecture Decision Records (ADRs) and technical design documentation.Define scalable, secure, and maintainable AI platform patterns.AI Application DevelopmentDevelop and deploy production-grade AI applications and agentic workflows.Build solutions supporting: Natural Language to SQL (NL-to-SQL)Semantic searchMetadata enrichmentIntelligent automation workflowsImplement AI guardrails, observability, monitoring, and evaluation frameworks.Leverage modern agent development tools and coding assistants.Full-Stack EngineeringDevelop backend services using: PythonFastAPIBuild frontend experiences using: AngularReactCreate chat interfaces, APIs, developer tooling, and user-facing AI experiences.Own end-to-end feature delivery from design through production deployment.Engineering ExcellenceWrite high-quality, maintainable, and testable code.Lead technical reviews and establish engineering best practices.Perform root-cause analysis and troubleshoot complex AI agent failures.Serve as the team's technical expert for advanced AI and platform engineering challenges.Drive continuous improvements in reliability, scalability, and performance.Collaboration & LeadershipPartner closely with Product Management, Data Engineering, and Platform Engineering teams.Participate in sprint planning, backlog refinement, and technical roadmap discussions.Mentor team members and promote knowledge sharing.Support onboarding and technical development of new engineers.Required QualificationsExperience5+ years of professional software engineering experience.Demonstrated hands-on coding expertise with modern application development practices.Experience building and operating AI-powered applications or LLM-based systems in production environments.Ability to interpret ambiguous business requirements and independent"
Apex Systems,AI Engineer,"Fort Mill, SC, 29715, US",Remote,Contract,2026-08-18,Active,HTTP+Playwright,https://www.apexsystems.com/job/3046323_usa/ai-engineer,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,bbb3daff6269972bce95,"AI EngineerLocation: Remote, but cannot sit in California, Illinois, New York or New JerseyEmployment Type: Contract to Perm Role OverviewAs an AI Software Engineer, you will be responsible for designing, developing, and deploying Decision Intelligence and AI-enabled products. These solutions impact patient care, team member and patient experience, and clinical operations. You will work on a product team with engineers, data scientists, and product managers, contributing to the full product lifecycle from ideation to iteration. Key ResponsibilitiesCollaborate with a product team to design, develop, and deploy Decision Intelligence and AI-enabled products.Guide the architecture, infrastructure, tools, and processes for AI/ML products.Implement knowledge graphs, ideally Neo4j, in solutions deployed to production.Implement GraphRag in AI/ML products deployed to production to improve LLM response.Design and implement scalable and efficient ML Ops pipelines for large volumes of data.Standardize, optimize, and scale products in production environments.Develop rapid prototypes to experiment and evaluate feasibility.Stay current with the latest data platform and AI/ML tools, techniques, and industry trends.Required QualificationsEducation: A Bachelor’s Degree in Engineering, Computer Science, or a similar field is required. Experience: A minimum of 6 years of experience in software engineering, data engineering, or machine learning engineering is required. This must include 3 years of experience in data science or artificial intelligence. Technical Skills:Expert-level programming skills in Python/PySpark and Java.Experience building user interfaces with HTML, CSS, and JavaScript frameworks such as React or Angular.Experience with public cloud platforms, ideally Azure.Proficiency with containerization and DevSecOps practices.Experience working with semi-structured file formats and NoSQL databases.Understanding of API design, development, and production deployment at scale.Have knowledge of and have implemented knowledge graph (ideally Neo4j) in solutions deployed to productionImplemented GraphRag in AI/ML products that were deployed to production to improve LLM Response Preferred QualificationsExperience in the healthcare industry.Knowledge of medical terminology and clinical workflows.Contributions to open-source AI/ML projects.A Master's degree.CompensationPay Rate: $75.00/hr - $85.00/hr. The specific compensation for this role will be determined based on a variety of factors, including a candidate’s work experience, skills, and qualifications. EEO EmployerApex Systems is an equal opportunity employer. We do not discriminate or allow discrimination on the basis of race, color, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity, national origin, ancestry, citizenship, genetic information, registered domestic partner status, marital status, disability, status as a"
Apex Systems,AI Engineer,"Bellevue, WA, 98004, US",Remote,Contract,2026-08-19,Active,HTTP+Playwright,https://www.apexsystems.com/job/3046714_usa/ai-engineer,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,be59160311abbf498a8b,"AI Software EngineerLocation: United States (Remote)Work Type: Contract Role OverviewAs a Senior Software Engineer on the AI Engineering team, you will lead the design and implementation of production-grade tools and services that directly accelerate development velocity. This role involves taking cutting-edge AI capabilities and turning them into reliable, scalable products that developers across the organization use daily. Your technical leadership will shape how thousands of engineers write, review, and ship code. Key ResponsibilitiesLead the architecture and implementation of production-grade AI developer tools used by thousands of engineers across major codebases.Drive technical direction for AI systems that enhance code quality and development workflows, including automated code review, intelligent testing, and semantic search.Design and build scalable, maintainable developer-facing tools across multiple modalities, such as CLI tools, build process integrations, services, and APIs.Stay connected to the evolving AI engineering landscape, evaluating and incorporating new techniques and frameworks.Pioneer the use of modern AI frameworks and agent architectures to solve real-world engineering challenges.Partner with development teams to identify strategic opportunities and validate solutions.Build measurement systems to track impact and continuously improve tool effectiveness.Collaborate with AI infrastructure teams to leverage and influence unified capabilities.Mentor engineers on the team, conduct code reviews, and raise the bar for technical excellence.Contribute to technical roadmap planning and help prioritize work based on engineering impact.Required QualificationsEducation: B.S. in Computer Science or equivalent experience. Experience: 6+ years building production software systems and a track record of leading complex technical projects from conception to delivery. Technical Skills:Strong proficiency in GoLang OR TypeScript + Node.JSDeep understanding of LLM APIs, request flows, and agent architectures.Expert-level experience with REST APIs, microservices, and distributed systems.Proficiency with AI-assisted development tools (e.g., Claude Code, Cursor, Copilot).Experience with version control systems (Perforce, Git) and CI/CD pipelines (Team City or similar).Proven ability to turn ambiguous problems into concrete technical solutions.Strong collaboration and communication skills.Experience mentoring other engineers and elevating team capabilities. Preferred QualificationsExperience building developer tools or internal platforms at scale.Familiarity with code analysis tools (tree-sitter, ASTs, static analysis).Experience with vector databases and semantic search systems.Deep understanding of agent architectures and orchestration frameworks.Contributions to open-source AI tooling projects.Experience with large monorepo codebases.Prior experience in a technical leadership role.Company Overview & CultureAt the core of this company's success"
Apex Systems,AI/ML Engineer,"Jersey City, NJ, 07302, US",On-site,Contract,2026-07-02,Active,HTTP+Playwright,https://www.apexsystems.com/job/3040857_usa/aiml-engineer,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,20136a5ad1dd6894f895,"AI/ML Engineer Location: Jersey City, New Jersey (Onsite)Duration: 12 months Role OverviewThis is an opportunity for a hands-on AI Engineer to contribute to a high-visibility Gen AI project. The project involves summarization and chatbot functionalities supporting a large volume of documents across various business lines. This position is for a self-starter with strong technical skills and leadership qualities, who can effectively communicate complex technical concepts. Key ResponsibilitiesLead the design, development, and implementation of complex data management and storage applications using new technologies.Exercise judgment within broadly defined practices and policies to select methods, techniques, and evaluation criteria for obtaining results.Execute end-to-end Gen AI projects, including delivering on model governance guidelines and building model monitoring capabilities.Provide work leadership by assigning tasks and resolving problems.Translate business strategy into achievable technical tactics.Required QualificationsEducation: A Bachelor's degree, advanced degree, or equivalent experience in a related IS/IT, mathematics, data science, or other quantitative discipline is required. Experience:Typically over 10 years of related IT experience.2+ years of professional experience as a data scientist executing end-to-end Gen AI projects.Experience with Model Risk Management/Model Governance, including writing a model document and building model monitoring capabilities.Demonstrated success in executing high-value, enterprise projects with clear articulation of benefits, costs, and risk. Technical Skills:Strong programming experience with Python.LLM Models (Llama, Mixtral, Mistral) and various inferencing mechanisms (transformer/pipeline, vllm).Agentic frameworks such as langgraph and LLM development frameworks like Langchain or LlamaIndex.Evaluation frameworks including RAGAS, langsmith, or phoenix-arize.Embedding technologies (e.g., all-MiniLM-L6-v2, all-mpnet-base-v2).Experience with Rest API, FastAPI, and Websockets.Familiarity with enterprise databases such as Redis, Qdrant, or Cockroach. Preferred QualificationsAngular experience is a plus.Experience with Slurm, Hadoop/Hive, Neo4J, Apache Spark, Kafka, and MongoDB is a plus.Knowledge of machine-learning techniques, classifiers, and statistical methods.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more det"
Apex Systems,AI/ML Engineer,"Arlington, VA, 22202, US",Hybrid,Contract,2026-07-21,Active,HTTP+Playwright,https://www.apexsystems.com/job/3043163_usa/aiml-engineer,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,bd7177d94b2372d881c8,"Software Engineer\nLocation: Arlington, Virginia (Hybrid)\n \nRole Overview\nOur organization is seeking a Software Engineer or Data Engineer with strong API integration experience. This role involves working with cloud connectivity, particularly AWS, S3, and Kafka, and familiarity with emerging Agentic AI frameworks. The position requires a professional who can bridge software and data engineering responsibilities to integrate AI platforms with enterprise data sources.\n \nKey Responsibilities\nWork directly with the hiring manager on APIs and endpoints.Integrate AI platforms with enterprise data sources.Build connectors and data access layers.Read and leverage Swagger/OpenAPI documentation.Operate in Palantir Foundry environments.Connect platforms to APIs, S3 buckets, and Kafka streams.\nRequired Qualifications\nTechnical Skills:\nStrong software engineering background.Experience building and consuming REST APIs.Familiarity with OpenAPI / Swagger specifications.Hands-on experience integrating with external data sources.Experience working with endpoints, authentication, and data connectivity.Knowledge of cloud platforms, with a preference for AWS.Light-to-moderate data engineering experience.\n \nPreferred Qualifications\nExperience with Palantir Foundry.Familiarity with Agentic AI platforms and tooling.Knowledge of MCP (Model Context Protocol) and Agentic System Protocols.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assistance Progr"
Apex Systems,Business Analyst,"Denver, CO, 80203, US",Hybrid,Contract,2026-06-18,Active,HTTP+Playwright,https://www.apexsystems.com/job/3038692_usa/business-analyst,True,2026-08-24T21:16:53+00:00,2026-08-24T21:16:53+00:00,ffbe00c1967b55a5a008,"Business Analyst\nLocation: Denver, Colorado (Hybrid)\n \nRole Overview\nWe are seeking a mid-level ITS Business Analyst to support vendor-delivered technology projects and selected internal application initiatives. This role will lead and coordinate requirements activities, serve as a liaison between business stakeholders, vendors, and IT teams, and assist in planning communication and training to ensure adoption. The position also contributes to production support by triaging issues and clarifying bugs with development and vendor teams.\n \nKey Responsibilities\nAct as the primary BA on vendor-led projects, facilitating discovery sessions, workshops, and ongoing requirement clarifications.Convert business needs into clear, testable requirements such as BRDs, User Stories, Use Cases, and Acceptance Criteria.Partner with vendor PMs and solution architects to confirm scope, assumptions, dependencies, and change requests.Develop or contribute to communication plans for releases and changes, defining audiences, messages, channels, and cadence.Partner with business owners to create training plans, including training assets, scheduling, and job aids.Coordinate UAT planning, scripts, and feedback loops, and track defects to closure.Gather and refine requirements for internal application enhancements and minor projects.Participate in production support, including triaging issues, reproducing defects, clarifying expected behavior, and documenting bug reports.\nRequired Qualifications\nExperience: 5+ years as an IT/ITS Business Analyst or in a similar role such as systems analyst or product analyst.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows"
