company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,Intelligence Support Analyst,"Wright-patterson Afb, OH, 45433, US",On-site,FullTime,2026-09-08,Active,HTTP,https://www.apexsystems.com/job/3050166_usa/intelligence-support-analyst,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,3a46901d6804558f12c6,"Candidates must be U.S. citizens able to obtain and/or maintain a Department of Defense security clearance as a condition and continuation of employment.The Intelligence Support Analyst - Journeyman researches, synthesizes, and produces intelligence assessments and briefings from diverse classified and unclassified sources in support of Air Force Research Laboratory mission and technology-protection requirements. Delivers analytic products that meet Intelligence Community tradecraft standards and support directorate decision-making.LocationWright-Patterson AFB, Ohio. (5 days a week onsite)Compensation: $85-95K direct hireClearanceActive TS/SCI (required at appointment).Essential Role and ResponsibilitiesResearch, synthesize, and produce intelligence assessments and briefings from diverse classified and unclassified sources.Ensure all analytical products are fully compliant with Intelligence Community Directive (ICD) 203 (Analytic Standards).Deliver analytic products by the deadlines established in the written tasking (defaulting to five business days), requiring no more than two returns for revision regarding factual content, tradecraft standards, or clarity.Apply Open-Source Intelligence (OSINT), Acquisition Intelligence (ACQINT), and Supply Chain Risk Management (SCRM) principles to assessments supporting technology protection and program security.Support classified briefings and conference operations as required; safeguard and handle Sensitive Compartmented Information (SCI) material in accordance with applicable directives.Coordinate with the Government Security Manager and program staff to align intelligence support with mission priorities and reporting requirements.Required QualificationsActive TS/SCI clearance recorded in the Defense Information System for Security (DISS) at the time of appointment.Six (6) years of Intelligence Community (IC) experience.Expert proficiency in Microsoft Office; intermediate proficiency in OSINT, ACQINT, and SCRM principles.Able to obtain and maintain the clearance level required by the DD Form 254; complete security awareness and Level I Operations Security (OPSEC) training within 30 days.Proficient in Microsoft 365 (Outlook, Word, Excel, OneNote, PowerPoint, SharePoint, Teams) and Adobe Acrobat; able to troubleshoot basic issues without supervision.Effective oral and written communication; professional decorum; maintains cooperative working relationships.Preferred QualificationsBachelor's degree in intelligence studies, international affairs, or a related field.Formal analytic-tradecraft training aligned to ICD 203; prior support to a DoD research, acquisition, or technology-protection organization.Performance StandardsAnalytic products 100% compliant with ICD 203; no more than two returns for revision.Deliverables meet written tasking deadlines (default five business days).Zero mishandling of classified or SCI material.Everforth Apex is a world-class IT services company that serves thousands of clients acr"
Apex Systems,JP1964 - IT Business Analyst - Niche,"Toronto, ON, 99999, CA",See posting,Contract,2026-09-04,Active,HTTP,https://www.apexsystems.com/job/3050085_usa/jp1964---it-business-analyst---niche,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,82191d615dbeb7516214,"Product Business Analyst - Post Trade TechnologyDuration: 12-Month ContractHybrid: 2-3 Days OnsiteWorking hours: 9-5Our client, a Top 5 Canadian Bank, is seeking an experienced Product Business Analyst to support the enhancement and development of their post-trade technology platform. This role is ideal for someone with deep experience in capital markets and the ideal candidate brings broad product knowledge across equities, options, futures, and fixed income post-trade operations. You will define, prioritize, and deliver solutions that enable efficient post trade lifecycle management, strengthen risk controls, and improve operational effectiveness across global markets post trade functions. Acting as the bridge between business stakeholders and technology teams, you will ensure post-trade processes are streamlined, compliant, and supported by robust technology design, solutioning, implementation, and delivery. Key ResponsibilitiesProduct Management, Strategy & Roadmap AccountabilityDevelop and maintain the product vision and roadmap for post-trade platforms, ensuring alignment with business objectives and strategic goals.Oversee end-to-end product management, including planning, prioritization, delivery, support and continuous improvement.Track roadmap milestones against delivery progress, address gaps, and implement corrective actions.Stakeholder Management Collaborate across Front Office, Middle Office & Back Office operations, compliance, and technology teams to gather requirements and prioritize features.Assess functional, project & delivery dependencies & risk and communicate mitigating actions to the stakeholders.Provide transparent reporting to stakeholders on roadmap adherence.Engage vendors, Lines of Business, Developers and Support teams to ensure successful delivery.Requirements & Delivery Translate business needs into clear, actionable user stories and acceptance criteria.Manage backlog, prioritize features, and ensure timely delivery of enhancements.Monitor delivery against roadmap commitments and provide transparent reporting to stakeholders. Prepare and document business use cases.Develop technical specifications and requirements, including process flow diagrams and data mappings.Prepare and document test cases and test conditions and conduct functional testing.Process Optimization Identify opportunities to automate and streamline trade capture, allocation, confirmation, and settlement processes.Ensure robust controls for trade breaks, reconciliations, and exception management.Data & Reporting Drive improvements in data quality, trade reporting, and operational transparency.Technology Partnership Partner with vendor engineering teams to deliver scalable, resilient, and high-performing post-trade solutions that support operational efficiency and business growth.Support integration with upstream (Front Office) and Post Trade systems.Required Skills & Qualifications:Experience:7+ years in Product Management, Business Analysis, Middle"
Apex Systems,Jr Data Scientist,"Not Applicable, AL, 99999, US",Remote,Contract,2026-09-08,Active,HTTP,https://www.apexsystems.com/job/3051091_usa/jr-data-scientist,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,3df27120d2b9b4968465,"Candidates must be U.S. citizens able to obtain and/or maintain a Department of Defense security clearance as a condition and continuation of employment.Title: Data ScientistRate: $35-40/hr Location: Remote Description: How a Data Scientist Associate will Make an Impact:Support the analysis, modeling, and interpretation of healthcare data to help CMS improve program integrity, beneficiary outcomes, and operational efficiency.Collaborate with senior data scientists and lead systems analysts to translate business questions into analytical approaches, learning best practices in applied statistics and machine learning along the way.Contribute to the development and testing of predictive models, dashboards, and data pipelines — bringing fresh perspective and a willingness to experiment with emerging AI/ML techniques to improve how the team solves problems.Utilize foundational skills in Python, SQL, and data visualization tools (e.g., Amazon Quick) to explore datasets, build prototypes, and support senior team members in delivering production-ready analytics solutions.What You’ll Need to Succeed:Required Education:Bachelor of Science in Data Science, Statistics, Computer Science, Mathematics, or a related fieldRequired Experience:2+ years of related experience — academic projects, internships, research, competitions (e.g., Kaggle), or coursework applying data science methods are welcomeRequired Technical Skills:Foundational knowledge of statistics, probability, and machine learning conceptsExposure to Python for data analysisFamiliarity with SQL for querying structured dataBasic understanding of data visualization principles and toolsDemonstrated aptitude for learning new tools, frameworks, and AI-driven approaches quicklySecurity Clearance Level:Security Clearance Level: Public Trust; Candidate must have been in the US for 3 of the last 5 years and will be required to go through a public trust background investigation.Required Skills and Abilities:Strong analytical and problem-solving mindsetEffective written and verbal communication, including the ability to explain technical findings to non-technical audiencesCuriosity and adaptability — comfort working with ambiguity and evolving requirementsCollaborative approach to teamwork and openness to mentorship/feedbackPreferred Skills:Refer to Required Technical and other Skills and AbilitiesLocation: Primarily remote with occasional onsite collaboration as needed; must be able to support standard business hours aligned with the CMS program scheduleCitizenship Required:Candidate must have been in the US for 3 of the last 5 years and will be required to go through a public trust background investigation.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities"
Apex Systems,Junior Business Systems Analyst,"Lemont, IL, 60439, US",Hybrid,Contract,2026-09-08,Active,HTTP,https://www.apexsystems.com/job/3051000_usa/junior-business-systems-analyst,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,9f59ad6ff4fc12ebd206,"Junior Business Systems Analyst\nLocation: Lemont, IL (Hybrid)\n \nPosition Overview\nWe are seeking a Junior Business Systems Analyst to support enterprise applications, business process improvements, reporting initiatives, and technology modernization efforts. This role will work closely with business stakeholders, system owners, technical teams, and vendors to help maintain and enhance critical business systems. This opportunity is ideal for a recent graduate or early-career professional looking to build experience in business analysis, enterprise applications, reporting, automation, and emerging technologies while working in a collaborative environment.\n \nKey Responsibilities\nGather, document, and analyze business requirements from stakeholders.Assist with application support, enhancements, and system improvement initiatives.Create and maintain business process documentation, workflows, user guides, and requirements documents.Coordinate meetings with stakeholders, vendors, and technical teams.Track project milestones, action items, risks, and dependencies.Support User Acceptance Testing (UAT) and validate system updates and enhancements.Develop and maintain reports, dashboards, and operational metrics.Assist with business process improvement and automation initiatives.Support data analysis and reporting efforts using tools such as Excel and Power BI.Help troubleshoot system issues and coordinate resolution efforts with vendors and internal teams.Facilitate communication between business users and technical resources.Participate in technology projects involving cloud technologies, AI initiatives, workflow automation, and enterprise applications.\nRequired Qualifications\nEducation: Bachelor's degree in Information Systems, Business, Computer Science, Data Analytics, Engineering, or a related field.\n \nExperience: 0-3 years of professional experience in a Business Analyst, Systems Analyst, IT Analyst, Data Analyst, or similar role.\n \nTechnical Skills: Proficiency with Microsoft Office Suite, especially Excel, PowerPoint, and Teams.\n \nGeneral Skills: Strong communication, interpersonal, organizational, documentation, problem-solving, and critical-thinking skills. Ability to analyze business processes, identify improvement opportunities, and manage multiple priorities.\n \nPreferred Qualifications\nExperience with Power BI, Tableau, or other reporting tools.Exposure to SQL and relational databases.Familiarity with Agile, Scrum, or project management methodologies.Experience gathering business requirements and creating technical documentation.Exposure to enterprise applications such as CRM, ERP, workflow management, or document management systems.Knowledge of process improvement methodologies and automation tools.\nWork Environment\nHybrid schedule with one day per week onsite in Lemont, IL.Collaborative team focused on enterprise applications and business process improvement.Exposure to enterprise systems, reporting initiatives, automatio"
Apex Systems,Legal & Product Security - Security Compliance Analyst II,"Kirkland, WA, 98033, US",Remote,Contract,2026-09-03,Active,HTTP,https://www.apexsystems.com/job/3049701_usa/legal--product-security---security-compliance-analyst-ii,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,25c908a86dd784e46ccd,"Legal & Product Security - Security Compliance Analyst IILocation: Kirkland, Washington (Remote)COMPENSATION: $43 - $53 HOURLY Role OverviewA skilled and experienced Security Engineer is sought to join a Data Center security team. The role involves ensuring the security and integrity of a rapidly scaling Data Center infrastructure and operations. The ideal candidate will be a subject matter expert in design and operations for both general data center operations and physical security, capable of defining a mid-to-long term vision and driving cross-functional security initiatives. Key ResponsibilitiesDefine a clear mid-to-long term vision for data center physical security based on strategic business priorities.Drive and support cross-functional projects and programs related to security.Influence partners to prioritize and execute critical security initiatives.Set physical security and network security strategy for critical infrastructure.Oversee physical security design and network security considerations in the physical environment.Manage guard force operations, alarm response, and incident response.Standardize and optimize processes and procedures.Contribute to business continuity planning.Required QualificationsExperience: A minimum of 5 years of experience in mission-critical infrastructure and physical security design is required. Technical Skills: Candidates should possess broad knowledge across physical security and risk management, be an expert in developing and administering security strategies and standards, and have a general understanding of incident response, business continuity, and disaster recovery. Experience working with technical and non-technical partners, communicating security requirements, and building relationships with business leaders is also required. Preferred QualificationsRelevant security certifications (e.g., CPP, PSP, PCI, CC, CISP, etc.).Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benef"
Apex Systems,ML Engineer,"New Ulm, MN, 56073, US",Remote,Contract,2026-09-08,Active,HTTP,https://www.apexsystems.com/job/3050994_usa/ml-engineer,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,2541e1c79c97f754dec7,"Machine Learning Engineer (MLOps)Location: Remote / HybridDuration: Contract-to-HireOverviewWe are seeking a Machine Learning Engineer to join a growing AI team focused on building and scaling production machine learning solutions in a highly regulated environment. This role will be responsible for developing MLOps infrastructure, supporting machine learning deployments, optimizing data pipelines, and ensuring AI models operate reliably and securely in production.The ideal candidate will have a strong software engineering background, hands-on experience with cloud technologies, and a passion for building scalable machine learning systems.Key ResponsibilitiesMachine Learning & MLOpsDevelop and maintain CI/CD pipelines for machine learning workflows.Automate model testing, deployment, versioning, and monitoring.Deploy machine learning models as scalable APIs and microservices.Monitor production model performance, system health, and data quality.Support end-to-end ML lifecycle management.Data EngineeringDesign and optimize ETL and data processing pipelines.Transform structured and unstructured data for machine learning applications.Build and maintain feature stores and data infrastructure supporting AI initiatives.Ensure consistency between training and production environments.Cloud & InfrastructureDeploy and manage machine learning workloads within AWS, Azure, or GCP environments.Utilize Docker and Kubernetes for containerization and orchestration.Improve scalability, reliability, and performance of AI systems.Support infrastructure automation and operational best practices.Engineering ExcellenceWrite clean, maintainable, and well-documented Python code.Participate in code reviews and engineering best practices.Collaborate with cross-functional teams including software engineers, data engineers, and data scientists.Ensure adherence to security, compliance, and data governance requirements.Required QualificationsBachelor's or Master's degree in Computer Science, Software Engineering, Data Engineering, or related field.3+ years of software engineering, machine learning engineering, or data engineering experience.2+ years supporting production machine learning environments.Strong Python development experience.Experience with SQL and modern data processing frameworks.Hands-on experience with AWS, Azure, or GCP.Experience with Docker and containerized applications.Experience with machine learning frameworks such as PyTorch or Scikit-Learn.Familiarity with MLOps tools including MLflow, Kubeflow, Airflow, Prefect, BentoML, or similar.Experience with Pandas, Spark, dbt, or related data technologies.Preferred QualificationsExperience deploying and supporting Large Language Models (LLMs).Experience with LangChain or similar AI frameworks.Background working within healthcare, life sciences, financial services, or other regulated industries.Knowledge of API development and microservices architecture.Familiarity with healthcare interoperability standards such a"
Apex Systems,Mechanical Engineer/ Industrial Analyst,"Redmond, WA, 98052, US",On-site,Contract,2026-09-08,Active,HTTP,https://www.apexsystems.com/job/3051077_usa/mechanical-engineer-industrial-analyst,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,fbc794f8317606e8e2f1,"Mechanical Engineer/ Industrial Analyst Location: Redmond, Washington (Onsite) Role OverviewAs an Industrial Analyst for a production facility, you will be a key team member in our industrial engineering organization. You will perform time and motion studies to support and execute production system analysis, develop data for continuous equipment monitoring to understand operational performance, and build analytical models of our production processes. Your work will support and drive Lean Manufacturing adoption efforts, contributing to building industrial performance roadmaps for the production teams. Key ResponsibilitiesDevelop detailed work cell layouts to optimize material and people motion.Perform time and motion studies and report on key findings.Build and maintain industrial models for labor, cycle time, and capacity of production processes.Capture, summarize, and report on equipment availability data and production performance data, highlighting key actions and opportunities for improvement.Drive Lean Manufacturing improvement activities such as shadow-board development for 5S of work cells and Kaizen facilitation.Required QualificationsEducation: A BS or MS in Industrial Engineering or a similar field is required. Experience: This role requires 3-7 years of experience in a manufacturing or factory setting. Technical Skills:Experience in AutoCAD and Microsoft Visio.Experience modeling and analyzing production processes, including cycle time analysis, OEE calculation, and capacity analysis.Experience performing Time Studies. Preferred QualificationsExperience with space flight hardware manufacturing.Experience with Production Simulation software such as Simio or Simul8.Work EnvironmentThis position involves a combination of on-floor and office-based work. Approximately 30% of your time will be spent on the shop floor reviewing production processes and executing industrial studies. 50% will be dedicated to self-directed work analyzing production data and building models, with the remaining 20% in structured meetings. Export Control RequirementDue to applicable export control laws and regulations, candidates must be a U.S. citizen or national, U.S. permanent resident (i.e., current Green Card holder), or lawfully admitted into the U.S. as a refugee or granted asylum.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agre"
Apex Systems,Onboarding Coordinator/Analyst,"Tampa, FL, 33647, US",Hybrid,Contract,2026-09-03,Active,HTTP,https://www.apexsystems.com/job/3049627_usa/onboarding-coordinatoranalyst,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,c1feb5890cc21e067e84,"Onboarding Coordinator/Analyst\nLocation: Tampa, Florida (Hybrid)\n \nRole Overview\nThe Onboarding Analyst is responsible for coordinating end-to-end preboarding and onboarding activities for employees and contingent workers in a highly regulated environment. This role serves as a central point of coordination across candidates, hiring managers, HR Operations, Talent Acquisition, IT, Security, Procurement, and Compliance. The objective is to deliver a seamless, compliant, and operationally ready onboarding experience.\n \nKey Responsibilities\nCoordinate end-to-end preboarding and onboarding activities for employees and contingent workers, ensuring adherence to company policy, governance standards, and regional requirements.Initiate onboarding workflows and monitor cases to ensure timely completion of required activities.Track onboarding progress and proactively manage follow-up activities, escalations, and outstanding requirements.Serve as the primary point of contact for candidates, contingent workers, hiring managers, and cross-functional onboarding partners.Provide regional and time zone-aligned onboarding support across multiple worker populations and business units.Support onboarding access gating controls to help ensure required activities are completed prior to worker activation or access provisioning.Coordinate identity verification activities through onboarding and Day 1 processes and support employment eligibility or right-to-work verification requirements where applicable.Ensure required onboarding documents, agreements, attestations, and acknowledgements are completed accurately and on time.Partner with HR Operations, Talent Acquisition, Procurement, Compliance, Security, and hiring managers to resolve onboarding issues and delays.Ensure onboarding records and documentation are maintained in accordance with company standards and audit requirements.\nRequired Qualifications\nEducation: Bachelor’s degree in Human Resources, Business Administration, or a related field.\n \nExperience: 3+ years of experience supporting onboarding operations, HR operations, workforce administration, or related operational functions. Experience coordinating onboarding or workforce administration activities for employees and/or contingent workers is required.\n \nSkills: Strong organization and coordination skills with the ability to manage multiple onboarding cases simultaneously. Strong attention to detail and the ability to manage sensitive and confidential information. Strong communication and customer service skills are necessary to partner effectively across multiple teams and stakeholders.\n \nPreferred Qualifications\nExperience working in a regulated or compliance-driven environment.Experience with HRIS and onboarding technologies, including Fieldglass and Oracle.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, coll"
Apex Systems,Oracle FDI Visualization and Analytics Engineer,"Denton, TX, 76201, US",Remote,Contract,2026-09-08,Active,HTTP,https://www.apexsystems.com/job/3050167_usa/oracle-fdi-visualization-and-analytics-engineer,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,3b3f0b192833d1b8b267,"Oracle FDI Visualization and Analytics Engineer\nLocation: Denton, Texas (Remote)\n \nRole Overview\nThe Oracle FDI Visualization and Analytics Engineer designs, develops, and supports governed Finance and HCM analytics within Oracle Fusion Data Intelligence (FDI). This role involves extending FDI semantic models and delivering metrics, dashboards, visualizations, and reports. The engineer will collaborate with various departments to translate requirements into secure and scalable solutions.\n \nKey Responsibilities\nDesign, develop, administer, and support Finance and HCM analytics using FDI tools.Extend and maintain FDI semantic models, including facts, dimensions, hierarchies, and measures.Develop governed business metrics with consistent definitions, calculations, and security rules.Collaborate with Finance, Human Resources, Payroll, and functional analysts to validate requirements.Partner with data engineers on FDI data augmentation and custom warehouse objects.Reconcile FDI results with Oracle Fusion transactions and other approved sources.Manage permissions, application roles, and security for sensitive Finance and HCM data.Diagnose and resolve data, performance, and security issues.Perform unit, integration, regression, and user-acceptance testing.Provide production support, including incident resolution and release coordination.\nRequired Qualifications\nEducation: A Bachelor’s degree is required. Additional job-related experience may be substituted for the required education on a year-for-year basis.\n \nExperience: Five to seven years of enterprise analytics or business intelligence experience is required, including hands-on implementation or support of Oracle Fusion Data Intelligence (formerly Fusion Analytics Warehouse).\n \nTechnical Skills:\nHands-on experience with FDI and embedded Oracle Analytics capabilities.Experience extending FDI semantic models.Knowledge of dimensional modeling, including star schemas and slowly changing dimensions.SQL skills for querying, analysis, reconciliation, and performance tuning.Working knowledge of Oracle Fusion Cloud Financials and HCM.Experience managing content and security using the Oracle Analytics Catalog.Knowledge of data governance and security principles.Experience supporting production analytics, including incident resolution and change control.\nPreferred Qualifications\nExperience with delivered FDI Finance and HCM content, Oracle Analytics Cloud, OTBI, or BI Publisher.Experience with FDI Data Augmentation or External Application Merge.Working knowledge of data engineering and ETL/ELT processes.Working knowledge of Oracle PL/SQL for developing or troubleshooting.Experience with Microsoft Power BI, Oracle EPM, or Oracle data-integration services.Advanced functional knowledge of one or more Oracle Fusion Cloud Financials or HCM areas.Experience in higher education, government, or the public sector.Relevant Oracle certification in FDI, Oracle Analytics, OCI, or a related technology.\nWork"
Apex Systems,Production Support Analyst,"Richmond, VA, 23228-6501, US",Hybrid,Contract,2026-09-03,Active,HTTP,https://www.apexsystems.com/job/3049735_usa/production-support-analyst,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,0d0f4e445b2783001eb0,"Production Support AnalystLocation: Richmond, VirginiaEmployment Type: ContractContract Duration: 12 MonthsRole OverviewWe are seeking a Production and Technical Support professional to join our Data Transaction Services team. This role involves supporting secure data exchange facilities for external clients, interfacing with various internal processing systems, and providing a single point of contact for data exchange issues. The position requires working in a hybrid model, with the initial training period being fully onsite. Key ResponsibilitiesAddress and resolve file transmission issues for trading partners and business units.Monitor and respond to system alerts to ensure operational stability.Manage and resolve configuration issues within the data exchange platform.Handle critical system issues and escalate them to the appropriate level when necessary.Perform password resets and file replays as requested by clients.Provide excellent customer service and document detailed descriptions of problem situations and their resolutions. Required QualificationsCustomer service experience with the ability to manage changing priorities.Problem-solving and critical thinking skills.Strong verbal and written communication skills.Flexibility to work any shift, including weekends and holidays.Basic knowledge of Unix and Mainframes.Familiarity with transmission protocols and networks. Preferred QualificationsPrevious helpdesk or command center experience.Knowledge of Linux, Gentran Integration Suite, or Mainframe environments.Network and midrange experience.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of"
Apex Systems,Senior Data Engineer,"Huntsville, AL, 35806, US",On-site,FullTime,2026-09-08,Active,HTTP,https://www.apexsystems.com/job/3050070_usa/senior-data-engineer,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,dbe1c9abc56bde250a8e,"Candidates must be U.S. citizens able to obtain and/or maintain a Department of Defense security clearance as a condition and continuation of employment.Senior Data EngineerLocation: Huntsville, Alabama (Onsite)Clearance: Candidates must have a minimum of an active Top Secret Role OverviewAs a Data Engineer, you will help build technology solutions and implement data engineering activities on mission-driven projects. You will deploy and develop pipelines and platforms that organize and make disparate data meaningful. You will work with a multi-disciplinary team of analysts, data engineers, developers, and data consumers in a fast-paced environment, using your experience in analytical exploration and data examination to manage the assessment, design, building, and maintenance of scalable platforms. Required Qualifications5+ years of experience designing data warehouse or data lake, RESTful API models, event processing, or business intelligence for software systems.5+ years of experience building scalable ETL or ELT data pipelines, automating large-scale batch and streaming data workflows, and parsing structured, unstructured, or event-streaming data.5+ years of experience with coding in software programming languages, including SQL, Python, Scala, Spark, or Java.Experience performing tuning on data lake architecture to optimize cloud storage and pipeline performance.Experience with data management solutions that address aspects of data catalog, data usage, governance policies, and lifecycle management.Bachelor’s degree and 8+ years of experience designing, developing, operationalizing, and maintaining data systems, or 12+ years of experience in lieu of a degree.Must be a US Citizen.Preferred Qualifications3+ years of experience architecting and designing large-scale enterprise data and analytics systems.3+ years of experience using and developing data systems with AWS and Microsoft Azure cloud data products such as AWS EMR, AWS Glue, Azure Dataverse, Azure Data Factory, and Power Apps.Experience with distributed data or computing tools, including Apache Spark, Apache NiFi, AirFlow, Databricks, Snowflake, Redshift, or BigQuery.Experience with federal information system policies, including NIST 800.53 and FISMA, data security, access controls, and data protection techniques.Experience creating and improving continuous automation across multiple technical stacks, and automating CI/CD pipelines with tools such as Jenkins or GitHub.Experience with NoSQL databases such as Elasticsearch, Solr, MongoDB, or Cosmo DB.Experience with AI or ML pipelines and processes.Master’s degree.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is re"
Apex Systems,Technical Analyst,"Juno Beach, FL, 33408, US",On-site,Contract,2026-09-08,Active,HTTP,https://www.apexsystems.com/job/3049988_usa/technical-analyst,True,2026-09-08T23:05:03+00:00,2026-09-08T23:05:03+00:00,21c50c651b90c19d5d7f,"Senior IT Professional / Business Analyst\nLocation: Juno Beach, Florida (Onsite)\n \nRole Overview\nWe are seeking a technically skilled Senior IT Professional / Business Analyst to support a diverse portfolio of enterprise business applications. This role combines enterprise application support, business analysis, technical consulting, and project leadership. The successful candidate will work with business stakeholders, application vendors, and internal teams to deliver technology solutions that improve business operations.\n \nKey Responsibilities\nProvide day-to-day operational support and administration for enterprise line-of-business applications.Troubleshoot application, integration, data, and user access issues across multiple business units.Coordinate with software vendors and internal teams to resolve complex production issues.Support SaaS, cloud-hosted, on-premises, and hybrid application environments.Lead application upgrades, migrations, and enhancement projects.Serve as a Functional and Technical Business Analyst, conducting requirements gathering, process discovery, and solution design.Develop documentation such as BRDs, FRDs, user stories, and technical specifications.Manage multiple concurrent projects, providing status reporting, risk management, and executive communications.Identify opportunities to leverage Artificial Intelligence (AI) and support AI solution integration.\nRequired Qualifications\nEducation: Bachelor’s degree in information technology, Computer Science, Business Information Systems, Engineering, or a related field.\n \nExperience: Minimum of 6 to 10 years of experience in IT operations, enterprise application support, business analysis, or related technology roles. Proven experience supporting enterprise applications across multiple business units and managing multiple simultaneous projects.\n \nTechnical Skills:\nEnterprise Application Support (SaaS, Cloud, Hybrid)Atlassian Tool Suite (Jira, Confluence, JSM)Identity & Access Management (Microsoft Entra ID, Active Directory, SSO)Infrastructure & Networking (TCP/IP, DNS, Firewall Concepts, Windows/Linux OS)Integration Technologies (REST APIs, SOAP Web Services)AI & Emerging Technologies (Generative AI, LLMs, Microsoft Copilot)Data & Reporting (SAP BI, Sisense, Power BI, SQL)Database Technologies (Oracle, Microsoft SQL Server)Automation Technologies (Microsoft Power Platform, Power Automate)\nPreferred Qualifications\nExperience supporting Legal, Claims, Finance, Corporate Real Estate, Compliance, Asset Management, Land Management, or Risk Management applications.Experience with cloud modernization, Azure cloud services, and Microsoft 365 ecosystem technologies.Knowledge of enterprise architecture principles and application integration strategies.Experience supporting AI-enabled business solutions and automation platforms.Professional certifications such as Azure Fundamentals or Power Platform.Everforth Apex is a world-class IT services company that serves thou"
