company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,QA Associate/Analyst,"Fort Worth, TX, 76102, US",Hybrid,Contract,2026-07-31,Active,HTTP,https://www.apexsystems.com/job/3044497_usa/qa-associateanalyst,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,118c249be33c827ce5cc,"GIS QA Associate/AnalystLocation: Fort Worth, Texas (Hybrid)Length: 12+ Month W2 Contract. Can Extend. Role OverviewThis position is responsible for ensuring the accuracy and integrity of spatial data and delivering advanced geospatial analytics to support strategic planning, infrastructure management, and operational decision-making. The role combines GIS data stewardship with advanced spatial analysis, automation, dashboard development, and data visualization to improve business processes across stormwater management and operations. This is an opportunity to move beyond basic GIS data entry and apply a strategic, analytical mindset to maximize the value of recent GIS investments. Key ResponsibilitiesAnalyze existing GIS, utility, and stormwater data to answer business and engineering questions.Perform advanced spatial analysis using the Esri platform.Develop, maintain, and enhance dashboards within ArcGIS Online and related Esri tools.Support stormwater asset management initiatives by conducting analysis on infrastructure such as drainage networks, pipes, and stormwater assets.Assist with flood modeling and simulation efforts.Integrate CAD data with GIS systems and workflows.Collaborate with engineers, analysts, and project stakeholders.Respond to both planned and real-time analytical requests using existing GIS datasets.Identify opportunities to improve operational efficiency and return on GIS investments.Required QualificationsExperience: A minimum of 5-7 years of professional GIS experience is required. Technical Skills: Advanced proficiency with ArcGIS Pro, ArcGIS Online, the Esri Enterprise Suite, and Esri dashboards and reporting tools is necessary. Candidates must have experience with spatial analytics, GIS-based data analysis, and an understanding of Esri data models and GIS architecture. Experience working with utility, infrastructure, asset management, or stormwater-related datasets is also required. Education: A Bachelor's degree is preferred. Proven production experience and the ability to deliver results are highly valued. Preferred QualificationsExperience in stormwater, drainage, watershed, or water utilities.Familiarity with flood simulation or hydraulic/hydrologic modeling.Experience with CAD-GIS integration.Knowledge of 3D GIS modeling and visualization.An engineering-related GIS background.Experience supporting Asset Management programs or Capital Improvement Program (CIP) planning.Work EnvironmentThis role offers a hybrid schedule with an emphasis on productivity. Onsite collaboration occurs on Wednesdays. The position involves significant cross-functional coordination with engineering, GIS, and operational stakeholders.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities,"
Apex Systems,Security Operations Center (SOC) Tier 1 Analyst,"Cincinnati, OH, 45202, US",On-site,Contract,2026-07-30,Active,HTTP,https://www.apexsystems.com/job/3044259_usa/security-operations-center-soc-tier-1-analyst,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,27867afb7330e2ff2aef,"Job Title: SOC Analyst ILocation: Cincinnati, OH (Onsite)Length: 6 months +Pay Range: $48-$53 Position SummaryThe Security Operations Center (SOC) provides 24x7x365 monitoring, detection, and response capabilities across enterprise environments. This includes event monitoring, cloud security monitoring, data loss prevention (DLP) monitoring, and participation in the incident response process. The Tier 1 SOC Analyst serves as the primary point of initial triage and investigation within the SOC. This role is responsible for proactively monitoring security alerts and incidents, conducting initial investigations to identify potential malicious activity, and escalating incidents in accordance with established procedures. The analyst works with senior cybersecurity personnel and cross-functional technology teams to support threat detection, response, and continuous improvement efforts. Essential Duties and ResponsibilitiesSecurity Operations Center Analysis (80%)Monitor security incidents and alerts across endpoint, network, and cloud environments through Security Information and Event Management (SIEM) tools and ticketing platforms.Perform initial triage and investigation of incidents assigned through the ticketing system, utilizing established playbooks and response procedures for specific incident types.Respond to, mitigate, and assist in the eradication of security threats under the guidance of Tier 2 and Tier 3 analysts and SOC leadership.Documentation and Operational Support (10%)Maintain accurate, consistent, and high-quality documentation of all actions taken during incident triage and investigations.Assist senior team members with the development and maintenance of SOC documentation and knowledge management resources.Handle sensitive information in accordance with established information protection policies and security standards.Collaborate with engineering and operations teams to troubleshoot issues, improve response processes, and enhance threat detection capabilities.Additional Responsibilities (10%)Perform other duties and responsibilities as assigned. QualificationsEducationMinimum RequirementsHigh School Diploma or GEDPlus two (2) years of relevant and/or transferable experiencePreferredBachelor's degree in Computer Science, Engineering, Information Systems, Cybersecurity, or a related fieldExperienceRequiredTwo (2) years of relevant and/or transferable work experiencePreferredLess than one (1) year of experience utilizing operating systems and industry-standard monitoring, logging, alerting, and investigation processesCertificationsPreferredFoundational cybersecurity and/or IT certifications, including but not limited to:CompTIA Network+CompTIA Security+GIAC Certified Intrusion Analyst (GCIA)GIAC Certified Incident Handler (GCIH)GIAC Reverse Engineering Malware (GREM)GIAC Penetration Tester (GPEN) Required Knowledge, Skills, and AbilitiesUnderstanding of cybersecurity concepts, principles, and frameworks.Analytical and problem-solving"
Apex Systems,Senior Analytics Engineer,"Southlake, TX, 76092, US",Remote,Contract,2026-07-31,Active,HTTP,https://www.apexsystems.com/job/3044565_usa/senior-analytics-engineer,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,3d247d1f4af481db0179,"Senior Analytics Engineer (Remote in Southlake, TX or Lone Tree, CO)The Senior Analytics Engineer is responsible for transforming complex data into trusted datasets, actionable insights, and executive-level dashboards that support strategic and operational decision-making. This role owns the end-to-end analytics lifecycle, including data engineering, pipeline development, data modeling, semantic layer design, and business intelligence solutions.Key responsibilities include designing and maintaining data pipelines across Alteryx and Google Cloud Platform (GCP), leading migration efforts to BigQuery, developing scalable dimensional and medallion data models, and delivering production-grade Tableau and/or Power BI dashboards. The role partners closely with business and technical stakeholders to translate business requirements into reusable analytics products, self-service reporting solutions, and data-driven recommendations.The ideal candidate brings deep expertise in Analytics Engineering, Data Engineering, or Business Intelligence, with strong experience in Alteryx, BigQuery, GCP services, SQL, Python, and enterprise reporting platforms. Success in this role requires the ability to modernize analytics infrastructure, ensure data quality and governance, create executive-ready insights, and drive adoption of scalable analytics solutions across the organization.Key Qualifications7+ years of experience in Analytics Engineering, Data Engineering, Business Intelligence, or related fields.Advanced experience with Alteryx Designer/Server and cloud-based analytics platforms, particularly GCP and BigQuery.Strong expertise in SQL, Python, dimensional modeling, data warehousing, and analytics architecture.Extensive experience developing and governing Tableau and/or Power BI reporting solutions.Proven ability to communicate insights and recommendations to both technical and executive audiences.Experience with cloud migration initiatives, CI/CD practices, data governance, and analytics best practices.Preferred QualificationsExperience migrating legacy ETL platforms to cloud-native architectures.Google Cloud, Tableau, or Microsoft Power BI certifications.Knowledge of Looker, data governance platforms, and predictive analytics techniques.Experience in regulated industries such as financial services or wealth management.EEO Employer Apex Systems is an equal opportunity employer. We do not discriminate or allow discrimination on the basis of race, color, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity, national origin, ancestry, citizenship, genetic information, registered domestic partner status, marital status, disability, status as a crime victim, protected veteran status, political affiliation, union membership, or any other characteristic protected by law. Apex will consider qualified applicants with criminal histories in a manner consistent with the requirements of"
Apex Systems,Senior Business Data Analyst,"Glen Allen, VA, 23060, US",See posting,Contract,2026-07-29,Active,HTTP,https://www.apexsystems.com/job/3044372_usa/senior-business-data-analyst,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,c9b42f4325c56eb6f7fa,"Assignment DescriptionThis position is an individual contributor who works relatively independently to deliver the full array of analytical capabilities covering prescriptive, predictive, descriptive and diagnostic analytics as described by typical data-analytics maturity curves. This role is characterized as being responsible for delivering insight and foresight in the context of a consultative relationship with assigned business areas. This will be accomplished through the application of proficient knowledge of the business areas supported, well-developed data-and-analysis skills, along with expert knowledge of several of the most widely-used management information tools for reporting, data visualization, analysis, forecasting and predictive/prescriptive analytics, delivered in a consultant-customer partnership. Depending on the business area where this role is deployed, there may be specialized business knowledge and experience required, consistent with business needs.Responsibilities:· Collaborate with business leaders and support-partner leaders to understand their business needs and objectives, developing technical requirements, business rules and manner-of-presentation for the management information and/or analysis that meets the business need.· Extract data from multiple sources, in a technically-efficient and secure manner, from the Enterprise Data Warehouse, company application systems, approved company data stores and approved Third Party sources and then staging data in preparation for reporting or analysis.· Design and build management-information solutions including ad hoc data-and-analysis requests, recurring management-information reports, high-complexity business-intelligence dashboards and visualizations (using Power BI, Tableau, others), high-complexity analyses and data-driven business-decision models. Work with company technical SMEs to promote recurring jobs into production.· Develop forecasts, predictive modeling and prescriptive analytics to inform and also participate in scenario-planning with business leaders for key business objectives. Document, test, validate and maintain models in concert with company data-and-modeling governance policies.· Prepare original, descriptive-and-diagnostic analysis and visualizations, of a complex and sophisticated manner, in response to observed business trends, as well as stakeholder-identified areas of interest or concern. Communicate findings and recommendations to stakeholders in a clear and effective manner.· Review the work (peer code review) of other Business-Data Analysts and Senior Business-Data Analysts to ensure accuracy and efficacy. Maintain and update authored and/or assigned management-information solutions, for relevance, utility, accuracy, risk mitigation, user access and documentation.Assignment QualificationsEducation & Experience· Undergraduate Degree within a quantitative discipline which could include: applied mathematics/statistics, data analytics, finance/economic"
Apex Systems,Senior Data Engineer,"Charlotte, NC, 28255, US",On-site,Contract,2026-07-31,Active,HTTP,https://www.apexsystems.com/job/3044243_usa/senior-data-engineer,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,ad62cf11870195555e2a,"Senior Data Engineer\nLocation: Charlotte, North Carolina (Onsite)\n \nRole Overview\nWe are seeking a senior-level Data Engineer to support large-scale data ingestion and data warehousing initiatives within the Hadoop ecosystem. This is a hands-on role focused on moving and processing massive volumes of data across enterprise platforms. The position is an individual contributor role where hands-on execution is the priority.\n \nKey Responsibilities\nBuild and maintain ETL pipelines for high-volume data environments.Move and process large-scale datasets, often involving 50-100+ million records, across platforms.Utilize PySpark, Python, SQL, and PL/SQL for data engineering tasks.Develop reusable frameworks and solutions to improve efficiency.Ensure strong documentation and communication for all projects.Engage in proactive problem-solving to address data challenges.\nRequired Qualifications\nTechnical Skills: Proficiency in building and maintaining ETL pipelines, experience within Hadoop environments, and strong coding skills in PySpark, Python, SQL, and PL/SQL.\n \nExperience: Demonstrated experience managing large-scale datasets and working in high-volume data environments.\n \nPreferred Qualifications\nPrevious experience within a large financial institution's Hadoop environment is considered a significant advantage.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assistance Program (EAP) with up to 8 free counseling sessions, a corpora"
Apex Systems,Senior Data Engineer,"Lincoln, NE, 68508, US",Remote,Contract,2026-07-30,Active,HTTP,https://www.apexsystems.com/job/3044422_usa/senior-data-engineer,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,654a8fccbe65deed74ca,"Senior Data Engineer – Encounter Processing & Data PlatformJob SummaryThe Senior Data Engineer will serve as the primary technical owner responsible for the ongoing maintenance, enhancement, operational support, and reliability of an enterprise data processing framework supporting Medicaid Encounter Processing and enterprise data ingestion.This mission-critical platform processes provider, member, reference, and encounter data used by downstream Medicaid systems and reporting. The application framework is developed using Scala, Apache Spark, Hive, and Drools and operates on the Cloudera Data Platform (CDP).Following a migration from an Apache open-source Hadoop environment to Cloudera Data Platform, this position will assume primary responsibility for maintaining the production code base, implementing business and regulatory changes, supporting production operations, resolving application defects, and performing routine operational administration of the data processing environment.This position serves as the single primary technical owner of the application framework and is expected to maintain sufficient expertise across the complete technology stack—including Scala, Apache Spark, Hive, Drools, and the Cloudera Data Platform—to ensure the ongoing reliability, maintainability, and operational continuity of this mission-critical system.Primary Ownership· Own the Scala/Spark application framework supporting Medicaid Encounter Processing.· Own the Drools business rule implementation and ongoing rule maintenance.· Own enterprise data ingestion processes for master data and source system files.· Own Spark and Hive batch processing workflows.· Own production issue investigation and application defect resolution.· Own production releases, version management, and deployment coordination.· Own application performance tuning and optimization.· Own technical documentation, operational procedures, and knowledge transfer.· Provide basic operational administration and monitoring of the Cloudera Data Platform while coordinating with infrastructure and cloud operations teams.Required Qualifications· Minimum 7 years of experience developing enterprise-scale distributed data processing applications.· Strong hands-on development experience with Scala.· Experience developing applications using Apache Spark 2.x and/or Spark 3.x.· Experience developing and maintaining applications running on Cloudera Data Platform (CDP) 7.x or equivalent enterprise Hadoop distributions.· Experience with Apache Hive 3.x for data processing and Hive table management.· Experience implementing business rules using the Drools Rules Engine.· Strong SQL development and query optimization skills.· Experience supporting Linux-based production environments.· Experience troubleshooting distributed Spark applications in production.· Experience using Git and modern version control practices.Preferred Qualifications· Medicaid or healthcare experience.· Experience with Medicaid Encounter Processing."
Apex Systems,Senior Data Management Analyst,"Plano, TX, 75024, US",Hybrid,Contract,2026-07-31,Active,HTTP,https://www.apexsystems.com/job/3044628_usa/senior-data-management-analyst,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,4976ee06ee4cc5a89131,"Senior Data Management Analyst\nLocation: Plano, Texas (Hybrid)\n \nRole Overview\nWe are seeking a self-directed and results-driven Senior Data Management Analyst. This role involves managing multiple concurrent priorities, balancing strategic and tactical execution, and delivering high-quality outcomes for complex data governance, regulatory, and risk management initiatives. The position requires a hybrid work model with three days onsite per week in Plano, TX.\n \nKey Responsibilities\nDrive end-to-end program execution across data governance, regulatory, and risk management initiatives.Lead annual AML and Sanctions attestation processes for applicable transaction flows.Own issue management and remediation activities across stakeholder testing, internal quality control, and lineage validation.Develop and maintain robust process documentation, governance artifacts, and operating procedures.Capture and curate complex data lineage, controls metadata, and application hierarchy information.Leverage enterprise data management tools to support testing, control assessments, and process insights.Ensure deliverables align with Enterprise Data Management policies, standards, and control frameworks.Provide responsive support for urgent stakeholder testing matters and identify emerging risks.Collaborate cross-functionally with business, technology, risk, and compliance partners.\nRequired Qualifications\nExperience: 5+ years of experience in one or more of the following areas: data analysis, business analysis, project management, data management, and governance.\n \nTechnical Skills:\nUnderstanding of Data Management fundamentals, including metadata, data quality, and data governance.Experience with tools such as COLLIBRA, Enterprise Data Repository, BTConverge, and AppHQ.Strong proficiency with Microsoft Office applications.\n \nProfessional Skills:\nStrong analytical and organizational skills.Excellent oral, written, and presentation skills.Ability to influence, lead, and communicate effectively across technology and business units.Adept at handling multiple tasks and adapting to changing requirements.\n \nEducation: A bachelor’s degree is preferred.\n \nPreferred Qualifications\nKnowledge of Global Banking and/or Markets business and technology environments.Knowledge of Enterprise Data Management Policy & Standard requirements.Familiarity with SOX regulations and reporting requirements.Understanding of EDSGO & Enterprise Independent Testing delivery processes and methodologies.Familiarity with the Global Financial Crimes Compliance line of business.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, inclu"
Apex Systems,Service Desk Support Analyst,"Saint Paul, MN, 55101, US",Remote,Contract,2026-07-30,Active,HTTP,https://www.apexsystems.com/job/3044405_usa/service-desk-support-analyst,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,0b963ddc69981ebb6aff,"Desktop Support Analyst Remote Tasks· Provide timely and consistent IT phone-based user support· Maintain high-quality end-user experience· Meet real-time service objectives (RSOs)· Ensure proper documentation and escalation of incidents and requests· Respond to incidents and service requests within defined RSOs· Document troubleshooting steps and resolutions· Escalate issues appropriately· Maintain knowledge base accuracy· Follow security and identity verification procedures · Provide knowledge transfer Minimum Qualifications· High school diploma/GED with four (4) years’ experience in Technical Support roleso An Associates degree substitutes for 2 years of experienceo A Bachelor’s degree substitutes for 4 years of experienceDesired Skills· Knowledge of computer hardware, software, and mobile device components.· Knowledge of Windows, macOS, and mobile operating systems, including configuration and troubleshooting.· Knowledge of networking fundamentals such as TCP/IP, DNS, DHCP, and VPN.· Knowledge of Active Directory, Group Policy, and endpoint security tools.· Knowledge of ITIL best practices for incident and asset management.· Skilled in diagnosing and resolving complex hardware, software, and connectivity issues.· Skilled in prioritizing and resolving service tickets efficiently.· Skilled in communication and collaboration with users, technical staff, and management.· Skilled in analyzing and identifying trends or root causes of recurring technical issues.· Ability to identify potential IT security-related situations.· Ability to deliver high-quality, customer-focused technical support.· Ability to manage multiple priorities and meet deadlines in a dynamic environment.· Ability to adapt to evolving technologies and organizational needs.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other"
Apex Systems,Systems Analyst (healthcare),"Eden Prairie, MN, 55344, US",Remote,Contract,2026-07-30,Active,HTTP,https://www.apexsystems.com/job/3042153_usa/systems-analyst-healthcare,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,237eeb1caef0d51bd90a,"5 to 6 month contract, Healthcare Systems Analyst (3rd Party Vendor Applications), remote/work from homeOverviewThe client is seeking an experienced System Analyst to support a strategic initiative focused on inventorying and documenting third-party healthcare applications used across Ambulatory Surgery Centers. This individual will be responsible for gathering critical application and vendor information to support Application Portfolio Management efforts within LeanIX.The ideal candidate will have a strong background supporting third-party healthcare applications, experience working with vendors, and the ability to analyze application environments, integrations, and operational processes. Key ResponsibilitiesSupport a data-gathering initiative focused on third-party healthcare vendor applications.Establish and maintain an inventory of applications, vendors, integrations, facility usage, and access management information.Analyze and evaluate existing vendor products and services across the environment.Assist with application portfolio development and maintenance activities within LeanIX.Manage vendor relationships and coordinate service delivery efforts.Document application support models, ownership structures, and operational processes.Maintain application portfolio artifacts and related documentation.Collaborate with technology teams, business stakeholders, and vendors to gather requirements and validate information.Communicate technical concepts and findings to both technical and non-technical audiences. Required QualificationsMust-Have ExperienceHealthcare industry experience is required.5–6+ years of experience supporting, implementing, and configuring third-party vendor applications within a healthcare environment.Experience analyzing healthcare application ecosystems and vendor products.Strong understanding of application inventory management and portfolio governance.Ability to evaluate product details including integrations, vendor information, support models, and operational dependencies.Familiarity with healthcare regulatory, compliance, and data retention requirements.Strong written and verbal communication skills.Experience collaborating with vendors, business teams, and IT stakeholders. Preferred Application ExperienceExperience supporting one or more of the following application categories:Electronic Medical Records (EMR)Endoscopy SystemsRevenue Cycle Applications BillingRegistrationSchedulingCodingCollectionsInsurance VerificationPatient Engagement SolutionsImage Storage / PACSCardiology / Interventional Cardiology SystemsDictation & Transcription PlatformsDocument Scanning SolutionsMedication Dispensing SystemsPatient Flow ApplicationsBadge and Access Management SystemsSterile Processing / Instrument Tracking / Implant Tracking SolutionsStaff Scheduling & Training PlatformsEverforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team t"
Apex Systems,Systems Application Analyst III- EPIC willow ambulatory,"Akron, OH, 44310, US",Remote,FullTime,2026-07-29,Active,HTTP,https://www.apexsystems.com/job/3044360_usa/systems-application-analyst-iii--epic-willow-ambulatory,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,1796955db27ffdddfcd1,"This is a senior-level application support role focused on ensuring critical business applications operate efficiently, support organizational workflows, and meet evolving business needs. The position combines technical troubleshooting, business process analysis, project leadership, and stakeholder collaboration to drive application performance and continuous improvement.The ideal candidate possesses at least five years of application support experience and a strong understanding of how technology enables business operations. They will serve as a trusted resource for both technical teams and end users, helping identify root causes of issues, recommending system enhancements, and ensuring applications are aligned with operational objectives.A key component of the role is workflow analysis and process optimization. The individual will assess current business processes, identify opportunities for improvement, and recommend solutions that increase efficiency, improve user experience, and enhance overall system utilization. They must understand how applications integrate across departments and be able to present recommendations clearly to both technical and non-technical stakeholders.This position also requires strong leadership capabilities. Candidates should be comfortable leading application-related initiatives, coordinating discussions across multiple teams, and driving projects from planning through implementation. Previous experience serving as an application lead or participating in project management activities is highly desirable.In addition to technical expertise, the role demands excellent communication, problem-solving, and mentoring skills. The successful candidate will help guide team members, establish priorities, support knowledge sharing, and foster a collaborative environment. They should be comfortable working independently, handling complex challenges with minimal supervision, and adapting to changing business and technology landscapes.Key QualificationsBachelor's degree in Nursing, Computer Science, Information Technology, or a related field (or equivalent combination of education and experience).5+ years of application support experience.Relevant application certification required.Experience leading projects, system implementations, upgrades, or enhancement initiatives preferred.Strong analytical, troubleshooting, and workflow optimization skills.Ability to collaborate effectively across technical and business teams.Strong communication, presentation, and stakeholder management capabilities.Proven ability to mentor team members and support organizational change initiatives.What Success Looks LikeResolving complex application issues while minimizing business disruption.Identifying and implementing process improvements that increase efficiency and user adoption.Leading cross-functional initiatives and delivering successful application enhancements.Building strong relationships with stakeholders and serving as a trusted advisor.Supp"
Apex Systems,Tech Business Analyst,"Lake Nona, FL, 32827, US",Remote,Contract,2026-07-30,Active,HTTP,https://www.apexsystems.com/job/3044293_usa/tech-business-analyst,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,83720101d608f50176cb,"Tech Business Analyst\nLocation: Lake Nona, Florida (Remote)\n \nRole Overview\nOur client is seeking a Business Analyst to support their Payments Product team. This individual will work closely with product and technology stakeholders in a highly collaborative Agile environment. The ideal candidate is a tactical BA who has experience working within product organizations and is comfortable supporting initiatives led by senior team members while contributing effectively as part of the broader team.\n \nKey Responsibilities\nPartner with Product Owners, business stakeholders, and technology teams to gather, analyze, and document business requirements.Create detailed user stories, acceptance criteria, process flows, and functional requirements.Manage and groom product backlogs to ensure priorities are clearly defined and development teams are positioned for success.Facilitate requirements gathering sessions, stakeholder discussions, and Agile ceremonies.Collaborate with cross-functional teams to support the delivery of payment-related products and enhancements.Translate business needs into actionable requirements for development teams.Ensure requirements are well understood and aligned to business objectives.Support testing efforts by validating requirements and assisting with defect triage as needed.Maintain project documentation and provide ongoing business analysis support throughout the project lifecycle.\nRequired Qualifications\n5+ years of Business Analyst experience within Agile product environments.Strong understanding of payment systems, payment processing, or the broader payments ecosystem.Experience with credit card transaction processing, acquiring, issuing, authorization, settlement, or related payment workflows is highly preferred.Proven experience grooming product backlogs and writing detailed user stories and requirements documentation.Strong working knowledge of Agile methodologies and Scrum practices.Hands-on experience using Jira for backlog management, story creation, and sprint support.Excellent communication, collaboration, and stakeholder management skills.Team-oriented mindset with the ability to work effectively in an established leadership structure and contribute positively within a collaborative environment.\nPreferred Qualifications\nDirect experience with credit card payment processing platforms and transaction flows.Aviation, airline, travel, or transportation industry experience.Experience supporting large-scale enterprise product initiatives.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the Unit"
Apex Systems,Tech Product Analyst,"Merrifield, VA, 22119-3000, US",Remote,Contract,2026-08-03,Active,HTTP,https://www.apexsystems.com/job/3044750_usa/tech-product-analyst,True,2026-08-04T05:52:19+00:00,2026-08-04T05:52:19+00:00,b42720af300c116a566e,"Tech Product AnalystLocation: Remote U.S. Role OverviewWe are seeking a seasoned Technical Product Analyst with expertise in Oracle systems. This role involves leading system analysis and solution design for complex enterprise banking platforms. The objective is to identify gaps, dependencies, and opportunities to enhance lending and financial processes. Key ResponsibilitiesLead system analysis and solution design across enterprise banking platforms to improve lending and financial processes.Partner with business stakeholders, architects, engineers, and QA teams to translate business needs into scalable technical solutions.Provide expertise in loan disbursement, lending workflows, and financial integrations.Support Agile product delivery by managing backlogs, Azure DevOps work items, sprint planning, and feature prioritization.Ensure high-quality, compliant solutions by analyzing tradeoffs, resolving requirement gaps, and aligning outcomes with enterprise standards.Required QualificationsExperience: Experience level 3 is required. Technical Skills: Strong knowledge of Oracle Banking, Oracle ERP Finance, and enterprise operational controls is required. Experience with Word is also necessary. How to ApplyPlease confirm if you are legally authorized to work in the United States and if you will require employer sponsorship now or in the future.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assistance Program (EAP) with up to 8 free counseli"
