company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,Data Scientist,"Forest Park, GA, 30297, US",See posting,Contract,2026-09-11,Active,HTTP+Playwright,https://www.apexsystems.com/job/3051690_usa/data-scientist,True,2026-09-25T14:12:02+00:00,2026-09-25T14:12:02+00:00,dda3492dabac5652e40e,"Senior Data ScientistPosition SummaryWe are seeking an experienced Senior Data Scientist to join our team and drive data-driven innovation across the organization. This role is responsible for leveraging advanced analytics, machine learning, and predictive modeling techniques to solve complex business challenges and influence strategic decision-making. The ideal candidate has a strong technical foundation, proven leadership experience, and a passion for transforming data into actionable insights.Key ResponsibilitiesData Science & Advanced AnalyticsAnalyze large, complex datasets to identify trends, patterns, and opportunities that drive business value.Develop and implement advanced statistical models and machine learning solutions to address business challenges.Design, build, and optimize predictive and prescriptive models using techniques such as deep learning, neural networks, and ensemble methods.Lead feature engineering efforts to improve model performance and accuracy.Formulate hypotheses and perform rigorous statistical testing to validate business decisions and outcomes.Machine Learning & Model DeploymentDevelop, train, evaluate, and optimize machine learning algorithms and models.Oversee the deployment and monitoring of machine learning solutions in production environments.Partner with engineering and data teams to operationalize models and support real-time decision-making applications.Design and analyze experiments, including A/B testing frameworks, to measure the effectiveness of business initiatives.Data Visualization & CommunicationCreate impactful dashboards, reports, and visualizations using tools such as Tableau, Power BI, and Python-based visualization libraries.Present complex analytical findings and recommendations to both technical and non-technical stakeholders.Translate business objectives into data science solutions that support organizational goals.Collaboration & LeadershipCollaborate with cross-functional teams including business leaders, engineers, analysts, and domain experts to define and deliver data science initiatives.Mentor and develop junior data scientists and analytics professionals.Contribute to the organization’s data science strategy, roadmap, and best practices.Promote a culture of data-driven decision-making across the enterprise.Governance & InnovationEnsure compliance with data privacy regulations, ethical AI principles, and data governance standards.Evaluate emerging technologies, tools, and methodologies to continuously improve data science capabilities and business outcomes.Drive innovation through the application of advanced analytics and machine learning techniques.Required QualificationsMaster's or Ph.D. degree in Computer Science, Statistics, Mathematics, Engineering, Data Science, or a related quantitative field.10+ years of professional experience in data science, analytics, machine learning, or a related discipline.Extensive experience building and deploying machine learning models in enterpris"
Apex Systems,Data Scientist,"Sunnyvale, CA, 94089, US",Remote,Contract,2026-09-15,Active,HTTP+Playwright,https://www.apexsystems.com/job/3052098_usa/data-scientist,True,2026-09-25T14:12:02+00:00,2026-09-25T14:12:02+00:00,1badf88cf4919999ec3f,"Data Scientist\nLocation: Sunnyvale, California (Remote)\n \nRole Overview\nOur organization is accelerating the adoption of mature advertising technology capabilities across multiple business units and international markets. We are seeking experienced Data Scientists to customize, operationalize, and scale existing solutions across new business domains. This role will focus on adapting machine learning solutions, understanding model behavior, optimizing performance for new business contexts, and helping transform business-specific capabilities into scalable, multi-tenant platforms.\n \nKey Responsibilities\nAnalyze existing machine learning models and algorithms to understand design decisions, assumptions, and business logic.Adapt and customize established capabilities for new business units and geographic markets.Evaluate model performance in new environments and recommend optimization strategies.Collaborate with engineering teams to integrate solutions into production environments.Provide subject matter expertise on model behavior, feature engineering, and performance tuning.Assist in transforming single-tenant ML capabilities into scalable multi-tenant solutions.Collaborate with product, engineering, and platform teams to identify required architectural enhancements.Evaluate model portability and business-rule dependencies across markets.Work with international stakeholders to ensure solutions meet regional requirements.Support long-term roadmap planning and capability expansion initiatives.\nRequired Qualifications\nExperience: 5+ years of experience in Data Science, Machine Learning, Applied Research, or Analytics. Experience developing and deploying machine learning models at scale. Experience with one or more of the following: Search systems, Recommendation systems, Ranking algorithms, Personalization engines, Advertising technology, Marketing technology, or Campaign optimization. Experience analyzing large-scale datasets and translating insights into business outcomes.\n \nTechnical Skills: Strong proficiency in Python.\n \nPreferred Qualifications\nExperience in AdTech, Retail Media, Digital Marketing, or E-commerce.Familiarity with embeddings, vector search, semantic retrieval, and modern ranking methodologies.Experience working with Databricks and GCP.Experience supporting global or multi-market product deployments.Exposure to experimentation frameworks, incrementality measurement, and causal inference techniques.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United"
Apex Systems,Data Scientist-Agentic AI,"Woonsocket, RI, 02895, US",Remote,Contract,2026-08-18,Active,HTTP+Playwright,https://www.apexsystems.com/job/3040790_usa/data-scientist-agentic-ai,True,2026-09-25T14:12:02+00:00,2026-09-25T14:12:02+00:00,706000bf5be6ea12c899,"Data Scientist-Agentic AILocation: REMOTE Role OverviewWe are seeking a Senior Data Scientist to drive innovation in customer care through the design, development, and deployment of Agentic AI–powered analytics solutions. In this role, you will apply advanced analytics, decision science, and generative AI to build intelligent products that improve customer experiences and operational outcomes. You will help translate complex data into actionable insights, ensuring AI-driven solutions are adopted and impactful. Key ResponsibilitiesApply advanced analytics, decision science, and generative AI to build intelligent products.Partner with Call Center Operation and Customer Experience stakeholders to solve business problems.Contribute to the mission to attract, retain, and enable high-performing Customer Service Representatives (CSRs).Simplify the customer journey and reduce avoidable call volume.Improve call-center efficiency through data-driven decisioning and automation.Translate complex data into actionable insights for stakeholders.Required QualificationsEducation: A Bachelor’s degree in Mathematics, Computer Science, Engineering, Physics, or a related quantitative field is required. Experience: 3+ years of experience in advanced analytics, decision science, or applied AI/ML is required. Experience deploying analytics or AI solutions in cloud environments (GCP, AWS, or Azure) is also required. Technical Skills: Strong programming skills in Python and SQL are required, along with hands-on experience with LLMs, generative AI, or conversational AI frameworks such as LangChain or RAG. Familiarity with version control (Git) and software engineering best practices is necessary. Strong communication skills are also required. Preferred QualificationsA Master’s degree or PhD is preferred.Experience building or operationalizing agentic AI systems for conversational analytics, autonomous insights, or decision support is preferred.Familiarity with Vertex AI and Google Cloud Platform, or equivalent enterprise AI platforms, is preferred.Experience analyzing digital, customer interaction, or call-center data is also preferred.A strong business acumen with a product-oriented mindset is beneficial.Demonstrated ability to work independently while collaborating effectively in cross-functional teams is valued.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for"
Apex Systems,Digital Analyst,"New York, NY, 10001, US",Remote,FullTime,2026-05-27,Active,HTTP+Playwright,https://www.apexsystems.com/job/3034503_usa/digital-analyst,True,2026-09-25T14:12:02+00:00,2026-09-25T14:12:02+00:00,58a0aa6b11ad46489660,"Ecommerce Digital AnalystType: Direct HireIndustry: RetailLocation: Remote (Candidates must reside in the Eastern or Central Time Zone)Salary: $80,000–$90,000 base salary plus 5% bonus OverviewWe’re seeking a Digital Analyst to turn ecommerce and customer behavior data into actionable insights that improve digital performance. This individual will analyze conversion funnels, investigate changes in key performance indicators, support experimentation, and help cross-functional teams understand what is driving site performance and what actions should be taken next. Primary Responsibilities· Analyze ecommerce funnel performance, including product views, cart activity, checkout behavior, and purchases.· Investigate changes in conversion, revenue, engagement, and other key metrics to identify root causes and business impact.· Utilize Adobe Analytics to evaluate customer behavior, site performance, segmentation, and conversion trends.· Write SQL queries to extract and analyze data from Snowflake and other enterprise data platforms.· Deliver actionable insights and recommendations to merchandising, product, marketing, and ecommerce teams.· Perform ad hoc analyses to answer business questions and support decision-making.· Partner with technical teams on analytics implementation, tagging, event tracking, and data quality initiatives.· Translate complex data into clear business recommendations and performance narratives. Required Qualifications· Experience supporting digital analytics within a retail ecommerce environment.· 3+ years of digital analytics experience.· Hands-on experience with Adobe Analytics, Google Analytics, or GA4· Strong understanding of ecommerce metrics, customer behavior, conversion funnels, and online purchasing journeys.· Knowledge of digital analytics fundamentals, including event tracking, segmentation, custom variables, and attribution concepts.· Experience conducting root-cause analysis and translating findings into business recommendations.· Experience writing SQL queries for data extraction and analysis. Preferred Qualifications· Experience with Snowflake · Familiarity with Tableau or Power BI.· Exposure to Adobe Customer Journey Analytics (CJA).· Experience supporting analytics implementation and tagging initiatives.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated c"
Apex Systems,Financial Analyst,"Orlando, FL, 32801, US",Remote,FullTime,2026-08-11,Active,HTTP+Playwright,https://www.apexsystems.com/job/3045943_usa/financial-analyst,True,2026-09-25T14:12:02+00:00,2026-09-25T14:12:02+00:00,4c71f50026d724a07523,"Apex Systems is sourcing for a Financial Analyst along with one of our clients based in Orlando, FL. Please see details below and apply if you are interested!Job Title: Financial AnalystLocation: (Remote)Employment Type: Direct HireSalary: $82,000-112,000 Role OverviewThis position is responsible for conducting in-depth analysis of client-reported electronic data to ensure it is accurate and timely in accordance with treaty guidelines. This role requires a blend of reinsurance knowledge, financial analysis, and data-driven problem-solving. The position involves monitoring and communicating client issues and unusual reporting trends to appropriate stakeholders, and preparing quarterly Statutory, IFRS, and Solvency II financial reports for assigned accounts. Operating with minimal daily direction from a manager is expected. Key ResponsibilitiesDevelop an understanding of reinsurance treaty structures, terms, and guidelines to determine operational expectations.Conduct detailed analysis of client-reported data to validate accuracy against treaty requirements.Independently investigate reporting inconsistencies or errors and liaise directly with clients to understand and resolve data discrepancies.Calculate and analyze Experience Refunds and Loss Carryforwards to ensure alignment with treaty provisions.Accurately record details of all client reporting across multiple business systems and analyze trend reports for reasonability.Communicate actual or potential financial impacts and business risks to stakeholders across finance, actuarial, and operations teams.Prepare and analyze quarterly Statutory, IFRS, and Solvency II financial reports for assigned reinsurance treaties.Prepare detailed financial workpapers, schedules, and supporting documentation for internal and external auditors.Independently analyze and identify client reporting inconsistencies to implement corrections and propose procedures to improve processing inefficiencies.Required QualificationsEducation:A college degree from an accredited institution in Accounting, Finance, Business, or a related field is required. Experience:A minimum of 5 years of experience in Life, Health, or Property & Casualty (re)insurance is required, with a background in reinsurance accounting, financial close cycles, or financial analysis. Candidates must have advanced business knowledge of (re)insurance concepts. Technical Skills:Advanced Microsoft Excel skills are required, including the ability to build and create models, pivot tables, advanced formulas, and macros.Competency using Hyperion Reporting is necessary.Excellent verbal, written, and interpersonal skills for establishing and maintaining professional client, reinsurer, and internal relationships are required.Strong organizational and analytical skills with attention to detail are essential. Preferred QualificationsKnowledge of Health and Special Risk reinsurance practices and principles.Experience with Statutory accounting (STAT), GAAP, and IFRS.Abilit"
Apex Systems,GIS Analyst,"Plano, TX, 75093, US",See posting,Contract,2026-07-24,Active,HTTP+Playwright,https://www.apexsystems.com/job/3043572_usa/gis-analyst,True,2026-09-25T14:12:02+00:00,2026-09-25T14:12:02+00:00,f95dab2fa711f5b0709f,"GIS AnalystNorth Texas Tollway Authority (NTTA) | Plano, TXPosition OverviewThe GIS Analyst will provide support to the GIS team in advancing NTTA's enterprise Geographic Information System (GIS) across the organization. Operating in an Esri-based GIS environment, this individual will partner with internal stakeholders to identify opportunities to leverage GIS technologies within business workflows and provide technical support related to GIS data, applications, and systems.This is an entry-level to junior-level opportunity, ideally suited for candidates with approximately 1-2 years of GIS experience. The GIS team reports through Pat, and this position is an active backfill opening following the recent departure of a GIS team member.Applicants must be authorized to work in the United States immediately. This position is not available for H-1B visa sponsorship.Key ResponsibilitiesProvide geospatial solutions for internal business stakeholders through reports, maps, dashboards, and spatial analyses.Develop, maintain, and update web maps and web mapping applications using ArcGIS Enterprise.Create concise visual representations of complex data and business processes through GIS technologies.Perform QA/QC on transportation-related spatial data, web maps, and GIS applications.Conduct spatial analysis and produce specialized informational products utilizing GIS software and related systems.Create, maintain, and onboard asset data into NTTA's enterprise asset management platform.Document GIS processes and support the development and maintenance of geospatial data governance standards.Provide training and technical support to GIS users across the organization.Perform scheduled maintenance activities on GIS servers and supporting technologies during off-hours when needed.Remain current on GIS best practices, technologies, and industry trends.Required QualificationsBachelor's degree in GIS, Geography, Computer Science, or a related field.Approximately 1-2 years of professional GIS experience preferred.Experience using ArcGIS Pro as a primary desktop GIS tool.Experience within the Esri ecosystem, including ArcGIS Enterprise.Experience editing and maintaining data within ESRI enterprise geodatabases.Experience performing QA/QC on spatial data, web maps, and web applications.Experience with imagery interpretation and feature extraction.Preferred QualificationsMaster's degree in GIS, Geography, Computer Science, or a related field.Experience with transportation or utility asset data collection.Familiarity with converting CAD and survey data into GIS formats.Familiarity with GPS/GNSS technologies.Familiarity with linear referencing systems.Exposure to programming languages such as Python, SQL, or Java.Experience with Unity asset management or similar enterprise asset management platforms is a plus.Work Environment & ScheduleTraining PeriodFirst 90 days onsite to support onboarding and knowledge transfer.After 90 DaysHybrid work schedule:3 days onsite2 days remot"
Apex Systems,Generative AI Architect,"Home, MD, 00000, US",See posting,Contract,2026-08-19,Active,HTTP+Playwright,https://www.apexsystems.com/job/3046696_usa/generative-ai-architect,True,2026-09-25T14:12:02+00:00,2026-09-25T14:12:02+00:00,a057ec1d6df3ccabd09e,"Candidates must be U.S. citizens able to obtain and/or maintain a Department of Defense security clearance as a condition and continuation of employment.Generative AI ArchitectLocation: Home, Maryland Role OverviewThe LLM Specialist will drive the design, development, and operationalization of advanced large-language-model capabilities across a cloud-based analytics ecosystem. This role leads innovation efforts around cutting-edge AI, owning the architecture and strategy for fine-tuning, retrieval-augmented generation (RAG), agentic frameworks, and domain-specific model adaptation. The specialist will guide the development of high-impact prototypes, oversee the evolution of scalable LLM pipelines, and ensure robust governance, security, and performance across all model implementations. Partnering with engineering, product, and data teams, this position provides technical leadership, evaluates emerging LLM technologies, sets best practices, and helps drive transformation through the practical, safe, and effective deployment of generative AI. This role requires that all candidates are eligible to obtain & maintain a Public Trust clearance. Key ResponsibilitiesLead fine-tuning efforts, parameter-efficient training (e.g., LoRA/PEFT), and advanced prompt engineering.Design and implement end-to-end RAG pipelines, including embedding workflows, retrieval optimization, and vector database integrations.Architect and deploy AI/ML or LLM workflows within cloud platforms such as Azure, AWS, or GCP.Lead technical discussions, mentor team members, and communicate complex AI concepts to diverse audiences.Required QualificationsEducation: A bachelor's degree in computer science, software engineering or a relevant field is required. Experience: 5-7 years of experience is required. Must be eligible to obtain & maintain a Public Trust clearance. Technical Skills:Deep expertise in LLM architectures, transformer models, and modern generative AI techniques.Hands-on experience with one or more LLM frameworks or orchestration toolchains (such as LangChain, LlamaIndex).Strong Python development skills and experience with distributed compute or GPU-accelerated training environments.Solid understanding of MLOps/LLMOps practices, including versioning, CI/CD, automated testing, monitoring, and model governance.Preferred QualificationsExperience implementing multi-agent or agentic AI systems for task automation and reasoning.Familiarity with LLM evaluation frameworks, structured benchmarking, or human-in-the-loop refinement methods.Expertise with advanced retrieval techniques such as hybrid search, graph retrieval, or long-context optimization.Experience optimizing model inference through quantization, model compression, or model distillation.Background integrating LLM services with large-scale analytics environments (e.g., Databricks, Snowflake, Spark).Strong skills in exploratory data analysis, feature engineering, and data modeling to support domain-specific LLM customizat"
Apex Systems,Generative AI Developer,"Pleasanton, CA, 94588, US",Remote,Contract,2026-09-02,Active,HTTP+Playwright,https://www.apexsystems.com/job/3049493_usa/generative-ai-developer,True,2026-09-25T14:12:02+00:00,2026-09-25T14:12:02+00:00,e63c68fd69e531e282e7,"Apex Systems is hiring a Generative AI Developer for a large Healthcare client.Location: Fully remote anywhere in the US. Role OverviewAn experienced Generative AI Developer is sought to design, build, and deploy enterprise-grade AI applications leveraging Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), agentic workflows, and cloud-native architectures. The role combines software engineering expertise with modern AI technologies to deliver scalable, secure, and responsible AI solutions that create measurable business value. Key ResponsibilitiesDesign effective system prompts, instructions, structured output templates, and evaluation-driven prompt improvements for accuracy, consistency, and cost efficiency.Implement AI guardrails, content safety controls, privacy practices, responsible AI workflows, and human-in-the-loop review patterns.Establish evaluation frameworks to measure accuracy, relevance, latency, cost, and user satisfaction.Monitor production systems and continuously optimize performance.Translate complex AI concepts into business-focused solutions.Collaborate effectively with product managers, data scientists, cloud engineers, security teams, and stakeholders.Required QualificationsStrong proficiency in Python for application development, API integrations, and AI workflow implementation.Experience building REST APIs, microservices, and backend services.Strong understanding of software engineering best practices, version control with Git, automated testing, and CI/CD.Hands-on experience with LLM providers such as Azure OpenAI, OpenAI, Anthropic Claude, Google Gemini, and open-source models.Experience implementing chat applications, AI copilots, agents, function calling, tool integration, and multi-modal AI capabilities.Experience building Retrieval-Augmented Generation (RAG) solutions and proficiency with frameworks like LangChain, LangGraph, LlamaIndex, and Semantic Kernel.Experience with embeddings, semantic search, and knowledge of vector database platforms such as Pinecone, Weaviate, Chroma, Azure AI Search, and FAISS.Experience deploying AI applications using Microsoft Azure platform services, including Azure OpenAI, Azure AI Services, and Azure Kubernetes Service (AKS).Hands-on experience with Docker, Kubernetes, Infrastructure as Code, CI/CD pipelines, and monitoring frameworks.Experience integrating enterprise data sources, APIs, databases, and document repositories.Bachelor's degree in Computer Science, Artificial Intelligence, Data Science, Software Engineering, or a related field.Preferred Qualifications5+ years of software engineering experience.2+ years of experience building Generative AI or Machine Learning solutions.Experience developing enterprise AI applications in healthcare, finance, or large-scale business environments.Microsoft Azure certifications are preferred.Agentic AI development and multi-agent orchestration.Fine-tuning, model customization, and evaluation pipelines.Experience with AI obs"
Apex Systems,Generative AI Engineer,"Newark, DE, 19711, US",Hybrid,Contract,2026-08-14,Active,HTTP+Playwright,https://www.apexsystems.com/job/3046301_usa/generative-ai-engineer,True,2026-09-25T14:12:02+00:00,2026-09-25T14:12:02+00:00,1be20864f2175b6e5311,"Generative AI EngineerLocation: Newark, DE (Hybrid)Employment Type: ContractContract Duration: 12 MonthsRole OverviewThis role involves the design, development, and deployment of Generative AI solutions using on-premises models and infrastructure to create new content and insights. The position will leverage Large Language Models (LLMs), prompt engineering, ChatBots, and machine learning technologies. The successful candidate will work closely with cross-functional teams to build GenAI solutions. Key ResponsibilitiesDesign, develop, and deploy Generative AI solutions.Utilize on-premises models and infrastructure to generate content and insights.Leverage LLMs, prompt engineering, and ChatBot technologies.Work with machine learning technologies to build solutions.Collaborate with cross-functional teams on GenAI projects.Required QualificationsA minimum of 3 years of experience in AI and Generative AI.Programming experience in Python, including LangChain, LangGraph, and Streamlit.Expertise in data science and experience with AI frameworks.Knowledge of natural language processing for text generation.Skills in data preprocessing, feature engineering, and vector databases.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assistance Program (EAP) with up to 8 free counseling sessions, a corporate discount savings program and other discounts. In terms of professional development, Everforth Apex hosts an on-demand training program, provides access"
Apex Systems,Generative AI Engineer,"Jersey City, NJ, 07302, US",On-site,Contract,2026-09-01,Active,HTTP+Playwright,https://www.apexsystems.com/job/3049135_usa/generative-ai-engineer,True,2026-09-25T14:12:02+00:00,2026-09-25T14:12:02+00:00,d4815de075b25194d9e4,"Generative AI EngineerLocation: Jersey City, New Jersey (Onsite) Role OverviewYou will join a team driving innovation in Artificial Intelligence. This position involves building the next generation of Generative AI platforms to support new AI projects. This is an opportunity to build a secure, scalable, and high-performance system that will power AI solutions. You will design, build, and manage reusable tools for Generative AI and Retrieval-Augmented Generation (RAG) on projects that meet the organization’s operational goals. Key ResponsibilitiesDesign, build, and manage reusable tools for Generative AI and Retrieval-Augmented Generation (RAG).Ensure software meets all functional, non-functional, and compliance requirements and is easy to maintain, integrate, and test.Collaborate with other teams to deliver reliable and innovative solutions that advance the organization's AI strategy.Develop efficient utilities, automation frameworks, and data science platforms for AI/ML and GenAI work.Work in large teams to collaboratively develop on a shared multi-repo codebase using IDEs, Continuous Integration (CI), Continuous Deployment (CD), and Continuous Testing.Build and deploy a Gen AI inferencing platform with open-source toolsets, and build inferencing servicing capabilities for RAG/MCP use cases.Drive and maintain a culture of quality, innovation, and experimentation.Research new tools and capabilities for advanced analytics platforms, create quick prototypes, and demonstrate features.Required QualificationsExperience:3+ years of object-oriented programming in Python with expert-level development skills.Experience with the AI/ML/GenAI lifecycle, development, and its ecosystem, including hands-on experience building frameworks using MLOps, fine-tuning techniques, and inference frameworks.Hands-on experience and knowledge of the generative AI RAG process for various use cases, including chunking, embedding, retrieval, reranking, and summarization.Expertise in application development in one or more areas: MongoDB, Redis, Angular/React Frameworks, Containerization, building API-based applications leveraging FAST API services, JWT Integration, and API Gateway.Hands-on DevOps experience with tools such as Git/Bitbucket, Jenkins, SonarQube, pytest, Artifactory, and Ansible.Technical Skills:PythonMongoDBNode.jsProfessional Skills:Ability to adhere to processes and demonstrate efficiency in handling project tasks.Aptitude for connecting details to resolve complex infrastructure issues quickly.Self-motivated and results-oriented with analytical and problem-solving skills.Interpersonal, presentation, and communication skills.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits pa"
Apex Systems,HAM Analyst,"Salisbury, NC, 28210, US",Remote,Contract,2026-09-10,Active,HTTP+Playwright,https://www.apexsystems.com/job/3046075_usa/ham-analyst,True,2026-09-25T14:12:02+00:00,2026-09-25T14:12:02+00:00,31952a637febe5aa1dbc,"HAM Analyst\nLocation: Salisbury, North Carolina (Remote)\n \nRole Overview\nWe are seeking a detail-oriented and proactive IT Hardware Asset Manager to support our IT Asset Management (ITAM) operations, with a strong emphasis on managing hardware assets through the ServiceNow platform. This role involves supporting IT operations, procurement, and lifecycle management while contributing to the efficiency and compliance of our technology infrastructure. The ideal candidate will have excellent communication and presentation skills.\n \nKey Responsibilities\nTrack and manage the lifecycle of IT hardware assets, including laptops, desktops, servers, and peripherals, from procurement through disposal.Utilize ServiceNow ITAM modules to maintain accurate asset records, update asset statuses, and ensure data integrity.Conduct regular audits and reconciliations of physical and digital asset inventories to ensure alignment with ServiceNow records.Assist in hardware procurement processes, including order tracking, vendor coordination, and receiving documentation.Generate reports on asset utilization, compliance, and performance metrics using ServiceNow dashboards and reporting tools.Work closely with IT support, procurement, finance, and security teams to ensure proper asset tracking and governance.Maintain and update asset management procedures, user guides, and training materials.Perform data cleanup and run updates within ServiceNow.Create process or policy documentation as needed.\nRequired Qualifications\nExperience: 3+ years of experience with ServiceNow Hardware Asset Management (HAM) and Software Asset Management (SAM).\n \nTechnical Skills: Subject matter expertise in Configuration Management Database (CMDB) is required.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that"
Apex Systems,IT Business Analyst,"New York, NY, 10036, US",Remote,Contract,2026-08-28,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044283_usa/it-business-analyst,True,2026-09-25T14:12:02+00:00,2026-09-25T14:12:02+00:00,6a0df4ea713c6fa85e78,"IT Business Analyst\nLocation: New York, New York (Partial Remote)\n \nRole Overview\nThe Structured Desk Support Associate works with the Global Structured Products trading desks, providing support for pre- and post-execution events. This role ensures downstream feeds for various products are set up correctly and serves as a liaison between the trading desk and other stakeholders. The position is accountable for executing Global Trade Support activities for various products and processes that require specialized handling and in-depth product knowledge.\n \nKey Responsibilities\nEnsure new trade bookings and amendments are accurately reflected on trading platforms and updated for life cycle events.Liaise with the trading desk and stakeholders such as Accounting, P&L, and Market Risk to ensure new product setups and downstream flows are accurate.\n* Act as a first line of defense to ensure appropriate controls are in place to reduce operational risk.\nCollaborate with IT to automate transaction workflows and create robust trade booking and monitoring tools.Participate in system migration and enhancement projects, including conducting UAT testing.Investigate and resolve position, trade, and payment discrepancies.Manage the end-of-day process, including completeness and reconciliation checks.Maintain and update procedure documents.Identify potential risk situations and escalate to management as required.Ensure adherence to internal processes, approvals, and regulatory and compliance requirements.\nRequired Qualifications\nEducation: A University Degree or College Diploma in a related discipline is required.\n \nExperience: 1-3 years of business-related experience in the financial services industry is required. Project or testing experience and experience with on-boarding trading platforms are mandatory.\n \nTechnical Skills: Advanced Microsoft Office skills, particularly in Excel, are required. Familiarity with TraderEH, SwapOne, Imagine, Calypso, and Bloomberg is necessary.\n \nPreferred Qualifications\nKnowledge of vanilla and exotic derivative products, including Structured Notes, Equities, OTC Equity and Interest Rate Derivatives, Swaps, Forwards, Loans, and Bonds.Knowledge of Financial Markets and regulatory oversight bodies.Strong investigation, problem-solving skills, and attention to detail.Ability to work under tight deadlines independently or in a team-based environment.A good understanding of the business unit’s risk and regulatory requirements.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great"
