company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
ManpowerGroup,Data Analyst,City or Zip Code City or Zip Code,See posting,Temporary,2026-09-19,Active,HTTP+Playwright,https://www.manpower.com/en/job/computer/data-analyst/5871423,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,41063c80a2ddf863b25d,"Data Analyst | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) Data Analyst Reference Number: 5871423 Published Date: 09/19/2026 Job Type: Temporary Industry: Computer Hours: Full Time APPLY NOW SAVE SHARE Our client, an organization committed to sustainability and responsible business practices, is seeking a ESG Data Analyst I to join their team. As a ESG Data Analyst I, you will be part of the Environmental, Social, and Governance department supporting ESG reporting and data management initiatives. The ideal candidate will have strong analytical skills, attention to detail, and excellent communication abilities, which will align successfully in the organization. Job Title: ESG Data Analyst I Location: Remote Pay Range: $40.87 What's the Job? Support ESG data collection and disclosure preparation for internal and external reporting Assist with GHG emissions and environmental reporting, including Scope 1, Scope 2, and Scope 3 data Clean, organize, and analyze ESG data, performing preliminary calculations and variance checks Monitor ESG reporting frameworks and help organize information for reporting alignment Support the use and management of ESG reporting platforms and tools What's Needed? Bachelor’s degree in environmental science, sustainability, data science, information systems, business, finance, or related field 1–2 years of experience supporting ESG, sustainability, or climate reporting activities Experience collecting, organizing, reviewing, and analyzing data from multiple sources Familiarity with ESG, sustainability, or climate-related reporting concepts and frameworks Proficiency with Microsoft Excel or similar data management tools What's in it for me? Opportunity to build hands-on experience in ESG data management and sustainability r"
ManpowerGroup,LIMS Master Data Analyst,City or Zip Code City or Zip Code,See posting,Temporary,2026-09-21,Active,HTTP+Playwright,https://www.manpower.com/en/job/architecture-and-engineering/lims-master-data-analyst/411881,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,3a1e1eac41129fd05aee,"LIMS Master Data Analyst | Manpower US Contact Us United States (English) NEWSLETTER Stay up-to-date with the latest news in your industry. For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Search Jobs Find your next career. Search and apply for jobs you are interested in. Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH SEE ALL JOBS Sign In/Up Login FIND A JOB Job Title, Industry or Skill Job Title, Industry or Skill City or Zip Code City or Zip Code SEARCH JOBS For Job Seekers Working for Manpower Getting Started with Manpower Finding a Job MyPath My Manpower App Mature Worker Program Academy of Advanced Manufacturing For Employers Our Solutions Industries We Serve Workforce Tools Workforce Programs Post a Job with Manpower About Us Working with Manpower Awards and Recognition Find a Branch Contact Us Blog Job Seeker Advice and Resources Talent Pulse Contact Us United States (English) LIMS Master Data Analyst Reference Number: 411881 Published Date: 09/21/2026 Job Type: Temporary Industry: Architecture and Engineering Hours: Full Time APPLY NOW SAVE SHARE Our client, a leading organization in the pharmaceutical and life sciences industry, is seeking a USA-Process & Master Data Governance Manager I (Professional) to join their team. As a USA-Process & Master Data Governance Manager I (Professional), you will be part of the Quality Operations department supporting data integrity and master data management initiatives. The ideal candidate will demonstrate strong analytical skills, effective communication, and a collaborative mindset, which will align successfully within the organization. Job Title: USA-Process & Master Data Governance Manager I (Professional) Location: Swiftwater, PA Pay Range: $70.19 What's the Job? Support the maintenance and improvement of the Laboratory Information Management System (LIMS) to ensure data accuracy and compliance. Assist in updating master data for products, sample plans, and item codes to support data remediation and SPC projects. Ensure the LIMS system complies with all relevant regulatory standards, including cGMPs and 21CFR Part 11. Contribute to the creation and updating of training materials related to system changes and data management processes. Collaborate with cross-functional teams to support system validation, data migration, and SOP revisions. What's Needed? 1-3 years of hands-on experience with LabWare LIMS administration and basic system management. Strong knowledge of laboratory processes, cGMPs, and regulatory requirements in a pharmaceutical environment. Experience with master data management, system vali"
MeeBoss,Business Analyst,See posting,Remote,"[""full-time"", ""part-time""]",2026-09-22,Active,HTTP,https://meeboss.com/job/00b818153660456733x62g~~,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,6de6c5cf2529df452bf0,
Pyramid Consulting,"Temporary Finance Analyst, Store Planning",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.pyramidcg.com/job-details/temporary-finance-analyst-store-planning-in-operations-jobs-1669426,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,0d4acc12e5d1bf3a0a35,"{""css"":""*#dm *.dmBody nav.u_1049841281{\ncolor:black !important}\n.u_1948361810{\n}\n.u_1828143305{\n}\n.u_1134588705{\n}\n*#dm *.dmBody div.u_1948361810{\nbackground-color:rgba(0,0,0,0) !important}\n*#dm *.dmBody div.u_1915430311 .similarJobsTitle{\nfont-weight:normal !important;\nfont-family:Dosis !important}\n*#dm *.dmBody div.u_1337134807 .linkApplyBtnText{\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1662312594 .linkApplyBtnText{\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-printJob .printJob{\ncolor:rgba(0,0,0,1) !important;\nfont-family:franklingothicurw !important}\n*#dm *.dmBody *.u_1955642683 div.shmJobAlert-Button{\ntext-align:LEFT !important}\n*#dm *.dmBody div.u_1045457657{\nbackground-color:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1662312594 .shLinkApplyBtn{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-title{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-saveJob div{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-printJob span{\nfont-family:Karla-VariableFont_wght !important;\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1170511016 .jobBtn-emailJob a{\ncolor:rgba(31,56,73,1) !important;\nfont-family:Karla-VariableFont_wght !important}\n*#dm *.dmBody div.u_1955642683 input.shmJobAlert-Input{\ncolor:rgba(31,56,73,1) !important;\nbackground-color:rgba(0,0,0,0) !important;\nborder-style:solid !important;\nborder-width:1px !important;\nborder-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button span.text{\nfont-weight:bold !important;\ncolor:rgba(255,255,255,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button:hover span.text{\ncolor:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button.hover span.text{\ncolor:rgba(244,221,198,1) !important}\n*#dm *.dmBody div.u_1955642683 div.shmJobAlert-Button{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody div.u_1915430311 .similarJobsTitle h3{\nfont-family:Karla-VariableFont_wght !important;\ncolor:rgba(31,56,73,1) !important;\nfont-weight:bold !important}\n*#dm *.dmBody div.u_1915430311 .sjJobName{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1915430311 .sjplaceTxt{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1915430311 .sjWorkTypeText{\ncolor:rgba(31,56,73,1) !important}\n*#dm *.dmBody div.u_1337134807 .shLinkApplyBtn{\nbackground-color:rgba(156,174,188,1) !important}\n*#dm *.dmBody section.u_1897767439{\nbackground-image:url(https://irp.cdn-website.com/adb40814/dms3rep/multi/opt/Watercolor-Background-4-01-2880w.png) !important;\nbackground-color:rgb(238,238,238) !important;\nbackground-repeat:no-repeat !important;\nbackground-size:cover !important}\n*#dm *.dmBody div.u_1523290715 .wrapper{\ncolor:rgba(31,56,73,1) !i"
Robert Half,244 results for Data Engineer jobs,See posting,Remote,See posting,,Active,HTTP,https://www.roberthalf.com/us/en/jobs/all/data-engineer,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,9f4a1da45293008c3d63,"244 Results for Data Engineer Jobs Search jobs now Find the right job type for you Create a job alert Explore how we help job seekers Contract talent Full-Time talent Learn how we work with you Executive search Finance and Accounting Technology Marketing and Creative Legal Administrative and Customer Support Technology Risk, Audit and Compliance Finance and Accounting Digital, Marketing and Customer Experience Legal Operations Human Resources 2026 Salary Guide Demand for Skilled Talent Report Job Market Outlook Press Room Tech insights Labor market overview AI in recruiting Navigating the AI era Staffing for small businesses Cost of a bad hire Browse jobs Find your next hire Our locations Add your latest resume to match with open positions. 244 results for Data Engineer jobs Data Engineer Kalamazoo, Michigan remote Permanent / Full Time 150000 - 225000 USD / Yearly We are looking for a senior-level Data Engineer to shape and deliver a scalable data platform in Kalamazoo, Michigan. This role combines strategic architecture with hands-on engineering, creating reliable data products that support reporting, advanced analytics, and AI-driven solutions. The ideal candidate will build secure, multi-tenant data capabilities with strong attention to privacy, governance, and long-term platform quality. Responsibilities: • Lead the design of a modern data platform that supports ingestion, transformation, storage, and consumption across analytical and operational use cases. • Build and maintain robust batch and streaming pipelines that move data from relational systems, object storage, document databases, and event sources into centralized platforms. • Define data architecture standards, modeling approaches, and engineering practices that improve consistency, reliability, and scalability across the organization. • Create multi-tenant data solutions with strong isolation controls, secure access patterns, and governance measures built into the platform design. • Develop data models and serving layers that enable enterprise reporting, self-service analytics, and AI or machine learning workloads. • Evaluate cloud-based data services, processing frameworks, and warehouse technologies to ensure the platform meets performance, cost, and security expectations. • Partner with product, engineering, and leadership teams to explain technical decisions, highlight risks, and align platform investments with business priorities. • Oversee external vendors and implementation partners by reviewing recommendations, challenging misaligned approaches, and enforcing internal data standards. 2026-08-28T00:00:00Z Data Engineer Boston, Massachusetts remote Temporary / Contract 55.4135 - 64.163 USD / Hourly We are looking for a skilled Data Engineer to join a 100% remote contract to hire position. This role focuses on developing and maintaining data warehouse integration processes, working closely with technical teams and business stakeholders to deliver reliable, high-quality data s"
The Judge Group,"Data Management Analyst - Irving, TX | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1152840,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,4dd97acc24963fd8d2f5,"Data Management Analyst - Irving, TX | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
The Judge Group,"Security IT Business Analyst - Quincy, MA | Judge Group",See posting,See posting,See posting,,Active,HTTP+Playwright,https://www.judge.com/jobs/details/1148935,True,2026-09-23T23:20:48+00:00,2026-09-23T23:20:48+00:00,245f2f69a4a1b35f67de,"Security IT Business Analyst - Quincy, MA | Judge Group Skip to content Judge Group Menu Open navigation About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Resources Find a Job Contact Us Search Search Search Judge.com Submit search query Search Close search field Close Close navigation Close By providing your phone number, you consent to: (1) receive automated text messages and calls from the Judge Group, Inc. and its affiliates (collectively “Judge”) to such phone number regarding job opportunities, your job application, and for other related purposes. Message & data rates apply and message frequency may vary. Consistent with Judge's Privacy Policy , information obtained from your consent will not be shared with third parties for marketing/promotional purposes. Reply STOP to opt out of receiving telephone calls and text messages from Judge and HELP for help. Apply now First Name Last Name Email Phone Number Country We do not accept applications from the EU at this time. Please select United States Canada Street Address City State/Region Zip / Postal Code Upload your resume * Accepted file types: pdf, doc, docx, rtf, odt, or txt. Max size 10 MB Choose file No file chosen Related Postings Judge Group About Judge IT Consulting Talent, Staffing, & Executive Search Learning Solutions Industries We Serve Find a Job Resources Timesheets TIC Privacy & Cookies Policy Sitemap Contact Us Facebook X TikTok LinkedIn Instagram Email About Judge Leadership Internal Judge Careers Awards Locations Environmental, Social, and Governance Technology Partners Job Seekers IT Consulting Judge Copilot Adoption Studio Adobe Experience Manager Services Cloud Migration Infrastructure & Wireless Strategic Roadmaps & Delivery IT & Business Transformation View more Talent, Staffing, & Executive Search IT Staffing Healthcare Staffing Direct Hire Engineering Staffing PMaaS TalentOps Executive Search Judge Creative Studios View more Learning Solutions AI Corporate Training & Workforce Upskilling Organizational Change Management Custom Learning Solutions Learning & Development Staffing Facilitated Learning Events & Bootcamps View more Industries We Serve Aerospace & Defense Banking, Financial Services & Insurance Government Healthcare Life Sciences Manufacturing & Supply Chain Technology, Communications, and Media View more Privacy & Cookie Policy Timesheets TIC EEO CCPA Accessibility Sitemap Copyright © 2026 The Judge Group Inc. All Rights Reserved."
Actalent,Business Analyst,"Vancouver, Washington, 98660, USA",See posting,"[""CONTRACTOR""]",2026-09-21,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006286973/Business-Analyst,False,2026-09-23T14:05:04+00:00,2026-09-23T23:20:48+00:00,1eb0d934ae450134be51,"Actalent is currently seeking a qualified Business Analyst for a position in Vancouver, WA. This Business Analyst position is located in Bonneville Power Administration’s (BPA’s) Operational Technology (OT) Application Services (JD) organization and will provide Business Analysis support for projects under the OT Application Services Program. The position will guide business stakeholders and facilitate gathering and analyzing information using standard tools and approaches to help clarify business operations, functions, perform gap analysis, document/map the current and future states, identify solution alternatives, evaluate the alternatives, and define processes. In addition, this position concentrates on collecting and analyzing data, analyzing workflow, and developing process analysis and decision support information and documents. This position will also assist the Application Services Manager and Supervisors in overall OT organizational analysis, strategy, and development.. RESPONSIBILITIES INCLUDE: Facilitate large teams in problem solving and improvement opportunities using industry methodologies (i.e. Agile, Scrum, Kanban, GE Workout or like tools/models). Perform organizational maturity analysis, assess gaps, and draft maturity roadmaps based on BPA management goals and objectives (examples; ITIL, P3M3, CMMI). Provide analysis and support in the development / draft and recommendation of tools for organizational alignment, strategic content, alignment of capabilities and work, and a roadmap for success. Research background and interview end-users, stakeholders and other interested internal parties (customers) to gather and understand customer / end-user requirements, which may include software solutions and/or business process, procedure or workflow development; present solution recommendations for BPA management, executive, stakeholder consideration and approval. Collaborate with Subject Matter Experts (SMEs), other analysts, specialists and teams to perform root cause analysis and lessons learned, as part of identifying opportunities to apply business or process improvement strategies. Support the structure for, facilitate the planning of, and provide assistance with development / draft, recommendation and implementation of BPA management approved initiatives, studies, analyses, and projects supporting business and process analysis and continuous improvement efforts. Evaluate and assess business process change impacts and recommend appropriate change mitigation activities. Plan, facilitate and conduct working sessions to analyze and document/map current state processes and value streams, and future state processes and value streams. Evaluate and assess business process change impacts and recommend appropriate change mitigation activities. Perform all analytical tasks related to a project, including requirements definition, validation, management and supporting documentation (i.e. process flows, user stories, use cases) and related testi"
Actalent,Computer Operations Analyst,"Colorado Springs, Colorado, 80901, USA",See posting,"[""CONTRACTOR""]",2026-09-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006282253/Computer-Operations-Analyst,False,2026-09-23T14:05:04+00:00,2026-09-23T23:20:48+00:00,b7e20b5f766c3588a313,"Job Title: Operations Analyst - COSA Job Description This full-time Operations Analyst role focuses on the daily monitoring, operation, and maintenance of large-scale computer and communications systems in a 24x7 environment . The position provides first-level technical support, performs initial troubleshooting across hardware, software, and networks, and supports both operational and test activities. The role requires experience in system and network administration, an active DoD Secret clearance, and current DoD 8570 IAT Level II certification. Responsibilities Perform daily system monitoring, operations, and maintenance of large-scale computer and communications systems in a 24x7 operational and test environment. Provide first-level technical support to users, including warfighters, and serve as the initial point of contact for technical issues. Perform initial troubleshooting of local hardware, software, and network issues to restore services and minimize downtime. Document and report all events, incidents, and issues to the appropriate watch officer and follow established reporting procedures. Receive tasking and direction from the command and control center for all operations, testing, and real-world events, and execute assigned tasks accurately and on time. Assist with hardware and software installations as directed by local subject matter experts, ensuring proper configuration and functionality. Create and maintain user accounts as directed by the local information system security officer, following established security policies and procedures. Use trouble ticketing tools to log, track, and update incidents and service requests, ensuring clear communication and proper documentation. Collaborate with system and network administrators to resolve complex issues related to UNIX, Linux, Windows, Cisco, and Juniper environments. Support both operations and training assignments as directed by mission requirements. Perform other duties and assignments as required to support mission objectives. Essential Skills Bachelor’s degree from an accredited college in a related discipline, or equivalent combination of education and experience, with 6 years of professional experience .Minimum of 6 years of experience in operations and maintenance of large-scale computer and communications systems or similar environments. Current DoD 8570 IAT Level II certification (such as Security+ CE, CySA+, GSEC, SSCP, CCNA Security or equivalent) and ability to maintain this certification for the full contract period. Active DoD Secret clearance at the time of hire . Strong and experience in system and/or network administration, including UNIX, Linux, and Windows operating systems. Demonstrated ability to troubleshoot hardware components, including servers, workstations, and network devices. Demonstrated ability to troubleshoot software components, including operating systems, applications, and network services. Proficiency with Microsoft Word, Excel, and PowerPoint. Exp"
Actalent,Genome Analyst,"Aliso Viejo, California, 92653, USA",See posting,"[""CONTRACTOR""]",2026-09-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006292456/Genome-Analyst,False,2026-09-23T14:05:04+00:00,2026-09-23T23:20:48+00:00,2c47ac1af52020afadef,"Description Responsible for interpreting diagnostic test results, review and summary of relevant medical literature, and/or review and summary of clinical information. The Clinical Genomic Scientist II is highly proficient in variant classification guidelines and in following report generation protocols to meet requirements for quality and turnaround time. The Clinical Genomic Scientist II has an understanding of genomic technologies and may assist in technical troubleshooting as needed. Additional responsibilities as designated by the Supervisor/Manager, which may include providing input in the development of guidelines and/or assisting with training of new Clinical Genomic Scientists. • Attend and provide input at trainings regarding reporting protocols applicable to the specific position or specialty • Leverage awareness of current process and systems to provide suggestions for improvements • Maintain expertise in clinical and technical aspects relevant to the specific position • Interpret clinical diagnostic testing results in accordance with established SOPs • Variant assessment and classification • Independently draft clear, accurate clinical testing results • Effective communication and collaboration with team colleagues; ability to regularly provide input and receive feedback in team discussions Skills Molecular biology, sequencing, Dna sequencing Top Skills Details Molecular biology,sequencing,Dna sequencing Additional Skills & Qualifications • Ph.D. in Molecular Biology, Genetics, or related scientific field or MS in Genetic Counseling from an accredited institution or MS in Genetics, Molecular Biology, Biochemistry, or other similar field of study • 2+ years of experience in at least one of the following areas: primary genetics literature review, variant classification, genetic evidence summary writing, clinical report drafting, or sequencing result analysis • Thorough and ongoing knowledge of current theories and principles of human genetics • Ability to understand and evaluate genetic data and literature • Excellent written and verbal communication skills • Enthusiasm and ability to work in and contribute to a fast-paced, highly collaborative environment • Familiarity with diagnostic testing methodologies, including next-generation and Sanger sequencing, microarray, and MLPA • Maintain expertise in clinical and technical aspects related to the specific position and communicate with other internal departments to resolve/ escalate issues as appropriate • Must possess strong working knowledge of human genetics and diagnostic genetic testing concept Job Type & Location This is a Contract position based out of Aliso Viejo, CA. Pay and Benefits The pay range for this position is $70.00 - $85.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors."
Actalent,Inventory Analyst,"Ponca City, Oklahoma, 74601, USA",See posting,"[""FULL_TIME""]",2026-09-22,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006302292/Inventory-Analyst,False,2026-09-23T18:46:37+00:00,2026-09-23T23:20:48+00:00,ec610b5ec2ceee97639e,"Job Title: Inventory Analyst Job Description We are seeking an experienced Inventory Analyst to support inventory control, materials management, and production operations within a manufacturing environment. This individual will play a critical role in maintaining inventory accuracy, supporting production schedules, investigating inventory discrepancies, and ensuring materials are available to meet customer and operational demands. The Inventory Analyst will partner closely with Production, Engineering, Materials Management, Supply Chain, and Warehouse teams to optimize material flow, improve inventory processes, and support overall operational efficiency. The ideal candidate will have experience with inventory management systems, cycle counting, ERP systems, and manufacturing operations. Responsibilities Perform daily cycle counts and inventory audits to maintain inventory accuracy. Investigate, analyze, and resolve inventory discrepancies. Monitor inventory levels and material availability to support production schedules. Maintain and update inventory records within ERP/MRP systems. Coordinate with production, warehouse, engineering, and supplier teams regarding material shortages and inventory concerns. Analyze inventory trends and recommend process improvements. Support receiving discrepancy investigations and non-conforming material processes. Assist with quarterly physical inventories and inventory reconciliations. Manage inventory transactions and ensure accurate item master data. Support continuous improvement initiatives related to inventory control and materials management. Essential Skills Bachelor's degree with 1+ year of related experience, Associate degree with 6+ years of experience, or equivalent combination of education and experience. Experience in inventory control, supply chain, materials management, or manufacturing operations. ERP/MRP system experience. Strong Microsoft Office skills, particularly Excel. Excellent organizational, analytical, and problem-solving skills. Strong attention to detail and data accuracy. Ability to manage multiple priorities in a fast-paced manufacturing environment. Strong communication and cross-functional collaboration skills. Additional Skills & Qualifications SAP experience. Forklift certification or material handling experience. Shipping and receiving experience. Experience using RF scanners and barcode systems. APICS/CPIM certification. Knowledge of inventory optimization and continuous improvement methodologies. Experience supporting manufacturing and production environments. Work Environment This is a full-time, onsite role within a manufacturing environment. The position involves a fast-paced production setting supporting multiple departments, with frequent interaction with suppliers, production personnel, warehouse teams, and engineering groups. The work involves a combination of office-based analytical tasks and hands-on inventory audits within the production facility. Occasional overtim"
Actalent,Laboratory Analyst (Cepheid Only),"Lodi, California, 95240, USA",See posting,"[""CONTRACTOR""]",2026-09-20,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006285843/Laboratory-Analyst-Cepheid-Only,False,2026-09-23T14:05:04+00:00,2026-09-23T23:20:48+00:00,a67a1a5a7777841bfe4b,"Job Title: Entry-Level Laboratory Production Technician Job Description This entry-level role supports bulk buffer, reagents, and bead production laboratories by strictly following good documentation practices (cGDP) and relevant standard operating procedures (SOPs). You complete assigned tasks under close supervision, ensuring all activities comply with quality, safety, and departmental policies and standards. You apply basic analytical skills, scientific methods, and operational processes to perform straightforward laboratory and production activities in a controlled environment. Responsibilities Work safely with hazardous chemicals and consistently follow all safety policies to foster a safe work environment. Immediately report all safety concerns, including injuries and safety suggestions, to the appropriate contacts. Use standard operating procedures and scientific methods to guide daily work and solve routine problems. Perform bulk buffer formulation activities according to established procedures. Execute bead production tasks, including bead dropping using a beadulator, loading and unloading beads from the lyophilizer, sieving beads, and accurately aliquoting and labeling materials. Conduct basic analytical testing such as pH and conductivity measurements and document results accurately. Perform accurate, real-time documentation of all work to support right-first-time (RFT) operations and compliance with cGDP. Monitor laboratory and production equipment during use and promptly inform leads or management of any issues or abnormalities. Maintain laboratory housekeeping standards, including organizing workspaces and managing reagent and equipment inventory levels. Recognize issues, defects, or deviations in processes or materials and escalate them according to established procedures. Recommend improvement ideas that positively affect production efficiency, quality, and safety. Complete any other tasks needed to support the department’s production and laboratory operations. Complete all assigned and required training satisfactorily and on time, and maintain training compliance for all relevant procedures and systems. Essential Skills High school diploma or equivalent experience with 1–2 years of related work experience, or an AA or Technical Trade degree with 0–1 years of work experience. Ability to follow cGMP and cGLP requirements as well as FDA and ISO standards in daily work. Ability to follow directions, understand SOPs, and demonstrate comprehension through verbal and written communication. Basic laboratory skills in chemistry or related disciplines, with the ability to work in bulk buffer, reagents, and bead production environments. Proficiency with computer systems such as word processing software, spreadsheet tools (e.g., Excel), SAP, and email. Understanding of how assigned duties relate to team objectives and how the team integrates with other functions. Ability to lift up to 25 lbs and stand for several hours, including performing"
Actalent,Laboratory Analyst (Cepheid Only),"Lodi, California, 95240, USA",See posting,"[""CONTRACTOR""]",2026-09-20,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006285606/Laboratory-Analyst-Cepheid-Only,False,2026-09-23T14:05:04+00:00,2026-09-23T23:20:48+00:00,3a70d55f4e2bdef83187,"Job Title: Entry-Level Laboratory Production Technician Job Description This entry-level role supports bulk buffer, reagents, and bead production laboratories by strictly following good documentation practices (cGDP) and relevant standard operating procedures (SOPs). You complete assigned tasks under close supervision, ensuring all activities comply with quality, safety, and departmental policies and standards. You apply basic analytical skills, scientific methods, and operational processes to perform straightforward laboratory and production activities in a controlled environment. Responsibilities Work safely with hazardous chemicals and consistently follow all safety policies to foster a safe work environment. Immediately report all safety concerns, including injuries and safety suggestions, to the appropriate contacts. Use standard operating procedures and scientific methods to guide daily work and solve routine problems. Perform bulk buffer formulation activities according to established procedures. Execute bead production tasks, including bead dropping using a beadulator, loading and unloading beads from the lyophilizer, sieving beads, and accurately aliquoting and labeling materials. Conduct basic analytical testing such as pH and conductivity measurements and document results accurately. Perform accurate, real-time documentation of all work to support right-first-time (RFT) operations and compliance with cGDP. Monitor laboratory and production equipment during use and promptly inform leads or management of any issues or abnormalities. Maintain laboratory housekeeping standards, including organizing workspaces and managing reagent and equipment inventory levels. Recognize issues, defects, or deviations in processes or materials and escalate them according to established procedures. Recommend improvement ideas that positively affect production efficiency, quality, and safety. Complete any other tasks needed to support the department’s production and laboratory operations. Complete all assigned and required training satisfactorily and on time, and maintain training compliance for all relevant procedures and systems. Essential Skills High school diploma or equivalent experience with 1–2 years of related work experience, or an AA or Technical Trade degree with 0–1 years of work experience. Ability to follow cGMP and cGLP requirements as well as FDA and ISO standards in daily work. Ability to follow directions, understand SOPs, and demonstrate comprehension through verbal and written communication. Basic laboratory skills in chemistry or related disciplines, with the ability to work in bulk buffer, reagents, and bead production environments. Proficiency with computer systems such as word processing software, spreadsheet tools (e.g., Excel), SAP, and email. Understanding of how assigned duties relate to team objectives and how the team integrates with other functions. Ability to lift up to 25 lbs and stand for several hours, including performing"
