company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,IT Business Analyst,"New York, NY, 10036, US",Remote,Contract,2026-08-28,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044283_usa/it-business-analyst,True,2026-09-11T18:11:05+00:00,2026-09-11T18:11:05+00:00,6a0df4ea713c6fa85e78,"IT Business Analyst\nLocation: New York, New York (Partial Remote)\n \nRole Overview\nThe Structured Desk Support Associate works with the Global Structured Products trading desks, providing support for pre- and post-execution events. This role ensures downstream feeds for various products are set up correctly and serves as a liaison between the trading desk and other stakeholders. The position is accountable for executing Global Trade Support activities for various products and processes that require specialized handling and in-depth product knowledge.\n \nKey Responsibilities\nEnsure new trade bookings and amendments are accurately reflected on trading platforms and updated for life cycle events.Liaise with the trading desk and stakeholders such as Accounting, P&L, and Market Risk to ensure new product setups and downstream flows are accurate.\n* Act as a first line of defense to ensure appropriate controls are in place to reduce operational risk.\nCollaborate with IT to automate transaction workflows and create robust trade booking and monitoring tools.Participate in system migration and enhancement projects, including conducting UAT testing.Investigate and resolve position, trade, and payment discrepancies.Manage the end-of-day process, including completeness and reconciliation checks.Maintain and update procedure documents.Identify potential risk situations and escalate to management as required.Ensure adherence to internal processes, approvals, and regulatory and compliance requirements.\nRequired Qualifications\nEducation: A University Degree or College Diploma in a related discipline is required.\n \nExperience: 1-3 years of business-related experience in the financial services industry is required. Project or testing experience and experience with on-boarding trading platforms are mandatory.\n \nTechnical Skills: Advanced Microsoft Office skills, particularly in Excel, are required. Familiarity with TraderEH, SwapOne, Imagine, Calypso, and Bloomberg is necessary.\n \nPreferred Qualifications\nKnowledge of vanilla and exotic derivative products, including Structured Notes, Equities, OTC Equity and Interest Rate Derivatives, Swaps, Forwards, Loans, and Bonds.Knowledge of Financial Markets and regulatory oversight bodies.Strong investigation, problem-solving skills, and attention to detail.Ability to work under tight deadlines independently or in a team-based environment.A good understanding of the business unit’s risk and regulatory requirements.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great"
Apex Systems,IT Change Analyst,"Houston, TX, 77002, US",Hybrid,Contract,2026-08-05,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044943_usa/it-change-analyst,True,2026-09-11T18:11:05+00:00,2026-09-11T18:11:05+00:00,64b1c08c58057c8d63c7,"Energy Client - 3022259Change Analyst/Change Management Downtown Houston, TXRemote/Hybrid allowance: Onsite Monday-Thursday, Remote Fridays Job Summary:CenterPoint Energy’s IT Department is seeking an experienced, tactical, and strategic Change analyst to help implement the change management strategy and tools to support change initiatives and activities within an IT organization.This role will focus on driving and managing organizational change within IT projects and operations. The successful candidate will play a key role in the company’s agility transformation and continuous improvement, managing end-to-end organizational change management methodology, tools, and activities. The individual will be instrumental in driving and managing the following activities with key stakeholders: Stakeholder Analysis, Leadership Alignment, Communication and Engagement Planning and Execution, Change Impact Analysis, Training Needs Analysis and Development, and Change Measurement. Basic Qualifications:Education: Bachelor’s degree in change development, Information Technology, Business Management, or related field. Master’s Degree or relevant certifications (e.g., Certified Agile Coach, Scrum Master or Product Owner, PMI-ACP, Change Management, PROSCI, ADDIE/SAM, PMP) is a plus.Experience:A minimum of 7-10 years’ experience in IT change management, focused on IT initiatives.Experience managing large-scale IT change initiatives and activities and working in complex, matrixed organizations.Proven experience leading change in large-scale adoption across multiple teams or departments.Experience in working with frameworks such as Scrum, Kanban, SAFe, or Lean. Skills:Strong understanding of change methodologies and principles, with the ability to guide teams through adoption.Strong understanding of the end-to-end change management process and tools from Stakeholder Analysis, Leadership Alignment, Communication and Engagement Planning and Execution, Change Impact Analysis, Training Needs Analysis and Development, and Change Measurement.Excellent written and verbal communication and interpersonal skills with the ability to influence and engage stakeholders at all levels.Excellent project management and problem-solving skills and practices, with ability to manage one’s work and a portfolio of projects.Ability to create professional presentations in PowerPoint, create spreadsheets in Excel, and create documents in Word. Ability to assess and mitigate risks associated with change.Demonstrate ability to apply agile principles + change principles to effectively manage scope.Perform all aspects of work with a high degree of effectiveness, efficiency, and accuracy.Promote a culture of agility adaptability, continuous learning, and empowerment, enabling teams to thrive in a rapidly changing environment. Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innov"
Apex Systems,IT Data Analyst,"Merrifield, VA, 22119-3000, US",Remote,Contract,2026-08-03,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044712_usa/it-data-analyst,True,2026-09-11T18:11:05+00:00,2026-09-11T18:11:05+00:00,efef3c84fe57a719907d,"IT Data AnalystLocation: Remote U.S. Role OverviewWe are seeking an IT Data Analyst to conduct comprehensive reviews and analyses of data management solutions. This role involves collaborating with stakeholders to assess data access requirements, supporting the restructuring of data folder hierarchies, and ensuring the integrity of data access across the organization. The position will focus on what is described as NetApp Share Drive Clean-up. Key ResponsibilitiesConduct reviews and analyses of data management solutions and data storage to identify data owners.Collaborate with stakeholders to assess and document their data access requirements.Support engineers in restructuring data folder hierarchies to ensure access is limited to authorized personnel.Monitor and maintain the integrity of data access across all organizational folder structures.Assist in the design and implementation of procedures for granting access during new folder creation.Provide status reports regarding data collection efforts and progress.Evaluate information, requirements, data, work quality, and processes using analytical techniques.Interpret analytical outcomes and present recommendations.Analyze policy, procedural, and product changes to determine their effects on group functions.Identify opportunities for new or improved processes, data, or technology.Contribute to the development and refinement of best practices for the functional area.Ensure adherence to established IT policies, procedures, and standards.Required QualificationsEducation: A Bachelor’s degree in Business, Computer Science, or a related field, or an equivalent combination of education, training, and experience is required. Experience: This role requires significant experience in developing and delivering IT solutions with a focus on business intelligence, along with proven expertise in research, analysis, and problem-solving. Experience working within cross-functional teams and translating business requirements into technical solutions is necessary. Skills: Candidates must have strong knowledge of IT policies and procedures, advanced organizational and time management capabilities, and excellent communication skills. The ability to manage multiple priorities and work both independently and collaboratively is essential. Proficiency with Microsoft Word is required. Preferred QualificationsExperience in leading, guiding, and mentoring colleagues.Well-developed relationship building, negotiation, and facilitation abilities.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States"
Apex Systems,IT Systems Analyst,"Rochester, MN, 55905, US",Remote,Contract,2026-06-18,Active,HTTP+Playwright,https://www.apexsystems.com/job/3038867_usa/it-systems-analyst,True,2026-09-11T18:11:05+00:00,2026-09-11T18:11:05+00:00,1341cdcd3f5cbca415a5,"IT Systems Analyst\nLocation: Rochester, Minnesota (Remote)\n \nRole Overview\nThis position supports software programs and modules across multiple clinical and business functions. The role involves providing analysis and support for installed systems, as well as system implementation and integration projects. The analyst will configure, design, develop, or modify applications using vendor tools and validate the data integrity of all changes introduced.\n \nKey Responsibilities\nResolve customer problems with software and respond to requested improvements and enhancements.Research requests to determine scope, size, and impact.Work with customers to elicit and validate requirements through various techniques.Function as a liaison between clinical, business, and technical areas during the planning process.Build credibility and rapport with customers to understand their needs.Manage small- to mid-sized projects and contribute to software testing activities.Assist in converting enterprise units to a new patient call light system using vendor software for programming.Provide on-call support as required.\nRequired Qualifications\nEducation: A Bachelor’s Degree is required, or an Associate’s Degree with two years of experience in business analysis.\n \nExperience:\nExperience designing nurse call systems, including device wiring, functionality, programming, and power requirements.Knowledge of low-voltage cabling installation practices and terminations.Experience troubleshooting programmed systems to assist with bringing an area online.Basic networking knowledge and a firm understanding of how a nurse call system operates independently and connected to a network.Experience reading design drawings and as-builts to obtain programming information.Familiarity with how Rauland systems integrate with hospital systems.\n \nTechnical Skills: Proficiency with Microsoft Excel and Access programs.\n \nPreferred Qualifications\nKnowledge of Rauland server architecture is preferred.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You c"
Apex Systems,Integration Analyst,"Jersey City, NJ, 07310, US",Remote,Contract,2026-07-31,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044583_usa/integration-analyst,True,2026-09-11T18:11:05+00:00,2026-09-11T18:11:05+00:00,6147478433b3b1b4afca,"Integration Analyst\nLocation: Jersey City, NJ, Boston, MA (Partial Remote, 3 days onsite per week)\n \nRole Overview\nWe are seeking a senior-level Integration Analyst to support securities lending clients across equities and fixed income products. This role owns the end-to-end client onboarding process, managing multiple concurrent projects while serving as a primary client-facing partner. The ideal candidate brings strong securities lending operations experience, excellent communication skills, and the ability to translate business needs into clear operational and technical requirements.\n \nKey Responsibilities\nManage 10 to 15 client onboarding projects simultaneously.Own the full onboarding lifecycle from documentation and application review through testing and activation.Serve as the primary point of contact for clients throughout the onboarding process.Apply securities lending business knowledge across equities and bonds to align client needs with available products and solutions.Support and coordinate client testing using web-based user interfaces and internal systems.Troubleshoot onboarding issues related to data, files, documentation, specifications, and connectivity, including IBM MQ and SFTP.Translate business requirements into clear specifications and partner with internal teams to drive successful delivery.Lead frequent client calls and provide guidance throughout the onboarding process.Create client-facing materials such as presentations, guides, and FAQs.Act in a pre-sales support capacity by explaining products, workflows, and capabilities during onboarding.\nRequired Qualifications\nExperience: A minimum of 8 years of capital markets operations experience with direct securities lending exposure is required. Candidates must have a strong background in securities lending, settlement, or clearing (DTC, FICC, or NCSS) and proven experience managing end-to-end client onboarding or implementation initiatives.\n \nSkills: This role requires strong project management skills, including the ability to manage multiple priorities, track action items, and ensure issue resolution. Excellent communication, presentation, and stakeholder management skills are essential. The ability to read, interpret, and work with technical specifications, including banking messaging standards like ISO 20022/ISO 15022, is required.\n \nTechnical Skills: Strong proficiency in Microsoft Office, including PowerPoint, is required.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and"
Apex Systems,Lead Analyst,"Sacramento, CA, 95814, US",Remote,Contract,2026-08-06,Active,HTTP+Playwright,https://www.apexsystems.com/job/3045267_usa/lead-analyst,True,2026-09-11T18:11:05+00:00,2026-09-11T18:11:05+00:00,6e96450f24e649ff8a13,"Lead Analyst (IV&V) – CalJOBS Modernization ProgramJob Title: Lead Analyst (IV&V)LocationRemote (Continental United States)ClientCalifornia Employment Development Department (EDD)Employment TypeContractOverviewApex Systems is seeking an experienced Lead Analyst to support an Independent Verification & Validation (IV&V) engagement for a large-scale California government technology modernization initiative. The selected consultant will independently assess project management, software development, quality assurance, risk management, testing activities, implementation readiness, and overall project health throughout the system development lifecycle.This role will provide objective oversight, identify risks and issues, evaluate project deliverables, and deliver recommendations to project leadership and stakeholders.ResponsibilitiesPerform independent verification and validation activities across all project phases.Review project plans, schedules, requirements, design documentation, testing activities, and implementation readiness.Conduct risk, issue, and quality assessments.Evaluate requirements traceability and change management processes.Review system testing strategies, test results, and defect management activities.Develop IV&V reports, findings, recommendations, and executive-level briefings.Assess project governance, organizational readiness, and deployment preparedness.Collaborate with stakeholders, project teams, vendors, and executive leadership.Monitor project compliance with established standards, methodologies, and best practices.Produce monthly activity reports and technical assessment reports.Support final system acceptance and project closure activities.Required QualificationsMinimum 5 years of analytical experience supporting complex information technology projects.Minimum 3 years of systems analysis and design experience.Minimum 5 years of Independent Verification & Validation (IV&V) experience.Experience developing IV&V reports, findings, recommendations, and executive summaries.Experience reviewing project risks, issues, requirements, traceability matrices, and testing activities.Minimum 2 years serving in a technical IV&V role on projects exceeding $10 million in value.Minimum 3 years of experience supporting Agile software development environments.Experience with project management and quality assurance methodologies.Bachelor's degree or equivalent combination of education and experience.Preferred QualificationsExperience providing IV&V services for California State Government, local government, or Federal Government programs.Experience supporting large-scale modernization or digital transformation initiatives.Experience assessing data conversion efforts involving large data volumes.Experience evaluating complex system integrations and interfaces.Experience supporting Project Approval Lifecycle (PAL) projects.Experience with enterprise application modernization initiatives.CertificationsOne of the following certifications is high"
Apex Systems,Mid-Level AI Engineer / AI Developer,"Ann Arbor, MI, 48104-2259, US",See posting,Contract,2026-07-06,Active,HTTP+Playwright,https://www.apexsystems.com/job/3041033_usa/mid-level-ai-engineer--ai-developer,True,2026-09-11T18:11:05+00:00,2026-09-11T18:11:05+00:00,98b0f5372be567408fba,"Mid-Level AI Engineer / AI Developer Position SummaryWe are seeking a Mid-Level AI Engineer to design, develop, deploy, and support AI-powered applications and services that deliver business value at scale. This role works closely with software engineers, product managers, architects, data teams, and business stakeholders to build enterprise-grade AI solutions using modern machine learning techniques, generative AI platforms, agent frameworks, and cloud-native software engineering practices. Experience LevelProfessional Experience3–6 years of software engineering or application development experience.2+ years of hands-on experience delivering AI, machine learning, or Generative AI solutions.Key ResponsibilitiesAI Application DevelopmentDesign, develop, test, deploy, and maintain AI-enabled applications and services.Build and integrate Generative AI solutions using Large Language Models (LLMs) and foundation models.Develop AI-powered copilots, assistants, conversational experiences, and enterprise automation solutions.Engineer scalable AI workflows that leverage prompt orchestration, tool usage, and agent-based interactions.Translate business requirements into secure, reliable, and maintainable technical solutions.Generative AI & Agent EngineeringDevelop AI agents, tools, workflows, and orchestration frameworks.Design and implement Retrieval-Augmented Generation (RAG), semantic search, and enterprise knowledge retrieval solutions.Build and maintain MCP (Model Context Protocol) integrations, tool-calling frameworks, and multi-agent systems.Create and optimize prompts, system instructions, and evaluation processes to improve AI performance and reliability.Evaluate model behavior and implement strategies for improving response quality, grounding, and accuracy.Software Engineering & Platform DevelopmentBuild APIs, microservices, and backend services that support AI workloads.Develop reusable components and services that enable scalable AI capabilities across the organization.Apply software engineering best practices including code reviews, testing, documentation, and version control.Participate in architectural design and technical decision-making for AI solutions and platforms.Ensure AI services meet performance, scalability, security, and availability requirements.AI Operations & OptimizationEvaluate, benchmark, and optimize AI models for quality, latency, reliability, and cost efficiency.Implement automated testing, monitoring, logging, and observability for AI applications.Support AI systems in production environments and participate in troubleshooting, incident response, and root cause analysis.Monitor application performance and implement continuous improvements based on usage and operational insights.Establish evaluation frameworks and performance benchmarks for AI systems.Governance, Security & ComplianceImplement responsible AI practices and enterprise governance requirements.Ensure AI solutions comply with security, privacy, and regulatory r"
Apex Systems,Revenue Analyst,"Las Vegas, NV, 89144, US",On-site,Contract,2026-06-17,Active,HTTP+Playwright,https://www.apexsystems.com/job/3038710_usa/revenue-analyst,True,2026-09-11T18:11:05+00:00,2026-09-11T18:11:05+00:00,6e30242409b36163aa6d,"Revenue Analyst\nLocation: Las Vegas, Nevada (Onsite)\n \nRole Overview\nWe are seeking a Revenue Analyst for a contract position. This role supports a Regional Revenue Manager with research, data analysis, and system updates related to revenue management. The position is centered on heavy data entry, managing rate changes, and ensuring the accuracy of information within various systems due to a large acquisition and system integration project.\n \nKey Responsibilities\nSupport the Regional Revenue Manager by preparing spreadsheets and compiling data for approval.Perform heavy data entry tasks related to rate plans, groups, and room blocks.Implement rate changes for future booking periods, including setting peak and non-peak pricing.Work within internal systems to manage rates, room types, and cancellation policies.Assist with User Acceptance Testing (UAT) for system migrations and new enhancements, including testing on a non-live production site.Conduct research and prepare workbooks with information on rates, cancellation policies, and deposit policies.Review and audit automated reservation delivery to ensure accuracy of rates, codes, and unit types.Support all aspects of automated inventory, rates, and reservations delivery between resorts and external partners.\nRequired Qualifications\nExperience: Two or more years of experience in the hospitality industry, such as in reservations, front desk, or inventory control areas. Experience in roles that involve setting rates for industries like hotels, airlines, or cruise lines is beneficial.\n \nTechnical Skills: Proficiency in Microsoft Excel, including pivot tables and graphing. Experience with data input and working within operating systems is required.\n \nGeneral Skills: This position requires strong attention to detail and the ability to make decisions. Candidates must possess excellent written and oral communication skills, be well-organized, learn quickly, and be capable of handling repetitive tasks.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can acc"
Apex Systems,Risk Analyst,"Atlanta, GA, 30308, US",Hybrid,Contract,2026-07-06,Active,HTTP+Playwright,https://www.apexsystems.com/job/3040948_usa/risk-analyst,True,2026-09-11T18:11:05+00:00,2026-09-11T18:11:05+00:00,4701723c8f6d46012d88,"Risk Analyst\nLocation: Atlanta, Georgia (Hybrid)\n \nRole Overview\nThis position supports the successful delivery of utility construction projects by identifying, analyzing, and managing project risks. The role involves maintaining risk registers, conducting quantitative risk analyses, and supporting project teams in developing risk mitigation plans. This is for a new team that is growing.\n \nKey Responsibilities\nDevelop, maintain, and update project risk registers in collaboration with project managers, engineers, and stakeholders.Facilitate risk identification and assessment workshops with cross-functional teams.Perform qualitative and quantitative risk analyses, including Monte Carlo simulations, to evaluate the probability and impact of identified risks.Recommend appropriate contingency levels based on risk exposure and simulation results.Track and report on risk trends, mitigation effectiveness, and residual risk exposure.Integrate risk analysis outputs into project forecasts, budgets, and schedules.Support the development of risk management plans and procedures.Prepare and present risk reports and dashboards for leadership and project stakeholders.Collaborate with project controls, finance, and construction teams.\nRequired Qualifications\nEducation: A Bachelor’s degree in a related field is required.\n \nExperience: 3–7 years of experience in project controls, risk management, or project management within the utility, construction, or infrastructure sectors is needed. Demonstrated experience with risk assessments in a construction PMO environment is required.\n \nTechnical Skills: Proficiency with @Risk or similar software is required for conducting Monte Carlo risk assessments.\n \nPreferred Qualifications\nA Master’s degree (MBA, MS in Statistics, or related field) or professional certifications such as PMI-RMP or AACE certifications (e.g., CCP, DRMP).Familiarity with project management methodologies (e.g., PMBOK, Agile).Proficiency in Microsoft Excel, Power BI, and other data visualization tools.High attention to detail and ability to synthesize complex data.Strong problem-solving and critical thinking skills.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies fo"
Apex Systems,Security Analyst,"San Antonio, TX, 78288, US",Remote,Contract,2026-07-14,Active,HTTP+Playwright,https://www.apexsystems.com/job/3040211_usa/security-analyst,True,2026-09-11T18:11:05+00:00,2026-09-11T18:11:05+00:00,f333642f460304f146ea,"Security AnalystLocation: San Antonio, Texas (On-site) Role OverviewWe are seeking an experienced Information Security Analyst to support enterprise-wide account discovery and identity visibility initiatives. This role focuses on identifying, analyzing, and validating accounts across multiple systems. The ideal candidate will operate independently while contributing to a team of analysts working in parallel to support ongoing IAM maturity initiatives and governance improvements. Key ResponsibilitiesExecute structured account discovery across multiple platforms and business units.Leverage IAM/IGA platforms like SailPoint to perform account aggregation and analyze entitlements.Utilize tools such as Excel, Power BI, or SQL to analyze large account datasets, identify dormant or orphaned accounts, and track remediation progress.Partner with application owners to validate account purpose and ownership.Apply standardized methodologies for account classification and authority assessment.Identify and escalate high-risk findings, such as privileged accounts without ownership or excessive access.Contribute to audit readiness and compliance reporting within a regulated environment.Required QualificationsExperience:5+ years of experience in Identity & Access Management (IAM) with a focus on account discovery.4+ years of experience in data analysis and access validation, with the ability to analyze large datasets and identify anomalies.3+ years of experience in security and risk assessment, with an understanding of privilege levels and compliance requirements (e.g., SOX, NIST, ISO).Hands-on experience performing account discovery or access reviews.Experience collaborating with both technical teams and business stakeholders. Technical Skills:Proficiency with Active Directory / Azure AD (Microsoft Entra ID).Experience with IAM/IGA tools such as SailPoint.Knowledge of data analysis tools (e.g., Excel, Power BI, SQL). Preferred QualificationsExperience with Privileged Access Management (PAM) tools.Knowledge of cloud platforms such as Azure, AWS, or GCP.Familiarity with automation or scripting, specifically PowerShell.Professional certifications such as Security+, CISSP, CISM, or other IAM-related certifications.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everfor"
Apex Systems,Senior AI Engineer,"Broomfield, CO, 80021, US",Remote,Contract,2026-08-26,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044834_usa/senior-ai-engineer,True,2026-09-11T18:11:05+00:00,2026-09-11T18:11:05+00:00,f9f61bfb4c781c78ca9c,"Senior AI Engineer\nLocation: Broomfield, Colorado (Remote)\n \nRole Overview\nWe are seeking a Senior AI Engineer to join a new Applied AI team focused on driving the adoption of AI tools and capabilities across the organization. This is a hands-on engineering role where you will lead the design, development, integration, and operation of AI agents, copilots, and intelligent workflows. As a senior member, you will help establish architecture patterns, engineering practices, and governance standards to scale AI solutions securely and effectively.\n \nKey Responsibilities\nLead the design, development, testing, deployment, and operation of enterprise AI solutions.Build solutions across platforms such as Microsoft Copilot Studio, Atlassian Rovo, Azure AI, and other emerging agent frameworks.Implement modern LLM application patterns, including RAG, orchestration, tool use, evaluation, and guardrails.Own technical design decisions and recommend the appropriate platform and architecture for each use case.Develop secure integrations with enterprise applications, APIs, and data sources.Build custom actions, plugins, and services using Python, JavaScript/TypeScript, or C#.Define and implement AI testing, evaluation, and monitoring practices to ensure solution safety, reliability, and effectiveness.Translate ambiguous business problems into scalable AI solutions and establish engineering standards for development teams.\nRequired Qualifications\nExperience:\n5+ years of software engineering, automation engineering, or solution development experience, with demonstrated ownership of production solutions.Hands-on experience designing and delivering AI agents, copilots, or intelligent workflow automations.Strong experience with Azure and building on cloud-based AI platforms.Experience with at least one enterprise AI platform or agent framework (e.g., Microsoft Copilot Studio, Salesforce Agentforce, Atlassian Rovo, Azure AI, Semantic Kernel, LangGraph).Experience deploying secure, observable, production-grade solutions in Azure or similar cloud platforms.\nTechnical Skills:\nProficiency in at least one modern programming language such as Python, JavaScript/TypeScript, or C#.Strong understanding of modern LLM application patterns, including RAG, orchestration, and tool use.Knowledge of patterns used to build AI-enabled applications.\nEducation:\nBachelor’s degree in Computer Science, Engineering, Information Systems, or a related field, or equivalent practical experience.\nPreferred Qualifications\nExperience with Azure OpenAI, Azure AI Foundry, Microsoft 365 Copilot extensibility, or Power Platform.Experience with agent frameworks and interoperability patterns such as Semantic Kernel or LangGraph.Knowledge of vector search, hybrid retrieval, and semantic search.Experience designing multi-agent systems, durable workflows, or event-driven integrations.Knowledge of AI governance and security practices, including Responsible AI and threat modeling.Experience imple"
Apex Systems,Spectrum Analyst,"Alexandria, VA, 22311, US",On-site,Contract,2026-07-15,Active,HTTP+Playwright,https://www.apexsystems.com/job/3042429_usa/spectrum-analyst,True,2026-09-11T18:11:05+00:00,2026-09-11T18:11:05+00:00,d4ecd072258712a7cb8c,"Candidates must be U.S. citizens able to obtain and/or maintain a Department of Defense security clearance as a condition and continuation of employment.Spectrum AnalystLocation: Alexandria, Virginia (Onsite) Role OverviewOur organization is seeking a Spectrum Analyst for a fast-moving, adaptable task force focused on counter-Unmanned Aircraft Systems (C-UAS) operations. This role is analyst-heavy, concentrating on the development of policy, doctrine, and procedures. The position requires expertise in radio frequency (RF) spectrum analysis, electronic warfare (EW), and signal identification to support operational planning, technology evaluations, and mission execution. The analyst will leverage advanced analytical tools, including enterprise data platforms, to provide decision support for senior leadership. Must be able to obtain and maintain a SECRET clearance. Key ResponsibilitiesMust be able to obtain and maintain a SECRET clearance.Conduct spectrum analysis and electromagnetic environment assessments to support C-UAS operations, mission planning, and technology integration.Perform vulnerability assessments, SIGINT/EW-related analysis, and interference analysis.Develop spectrum utilization plans and provide recommendations to minimize electromagnetic interference and maximize operational effectiveness.Utilize enterprise data integration and analytics platforms like Maven Smart System (MSS) and Palantir, along with Power BI and Python, to evaluate RF activity and operational trends.Analyze RF emissions, signal characteristics, and communication protocols associated with UAS, C-UAS, and other wireless systems.Evaluate the performance of RF sensors, electronic warfare systems, and spectrum monitoring capabilities.Collaborate with engineers, operators, and intelligence analysts to develop mission-focused spectrum solutions.Develop dashboards, technical reports, and executive briefings to communicate complex information to senior leadership.Leverage artificial intelligence and machine learning tools for signal classification, anomaly detection, and threat identification.Required QualificationsMust be able to obtain and maintain a SECRET clearance.Demonstrated experience in spectrum management, RF analysis, electronic warfare, communications systems, or electromagnetic spectrum operations.Experience with enterprise data integration and analytics platforms such as Maven Smart System (MSS) or Palantir.Experience developing dashboards and reports using Power BI or similar business intelligence platforms.Working knowledge of Python for data analysis, scripting, or RF analytical applications.Experience leveraging AI-enabled tools or machine learning applications for spectrum analysis.Knowledge of radio frequency propagation, wireless communications, signal analysis, and interference mitigation techniques.Experience with RF monitoring equipment, spectrum analyzers, or software-defined radios (SDRs).Ability to communicate complex technical findings to seni"
