company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,Data Visualization Engineer 1 - DVE1,"Forest Park, GA, 30297, US",On-site,Contract,2026-09-24,Active,HTTP,https://www.apexsystems.com/job/3053572_usa/data-visualization-engineer-1---dve1,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,a0388490fe99c372047b,"Data Visualization Engineer 1 - DVE1\nLocation: Forest Park, Georgia (Onsite)\n \nRole Overview\nWe are seeking a motivated Data Analyst to design, develop, and maintain business intelligence solutions that transform data into actionable insights. This role will focus on creating and supporting Power BI dashboards, reports, and analytics solutions, while also leveraging data engineering skills to access, prepare, and optimize data from enterprise platforms such as Databricks, SQL databases, and cloud-based data sources.\n \nKey Responsibilities\nDesign, develop, and maintain interactive Power BI reports, dashboards, and KPIs for business stakeholders.Gather and translate business requirements into meaningful analytics and reporting solutions.Develop and optimize DAX measures, calculated columns, and data models to improve reporting performance and usability.Create and maintain SQL queries, views, and stored procedures to support reporting and analytical needs.Connect and integrate data from multiple sources including Databricks, Azure data platforms, relational databases, APIs, and flat files.Perform data validation, reconciliation, and quality checks to ensure accuracy and consistency.Support data extraction, transformation, and loading (ETL/ELT) processes for reporting environments.Collaborate with business users, data engineers, and IT teams to identify reporting opportunities and resolve data issues.Document data sources, business logic, data models, and report requirements.Monitor and troubleshoot report performance, data refreshes, and connectivity issues.\nRequired Qualifications\nEducation: Bachelor's degree in Data Analytics, Computer Science, Information Systems, Engineering, Mathematics, or a related field.\n \nExperience: 3+ years of experience in data analytics, business intelligence, or reporting.\n \nTechnical Skills: A strong background in Microsoft Power BI, including report development, data modeling, DAX, and Power Query. Proficiency in SQL for querying, data manipulation, and performance optimization is required. Experience with Databricks or similar modern data platforms, along with an understanding of relational databases, data warehousing concepts, and data pipelines is also necessary.\n \nPreferred Qualifications\nExperience with Azure Databricks.Knowledge of Python, Spark, or PySpark for data preparation and analysis.Familiarity with CI/CD, source control (Git), and deployment processes for BI solutions.Experience supporting enterprise-scale reporting and performance optimization initiatives.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of"
Apex Systems,FIA II – Alert Triage Analyst,"Merrifield, VA, 22119-3000, US",Remote,Contract,2026-09-24,Active,HTTP,https://www.apexsystems.com/job/3053399_usa/fia-ii--alert-triage-analyst,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,57018b19b957d23a6e1c,"FIA II – Alert Triage AnalystLocation: Remote (U.S) Role OverviewA Financial Intelligence Analyst analyzes financial activity, transactional data, and other relevant information to identify potential suspicious activity and financial crime risks. This role supports regulatory compliance and effective risk mitigation by identifying emerging trends and making well-supported, risk-based decisions. Key ResponsibilitiesAnalyze financial activity and transactional data to identify potential suspicious activity.Utilize data analysis and research tools, including Excel, to analyze transactional activity and identify patterns or trends.Document investigative findings and articulate risk to internal stakeholders.Ensure compliance with BSA/AML regulatory requirements and applicable standards.Assess complex information to make well-supported, risk-based decisions.Required QualificationsExperience: A minimum of two years of BSA/AML experience is required. Experience within a financial institution is also required. Technical Skills: Proficiency in data analysis and research tools, including Excel and other systems used to analyze transactional activity. Required proficiency in Word. Preferred QualificationsExperience with Verafin is preferred.CAMS certification is a plus.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assistance Program (EAP) with up to 8 free counseling sessions, a corporate discount savings program and other discounts. In terms of p"
Apex Systems,Finance - Operations Analyst II,"Wilmington, DE, 19809, US",Hybrid,Contract,2026-09-24,Active,HTTP,https://www.apexsystems.com/job/3053586_usa/finance---operations-analyst-ii,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,a7235f2e4b353708e568,"Operations Analyst IILocation: Wilmington, DEWork Arrangement: Hybrid, 3 to 4 days onsite per weekSchedule: 10:00 a.m. to 6:30 p.m., or until daily processing is completedAssignment Length: 4 monthsEducation Requirement: High school diploma or equivalentPosition OverviewWe are seeking a detail-oriented Operations Analyst II to support daily distribution processing for a group of high-volume, highly visible broker-dealer clients. This role is responsible for researching and validating dividend information, accurately entering distribution data, and communicating with asset managers and service providers to obtain required information.The ideal candidate will have strong data-entry, analytical, research, and client-service skills. Success in this position requires accuracy, attention to detail, and the ability to learn new systems and processes quickly. Key ResponsibilitiesProcess daily client distributions by entering distribution dates, rates, and net asset values into an internal user-interface system.Manually enter and validate dividend dates and rates to ensure accurate processing.Contact asset managers and service providers to obtain missing or incomplete distribution information.Research fund declarations and net asset value source documents.Perform quality-control reviews to verify the accuracy and completeness of distribution data.Support approximately 15 high-volume broker-dealer clients.Use Microsoft Access, Outlook, Excel, internal mainframe applications, and document-imaging systems to complete daily responsibilities.Participate in quality initiatives designed to maintain a high level of client service.Assist managers and team members with ongoing projects as requested.Complete required documentation used to measure productivity.Follow all applicable regulatory requirements and internal procedures.Provide support during year-end dividend processing, including working later shifts when business needs require it. Required QualificationsHigh school diploma or equivalent.Strong attention to detail and commitment to data accuracy.Data-entry experience or demonstrated ability to enter information quickly and accurately.Strong analytical and problem-solving skills.Ability to learn new processes and systems quickly.Proficiency with Microsoft Excel, Word, and Outlook.Effective written and verbal communication skills.Ability to research information and think through operational processes.Willingness to complete a data-entry assessment. Preferred QualificationsPrevious customer service or client-support experience.Experience using Microsoft Excel functions such as VLOOKUP.Strong research and documentation skills.Experience working in a financial-services, investment-processing, brokerage, or operations environment.Familiarity with Microsoft Access, mainframe applications, or document-imaging systems. Work EnvironmentThis is a hybrid position based in Wilmington, Delaware, requiring employees to work onsite approximately 3 to 4 days per week. The"
Apex Systems,Financial Intel Analyst (CTR Specialist),"Merrifield, VA, 22119-3000, US",Remote,Contract,2026-09-23,Active,HTTP,https://www.apexsystems.com/job/3053357_usa/financial-intel-analyst-ctr-specialist,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,07d7953eb10883d06309,"Financial Intel Analyst (CTR Specialist)\nLocation: Merrifield, Virginia (Remote)\n \nRole Overview\nA dedicated and detail-oriented BSA/AML Currency Transaction Specialist is sought to join a compliance team. This role involves processing and submitting Currency Transaction Reports (CTRs) accurately and within regulatory deadlines, reviewing financial activities, and ensuring adherence to AML typologies and regulatory standards.\n \nKey Responsibilities\nProcess and submit Currency Transaction Reports (CTRs) within required regulatory timeframes.Review daily internal referrals, including financial activity and branch referrals, to identify potentially reportable transactions.Contact branches as necessary to gather additional information for accurate reporting.Reconcile currency transactions to verify data accuracy and finalize Currency Transaction Report filing.Track, report, and escalate any discrepancies or errors as required.Recognize AML typologies and identify red flags during the completion of CTR cases.Ensure compliance with regulatory deadlines and maintain service level agreements.\nRequired Qualifications\nExperience in BSA/AML compliance, banking, bank branch operations, or a directly related field. Relevant combinations of education and experience may also meet requirements.Working knowledge of BSA/AML Compliance as it pertains to Currency Transaction Reports and Monetary Instrument Logs.Basic understanding of AML/BSA Regulatory compliance processes and procedures related to the Bank Secrecy Act and Currency Transaction Reporting.Research, analytical, and customer service skills with effective communication abilities, both verbal and written.Ability to manage deadlines, be organized, and maintain a high level of accuracy and attention to detail.Proficient in pulling, reconciling, and tracking data, with strong follow-through and documentation skills.Demonstrated computer proficiency, including Microsoft Word, Excel, and the ability to learn new programs quickly.\nWork Environment\nThis is a remote position. Candidates must be able to work within the Eastern Standard Time zone. It requires the ability to sit and work at a computer for extended periods. The role requires the ability to work both independently and collaboratively as part of a team.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive"
Apex Systems,Financial Support Analyst,"Minneapolis, MN, 55440-9472, US",Remote,Contract,2026-09-23,Active,HTTP,https://www.apexsystems.com/job/3053089_usa/financial-support-analyst,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,42a805b3ecd60fe4fc72,"Financial Production Support Analyst AssociateLocation: 100% Remote Pay Rate: $20.00 - $23.00/hourSchedule: Monday-Friday, 8:00 AM - 4:30 PM CSTOvertime: Required during peak business periods based on operational needsAbout the TeamThis role supports a financial operations team focused on the administrative side of healthcare benefits. The team manages consumer-directed healthcare accounts and financial transactions related to:Flexible Spending Accounts (FSA)Health Reimbursement Accounts (HRA)Retiree Reimbursement Accounts (RRA)Lifestyle Benefit AccountsResponsibilities include financial administration, consumer account support, payment processing, and servicing retiree programs.Position OverviewWe are seeking a detail-oriented and analytical Production Support Analyst Associate to support high-volume financial operations and transaction processing. This role requires strong organizational skills, critical thinking, and the ability to maintain accuracy while managing multiple priorities in a fast-paced environment.The ideal candidate is dependable, self-motivated, adaptable, and comfortable working across multiple systems and applications. Success in this role requires a strong focus on quality, meeting service-level agreements (SLAs), and collaborating effectively with team members.Key ResponsibilitiesProcess financial transactions with a high degree of accuracy and qualityEnter and maintain direct deposit account informationProcess returned and repayment checks within consumer accountsGenerate and maintain Excel files for payment processing activitiesUpdate employer profiles and account information for designated clientsAnalyze and resolve transaction-related issuesProcess and validate large Excel spreadsheets containing consumer and employer account dataManage work queues and prioritize tasks to meet established turnaround times (TATs) and SLA requirementsCollaborate with team members to support daily operational goals and process improvementsRequired QualificationsHigh School Diploma or GED OR 5+ years of equivalent professional experience in financial operationsExperience with financial transactions, payment processing, check processing, reconciliation, or related operations workStrong proficiency with Microsoft Office, particularly:ExcelOutlookWordExperience managing large amounts of data and transaction-based workStrong written and verbal communication skillsAbility to work independently with minimal supervisionProven ability to manage multiple priorities and meet deadlinesStrong analytical and problem-solving skillsHigh attention to detail and commitment to accuracyPreferred QualificationsExperience in healthcare administration or healthcare financial operationsData entry experience involving banking, payment processing, or financial account managementAdvanced Microsoft Excel skillsExperience working in process-driven, high-volume environmentsKey SkillsFinancial Operations & Transaction ProcessingData Entry & Account MaintenanceMicrosoft"
Apex Systems,IT - SCDHHS - Security Analyst - Consultant,"Columbia, SC, 29201, US",See posting,Contract,2026-09-23,Active,HTTP,https://www.apexsystems.com/job/3052912_usa/it---scdhhs---security-analyst---consultant,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,aa895d5577d017bf190c,"OverviewThe Client is seeking a Junior Network Security Analyst to support day-to-day cybersecurity operations within its Office of Cybersecurity. This is a hands-on technical role focused on network security, threat monitoring, compliance, vulnerability management, and secure infrastructure operations across both on-premises and cloud environments.The ideal candidate will have experience in network design, security operations, system administration, and security monitoring. This position offers the opportunity to work on complex, mission-critical cybersecurity initiatives while collaborating with experienced professionals in a fast-paced, evolving environment.Position SummaryReporting to the SOC Lead, the Junior Network Security Analyst will assist with security monitoring, incident investigation, vulnerability management, network security assessments, compliance initiatives, and security engineering activities. The consultant will work closely with leadership, business units, vendors, and technical teams to help maintain the confidentiality, integrity, and availability of enterprise systems and services.Key ResponsibilitiesSecurity Operations & MonitoringInvestigate and respond to daily network security alerts and events.Monitor enterprise networks for suspicious activity and potential threats.Analyze logs, alerts, and network telemetry to identify security risks.Support security incident response and remediation activities.Monitor emerging threat vectors and recommend mitigation strategies.Assist with KPI development and security trend reporting.Network Security & EngineeringConduct network security assessments for firewall requests and infrastructure changes.Perform technical analysis to support security planning and engineering initiatives.Review connectivity requests, firewall rule changes, and website access requests to ensure appropriate risk management.Analyze both on-premises and cloud environments for security threats and vulnerabilities.Support network and cloud security enhancement projects.Participate in firewall configuration reviews and ruleset recertification activities.Assist with the implementation and maturation of network security controls and compliance solutions.Security Compliance & GovernanceSupport compliance initiatives aligned with regulatory and security frameworks.Assist with implementation and maintenance of security controls.Review and analyze network traffic reports for violations of approved security standards relating to ports, protocols, and services.Collaborate with technical teams to ensure secure architecture and operational compliance.Support security efforts involving cloud services, multi-tenant environments, and vendor integrations.Collaboration & SupportWork with internal teams, leadership, and vendors to address cybersecurity concerns.Provide guidance on security best practices to technical teams.Support ongoing cybersecurity initiatives and operational improvements.Perform additional security operatio"
Apex Systems,IT - Software Quality Analyst,"Memphis, TN, 38117, US",On-site,Contract,2026-09-22,Active,HTTP,https://www.apexsystems.com/job/3053091_usa/it---software-quality-analyst,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,c6c00fc15722a3bc95a2,"IT - Software Quality AnalystLocation: Memphis, Tennessee (Onsite) - M to F 8-5 Email resume to jrowell@apexsystems.com to be considered Role OverviewWe are seeking an experienced Quality Engineer to analyze business and technical requirements, develop comprehensive testing strategies, and ensure software products meet functional, integration, reliability, and quality standards. This individual will participate throughout the software development lifecycle, partnering closely with Product, Development, Deployment, and Support teams to validate releases and improve overall software quality. Key ResponsibilitiesAnalyze business and technical requirements to develop effective test strategies and plans.Participate in requirements reviews, test planning, effort estimation, release validation, and production support activities.Design and execute functional, API, integration, regression, and end-to-end testing.Utilize risk-based testing approaches to maximize coverage and identify critical defects.Document test results and communicate findings to stakeholders.Investigate defects using logs, payloads, and other diagnostic tools.Assess and communicate quality risks and release readiness recommendations.Collaborate with Product, Development, Deployment, and Support teams.Drive continuous improvement of quality engineering processes, test coverage, and automation initiatives.Independently prioritize workload and manage multiple testing activities simultaneously.Required QualificationsStrong experience in Software Quality Engineering / Quality Assurance.Experience creating comprehensive test strategies and test plans.Hands-on experience with functional, API, integration, regression, and end-to-end testing.Ability to analyze business and technical requirements.Experience troubleshooting defects through log analysis and payload validation.Strong communication and stakeholder management skills.Experience working within the Software Development Lifecycle (SDLC).Ability to evaluate and communicate release readiness.Preferred QualificationsExperience improving test automation frameworks and testing processes.Experience in Agile software development environments.Strong analytical and problem-solving abilities.Work EnvironmentThis position is fully onsite in Memphis, TN. The schedule is Monday-Friday, 8:00 AM to 5:00 PM, with flexibility for extended or adjusted hours during release efforts.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recru"
Apex Systems,Lead Business Data Analyst – GCP & BigQuery,"Minneapolis, MN, 55415, US",On-site,Contract,2026-09-24,Active,HTTP,https://www.apexsystems.com/job/3053172_usa/lead-business-data-analyst--gcp--bigquery,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,6e54855d540fdfe6736e,"Lead Business Data Analyst – GCP & BigQuery\nLocation: MINNEAPOLIS, Minnesota (Onsite)\n \nRole Overview\nWe are seeking a highly technical Lead Data Analyst to support a team migrating from Teradata to Google Cloud Platform (GCP). This role serves as a liaison between business and technology teams, responsible for addressing daily data and reporting issues. The ideal candidate will analyze business problems, investigate data using SQL, perform root-cause analysis, and either resolve issues directly or escalate them to the appropriate Data Engineering team. This position requires hands-on technical expertise and is not a traditional business analyst role.\n \nKey Responsibilities\nConsult on complex data management initiatives with broad impact.Act as the key contact between business users and data engineering teams to resolve data and reporting issues.Perform root-cause analysis on data discrepancies by digging into data and complex SQL code.Trace data lineage to understand why data is missing, incorrect, or not appearing correctly in reports.Translate business problems into technical investigations and gather detailed requirements from stakeholders.Analyze and review complex, multi-faceted data management challenges.Independently own and manage technical data requests from start to finish.Communicate findings and resolutions effectively to both technical and non-technical audiences.\nRequired Qualifications\n5+ years of experience in Data Management, Business Analysis, Analytics, or Project Management.Strong hands-on experience with Google Cloud Platform (GCP), specifically with BigQuery is required.Advanced proficiency in SQL, including writing and debugging complex queries with multi-table JOINs, CTEs, and window functions.Demonstrated experience in data analysis, root-cause analysis, and data quality investigation.Proven ability to gather requirements and work directly with business users to translate their needs into technical solutions.Experience with large-scale data warehouses and analytics platforms.\nPreferred Qualifications\nExperience with Teradata to GCP data migration projects.Experience supporting enterprise data products and analytics platforms.Knowledge of data governance and data lineage concepts.Experience with Agile methodologies and tools such as Jira.Experience in the Banking or Financial Services industry.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Cl"
Apex Systems,LoanIQ Technical Business Analyst,"Irving, TX, 75039, US",On-site,Contract,2026-09-24,Active,HTTP,https://www.apexsystems.com/job/3053421_usa/loaniq-technical-business-analyst,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,8cdd3a74724d282a6a39,"Technology and Data - Technology Business Systems Consultant 5 - Contingent\nLocation: IRVING, Texas (Onsite)\n \nRole Overview\nIn this role, you will consult as an expert to develop or influence initiatives and resources for complex business and technical needs across Technology Business Systems Consulting. You will address unique challenges requiring in-depth evaluation across multiple areas, delivering solutions that are long-term and large-scale. These responsibilities are part of Onboarding Integration roles to automate data flows to CBOA/Loan IQ.\n \nKey Responsibilities\nConsult on the strategy and resolution of complex and unique challenges.Provide expertise to senior leadership on innovative Technology Business Systems Consulting business solutions.Develop and influence initiatives and resources for business and technical needs.Deliver solutions that require vision, creativity, innovation, and advanced analytical thinking.Strategically engage with client personnel.\nRequired Qualifications\nExperience: 7+ years of Business Systems Data or Business Systems Design experience, or equivalent demonstrated through one or a combination of the following: work or consulting experience, training, military experience, or education.\n \nTechnical Skills: WordEverforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assistance Program (EAP) with up to 8 free counseling sessions, a corporate discount savings program and other discounts. In terms of pr"
Apex Systems,Mid Level Data Analyst (Python Scripting),"Lake Mary, FL, 32746, US",On-site,Contract,2026-09-24,Active,HTTP,https://www.apexsystems.com/job/3053560_usa/mid-level-data-analyst-python-scripting,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,28f94caee0f6cfab8ee7,"Mid Level Data Analyst (Python Scripting)Location: Lake Mary, Florida (Onsite) Role OverviewWe are seeking a business-focused Data Analyst with data modeling and Python experience. This role emphasizes understanding the business functionality behind data and translating requirements into effective architectural or data-modeling solutions. The position is not for a data engineer or a highly specialized data modeler but for a professional who can bridge the gap between business needs and technical implementation in a high-performance environment. Key ResponsibilitiesServe as a liaison between business stakeholders and technical teams to document requirements in the form of epics and user stories.Apply business analysis and data analysis fundamentals to understand business concepts and how they map into data models or solutions.Utilize Python scripting for practical automation tasks, such as bulk data-model validations, analysis support, or streamlining delivery tasks.Communicate effectively with both business and technical stakeholders to ensure alignment and clarity.Operate in a fast-paced environment, adapting to the team's pace and expectations.Use available AI tools and demonstrate a willingness to learn and expand scripting capabilities.Required QualificationsExperience:Proven experience in business analysis and data analysis.Hands-on experience with data modeling.Experience in financial services or banking is strongly preferred.Technical Skills:Python scripting is required. Candidates should be able to explain how they have used Python for practical automation tasks.Professional Skills:Clear communication skills.Ability to work effectively with cross-functional teams.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection."
Apex Systems,Network Security Risk & Compliance Analyst II,"Newport Beach, CA, 92660, US",On-site,Contract,2026-09-23,Active,HTTP,https://www.apexsystems.com/job/3053160_usa/network-security-risk--compliance-analyst-ii,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,50f60a260289abf36eaf,"Network Security Risk & Compliance Analyst Location Newport Beach, CA Onsite 4 Days per week Rate: $60-66 an hour At this time, Apex is not able to consider candidates for this role who require visa sponsorship now or in the future. We are seeking a Network Security Risk & Compliance Analyst to support cybersecurity governance, risk management, vulnerability remediation, and security assurance initiatives. This role partners closely with security, risk, and technology teams to assess risks, strengthen controls, and improve overall security posture. Key ResponsibilitiesAssess and manage cybersecurity and network security risks.Coordinate vulnerability remediation efforts and track issues through resolution.Support audits, risk assessments, compliance reviews, and control testing activities.Evaluate security findings and recommend mitigating controls.Participate in incident response and security assurance initiatives.Develop metrics and reporting related to risk, vulnerabilities, and control effectiveness. Required Qualifications5+ years of experience in Cybersecurity, Risk Management, Governance, Compliance, Security Operations, or Network Security.Experience supporting audits, risk assessments, control testing, or compliance programs.Experience with vulnerability management, incident response, penetration testing, or security assurance programs.Strong understanding of cybersecurity risk management and security control frameworks.Knowledge of enterprise network security technologies, including firewalls, web application firewalls, proxies, remote access, and Zero Trust solutions.Proven ability to drive remediation efforts across multiple teams.Excellent communication, collaboration, and stakeholder management skills. Preferred QualificationsExperience with Cybersecurity Governance, Risk & Compliance (GRC) programs.Knowledge of NIST Cybersecurity Framework (CSF) and CIS Controls.Experience with control effectiveness assessments, evidence management, and vulnerability remediation programs.Relevant certifications such as CISSP, CRISC, CISA, CGRC, or GSEC. Note: This is a cybersecurity risk and compliance-focused role, not a hands-on network engineering, firewall administration, or SOC monitoring position. Ideal candidates have experience bridging security, risk, and operational teams while driving governance and remediation activities.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process."
Apex Systems,OSS Phone Analyst,"Richmond, VA, 23224, US",On-site,Contract,2026-09-24,Active,HTTP,https://www.apexsystems.com/job/3053441_usa/oss-phone-analyst,True,2026-09-25T08:11:27+00:00,2026-09-25T08:11:27+00:00,9233dce63ef189af0f98,"OSS Phone AnalystLocation: Richmond, Virginia (Onsite)Shift: 10am - 7pm Role OverviewWe are seeking a Help Desk Phone Analyst to support internal mortgage operations teammates by providing front-line technical and process support related to mortgage systems and applications. This is a high-volume, inbound call support role focused on troubleshooting issues, providing guidance, and ensuring teammates can effectively utilize critical mortgage platforms. The role involves troubleshooting and triaging activities for standard problems encountered by end-users to determine a resolution and providing educational training on various systems. Key ResponsibilitiesServe as the first point of contact for inbound support calls from internal teammates.Troubleshoot, analyze, and resolve application, process, and system-related issues using available resources and tools.Document all support interactions in Salesforce and maintain accurate call logs.Escalate unresolved issues to senior support teams or Level II Production Support and report new issues immediately.Educate end-users on system functionality and best practices to reduce repeat issues.Support the implementation and rollout of new applications and enhancements.Warm transfer callers to appropriate departments when issues fall outside of supported applications.Stay current on daily communications, system updates, and process changes.Adhere to all compliance requirements and risk management guidelines.Meet or exceed established performance and service-level expectations.Required QualificationsHigh School Diploma or equivalent.1-3 years of experience in a Help Desk, Technical Support, Service Desk, or Call Center environment.Excellent verbal, written, and listening communication skills.Experience troubleshooting technical or process-related issues.Strong problem-solving and critical thinking skills.Ability to manage multiple priorities, document support activities accurately, and maintain professionalism in a fast-paced environment.A strong understanding of mortgage operations and terminology, including Debt-to-Income (DTI) calculations, Automated Underwriting Systems (AUS), DU (Desktop Underwriter) Findings, and LP (Loan Product Advisor) Findings.Preferred QualificationsMinimum of 2 years of mortgage or banking experience.Experience supporting the Empower Loan Origination System.Previous banking or financial services industry experience.Associate's Degree or Technical Degree.3+ years of IT, Service Desk, or Help Desk experience.Familiarity with mortgage servicing or loan origination platforms.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including Cle"
