company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,Data Engineer,"Dearborn, MI, 48126, US",See posting,Contract,2026-07-30,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044252_usa/data-engineer,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,6a54febd92c2129779d6,"Employees in this job function are responsible for designing, developing, testing and maintaining software applications and products to meet customer needs. They are involved in the entire software development lifecycle including designing software architecture, writing code, testing for quality and deploying the software to meet customer requirements. Full-stack software engineering roles, who can develop all components of software including user interface and server side also fall within this job function. Key Responsibilities: Engage with customers to deeply understand their use-cases, pain points, and requirements, showcasing empathy and advocating for user-centric software solutions Solve complex problems by designing, developing, and delivering using various tools, languages, frameworks, methodologies (like agile) and technologies Assess the requirements of the software application or service and determine the most suitable technology stack, integration method, deployment strategy, etc. Create high-level software architecture designs that outline the overall structure, components, and interfaces of the application Collaborate with cross functional teams like product owners, designers, architects etc. Define and implement software test strategy, guidelines, policies and processes in line with organization vision, industry regulations and market best practices. Work on continuously improving performance and optimizing the application and implement new technologies to maximize development efficiency Familiar with programming practices, such as test-driven development, continuous integration, and continuous delivery Support security practices to safeguard user data including encryption and anonymization. Create user-friendly and interactive interfaces Develop and maintain back-end applications like APIs and microservices using server-side languages Evaluate and incorporate emerging technologies and capabilities to deliver their solutions, and are monitoring and participating in solutions for new stack layers, often involving industry collaborationSkills Required:NoSQLKubernetesKAFKAGCPCloud ArchitectureData ArchitectureBig DataCloud InfrastructureApache SparkBig QueryApache HadoopJavaDockerPythonData ManagementSkills Preferred:GitHub, Machine LearningExperience Required:5+ years of progressive experience in data engineering or a related role, with a significant focus on large-scale data systems. Expert proficiency in programming languages such as Python or Scala. Advanced SQL skills for complex querying, data manipulation, and database design. Extensive experience with big data technologies (e.g., Apache Spark, Hadoop, Kafka, Flink). Proven experience with cloud platforms (AWS, Azure, GCP) and their data services (e.g., AWS Glue, S3, Redshift, Athena; Azure Data Factory, Databricks; Google BigQuery, Dataflow). Strong understanding of data warehousing concepts, data modeling (dimensional, relational), and ETL/ELT processes. Experience with versi"
Apex Systems,Data Engineer,"Pleasanton, CA, 94588, US",Remote,Contract,2026-07-29,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044330_usa/data-engineer,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,1f69cf78dde36956f8e8,"Apex Systems is hiring a Data Engineer with Databricks experience for a large Healthcare client. Location: Fully remote anywhere in the US. Role OverviewWe are seeking a Data Engineer with experience in Databricks on Microsoft Azure to join a team responsible for modernizing enterprise data platforms. The primary responsibility of this role is to migrate existing Oracle PL/SQL-based ETL processes to Databricks data pipelines. The successful candidate will analyze existing ETL workflows, redesign them using modern cloud technologies, and develop scalable data pipelines while ensuring data quality and reliability. Key ResponsibilitiesWork with business users and stakeholders to gather requirements and translate them into technical solutions.Analyze existing Oracle SQL and PL/SQL ETL processes and migrate them to Databricks using Spark SQL and/or PySpark.Design, develop, test, deploy, and maintain scalable data pipelines on Microsoft Azure Databricks.Create and maintain technical design, data mapping, and system documentation.Validate migrated data with business users and subject matter experts to ensure business-level accuracy.Implement incremental data processing strategies using Databricks and Delta Lake.Analyze and convert complex Oracle PL/SQL transformation logic into scalable Databricks pipelines.Perform data validation and reconciliation between source and target systems to ensure data accuracy and completeness during migration.Provide ongoing support and maintenance for ETL pipelines post-migration, including monitoring, troubleshooting, and enhancements.Optimize pipeline performance, troubleshoot production issues, perform root cause analysis, and implement solutions.Participate in source control, CI/CD, release management, and production support activities.Take ownership of assigned projects, manage priorities, and deliver high-quality solutions on schedule.Required QualificationsEducation: A bachelor's degree in computer science, Information Systems, Engineering, or a related field is required. Experience: This role requires 4–6 years of experience in ETL, database development, or data engineering. Candidates must have 4+ years of advanced SQL development and query optimization, 3+ years of Oracle PL/SQL development, and 3+ years of experience developing data pipelines using Databricks on Microsoft Azure. Experience migrating legacy ETL processes from relational databases to cloud-based data platforms is also required. Technical Skills: Proficiency with Spark SQL, PySpark, Delta Lake, and Azure Data Lake Storage (ADLS) is necessary. Experience with Git, source control, and CI/CD deployment processes is required. Preferred QualificationsExperience in the healthcare, biomedical research, or clinical data domain.Experience converting Oracle PL/SQL packages, procedures, and functions into Databricks pipelines.Experience with Azure Data Factory, Databricks Workflows, or similar orchestration tools.Knowledge of dimensional data modeling and en"
Apex Systems,Data Modeler,"La Vista, NE, 68128, US",On-site,Contract,2026-07-28,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044030_usa/data-modeler,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,714698a2f659ca3051c6,"Data ModelerLocation: Omaha, Nebraska (On-site) or Lenexa, Kansas Position OverviewWe are seeking a Senior Data Modeler to lead enterprise data modeling initiatives that support critical business operations, analytics, and AI-driven use cases. This role supports a modern data platform built on a Databricks and Snowflake medallion architecture, with a focus on advancing data through bronze, silver, and gold layers and building the semantic and business layers that power analytics and intelligent applications. The ideal candidate brings extensive experience in data modeling, data architecture principles, data warehousing, and enterprise data management, with a strong ability to translate business requirements into scalable, well-governed data structures within a modern cloud data environment. Primary ResponsibilitiesData Modeling & DesignDesign, develop, and maintain conceptual, logical, and physical data models for enterprise applications and analytics platforms.Design and maintain data models supporting a medallion architecture (bronze, silver, gold), including semantic and business layer development that enables analytics, reporting, and AI or agent-based consumption.Partner with business stakeholders, analysts, and development teams to translate business requirements into data structures and models.Analyze source systems and data flows to define relationships, entities, attributes, and data standards.Develop and document source-to-target mappings and data contracts across multi-source environments.Ensure consistency and alignment of data models across multiple projects and domains.Data Governance & QualityEstablish and enforce data modeling standards, naming conventions, and best practices.Support metadata management, data governance, and master data management initiatives.Collaborate with data stewards and technical teams to improve data quality, consistency, and integrity.Data Integration & WarehousingWork closely with ETL, integration, and analytics teams to ensure data models support reporting and business intelligence needs.Design models that support data warehouses, data lakes, and cloud-based data platforms.Evaluate and optimize data structures for performance and scalability.Documentation & CollaborationCreate and maintain detailed documentation of data models, data lineage, business rules, and architecture decisions.Facilitate discussions with business and technical teams to align on data definitions and requirements.Support enterprise initiatives involving data modernization, cloud adoption, and system integrations.Required Qualifications10+ years of experience in data modeling, data architecture, data warehousing, or related data management disciplines.Strong expertise in conceptual, logical, and physical data modeling techniques.Experience with data management capabilities including: Data Modeling & Design, Data Architecture, Data Warehousing, Data Integration, Metadata Management, Data Quality, and Business Intelligence & Analytics"
Apex Systems,Data Scientist,"Pleasanton, CA, 94588, US",Remote,Contract,2026-05-17,Active,HTTP+Playwright,https://www.apexsystems.com/job/3034482_usa/data-scientist,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,775f18686772e4581f0a,"Apex Systems is hiring a Data Scientist for a large healthcare client.Location: Fully remote anywhere in the United States.Employment Type: 6 month contract with possibility to extend or convert. Role OverviewA position is available for a Data Scientist to develop predictive models and advanced analytics solutions across large and complex healthcare datasets. This role will focus on applying statistical and machine learning methodologies to generate actionable insights that support clinical, operational, and financial decision-making. The ideal candidate brings strong quantitative expertise and hands-on modeling experience with diverse healthcare data sources. Key ResponsibilitiesDevelop and deploy predictive models, including classification, regression, and risk scoring.Design, train, and validate machine learning models using structured healthcare datasets.Select appropriate algorithms based on problem framing, data characteristics, and business objectives.Implement end-to-end modeling workflows from data extraction through deployment-ready artifacts.Perform feature engineering and data enrichment within data pipelines.Conduct hyperparameter tuning and apply rigorous validation techniques such as cross-validation.Evaluate model performance using appropriate statistical metrics and assess model stability.Perform quantitative analysis on large-scale datasets to detect patterns and utilization trends.Partner with business stakeholders to translate analytical findings into operational insights.Ensure compliance with data privacy and regulatory requirements.Required QualificationsEducation: Master’s Degree in Data Science, Statistics, Applied Mathematics, Computer Science, or a related quantitative field. Technical Skills:Strong Python and SQL skills.Deep understanding of statistics, including distributions, variance, and hypothesis testing.Experience with machine learning algorithms such as XGBoost, logistic regression, and tree-based models.Experience with hyperparameter tuning and model validation techniques.Knowledge of algorithms and data structures, including sorting, searching, and graph traversal fundamentals.Preferred QualificationsPhD in Data Science, Statistics, Applied Mathematics, Computer Science, or a related quantitative field.Experience with Databricks or Spark.Healthcare analytics experience, such as with claims, population health, or Medicare Advantage.Experience building inference pipelines.Experience designing and implementing RAG-based pipelines using Azure OpenAI.Ability to evaluate and select vector databases based on performance and scalability needs.Experience in prompt engineering and parameter tuning.Work EnvironmentThis is a fully remote position open to candidates located anywhere in the United States. The standard shift is 8 am - 5 pm Pacific Time, with flexibility available. We are an equal opportunity employer and welcome applications from all qualified candidates regardless of race, color, religion, sex, sexual orie"
Apex Systems,Data Scientist,"St. Louis, MO, 63105, US",See posting,Contract,2026-06-10,Active,HTTP+Playwright,https://www.apexsystems.com/job/3037837_usa/data-scientist,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,14ea356b62f10332ca8b,"Data Scientist – Revenue Forecasting & Optimization (St. Louis or Surrounding Areas) DescriptionAs a Data Scientist focused on revenue management, you will design and deploy advanced deep learning models to forecast demand. These models will support branch-level decision-making and help maximize revenue by leveraging historical trends and predictive analytics. In this role, you will collaborate closely with cross-functional teams to develop and implement analytical solutions that drive measurable business impact.ResponsibilitiesCollaborate with cross-functional teams to design and deliver analytical solutions that drive business impactExtract, clean, and manipulate structured and unstructured data from multiple sourcesPerform exploratory data analysis to identify patterns, trends, and insightsDevelop predictive models to support data-driven decision-makingDesign and oversee experiments, ensuring accurate execution and interpretation of resultsApply causal inference techniques using observational data to uncover key relationshipsPrepare and deliver clear documentation of methodologies, findings, and recommendationsCreate and present reports and presentations for both technical and non-technical audiencesPartner with stakeholders to implement and operationalize analytical solutionsRequired QualificationsMust be authorized to work in the U.S. without current or future sponsorship requirementsMust reside in the St. Louis, Missouri area or surrounding regionMaster’s degree in a statistical or mathematical field (e.g., Engineering, Statistics, Social Sciences)2+ years of experience with predictive modeling, statistical inference, and deep learningExperience with deep learning frameworks such as TensorFlow or PyTorchExperience presenting to technical and non-technical audiencesProficiency in Python or RStrong commitment to incorporating security into all decisions and daily responsibilitiesPreferred QualificationsPhD in a statistical or mathematical field (e.g., Engineering, Statistics, Social Sciences)Experience designing and running experimentsExperience with data exploration and visualizationExperience working in Linux/Unix environmentsExperience using SQLExperience working with data from a variety of sources and formatsExperience applying causal inference techniques (e.g., matching, weighting)Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying f"
Apex Systems,Data Scientist,"Woonsocket, RI, 02895, US",Remote,Contract,2026-08-04,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044161_usa/data-scientist,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,5efc26df7c8bacd5da08,"Data Scientist\nLocation: Woonsocket, Rhode Island (Remote)\n \nRole Overview\nThe Data Scientist will design, validate, and deploy algorithms, statistical models, and reporting tools. This role focuses on analyzing membership, medical claims, and clinical data using SQL and Python to drive strategic decisions and program performance.\n \nKey Responsibilities\nDevelop robust, efficient SQL queries and perform exploratory data analysis to uncover insights from clinical and operational data.Lead end-to-end analytical work—from understanding business needs and framing data science problems to applying advanced statistical methods and delivering actionable solutions.Work with structured and unstructured data from diverse sources to synthesize large datasets into strategic recommendations.Utilize experience with experimentation, such as A/B testing and causal inference, to evaluate campaign effectiveness.Partner with data scientists, data engineers, and product designers to build analytical products and tools.Communicate insights effectively through strong storytelling and clear explanations tailored to both technical and non-technical audiences.\nPreferred Qualifications\n3-5 years of experience as a Data Scientist\nCompany Overview & Culture\nThis position is with a leading organization in the Health & Life Sciences industry. Our focus is on leveraging data to improve outcomes and drive innovation within the healthcare sector.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the H"
Apex Systems,Digital Analyst,"New York, NY, 10001, US",Hybrid,FullTime,2026-05-27,Active,HTTP+Playwright,https://www.apexsystems.com/job/3034503_usa/digital-analyst,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,58a0aa6b11ad46489660,"Digital AnalystLocation: New York, New York (Hybrid)Employment Type: Permanent Role OverviewWe are seeking a Digital Analyst to support ecommerce performance by turning data into actionable insights. This role is responsible for extracting insights from diverse data sources to fuel digital growth. The ideal candidate is an insight-generator who can investigate why key metrics are changing, explain the story behind the data, and deliver clear recommendations that drive business decisions. Key ResponsibilitiesInvestigate changes in key ecommerce metrics such as conversion, revenue, and engagement to explain underlying drivers.Perform deep-dive analysis into the end-to-end ecommerce funnel to identify trends, opportunities, and the impact of merchandising.Utilize Adobe Analytics or Google Analytics to evaluate customer behavior and site performance.Write and execute SQL queries to extract and analyze data from the data platform, including joins and filters.Deliver clear business recommendations to product, merchandising, and marketing teams based on data insights.Handle ad hoc analysis requests from various stakeholders to address immediate business questions.Collaborate with technical teams to support data quality and tracking implementation.Translate data into business recommendations to handle ambiguous questions and explain performance drivers.Required QualificationsEducation: A Bachelor's degree in an analytical or quantitative field such as statistics, economics, mathematics, marketing analytics, or finance is required. Experience: A minimum of 2 years of hands-on experience in digital analytics within an ecommerce environment. This experience must include a strong understanding of transactional data, conversion funnels, customer behavior, and site performance changes. Technical Skills: Proficiency in either Adobe Analytics or Google Analytics is required. Candidates must have experience writing basic SQL queries (e.g., JOINs, SELECT, WHERE) for data extraction and analysis. Strong business acumen related to ecommerce is essential.Preferred QualificationsExperience within the retail industry.Familiarity with data visualization tools such as Tableau or Power BI.Exposure to Adobe Customer Journey Analytics (CJA).Compensation & BenefitsThe anticipated salary range for this position is USD $57,000.00 to USD $90,000.00 per year, plus a 5% bonus. The benefits package includes medical, dental, and vision coverage, term life insurance, paid vacation and holidays, and a 401(k) savings plan with a company match. This employer is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against on the basis of disability. Apex uses a virtual recruiter as part of the application process. Click here for more details. If you have visited our website in search of"
Apex Systems,Due Diligence Analyst,"Columbus, OH, 43215, US",On-site,Contract,2026-05-28,Active,HTTP+Playwright,https://www.apexsystems.com/job/3033442_usa/due-diligence-analyst,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,d66dc756b4d8a3285b9f,"Due Diligence Analyst - BIN SponsorshipLocation: Columbus, Ohio (Onsite) Employment Type: Contract to Perm Role OverviewThis role is part of a program focused on the day-to-day risk oversight functions for sponsored entities. Responsibilities include the upfront onboarding of new opportunities, due diligence, ongoing monitoring, and annual onsite reviews. The individual will be part of a first line of defense risk team and will ensure appropriate governance, oversight, and risk management policies and procedures are implemented and followed. The position involves reporting to a Segment Risk Manager within a group dedicated to client experience and product delivery. Key ResponsibilitiesPerform upfront due diligence reviews, including credit, AML, and risk policy review and approval.Determine lessons learned from onboarding clients to enhance the end-to-end client experience.Collaborate with risk partners and stakeholders to manage risk effectively.Support the sponsorship program on activities to identify, measure, monitor, manage, and report operational risks.Serve as a subject matter expert by advising on operational risk initiatives and monitoring key risk indicators.Support risk identification, measurement, and mitigation for new products and services.Utilize process orientation and problem-solving skills with an emphasis on risk management.Required Qualifications3+ years of merchant acquiring experience working at a sponsor bank or managing the sponsor bank relationship with clients.3+ years of operational risk management and payments experience.Understanding of Visa, Mastercard, American Express, and Discover rules and regulations.BIN Sponsorship Program ExperiencePreferred QualificationsExperience with card brand bank sponsorship on-site audit processes.Demonstrated ability to build and manage new policies, procedures, and teams.Experience working directly with sponsor banks in the merchant acquiring business.Sponsor bank experience.Organization, project management, and analytical skills with attention to detail.Commitment to quality work product and organizational ethics, integrity, and compliance.Ability to deal with ambiguity, multi-task, and work in a fast-paced environment.Ability to build a team, delegate, and meet deadlines with minimal supervision.Proficiency in MS Office Suite.We are an equal opportunity employer and welcome applications from all qualified candidates regardless of race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status. Apex uses a virtual recruiter as part of the application process. Click here for more details. If you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation in using our website for a search or application, please contact our Benefits Department at leaverequest@apexsystems.com or 804-523-8228.Everforth Apex is a world-class IT services company that serves thousan"
Apex Systems,FinOps Analyst,"Richmond, VA, 23219, US",Remote,Contract,2026-05-26,Active,HTTP+Playwright,https://www.apexsystems.com/job/3035804_usa/finops-analyst,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,8e08c147b2265ab0ab39,"﻿Required Qualifications:\n\n• 4+ years of experience in a financial analysis role within a technology department\n\n• 2+ years of experience in Cloud FinOps\n\n• 2+ years of experience with AWS and Azure cloud platforms\n\n• 2+ years of customer service experience\n\n• Strong data analysis skills – Excel, Power BI, Tableau\n﻿\n• Experience using cloud cost management tools like AWS Cost Explorer and Azure Cost Management\n\n• Familiarity with FinOps governance, cloud cost optimization strategies, and cost allocation methodologies\n\nPreferred Qualifications:\n\n• Experience utilizing cloud cost management tools like Cloudability and Apptio\n\n• Prior experience in multi-cloud environments\n\n• Comfortable presenting and communicating to senior leadership\n\n• Programming experience (Python)\n\n• FinOps Practitioner Certification\n\n• AWS Cloud Practitioner Certification\n\n• Additional cloud certifications (AWS, Azure)\n\n• SAFe Agile experience\n\n \n\nResponsibilities:\n\nWhat You Will Do:\n\n• Monitor, analyze and report on cloud spend trends across AWS and Azure\n\n• Identify cost optimization opportunities through discount commitment strategies, and rightsizing\n\n• Work with Finance and Engineering teams to develop accurate forecasts and budgets for technology spend\n\n• Build and maintain automated dashboards, KPIs and internal reporting for enhancing cloud cost visibility\n\n• Build FinOps governance and controls to implement across the organization\n\n• Provide regular reporting to leadership translating technical metrics into business insights\n\n• Solve business problems through innovation, automation, and cloud engineering best practices.\n\n \n\n \nEverforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer"
Apex Systems,HIM Application Analyst,"Atlanta, GA, 30363, US",Remote,Contract,2026-05-19,Active,HTTP+Playwright,https://www.apexsystems.com/job/3035077_usa/him-application-analyst,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,1c6dd71f985784fa89ce,"Epic HIM Application Analyst (Contract-to-Hire)Job Purpose:Responsible for supporting and optimizing Epic HIM applications, including coding, deficiency tracking, and release of information workflows. The role focuses on maintaining system functionality, supporting operational needs, and assisting with configuration across HIM-related modules within the Epic EHR environment.Responsibilities:Support Epic HIM applications including coding, deficiency tracking, and release of information (ROI) modulesPerform system updates, maintenance, and optimization activities across assigned applicationsTroubleshoot issues and resolve break/fix tickets within the application support queueAssist with small enhancement projects and system improvements impacting HIM workflowsBuild or modify system configurations as needed to support operational requirementsCollaborate with internal teams to ensure system functionality aligns with business needsParticipate in project work and ongoing application support initiativesKnowledge, Skills, Abilities:Knowledge of Epic HIM modules including: CodingDeficiency TrackingRelease of Information(Identity/Care Everywhere preferred but not required)Understanding of healthcare workflows related to HIM operationsAbility to troubleshoot system issues and support end users effectivelyAbility to manage break/fix work and ticket queues in a timely mannerStrong communication and collaboration skills across technical and operational teamsAbility to support both day-to-day operations and project-based workAbility to work in a hybrid environment and coordinate with distributed teamsQualifications:Epic HIM certification(s) required (minimum 2 of the following preferred): CodingDeficiency TrackingRelease of InformationMinimum of 2+ years of Epic HIM experience (3 years preferred)Prior experience supporting healthcare IT applicationsExperience working in Epic build, support, or optimization environmentsContract-to-hire model (conversion targeted around 6 months)Must be able to work hybrid (2 days onsite in Atlanta)Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages"
Apex Systems,IT Analyst,"Merrifield, VA, 22119-3000, US",Hybrid,Contract,2026-07-27,Active,HTTP+Playwright,https://www.apexsystems.com/job/3043794_usa/it-analyst,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,f4d46d9f40802d1e02e0,"IT Analyst\nLocation: Merrifield, Virginia (Hybrid)\n \nRole Overview\nWe are seeking an IT Analyst with demonstrated experience in Software Asset Management (SAM) and the ServiceNow platform. The ideal candidate will be responsible for managing the software asset lifecycle, developing analytics, and identifying opportunities for process automation and improvement. This role requires strong analytical, problem-solving, and stakeholder management skills.\n \nKey Responsibilities\nManage and maintain the Software Asset Management lifecycle, including software products, models, entitlements, contracts, renewals, and end-of-life processes.Utilize ServiceNow Performance Analytics to develop dashboards, report on KPIs, and conduct trend analysis for executive-level metrics.Identify opportunities for automation to streamline operational processes.Work to improve data quality and reporting accuracy.Support license reclamation and optimization efforts.Collaborate with stakeholders to ensure effective asset management.\nRequired Qualifications\nEducation: A Bachelor's degree in Information Technology, Business Administration, Finance, or a related field is required.\n \nExperience: Experience with Software Asset Management (SAM) is required.\n \nTechnical Skills:\nStrong experience with ServiceNow, including its Software Asset Management capabilities.Comprehensive knowledge of the Software Asset Management lifecycle.Proficiency with ServiceNow Performance Analytics.Experience with Microsoft Word is required.\n \nWork Authorization\nCandidates must be legally authorized to work in the United States. Employer sponsorship is not available for this position now or in the future.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We off"
Apex Systems,IT Business Analyst,"Atlanta, GA, 30305, US",Remote,Contract,2026-07-10,Active,HTTP+Playwright,https://www.apexsystems.com/job/3041972_usa/it-business-analyst,False,2026-08-14T15:35:13+00:00,2026-08-14T21:14:42+00:00,5ef2cc12b2295a45294b,"Apex Systems is hiring an IT Business Analyst for a large Healthcare client. Location: Atlanta, Georgia (remote local) Role OverviewWe are seeking an IT Business Analyst to advise on program planning, business requirements, and budget execution. This role involves preparing needs assessments, validating resource requirements, and developing cost estimate models. The ideal candidate will have enthusiasm for learning and take initiative to drive projects forward with creativity and accountability. Key ResponsibilitiesCollaborate with clients to develop and implement knowledge management strategies for new applications.Coordinate projects, ensuring timelines, deliverables, and stakeholder communication are managed effectively.Support process improvement by helping develop and maintain standardized tools, templates, and workflows.Advise on program planning, business requirements management, and budget execution.Conduct financial, product, market, and operational research to support strategic business planning.Interpret, evaluate, and interrelate research data to develop integrated business analyses and projections.Plan and coordinate market research studies and present findings to committees. Required QualificationsEducation: HSD required; A bachelor's degree from an accredited college or university is highly preferred. Experience:Minimum two (2) years of experience in IT, project coordination, business analysis, or a related field.One (1) year of experience with advanced PowerPoint & Excel functions (including formulas, pivot tables, vlookup, etc.).Experience in project coordination, including scheduling, tracking deliverables, engaging stakeholders, and ensuring adherence to timelines. Skills and Knowledge:Excellent customer service skills and strong written and verbal communication abilities.Knowledge of project management principles, practices, techniques, and tools.Familiarity with business research principles, processes, and techniques.Ability to develop and prepare business analyses, plans, and presentations.Proficiency with the M365 Suite as a user (including Outlook, Teams, Excel, Word, PowerPoint). Preferred QualificationsExperience using ServiceNow as a user. Work EnvironmentThis is a fully remote position, but candidates should be local to Georgia. The expected work shift is during the day. A flu vaccination is required.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Cli"
