company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,Transformation Product Tech Analyst,"Merrifield, VA, 22119-3000, US",Hybrid,Contract,2026-09-09,Active,HTTP,https://www.apexsystems.com/job/3050967_usa/transformation-product-tech-analyst,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,1d6de468e74ccd679796,"Transformation Product Tech AnalystLocation: Vienna, VA, Winchester, VA, or Pensacola, FL (Hybrid) Role OverviewWe are seeking experienced transformation practitioners to operate between business and technology. This role involves translating complex concepts into actionable decisions, driving readiness and execution, and providing continuity across multi-year modernization efforts. The position will support enterprise product capability build-out as part of a cloud core transformation, partnering with technical teams and business product lines to deliver necessary enablers and ensure strategic alignment. Key ResponsibilitiesServe as a liaison between business and technology teams to facilitate clear communication and understanding.Conduct comprehensive analysis of processes, data, and capabilities to identify areas for improvement.Develop and execute plans for product and operational readiness to ensure smooth implementation.Manage dependencies and assess the impact of changes across various business units.Design and refine operating models and workflows to enhance efficiency and effectiveness.Establish and document governance frameworks and control creation processes to ensure traceability and compliance. Required QualificationsExperience: A minimum of 5-10 years of professional experience is required, with 10+ years being preferable. Experience in financial services transformation and cloud transformation or migration is needed. Technical Skills: Proficiency with Microsoft Word is required. Preferred QualificationsBusiness and technology translationProcess, data, and capability analysisProduct and operational readiness planningDependency and impact managementOperating model and workflow designGovernance, control creation, documentation, and traceabilityEverforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disab"
Robert Half,297 results for Data Engineer jobs,See posting,On-site,See posting,,Active,HTTP,https://www.roberthalf.com/us/en/jobs/all/data-engineer,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,aea6a87fc408c3984ccd,"297 Results for Data Engineer Jobs Search jobs now Find the right job type for you Create a job alert Explore how we help job seekers Contract talent Full-Time talent Learn how we work with you Executive search Finance and Accounting Technology Marketing and Creative Legal Administrative and Customer Support Technology Risk, Audit and Compliance Finance and Accounting Digital, Marketing and Customer Experience Legal Operations Human Resources 2026 Salary Guide Demand for Skilled Talent Report Job Market Outlook Press Room Tech insights Labor market overview AI in recruiting Navigating the AI era Staffing for small businesses Cost of a bad hire Browse jobs Find your next hire Our locations Add your latest resume to match with open positions. 297 results for Data Engineer jobs Data Engineer Boston, MA onsite Temporary / Contract 39.5865 - 45.837 USD / Hourly We are looking for a Data Engineer to support enterprise data movement and application integration efforts in Boston, Massachusetts. This Long-term Contract position will focus on building, maintaining, and enhancing custom services that transfer, load, and transform data across multiple systems. The role works closely with technical and business teams to deliver reliable integration solutions using .NET/C#, APIs, and modern deployment practices. Responsibilities: • Design, support, and improve custom integration services that move data between enterprise platforms and applications. • Build and maintain ETL processes for data loading, transformation, and system-to-system exchange. • Develop microservice-based solutions in .NET/C# to replace larger legacy integration components where needed. • Create and support API-driven integrations, including services that rely on REST and SOAP protocols. • Partner with business analysts, developers, and solution stakeholders to translate operational needs into technical data workflows. • Monitor data pipelines and integration jobs, troubleshoot failures, and resolve performance or reliability issues. • Contribute to deployment and release activities using Azure DevOps or comparable CI/CD tools. • Support integrations involving key enterprise platforms such as Salesforce and higher education systems when applicable. 2026-08-24T00:00:00Z Data Engineer Kalamazoo, MI remote Permanent / Full Time 150000 - 225000 USD / Yearly We are looking for a senior-level Data Engineer to shape and deliver a scalable data platform in Kalamazoo, Michigan. This role combines strategic architecture with hands-on engineering, creating reliable data products that support reporting, advanced analytics, and AI-driven solutions. The ideal candidate will build secure, multi-tenant data capabilities with strong attention to privacy, governance, and long-term platform quality. Responsibilities: • Lead the design of a modern data platform that supports ingestion, transformation, storage, and consumption across analytical and operational use cases. • Build and maintain robust batch and st"
Rose International,"NEW JOB OPENING AUDIENCE INSIGHTS & MEASUREMENT ANALYST IN CHICAGO, IL, USA!",See posting,On-site,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Analyst-IL-Chicago-Rose-International-Job-507292.html,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,6522fac02e91ff7f31a2,"Audience Insights & Measurement Analyst - Chicago, IL | Onsite, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING AUDIENCE INSIGHTS & MEASUREMENT ANALYST IN CHICAGO, IL, USA! Date Posted: 09/10/2026 Hiring Organization: Rose International Position Number: 507292 Industry: Media and Entertainment Job Title: Audience Insights & Measurement Analyst Job Location: Chicago, IL, USA, 60601 Work Model: Onsite Shift: 9 am - 6 pm Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 9 Min Hourly Rate($): 45.00 Max Hourly Rate($): 50.00 Must Have Skills/Attributes: MS Excel, PowerBI, SQL, Tableau Experience Desired: Prior entertainment/media/advertising related experience (2 yrs); Experience with Nielsen nPower and Ad Intel (2 yrs); Advanced Excel and PowerPoint proficiency (2 yrs); Experience with ComScore, MRI, Video Amp and iSpot (2 yrs) Required Minimum Education: Bachelorâs Degree **C2C is not available** Job Description ***Location: 130 E Randolph St, Chicago, IL 60601; alternative location is 1515 Broadway, New York City, NY*** Required Education: â¢ Bachelorâs degree in Marketing, Statistics, Data Science, or a related field. Required Experience: â¢ Minimum 2 years in a data, media, or marketing analytics role, ideally within a media or publisher environment. â¢ Prior entertainment/media/advertising related experience is required Required technical skills: â¢ Must have experience with Nielsen nPower and Ad Intel. â¢ Advanced Excel and PowerPoint proficiency â¢ Analytical Strength: Proven ability to interpret data, identify trends, and distill findings into strategic recommendations. â¢ Storytelling Mindset: Ability to craft narratives that connect insights to actionable business outcomes. Preferred technical skills: â¢ Experience with ComScore, MRI, Video Amp and iSpot is also desired, but not required. Job Overview: â¢ This role focuses on audience measurement insights in direct support of the advertising sales team. â¢ The ideal candidate interprets complex data sets, identifies strategic trends, and translates findings into compelling narratives that drive ad sales strategies and business outcomes. Responsibilities â¢ Deliver audience measurement insights and data-driven guidance to support the ad sales team. â¢ Interpret media and advertising data to identify key trends and strategic opportunities. â¢ Craft cohesive, insight-led narratives that translate analytical findings into clear commercial recommendations. â¢ Quickly learn and adapt to new measurement platforms, analytics tools, and emerging data sources. â¢ Take a proactive approach to continuous learning and expanding technical/industry expertise. **Only those lawfully authorized to work in the designated country associated with the position will be considered.** **Please note that all Position start dates and duration are estimates and may be reduced or lengthened based upon a clientâs business needs and"
Rose International,"NEW JOB OPENING DATA SCIENTIST FOR AI & COPILOT SOLUTIONS IN WHITE PLAINS, NY, USA!",See posting,Hybrid,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Data-Scientist-NY-White-Plains-Rose-International-Job-507300.html,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,cb13cdb2b3dd0e0dee23,"Data Scientist for AI & Copilot Solutions - White Plains, NY | Hybrid, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING DATA SCIENTIST FOR AI & COPILOT SOLUTIONS IN WHITE PLAINS, NY, USA! Date Posted: 09/10/2026 Hiring Organization: Rose International Position Number: 507300 Industry: Utility Job Title: Data Scientist for AI & Copilot Solutions Job Location: White Plains, NY, USA, 10606 Work Model: Hybrid Work Model Details: Minimum 3 days on-site Shift: General Working Hours Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 35.00 Max Hourly Rate($): 40.00 Must Have Skills/Attributes: Azure, Data Analytics, Databricks, Prompt Engineering, Python, SQL Experience Desired: Advanced CoPilot/CoPilot Studio experience (1-5 yrs); Prompt Engineering -Advanced data analytics skills (1-5 yrs); Experts in Python and SQL (1-5 yrs); Experience with data analysis libraries and frameworks (e.g., Pandas, NumPy, SciPy, scikit-learn) (1-5 yrs); Familiar with Databricks, Azure Foundry, PowerBI (1-5 yrs) Required Minimum Education: Bachelorâs Degree **C2C is not available** Job Description Required Education: â¢ Bachelorâs Degree in data science, computer science, statistics, mathematics, or a related field. Required Experience, Knoweldge & Skills: â¢ Advanced CoPilot/CoPilot Studio experience â¢ Prompt Engineering â¢ Advanced data analytics skills â¢ Expert in Python and SQL â¢ Expert experience working with data analysis libraries and frameworks (e.g., Pandas, NumPy, SciPy, scikit-learn). â¢ Familiar with Databricks, Azure Foundry, and Power BI â¢ Excellent communication skills Project Overview We are seeking a junior data scientist to strengthen the teamâs AI and data analytics capabilities. This contingent worker will support the development and execution of AI use cases, particularly those involving Copilot, and will help manage increasing data analytics requests from the business. Their contribution will enable the team to meet growing demand, accelerate delivery of insights, and enhance overall analytical effectiveness. Job Functions & Responsibilities â¢ CoPilot prompt engineering -CoPilot/CoPilot studio agent and more advanced features â¢ Advanced data analytics for operations, using operational data to generate business insights â¢ Works with greater independence; however, projects are still assigned by the Manager/Director of Data Analytics. â¢ Works under moderate supervision, receiving advice and guidance from Lead Data Scientists. â¢ Work collaboratively with business partners to understand business analytical needs and propose solutions â¢ Deliver the data products â¢ Deliver presentations and reports â¢ Must meet deadlines set by senior level or above. **Only those lawfully authorized to work in the designated country associated with the position will be considered.** **Please note that all Position start dates and duration are estimates a"
Rose International,"NEW JOB OPENING EXPORT COMPLIANCE & SANCTIONS ANALYST IN CUPERTINO, CA, USA!",See posting,Hybrid,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Data-Analyst-CA-Cupertino-Rose-International-Job-507288.html,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,6e5919a3e1b16612f183,"Export Compliance & Sanctions Analyst - Cupertino, CA | Hybrid, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING EXPORT COMPLIANCE & SANCTIONS ANALYST IN CUPERTINO, CA, USA! Date Posted: 09/10/2026 Hiring Organization: Rose International Position Number: 507288 Industry: IT Company Job Title: Export Compliance & Sanctions Analyst Job Location: Cupertino, CA, USA, 95014 Work Model: Hybrid Work Model Details: Hybrid- 3 days Onsite Shift: 9 AM - 5 PM Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 46.26 Max Hourly Rate($): 46.26 Must Have Skills/Attributes: Multitask, Project Management, SAP, Screening Experience Desired: Export Compliance & Sanctions (3+ yrs); SAP GTS screening system (2+ yrs); Export Administration Regulations and OFAC sanctions regulations (3+ yrs) Required Minimum Education: Bachelorâs Degree **C2C is not available** Job Description Education: â¢ Bachelor's degree in international business, international relations, international trade, law degree or a related degree or equivalent work experience Required Skills: â¢ 3+ years of export compliance experience is required â¢ Experience with investigating and researching companies and individuals for sanctions and export control risks. â¢ Experience using SAP GTS screening system â¢ Experience and working knowledge of the Export Administration Regulations and OFAC sanctions regulations â¢ Excellent oral and written communication skills. â¢ Excellent organization, project management, multitasking and documentation skills. â¢ Ability to meet aggressive timelines and in a compliance focused environment â¢ Ability to apply sound ethical judgement â¢ Must be a self-starter, adaptive and able to learn new concepts, systems and processes quickly â¢ Mac, MacOS and iOS proficiency is required. Job Responsibilities: â¢ Perform denied party screenings for various programs within the company â¢ Assist in export and sanctions compliance review of apps submitted for distribution on the App Store â¢ Conduct export compliance due diligence reviews of vendors and suppliers to identify risks to the company â¢ Conduct reviews and investigations to appropriately resolve potential matches generated by the sanctions systems â¢ Conduct investigation of customers, business partners, and transactions in accordance with established policies and procedures and tools per SLAs â¢ Escalate unusual findings that might be related to sanctioned individuals, terrorist financing, law enforcement, or other criminal activities â¢ Conduct independent research utilizing the internet, third party tools, commercial databases, and leverage internal databases to evaluate and disposition sanction system alerts. â¢ Accumulating and documenting relevant findings regarding transactions and screened partiesâ facts from investigations so GESC can determine the necessary compliance steps â¢ Assist in other export and s"
Rose International,"NEW JOB OPENING SENIOR IT EHR BUSINESS ANALYST HEALTHCARE SYSTEMS IN ATLANTA, GA, USA!",See posting,Hybrid,Temporary,,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Business-Analyst-GA-Atlanta-Rose-International-Job-507264.html,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,cd8c2df64de48b941240,"Senior IT EHR Business Analyst Healthcare Systems - Atlanta, GA | Hybrid, Temporary, Full-Time | Rose International Rose Home Rose News Contact Rose NEW JOB OPENING SENIOR IT EHR BUSINESS ANALYST HEALTHCARE SYSTEMS IN ATLANTA, GA, USA! Date Posted: 09/10/2026 Hiring Organization: Rose International Position Number: 507264 Industry: Government/Staffing Job Title: Senior IT EHR Business Analyst Healthcare Systems Job Location: Atlanta, GA, USA, 30339 Work Model: Hybrid Work Model Details: Report onsite as directed by the client Shift: Mon-Fri 8:00 AM - 5:00 PM Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 7 Min Hourly Rate($): 65.00 Max Hourly Rate($): 65.00 Must Have Skills/Attributes: Azure, Business Analysis, JIRA, REST Experience Desired: Experience supporting EHR and Practice Management systems in a medical clinic or similar healthcare (3+ yrs); Experience with cloud platforms (eg AWS Azure) and supporting software applications (3+ yrs); Proficiency with ticketing systems like JIRA and Ivanti for issue tracking and ticket management (3+ yrs); Advanced knowledge of Windows operating systems (5+ yrs); Proficiency in HL7 and IT security best practices is preferred (3+ yrs) Required Minimum Education: Bachelorâs Degree **C2C is not available** Job Description ***Only qualified IT EHR Enterprise Business Analyst candidates located near the Atlanta GA area to be considered due to the position requiring an onsite presence*** REQUIRED EDUCATION: â¢ Bachelorâs degree in information technology computer science or a related field REQUIRED EXPERIENCE KNOWLEDGE ABILITIES AND SKILLS: â¢ Experience supporting EHR and Practice Management systems in a medical clinic or similar healthcare setting (3+ Years) â¢ Experience with cloud platforms (eg AWS Azure) and supporting software applications (3+ Years) â¢ Proficiency with ticketing systems like JIRA and Ivanti for issue tracking and ticket management (3+ Years) â¢ Advanced knowledge of Windows operating systems (5+Years) PREFERRED EXPERIENCE KNOWLEDGE ABILITIES AND SKILLS: â¢ Proficiency in HL7 and IT security best practices is preferred (3+ Years) Under broad supervision, analyzes customer business needs and participates in the planning, design and implementation of new or enhanced systems. May act as a team or project leader. JOB RESPONSIBILITIES: â¢ Work closely with the development team to ensure seamless integration and support of HL7 standards â¢ Manage and maintain EHR and practice management systems ensuring they are functioning optimally and securely â¢ Collaborate with stakeholders including clinical staff technical staff program staff administrators and developers to gather and document business requirements for the EHR system â¢ Provide ongoing support for the EHR system including managing updates troubleshooting issues and ensuring data accuracy and security compliant with HIPAA standards â¢ Collaborate with developers and administrators to resolve tech"
Rose International,"Senior SAP S, 4HANA Finance (FICO) - Group Reporting & Consolidation Business Systems Analyst","Remote, USA",Remote,TEMPORARY,2026-09-10,Active,HTTP+Playwright,https://www.roseint.com/Jobs/Business-Systems-Analyst-Remote-Rose-International-Job-507280.html,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,5b49ea65800a72a10e9a,"Preferred Education: â¢ Bachelorâs degree in management information systems, Computer Science, Business/AccountingRequired Skills:â¢ 8-10+ years of relevant experience in SAP FICO business analyst function, working with end-users to translate business requirements into systems specificationsâ¢ Working experience in Scrum is a must.â¢ 5+ years of experience in SAP FI/RTR with at least 2â3 years of hands-on experience in SAP Group Reporting and/or BPC Consolidationâ¢ Detailed understanding of the SAP FICO integration with other SAP modules SD, MM, PSâ¢ Strong understanding of consolidation concepts: legal consolidation, management consolidation, minority interest, equity pickup, and elimination of IC transactions.â¢ Hands-on configuration experience in SAP Group Reporting: data monitor, consolidation monitor, master data, validation rules, and consolidation of investments.â¢ Experience in Financial Closing Cockpit is desiredâ¢ Hands-on experience with Fixed Assets (Asset Accounting): asset classes, depreciation areas, depreciation runs, asset transactions (acquisition, retirement, transfer), and AuC settlement.â¢ Hands-on experience with Project Accounting/Project Systems: WBS elements, project budgeting/planning, cost settlement rules, and period-end project closing activities.â¢ Experience with SAP S/4HANA Upgrade projectâ¢ Solid knowledge of Record to Report processes: GL, AA, FICA, AR/AP integration, Forex Valuation, financial close, and Group Reporting.â¢ Understanding of financial reporting standards (IFRS/US GAAP) and statutory/group reporting requirements.â¢ Strong analytical, problem-solving, and communication skills.â¢ Demonstrated understanding of all aspects of a full life cycle implementation and production supportâ¢ Experience with complex implementations that include custom solutions around sales revenue postings, including Intercompany Sales. â¢ Excellent written and oral communications skills; ability to lead discussions, present ideas to audiences of all sizes, and interact with all levels of the organizationâ¢ Good knowledge of SAP structures, configuration standards, object dependencies and tablesâ¢ Strong solutions skills with demonstrated ability to analyze and provide effective problem solving, assessing whether standard functionality can be used and identifying reasonable custom solutions where neededâ¢ Strong communication and interpersonal skills, with the ability to relate well and cooperate with others to effectively coordinate activities and accomplish goalsTop ""must haves"":1. Detailed understanding of the SAP FICO RTR processes including General Ledger, Group Reporting, Group Consolidation and Financial Close.2. SAP S4 HANA and FIORI experience is a must.3. SAP Group Reporting (SAP GR) & Group Consolidation processes include data collection, currency translation, intercompany elimination, and consolidation of investments.4. In-depth knowledge of Asset Accounting (FI-AA) & Investment Management f"
TEKsystems,Ai Engineer,"Palo Alto, California, 94301, USA",See posting,"[""CONTRACTOR""]",2026-09-01,Active,HTTP+Playwright+sitemap,https://careers.teksystems.com/us/en/job/JP-006247146/Ai-Engineer,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,8872aa21ce238db2a6ec,"Senior AI Engineer / Forward Deployed Engineer (No Sponsorship Available/Cannot Support C2C) Locations: Palo Alto, CA AND Phoenix, AZ (multiple positions) Overview Join a newly formed, executive-sponsored AI Transformation team focused on bringing AI solutions from concept to production across a large enterprise environment. This team operates at the intersection of business and technology, partnering directly with stakeholders to identify high-impact opportunities, rapidly prototype solutions, and deliver AI-powered applications that drive measurable business outcomes. This is an opportunity to work on greenfield AI initiatives, influence the future direction of enterprise AI adoption, and help establish best practices for how AI is implemented at scale. What You'll Do Partner directly with business stakeholders to understand challenges and identify AI-driven solutions. Translate ambiguous business requirements into technical architectures and production-ready applications. Design, develop, and deploy AI agents, copilots, and intelligent automation solutions. Rapidly prototype and iterate on solutions to validate business value. Build applications leveraging LLMs, agent frameworks, retrieval systems, and modern AI tooling. Drive projects from ideation through deployment and adoption. Collaborate with product, engineering, and program leadership to deliver measurable outcomes. Advise stakeholders on AI capabilities, limitations, and implementation strategies. Help define standards and best practices for enterprise AI development. Must Haves: 5+ years of software engineering experience. Hands-on experience building and deploying AI applications in production. Strong understanding of LLMs, agentic workflows, prompt/context engineering, and modern AI architectures (in an enterprise capacity) Experience developing AI agents from scratch and integrating external tools, APIs, and services. Experience with agent frameworks, orchestration platforms, MCPs, skills, harnesses, or similar AI ecosystems. Strong system design and architecture skills. Ability to decompose complex business problems into scalable technical solutions. Excellent communication and stakeholder management skills. Demonstrated ability to work in ambiguous, fast-moving environments. Preferred Qualifications Experience with coding agents, AI-assisted software development, or SDLC automation. Background in consulting, solution engineering, forward deployed engineering, or technical leadership roles Exposure to model routing, RAG architectures, vector databases, and enterprise AI platforms. Experience delivering customer-facing or business-facing AI solutions. Prior experience working closely with product teams. Alternate Profile: AI/ML Data Scientist Additional Qualifications Expertise in machine learning, predictive modeling, and statistical analysis. Experience designing and deploying anomaly detection systems. Strong Background in experimentation, model evaluation, and analytics. Abili"
TEKsystems,Analyst,"Detroit, Michigan, 48201, USA",See posting,"[""CONTRACTOR""]",2026-09-07,Active,HTTP+Playwright+sitemap,https://careers.teksystems.com/us/en/job/JP-006260240/Analyst,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,d4207212668b87812bf1,"We are seeking a compassionate and organized professional to support individuals in accessing public benefits and community resources. This role combines client support, outreach, case coordination, and administrative responsibilities while working directly with individuals from diverse backgrounds. Responsibilities Conduct client intake assessments and provide ongoing support. Assist individuals with applications, forms, and required documentation. Coordinate with healthcare providers, community organizations, and service agencies. Track case progress and maintain accurate records. Educate clients on available programs and resources. Travel locally to meet with clients and community partners. Qualifications 1+ year of experience in case management, community outreach, human services, healthcare support, benefits coordination, or a related field. Strong communication, organization, and problem-solving skills. Ability to work independently and manage multiple priorities. Comfortable using Microsoft Office, databases, and online systems. Requirements Reliable transportation and willingness to travel locally and must be comfortable working remotely when needed. Reliable cell phone and internet access. Ability to maintain confidentiality and professionalism. #priorityeast Job Type & Location This is a Contract position based out of Detroit, MI. Pay and Benefits The pay range for this position is $20.00 - $20.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a hybrid position in Detroit,MI. Application Deadline This position is anticipated to close on Sep 9, 2026. About TEKsystems We're partners in transformation. We help clients activate ideas and solutions to take advantage of a new world of opportunity. We are a team of 80,000 strong, working with over 6,000 clients, including 80% of the Fortune 500, across North America, Europe and Asia. As an industry leader in Full-Stack Technology Services, Talent Services, and real-world application, we work with progressive leaders to drive change. That's the power of true partnership. TEKsystems is an Allegis Gr"
TEKsystems,Business Analyst,"Charlotte, North Carolina, 28201, USA",See posting,"[""CONTRACTOR""]",2026-08-23,Active,HTTP+Playwright+sitemap,https://careers.teksystems.com/us/en/job/JP-006232877/Business-Analyst,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,af447a8fb87c562775bc,"Description Business Analyst with Treasury exp o Payments o Deposits o Trade Finance o Liquidity Jira Strong business knowledge around payments, Strong hands-on experience on agile methodology stakeholder management Communicates statuses and Risks Able to break down requirements into stories Skills Business analysis, Agile, Requirements gathering, Business requirements, Requirement gathering Top Skills Details Business analysis,Agile,Requirements gathering,Business requirements Additional Skills & Qualifications BA Experience Level Intermediate Level Job Type & Location This is a Contract position based out of Charlotte, NC. Pay and Benefits The pay range for this position is $65.00 - $70.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other pertinent job-related factors. Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: • Medical, dental & vision • Critical Illness, Accident, and Hospital • 401(k) Retirement Plan – Pre-tax and Roth post-tax contributions available • Life Insurance (Voluntary Life & AD&D for the employee and dependents) • Short and long-term disability • Health Spending Account (HSA) • Transportation benefits • Employee Assistance Program • Time Off/Leave (PTO, Vacation or Sick Leave) Workplace Type This is a hybrid position in Charlotte,NC. Application Deadline This position is anticipated to close on Sep 2, 2026. About TEKsystems We're partners in transformation. We help clients activate ideas and solutions to take advantage of a new world of opportunity. We are a team of 80,000 strong, working with over 6,000 clients, including 80% of the Fortune 500, across North America, Europe and Asia. As an industry leader in Full-Stack Technology Services, Talent Services, and real-world application, we work with progressive leaders to drive change. That's the power of true partnership. TEKsystems is an Allegis Group company. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law. About TEKsystems and TEKsystems Global Services We’re a leading provider of business and technology services. We accelerate business transformation for our customers. Our expertise in strategy, design, execution and operations unlocks business value through a range of solutions. We’re a team of 80,000 strong, working with over 6,000 customers, including 80% of the Fortune 500 across North America, Europe and Asia, who partner with us for"
TEKsystems,Business Analyst,"Dallas, Texas, 75201, USA",See posting,"[""FULL_TIME""]",2026-08-30,Active,HTTP+Playwright+sitemap,https://careers.teksystems.com/us/en/job/JP-006242653/Business-Analyst,True,2026-09-10T23:01:14+00:00,2026-09-10T23:01:14+00:00,f43fc63a1a4954478464,"Description We're seeking a hands-on Senior Business Analyst to lead the design and delivery of scalable, AI-enabled business solutions across the bank’s core domain capabilities, including Payments, Foreign Exchange, Commercial & Corporate Banking, and Digital Banking. This role owns requirements, process architecture, and outcome delivery – partnering across business, technology, risk, compliance, and operations in an agile, iterative model. The position is central to the bank’s agenda of modernizing operational workflows, integrating systems, and accelerating responsible AI adoption. Responsibilities Lead end-to-end business analysis and solution design across payments, FX, commercial banking, and digital channel workflows – spanning process, data, integration, and application layers. Translate ambiguous business needs into structured process models, use cases, user stories, functional specifications, and data flow maps that are engineering-ready and audit-traceable. Design AI-enabled business solutions – including intelligent automation, LLM-assisted workflows, and decision-support tools – with governance, explainability, and human-in-the-loop controls built in from inception. Drive rapid prototyping and iterative use case discovery with business stakeholders using low-code tools, wireframing platforms, and AI frameworks to validate concepts before full build commitment. Own integration and API-enabled workflow design across core banking systems, payment rails, FX engines, CRM, and digital channels, collaborating with enterprise architects and engineering leads. Lead agile ceremonies including sprint planning, backlog refinement, and outcome-based prioritization, ensuring requirements are delivery-ready and value-linked at all times. Identify and lead process automation opportunities across banking operations – including straight-through processing, exception handling, reconciliation, client onboarding, and reporting workflows. Embed risk, compliance, and audit controls into solution designs from inception, partnering with Risk, Compliance, Legal, and Audit as integral design partners. Define and track outcome-based KPIs, value realization benchmarks, and executive reporting for all transformation initiatives. Perform other duties as assigned. Qualifications 8+ years of hands-on experience in process design, application and product design, or workflow transformation within financial services, with strong domain concentration in two or more of: Payments (SWIFT, ACH, RTP, FedNow), FX transaction lifecycle, Commercial or Corporate Banking, or Digital Banking platforms. Demonstrated experience designing AI-enabled business solutions – including intelligent automation, GenAI or LLM workflows, and decision-support systems – within enterprise or regulated financial services environments. Strong proficiency in structured business analysis methodologies: BPMN process modeling, use case design, user story development, functional specification writing,"
