company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Actalent,Computer Operations Analyst,"Colorado Springs, Colorado, 80901, USA",See posting,"[""CONTRACTOR""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006211688/Computer-Operations-Analyst,False,2026-08-17T12:08:48+00:00,2026-08-18T03:40:57+00:00,301e1f88c5c589466119,"Job Title: Operations Analyst - COSA Job Description This full-time Operations Analyst role focuses on the daily monitoring, operation, and maintenance of large-scale computer and communications systems in a 24x7 environment . The position provides first-level technical support, performs initial troubleshooting across hardware, software, and networks, and supports both operational and test activities. The role requires experience in system and network administration, an active DoD Secret clearance, and current DoD 8570 IAT Level II certification. Responsibilities Perform daily system monitoring, operations, and maintenance of large-scale computer and communications systems in a 24x7 operational and test environment. Provide first-level technical support to users, including warfighters, and serve as the initial point of contact for technical issues. Perform initial troubleshooting of local hardware, software, and network issues to restore services and minimize downtime. Document and report all events, incidents, and issues to the appropriate watch officer and follow established reporting procedures. Receive tasking and direction from the command and control center for all operations, testing, and real-world events, and execute assigned tasks accurately and on time. Assist with hardware and software installations as directed by local subject matter experts, ensuring proper configuration and functionality. Create and maintain user accounts as directed by the local information system security officer, following established security policies and procedures. Use trouble ticketing tools to log, track, and update incidents and service requests, ensuring clear communication and proper documentation. Collaborate with system and network administrators to resolve complex issues related to UNIX, Linux, Windows, Cisco, and Juniper environments. Support both operations and training assignments as directed by mission requirements. Perform other duties and assignments as required to support mission objectives. Essential Skills Bachelor’s degree from an accredited college in a related discipline, or equivalent combination of education and experience, with 6 years of professional experience .Minimum of 6 years of experience in operations and maintenance of large-scale computer and communications systems or similar environments. Current DoD 8570 IAT Level II certification (such as Security+ CE, CySA+, GSEC, SSCP, CCNA Security or equivalent) and ability to maintain this certification for the full contract period. Active DoD Secret clearance at the time of hire . Strong and experience in system and/or network administration, including UNIX, Linux, and Windows operating systems. Demonstrated ability to troubleshoot hardware components, including servers, workstations, and network devices. Demonstrated ability to troubleshoot software components, including operating systems, applications, and network services. Proficiency with Microsoft Word, Excel, and PowerPoint. Exp"
Actalent,Computer Operations Analyst,"Colorado Springs, Colorado, 80901, USA",See posting,"[""CONTRACTOR""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006198519/Computer-Operations-Analyst,False,2026-08-17T12:08:48+00:00,2026-08-18T03:40:57+00:00,082b81d0b745bbf821be,"Job Title: Operations Analyst Job Description This full-time Operations Analyst role focuses on the daily monitoring, operation, and maintenance of large-scale computer and communications systems in a 24x7 environment . The position provides first-level technical support, performs initial troubleshooting across hardware, software, and networks, and supports both operational and test activities. The role requires experience in system and network administration, an active DoD Secret clearance, and current DoD 8570 IAT Level II certification. Responsibilities Perform daily system monitoring, operations, and maintenance of large-scale computer and communications systems in a 24x7 operational and test environment. Provide first-level technical support to users, including warfighters, and serve as the initial point of contact for technical issues. Perform initial troubleshooting of local hardware, software, and network issues to restore services and minimize downtime. Document and report all events, incidents, and issues to the appropriate watch officer and follow established reporting procedures. Receive tasking and direction from the command and control center for all operations, testing, and real-world events, and execute assigned tasks accurately and on time. Assist with hardware and software installations as directed by local subject matter experts, ensuring proper configuration and functionality. Create and maintain user accounts as directed by the local information system security officer, following established security policies and procedures. Use trouble ticketing tools to log, track, and update incidents and service requests, ensuring clear communication and proper documentation. Collaborate with system and network administrators to resolve complex issues related to UNIX, Linux, Windows, Cisco, and Juniper environments. Support both operations and training assignments as directed by mission requirements. Perform other duties and assignments as required to support mission objectives. Essential Skills Bachelor’s degree from an accredited college in a related discipline, or equivalent combination of education and experience, with 6 years of professional experience. Minimum of 6 years of background experience in operations and maintenance of large-scale computer and communications systems or similar environments. Current DoD 8570 IAT Level II certification (such as Security+ CE, CySA+, GSEC, SSCP, CCNA Security or equivalent) and ability to maintain this certification for the full contract period. Active DoD Secret clearance at the time of hire . Strong background and experience in system and/or network administration, including UNIX, Linux, and Windows operating systems. Hands-on experience with Cisco and Juniper networking equipment and configurations. Demonstrated ability to troubleshoot hardware components, including servers, workstations, and network devices. Demonstrated ability to troubleshoot software components, including operating syste"
Actalent,Environmental Lab Analyst,"Iowa City, Iowa, 52240, USA",See posting,"[""CONTRACTOR""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006199506/Environmental-Lab-Analyst,False,2026-08-17T03:41:44+00:00,2026-08-18T03:40:57+00:00,4d36e60c52d5d0be30f9,"Environmental Lab Analyst Job Description The Environmental Lab Analyst evaluates and processes environmental samples to ensure compliance with regulatory and quality standards. This role performs routine and specialized bacteriological and analytical testing, supports infectious disease surveillance through wastewater analysis, and contributes to method development and continuous improvement within a fast-paced, collaborative laboratory environment. Responsibilities Accession and evaluate environmental samples to confirm compliance with holding times and established acceptance criteria. Conduct routine bacteriological testing using standardized procedures and documented quality control protocols. Perform analytical testing across various sample types and matrices, serving as a lead analyst when assigned. Recommend adjustments or enhancements to established analytical methods to address complex or challenging samples. Participate in Food Emergency Response Network activities, including testing for organisms such as E. coli, Listeria, and other bacteria. Perform wastewater testing to support infectious disease surveillance initiatives. Apply aseptic technique and proper plating methods to ensure accurate microbiological results. Document all testing activities accurately and maintain organized records in accordance with laboratory standards. Follow quality assurance and quality control procedures to ensure reliability and reproducibility of data. Collaborate closely with laboratory colleagues to coordinate sample processing and meet turnaround times. Communicate effectively with team members regarding sample status, testing issues, and method improvements. Adhere to all laboratory safety protocols and maintain a clean, orderly work area. Support weekend and overtime testing needs as scheduled to ensure continuity of laboratory operations. Essential Skills Minimum of 6 months of hands-on laboratory experience in chemistry, biology, or microbiology. Strong foundation in chemistry, biology, or microbiology with practical lab skills. Proficiency in routine bacteriological testing using standardized procedures. Ability to apply aseptic technique consistently to prevent contamination. Experience with analytical chemistry methods and quality control practices. Skill in microbiological plating and handling various sample types and matrices. Attention to detail in sample accessioning, evaluation, and documentation. Ability to follow established protocols while recognizing when method adjustments may be needed. Strong organizational skills to manage multiple samples and tasks in a fast-paced environment. Effective communication skills for collaborating within a laboratory team. Commitment to laboratory safety and quality assurance standards. Additional Skills & Qualifications Four-year degree in life sciences required; majors such as biology, chemistry, microbiology, or biochemistry are preferred. Experience working in a quality assurance or quality control"
Actalent,Erp Systems Analyst,"Kansas City, Missouri, 64101, USA",See posting,"[""FULL_TIME""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006223577/Erp-Systems-Analyst,False,2026-08-17T03:41:44+00:00,2026-08-18T03:40:57+00:00,9f099a0acaa14bc27509,"Job Title: ERP Systems Analyst Job Description As an ERP Systems Analyst, you will support and maintain the Infor CSI/SyteLine, Infor Factory Track, and interconnected ERP environment. You will consult with business users to identify potential system improvements and develop custom solutions to enhance efficiency within the ERP system. Your role will involve writing and modifying .Net/C# code, working with MS SQL Server, and understanding the SyteLine data schema. You will act as a technology consultant, documenting business needs and operational procedures, and providing guidance on data management. Additionally, you will engage with partners and consultants, provide training to business users, and mentor the IT team. Responsibilities Support and maintain Infor CSI/SyteLine, Infor Factory Track, and interconnected ERP environment. Consult with business users to identify system improvements, enhancements, and new application development. Develop or modify custom solutions to drive efficiency within the ERP system. Write .Net/C# code to customize existing functions within the ERP. Modify forms, IDOs, and DataViews. Work with MS SQL Server, optimizing stored procedures and understanding the SyteLine data schema. Act as a technology consultant to document business needs, current procedures, deficiencies, system requirements, and data management. Maintain knowledge of Infor CSI/SyteLine, Infor Factory Track, the Infor-integrated ecosystem, and partner network. Engage with partners and consultants for support, maintenance, software development, customizations, and functional guidance. Train and assist business users in the proper use of software systems. Mentor the IT team on ERP system maintenance. Leverage system monitoring practices to ensure ERP efficiency and availability for critical business purposes. Perform other duties as assigned by management. Essential Skills Deep understanding of Infor CSI/SyteLine, Infor Factory Track, and related ERP applications. Ability to gather requirements, evaluate business processes, and translate operational needs into technology solutions. Strong analytical and critical thinking skills for resolving complex system issues. Experience with system enhancements, testing, debugging, quality, and change management practices. Ability to communicate technical information clearly and develop documentation. Proven ability to streamline workflows and increase operational efficiency. Strong partnership skills with business stakeholders, end users, and IT teams. Demonstrated initiative, organization, and accountability. Additional Skills & Qualifications Experience with writing .Net/C# code and optimizing MS SQL Server stored procedures. Understanding of the SyteLine data schema. Ability to mentor and provide consultation to IT teams. Work Environment The position offers a fully remote work environment after a two-week onsite training period. Preference is for the candidate to be located in the Midwest. The work schedule i"
Actalent,Erp Systems Analyst,"Kansas City, Missouri, 64101, USA",See posting,"[""FULL_TIME""]",2026-08-17,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006226449/Erp-Systems-Analyst,False,2026-08-17T18:14:11+00:00,2026-08-18T03:40:57+00:00,2b3dde531ccdabdcadca,"Job Title: ERP Systems Analyst Job Description As an ERP Systems Analyst, you will support and maintain the Infor CSI/SyteLine, Infor Factory Track, and interconnected ERP environment. You will consult with business users to identify potential system improvements and develop custom solutions to enhance efficiency within the ERP system. Your role will involve writing and modifying .Net/C# code, working with MS SQL Server, and understanding the SyteLine data schema. You will act as a technology consultant, documenting business needs and operational procedures, and providing guidance on data management. Additionally, you will engage with partners and consultants, provide training to business users, and mentor the IT team. Responsibilities Support and maintain Infor CSI/SyteLine, Infor Factory Track, and interconnected ERP environment. Consult with business users to identify system improvements, enhancements, and new application development. Develop or modify custom solutions to drive efficiency within the ERP system. Write .Net/C# code to customize existing functions within the ERP. Modify forms, IDOs, and DataViews. Work with MS SQL Server, optimizing stored procedures and understanding the SyteLine data schema. Act as a technology consultant to document business needs, current procedures, deficiencies, system requirements, and data management. Maintain knowledge of Infor CSI/SyteLine, Infor Factory Track, the Infor-integrated ecosystem, and partner network. Engage with partners and consultants for support, maintenance, software development, customizations, and functional guidance. Train and assist business users in the proper use of software systems. Mentor the IT team on ERP system maintenance. Leverage system monitoring practices to ensure ERP efficiency and availability for critical business purposes. Perform other duties as assigned by management. Essential Skills Deep understanding of Infor CSI/SyteLine, Infor Factory Track, and related ERP applications. Ability to gather requirements, evaluate business processes, and translate operational needs into technology solutions. Strong analytical and critical thinking skills for resolving complex system issues. Experience with system enhancements, testing, debugging, quality, and change management practices. Ability to communicate technical information clearly and develop documentation. Proven ability to streamline workflows and increase operational efficiency. Strong partnership skills with business stakeholders, end users, and IT teams. Demonstrated initiative, organization, and accountability. Additional Skills & Qualifications Experience with writing .Net/C# code and optimizing MS SQL Server stored procedures. Understanding of the SyteLine data schema. Ability to mentor and provide consultation to IT teams. Work Environment The position offers a fully remote work environment after a two-week onsite training period. Preference is for the candidate to be located in the Midwest. The work schedule i"
Actalent,Genome Analyst,"Aliso Viejo, California, 92653, USA",See posting,"[""CONTRACTOR""]",2026-08-15,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006224513/Genome-Analyst,False,2026-08-18T00:02:49+00:00,2026-08-18T03:40:57+00:00,a05aea7ff13bc66a8202,"Description Responsible for interpreting diagnostic test results, review and summary of relevant medical literature, and/or review and summary of clinical information. The Clinical Genomic Scientist II is highly proficient in variant classification guidelines and in following report generation protocols to meet requirements for quality and turnaround time. The Clinical Genomic Scientist II has an understanding of genomic technologies and may assist in technical troubleshooting as needed. Additional responsibilities as designated by the Supervisor/Manager, which may include providing input in the development of guidelines and/or assisting with training of new Clinical Genomic Scientists. • Attend and provide input at trainings regarding reporting protocols applicable to the specific position or specialty • Leverage awareness of current process and systems to provide suggestions for improvements • Maintain expertise in clinical and technical aspects relevant to the specific position • Interpret clinical diagnostic testing results in accordance with established SOPs • Variant assessment and classification • Independently draft clear, accurate clinical testing results • Effective communication and collaboration with team colleagues; ability to regularly provide input and receive feedback in team discussions Skills Molecular biology, sequencing, Dna sequencing Top Skills Details Molecular biology,sequencing,Dna sequencing Additional Skills & Qualifications • Ph.D. in Molecular Biology, Genetics, or related scientific field or MS in Genetic Counseling from an accredited institution or MS in Genetics, Molecular Biology, Biochemistry, or other similar field of study • 2+ years of experience in at least one of the following areas: primary genetics literature review, variant classification, genetic evidence summary writing, clinical report drafting, or sequencing result analysis • Thorough and ongoing knowledge of current theories and principles of human genetics • Ability to understand and evaluate genetic data and literature • Excellent written and verbal communication skills • Enthusiasm and ability to work in and contribute to a fast-paced, highly collaborative environment • Familiarity with diagnostic testing methodologies, including next-generation and Sanger sequencing, microarray, and MLPA • Maintain expertise in clinical and technical aspects related to the specific position and communicate with other internal departments to resolve/ escalate issues as appropriate • Must possess strong working knowledge of human genetics and diagnostic genetic testing concept Experience Level Entry Level Job Type & Location This is a Contract position based out of Aliso Viejo, CA. Pay and Benefits The pay range for this position is $70.00 - $85.00/hr. Individual compensation offered for this position within this range will depend on many factors, including qualifications, skills, relevant experience, job knowledge, geographic location, internal equity, and other p"
Actalent,Sr Project Controls Analyst,"San Ramon, California, 94582, USA",Hybrid,"[""FULL_TIME""]",2026-08-16,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006224924/Sr-Project-Controls-Analyst,False,2026-08-18T00:02:49+00:00,2026-08-18T03:40:57+00:00,844eb25e3428ce9b2a02,"Se Project Controls Analyst (Sr. PCA) – Board-Level Capital Project Location: Northern California (San Ramon) Work Arrangement: Hybrid (Mandatory in-person team meetings twice per month; site visits as needed) Project Value: $250M+ Capital Project Position Overview We are seeking a Se Project Controls Analyst (Sr. PCA) to support a high-profile, board-level capital project valued at over $250 million. This role will be responsible for schedule development, analysis, reporting, cost controls, and project performance monitoring throughout the project lifecycle. The ideal candidate will possess strong expertise in Primavera P6, project scheduling, cost analysis, and stakeholder coordination across engineering, construction, and project management teams. Experience supporting large-scale infrastructure or construction projects is highly preferred. Key Responsibilities • Develop and maintain integrated project schedules using Primavera P6. • Build project schedules from the ground up by coordinating with engineering, project management, construction, and other project stakeholders. • Perform schedule analysis, progress tracking, forecasting, and reporting. • Monitor contractor schedules and evaluate schedule performance against project milestones. • Identify, analyze, and communicate schedule variances, delays, risks, and recovery opportunities. • Prepare executive-level project controls reports for leadership and project stakeholders. • Support project cost tracking, forecasting, and variance analysis. • Utilize project controls systems and tools to monitor project performance and provide actionable insights. • Collaborate closely with project teams to ensure schedule and cost data accuracy. • Participate in project meetings and conduct site visits as required. Required Qualifications • Bachelor's degree in Engineering, Construction Management, Project Management, Business, or a related field, or equivalent experience. • 5+ years of project scheduling and project controls experience. • Advanced proficiency in Primavera P6, including schedule development, analysis, and reporting. • Experience supporting complex construction or infrastructure projects valued at $100 million or more. • Experience with SAP for project cost management and reporting. • Strong understanding of critical path methodology, schedule forecasting, and project controls best practices. • Demonstrated ability to independently develop and maintain large-scale project schedules. • Experience analyzing and explaining schedule variances, delays, and performance trends. • Cost analysis and project cost controls experience. • Advanced Microsoft Excel skills. • Strong communication, presentation, and stakeholder management skills. • Self-starter with the ability to work independently in a fast-paced project environment. Preferred Qualifications • Experience supporting PG&E projects. • Prior experience on utility, energy, transmission, infrastructure, or large capital programs. • Local to N"
Actalent,Sr. Clinical Informatics Analyst,"San Diego, California, 92101, USA",See posting,"[""CONTRACTOR""]",2026-08-08,Active,HTTP+Playwright,https://careers.actalentservices.com/us/en/job/JP-006204592/Sr-Clinical-Informatics-Analyst,False,2026-08-18T00:02:49+00:00,2026-08-18T03:40:57+00:00,021caefc4f61302fd025,"Job Title: Senior Clinical Informatics Analyst Job Description The Senior Clinical Informatics Analyst supports clinical research by designing and executing robust data analysis plans, building digital solutions, and transforming complex clinical trial data into actionable insights. This role partners closely with research teams to enhance continuous glucose monitoring trials through advanced analytics, workflow automation, and intuitive data visualizations that inform key decisions and improve trial outcomes. Responsibilities Collaborate with the research team to design and implement data analysis plans for clinical trials. Use statistical methods to analyze clinical trial data and identify trends, patterns, and outliers. Create clear, insightful data visualizations and reports to communicate findings to the research team and other stakeholders. Work with multidisciplinary team members to interpret data and translate results into practical insights that inform decision-making. Develop and implement data governance practices to promote consistency, data quality, and shared understanding across the organization. Stay current with research and industry developments related to continuous glucose monitoring devices and related technologies. Partner with the research team to identify opportunities for digital transformation within clinical trials. Develop and implement digital solutions that streamline data collection, data analysis, and data visualization processes. Design and implement strategies that leverage digital technologies to enhance patient recruitment, engagement, and retention in clinical trials. Analyze and interpret data generated from digital solutions to guide decision-making and improve trial outcomes. Automate analytics workflows using Python and workflow orchestration tools to improve efficiency and reliability. Build, maintain, and optimize dashboards and reports that support ongoing monitoring of trial performance and outcomes. Design, schedule, and monitor data pipelines to ensure timely and accurate data delivery for analysis. Query and manage relational databases to support data extraction, transformation, and modeling for clinical research. Develop or integrate application programming interfaces (APIs) to enable data exchange between digital tools and research systems. Essential Skills Experience working in clinical research with a solid understanding of clinical trial design. Strong analytical and problem-solving skills, with the ability to work with complex datasets and identify meaningful patterns and trends. Excellent communication and presentation skills, with the ability to explain results and insights clearly to non-technical stakeholders. Ability to work both independently and collaboratively within a team environment. Intermediate to advanced Python programming skills, including the ability to develop, test, and maintain analytics automation. Proficiency in Power BI for dashboard and report development and data visua"
Agile Enterprise Solutions,Big Data Engineer,See posting,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2017-08-22,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/743999658352528-big-data-engineer?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-18T03:40:57+00:00,9bf4a4e2dae5cc85a155,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Hi, Hope your are doing great! My name is Shyam and I am a Professional Recruiter at Agile, Inc. I have an open opportunity that you may be a good fit for. I came across your resume and think that you might be a good fit for the position listed below. Title: Big Data Engineer Location: Pittsburgh, PA Mode: Permanent Job Description: We are looking for a Big Data Engineer that will work on the collecting, storing, processing, and analyzing of large sets of data. The primary focus will be on choosing optimal solutions to use for these purposes, then maintaining, implementing, and monitoring them. You will also be responsible for integrating them with the architecture used across the company. Skills and Qualifications • Proficient understanding of distributed computing principles • Management of Hadoop cluster (Cloudera preferred), with all included services • Ability to solve any ongoing issues with operating the cluster • Proficiency with Hadoop v2, MapReduce, HDFS, Sqoop • Experience with building stream-processing systems, using solutions such as Storm or Spark-Streaming • Good knowledge of Big Data querying tools, such as Pig, Hive, and Impala • Experience with Spark • Experience with integration of data from multiple data sources such as MsSQL Server, Oracle, • Good understanding of SQL queries, joins, stored procedures, relational schemas • Experience with NoSQL databases, such as HBase, Cassandra, MongoDB (preferred) • Knowledge of various ETL techniques and frameworks, such as Flume • Experience with various messaging systems, such as Kafka or RabbitMQ • Experience with Cloudera FS domain knowledge a big plus but not required Thanks & Regards ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Data Analyst R Programming,See posting,See posting,{},2016-04-26,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/91738120-data-analyst-r-programming?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-18T03:40:57+00:00,21e4d98805199fb268c1,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Number of Openings 1 ECMS RQ# 127616 Duration of contract 2 months Years of Experience 6-7 yrs Detailed JD (cannot get relevant profiles with one liner JD, so provide clear JD with roles and responsibilities, it will help vendors in sourcing right candidates) Need 1 profile who has atleast 2 yrs of experience in R programming and who can code well in R.Overall 6 to 7 yrs with data analyst as required. Mandatory skills R Programming, Data analyst skill Work Location Irving(TX) Background check process to be followed: Before onboarding / After onboarding: BGV Agency: Contact : 972 427 1833 ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Data Architect ( Hadoop / Spark ),See posting,See posting,"{""id"": ""permanent"", ""label"": ""Full-time""}",2016-01-15,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/88518504-data-architect-hadoop-spark-?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-18T03:40:57+00:00,067704edcb00e117f37a,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" Agile Enterprise Solutions, Inc ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": ""Need Data Architect who has implemented big data solution using Hadoop / Spark technologies. Person also should have experience of meeting with customer and define data strategy. Here are some core skills expected 1. Spark / Hadoop / HBASE / Cassandra 2. D3 / Kibana / Power BI for visualization 3. Depth in industry best practices on How to process click stream, telemetry data coming web / devices ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": ""Need Data Architect who has implemented big data solution using Hadoop / Spark technologies. Person also should have experience of meeting with customer and define data strategy. Here are some core skills expected ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" ""}}"
Agile Enterprise Solutions,Data Architect With Azure,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-03-29,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90995931-data-architect-with-azure?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-18T03:40:57+00:00,5e42a504d189fe30c4fa,"{""companyDescription"": {""title"": ""Company Description"", ""text"": "" Agile Enterprise Solutions (AES), a software development and consulting company, headquartered in Cheyenne, WY-and has 3 offices in US, and also has a strong offshore support and development center in Hyderabad, India. AES presently has over 200 consultants working across United states serving clients on various solutions namely, ERP (Oracle, SAP) Microsoft Technologies, Web technologies ""}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" Strong architect with technical delivery skills. The platform is going to be on Azure Big Data Environment including HDInsights, Azure Data Lake, Cortana Analytics suite etc., so someone with strong integration skills, good understanding of Big Data technologies/concepts and familiarity with Cloud integrations would be useful. At a minimum a Data Architect with good exposure to Big Data technologies and concepts. ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": "" Big Data Architect With Azure ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" All your information will be kept confidential according to EEO guidelines. ""}}"
Agile Enterprise Solutions,Data Modeler,See posting,See posting,{},2016-03-01,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/90036367-data-modeler?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-18T03:40:57+00:00,2acf8accb8cab7cf4980,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" 1 Data Modeler Technology Agnostic 12+ Yrs 2-3 months Peoria (IL) -Develops the Enterprise Logical Data Model (LDM) and holds LDM Reviews with Data SMEs. -Facilitates JAD sessions to determine data rules, Applies client Standards, checks models in and out of Model Repository, and documents data model translation decisions. -Logical Design - Demonstrated experience with large scale, multiple business solutions across divisions or enterprise. -Ability to communicate strategies and processes around data modeling and architecture to cross functional groups and senior levels. -Ability to influence multiple levels on highly technical issues and challenges, -Demonstrated experience to influence and coordinate third parties and suppliers. -Work with business/IT to define the LDM/PDM for BOM+Shipment+Sales etc. Intent is to reuse the same model for Actual projects eventually. -Create a manufacturing domain-specific logical data model, inclusive of structured and semi-/un-structured data. Should know how to consolidate data model information across SAP, the various internal industry models in use alongside unstructured & schema-less data sourcing 2 Data Catalog / Lineage Architect IBM Infosphere Information Governance Catalog (IGC) integration with Azure Data Lake 10+ Yrs 2-3 months Peoria (IL) -Gather, define, and develop data catalog and data lineage for the determined scope. -Should have an understanding of how to integrate the IBM Infosphere Information Governance Catalog (IGC) within an Azure Data Lake. Contact : 630 315 9559 ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": """"}}"
Agile Enterprise Solutions,Data Modeler (Physical Modeling & Oracle),See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-02-12,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/89389114-data-modeler-physical-modeling-oracle-?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-18T03:40:57+00:00,42d3008393a735c10ebf,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": "" We are looking for a senior Data Modeler. Ideal candidate will have heavy hands on experience using Erwin to creating and maintain updates to data models, hands on Oracle experience, physical modeling, implementation experience and the ability to take ownership and help make enhancement suggestions to models. Required skills: • 7+ years of data modeling experience with a strong focus on Physical modeling • Must have heavy Erwin experience • Must have worked extensively with Oracle Databases. • Must have a strong Oracle DBA background – should have strong knowledge of replication, clustering. • Should have good PL/SQL skills. • Data model implementation experience • Advanced data modeler with experience in Design, creation, and maintenance data models representing production databases. • Financial experience is preferred. • Experience working with Netezza is preferred (but not mandatory) ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": """"}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks and Regards John Lennon 630-315-9511 ""}}"
Agile Enterprise Solutions,Data Warehouse Architect,See posting,See posting,"{""id"": ""contract"", ""label"": ""Contract""}",2016-01-25,Active,SmartRecruiters API,https://jobs.smartrecruiters.com/AgileEnterpriseSolutions/88757017-data-warehouse-architect?oga=true,False,2026-07-30T00:33:09+00:00,2026-08-18T03:40:57+00:00,dd7b5f57e42a3e48d371,"{""companyDescription"": {""title"": ""Company Description"", ""text"": """"}, ""jobDescription"": {""title"": ""Job Description"", ""text"": ""• Excellent work experience on architecting, designing Enterprise Data Warehouse infrastructure with DB appliances (particularly Netezza) • Able to conduct strategy and architecture sessions and deliver artifacts such as EDW strategy (Current state, Interim State and Target state) and EDW Architecture (Conceptual, Logical and Physical) at detail level. • Good exposure to Hortonworks Data Platform (Data mgmt- Hadoop, Data Access- HBAse, Hive/Pig, Spark, Storm., Integration – Kafka, Flume..) • Good working experience on BI Technologies like Business objects and/or MicroStrategy and Visualization platforms like Tableau/Spotfire. • Good Knowledge on Enterprise modeling in both Relational and Dimensional area. • Good knowledge on DI technologies like Informatica Powercenter (preferred) • Good knowledge on implementing Audit, Balance (Data Recon) and Control (ABC framework) in the Data Warehousing platforms. • Provide technical and architectural subject matter expertise to the various development teams including communicating architectural decisions and mentoring other technical staff around the various development technologies and decisions. • May review work of other team members and mentor junior architects ""}, ""qualifications"": {""title"": ""Qualifications"", ""text"": ""Data Warehouse Architect ""}, ""additionalInformation"": {""title"": ""Additional Information"", ""text"": "" Thanks and Regards John Lennon 630-315-9511 ""}}"
