company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,Mid-Level AI Engineer / AI Developer,"Ann Arbor, MI, 48104-2259, US",See posting,Contract,2026-07-06,Active,HTTP+Playwright,https://www.apexsystems.com/job/3041033_usa/mid-level-ai-engineer--ai-developer,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,98b0f5372be567408fba,"Mid-Level AI Engineer / AI Developer Position SummaryWe are seeking a Mid-Level AI Engineer to design, develop, deploy, and support AI-powered applications and services that deliver business value at scale. This role works closely with software engineers, product managers, architects, data teams, and business stakeholders to build enterprise-grade AI solutions using modern machine learning techniques, generative AI platforms, agent frameworks, and cloud-native software engineering practices. Experience LevelProfessional Experience3–6 years of software engineering or application development experience.2+ years of hands-on experience delivering AI, machine learning, or Generative AI solutions.Key ResponsibilitiesAI Application DevelopmentDesign, develop, test, deploy, and maintain AI-enabled applications and services.Build and integrate Generative AI solutions using Large Language Models (LLMs) and foundation models.Develop AI-powered copilots, assistants, conversational experiences, and enterprise automation solutions.Engineer scalable AI workflows that leverage prompt orchestration, tool usage, and agent-based interactions.Translate business requirements into secure, reliable, and maintainable technical solutions.Generative AI & Agent EngineeringDevelop AI agents, tools, workflows, and orchestration frameworks.Design and implement Retrieval-Augmented Generation (RAG), semantic search, and enterprise knowledge retrieval solutions.Build and maintain MCP (Model Context Protocol) integrations, tool-calling frameworks, and multi-agent systems.Create and optimize prompts, system instructions, and evaluation processes to improve AI performance and reliability.Evaluate model behavior and implement strategies for improving response quality, grounding, and accuracy.Software Engineering & Platform DevelopmentBuild APIs, microservices, and backend services that support AI workloads.Develop reusable components and services that enable scalable AI capabilities across the organization.Apply software engineering best practices including code reviews, testing, documentation, and version control.Participate in architectural design and technical decision-making for AI solutions and platforms.Ensure AI services meet performance, scalability, security, and availability requirements.AI Operations & OptimizationEvaluate, benchmark, and optimize AI models for quality, latency, reliability, and cost efficiency.Implement automated testing, monitoring, logging, and observability for AI applications.Support AI systems in production environments and participate in troubleshooting, incident response, and root cause analysis.Monitor application performance and implement continuous improvements based on usage and operational insights.Establish evaluation frameworks and performance benchmarks for AI systems.Governance, Security & ComplianceImplement responsible AI practices and enterprise governance requirements.Ensure AI solutions comply with security, privacy, and regulatory r"
Apex Systems,Operations Analyst,"Tempe, AZ, 85284, US",Remote,Contract,2026-08-04,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044557_usa/operations-analyst,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,28e372d42f617c0caf8d,"Operations AnalystLocation: Remote Role OverviewWe are seeking an Operations Analyst for daily support tasks on an IBM i data platform. The ideal candidate will be proficient in troubleshooting issues and will act as a liaison between technical teams and business stakeholders, ensuring seamless daily operations. Key ResponsibilitiesMonitor Outlook, Teams, and ServiceNow for user requests and application errors. Monitor application logs to identify and resolve issues.Perform QA and end-to-end testing of all new applications. Conduct reviews including error messages and table/view/index names. Install QA’d applications, set configurations, and create change requests as required.Conduct maintenance programming, including bug fixes and minor enhancements.Report on objects that are no longer used. Conduct periodic reviews of the ACS Index Advisor. Set up reorgs and purges. Set up user access to various applications.Document technical issues, solutions, and processes for future reference and analysis.Required QualificationsTechnical Skills: IBM I, RPG, RD I, SQL, IFS, FTP, AS400. Problem solving: Analytical and critical thinking skills to identify and resolve complex technical problems. Communication: Verbal and written communication skills to effectively interact with users, vendors, and team members. Organization: Organizational skills and ability to manage multiple tasks. Preferred QualificationsExperience with additional data governance tools (e.g., TIBCO EBX – MDM).Experience with Informatica PowerCenter (ETL) and Informatica Data Quality (IDQ).Experience integrating systems using REST APIs.Exposure to Informatica Cloud services, including, Application Integration, MDM and 360 Applications, B2B Integration, Integration Hub and Data Marketplace.Familiarity with Boomi or other enterprise integration platforms.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental bene"
Apex Systems,Revenue Analyst,"Las Vegas, NV, 89144, US",On-site,Contract,2026-06-17,Active,HTTP+Playwright,https://www.apexsystems.com/job/3038710_usa/revenue-analyst,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,6e30242409b36163aa6d,"Revenue Analyst\nLocation: Las Vegas, Nevada (Onsite)\n \nRole Overview\nWe are seeking a Revenue Analyst for a contract position. This role supports a Regional Revenue Manager with research, data analysis, and system updates related to revenue management. The position is centered on heavy data entry, managing rate changes, and ensuring the accuracy of information within various systems due to a large acquisition and system integration project.\n \nKey Responsibilities\nSupport the Regional Revenue Manager by preparing spreadsheets and compiling data for approval.Perform heavy data entry tasks related to rate plans, groups, and room blocks.Implement rate changes for future booking periods, including setting peak and non-peak pricing.Work within internal systems to manage rates, room types, and cancellation policies.Assist with User Acceptance Testing (UAT) for system migrations and new enhancements, including testing on a non-live production site.Conduct research and prepare workbooks with information on rates, cancellation policies, and deposit policies.Review and audit automated reservation delivery to ensure accuracy of rates, codes, and unit types.Support all aspects of automated inventory, rates, and reservations delivery between resorts and external partners.\nRequired Qualifications\nExperience: Two or more years of experience in the hospitality industry, such as in reservations, front desk, or inventory control areas. Experience in roles that involve setting rates for industries like hotels, airlines, or cruise lines is beneficial.\n \nTechnical Skills: Proficiency in Microsoft Excel, including pivot tables and graphing. Experience with data input and working within operating systems is required.\n \nGeneral Skills: This position requires strong attention to detail and the ability to make decisions. Candidates must possess excellent written and oral communication skills, be well-organized, learn quickly, and be capable of handling repetitive tasks.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can acc"
Apex Systems,Risk Analyst,"Atlanta, GA, 30308, US",Hybrid,Contract,2026-07-06,Active,HTTP+Playwright,https://www.apexsystems.com/job/3040948_usa/risk-analyst,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,4701723c8f6d46012d88,"Risk Analyst\nLocation: Atlanta, Georgia (Hybrid)\n \nRole Overview\nThis position supports the successful delivery of utility construction projects by identifying, analyzing, and managing project risks. The role involves maintaining risk registers, conducting quantitative risk analyses, and supporting project teams in developing risk mitigation plans. This is for a new team that is growing.\n \nKey Responsibilities\nDevelop, maintain, and update project risk registers in collaboration with project managers, engineers, and stakeholders.Facilitate risk identification and assessment workshops with cross-functional teams.Perform qualitative and quantitative risk analyses, including Monte Carlo simulations, to evaluate the probability and impact of identified risks.Recommend appropriate contingency levels based on risk exposure and simulation results.Track and report on risk trends, mitigation effectiveness, and residual risk exposure.Integrate risk analysis outputs into project forecasts, budgets, and schedules.Support the development of risk management plans and procedures.Prepare and present risk reports and dashboards for leadership and project stakeholders.Collaborate with project controls, finance, and construction teams.\nRequired Qualifications\nEducation: A Bachelor’s degree in a related field is required.\n \nExperience: 3–7 years of experience in project controls, risk management, or project management within the utility, construction, or infrastructure sectors is needed. Demonstrated experience with risk assessments in a construction PMO environment is required.\n \nTechnical Skills: Proficiency with @Risk or similar software is required for conducting Monte Carlo risk assessments.\n \nPreferred Qualifications\nA Master’s degree (MBA, MS in Statistics, or related field) or professional certifications such as PMI-RMP or AACE certifications (e.g., CCP, DRMP).Familiarity with project management methodologies (e.g., PMBOK, Agile).Proficiency in Microsoft Excel, Power BI, and other data visualization tools.High attention to detail and ability to synthesize complex data.Strong problem-solving and critical thinking skills.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies fo"
Apex Systems,Security Analyst,"San Antonio, TX, 78288, US",Remote,Contract,2026-07-14,Active,HTTP+Playwright,https://www.apexsystems.com/job/3040211_usa/security-analyst,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,f333642f460304f146ea,"Security AnalystLocation: San Antonio, Texas (On-site) Role OverviewWe are seeking an experienced Information Security Analyst to support enterprise-wide account discovery and identity visibility initiatives. This role focuses on identifying, analyzing, and validating accounts across multiple systems. The ideal candidate will operate independently while contributing to a team of analysts working in parallel to support ongoing IAM maturity initiatives and governance improvements. Key ResponsibilitiesExecute structured account discovery across multiple platforms and business units.Leverage IAM/IGA platforms like SailPoint to perform account aggregation and analyze entitlements.Utilize tools such as Excel, Power BI, or SQL to analyze large account datasets, identify dormant or orphaned accounts, and track remediation progress.Partner with application owners to validate account purpose and ownership.Apply standardized methodologies for account classification and authority assessment.Identify and escalate high-risk findings, such as privileged accounts without ownership or excessive access.Contribute to audit readiness and compliance reporting within a regulated environment.Required QualificationsExperience:5+ years of experience in Identity & Access Management (IAM) with a focus on account discovery.4+ years of experience in data analysis and access validation, with the ability to analyze large datasets and identify anomalies.3+ years of experience in security and risk assessment, with an understanding of privilege levels and compliance requirements (e.g., SOX, NIST, ISO).Hands-on experience performing account discovery or access reviews.Experience collaborating with both technical teams and business stakeholders. Technical Skills:Proficiency with Active Directory / Azure AD (Microsoft Entra ID).Experience with IAM/IGA tools such as SailPoint.Knowledge of data analysis tools (e.g., Excel, Power BI, SQL). Preferred QualificationsExperience with Privileged Access Management (PAM) tools.Knowledge of cloud platforms such as Azure, AWS, or GCP.Familiarity with automation or scripting, specifically PowerShell.Professional certifications such as Security+, CISSP, CISM, or other IAM-related certifications.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everfor"
Apex Systems,Senior AI Engineer,"Broomfield, CO, 80021, US",Remote,Contract,2026-08-26,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044834_usa/senior-ai-engineer,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,f9f61bfb4c781c78ca9c,"Senior AI Engineer\nLocation: Broomfield, Colorado (Remote)\n \nRole Overview\nWe are seeking a Senior AI Engineer to join a new Applied AI team focused on driving the adoption of AI tools and capabilities across the organization. This is a hands-on engineering role where you will lead the design, development, integration, and operation of AI agents, copilots, and intelligent workflows. As a senior member, you will help establish architecture patterns, engineering practices, and governance standards to scale AI solutions securely and effectively.\n \nKey Responsibilities\nLead the design, development, testing, deployment, and operation of enterprise AI solutions.Build solutions across platforms such as Microsoft Copilot Studio, Atlassian Rovo, Azure AI, and other emerging agent frameworks.Implement modern LLM application patterns, including RAG, orchestration, tool use, evaluation, and guardrails.Own technical design decisions and recommend the appropriate platform and architecture for each use case.Develop secure integrations with enterprise applications, APIs, and data sources.Build custom actions, plugins, and services using Python, JavaScript/TypeScript, or C#.Define and implement AI testing, evaluation, and monitoring practices to ensure solution safety, reliability, and effectiveness.Translate ambiguous business problems into scalable AI solutions and establish engineering standards for development teams.\nRequired Qualifications\nExperience:\n5+ years of software engineering, automation engineering, or solution development experience, with demonstrated ownership of production solutions.Hands-on experience designing and delivering AI agents, copilots, or intelligent workflow automations.Strong experience with Azure and building on cloud-based AI platforms.Experience with at least one enterprise AI platform or agent framework (e.g., Microsoft Copilot Studio, Salesforce Agentforce, Atlassian Rovo, Azure AI, Semantic Kernel, LangGraph).Experience deploying secure, observable, production-grade solutions in Azure or similar cloud platforms.\nTechnical Skills:\nProficiency in at least one modern programming language such as Python, JavaScript/TypeScript, or C#.Strong understanding of modern LLM application patterns, including RAG, orchestration, and tool use.Knowledge of patterns used to build AI-enabled applications.\nEducation:\nBachelor’s degree in Computer Science, Engineering, Information Systems, or a related field, or equivalent practical experience.\nPreferred Qualifications\nExperience with Azure OpenAI, Azure AI Foundry, Microsoft 365 Copilot extensibility, or Power Platform.Experience with agent frameworks and interoperability patterns such as Semantic Kernel or LangGraph.Knowledge of vector search, hybrid retrieval, and semantic search.Experience designing multi-agent systems, durable workflows, or event-driven integrations.Knowledge of AI governance and security practices, including Responsible AI and threat modeling.Experience imple"
Apex Systems,Spectrum Analyst,"Alexandria, VA, 22311, US",On-site,Contract,2026-07-15,Active,HTTP+Playwright,https://www.apexsystems.com/job/3042429_usa/spectrum-analyst,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,d4ecd072258712a7cb8c,"Candidates must be U.S. citizens able to obtain and/or maintain a Department of Defense security clearance as a condition and continuation of employment.Spectrum AnalystLocation: Alexandria, Virginia (Onsite) Role OverviewOur organization is seeking a Spectrum Analyst for a fast-moving, adaptable task force focused on counter-Unmanned Aircraft Systems (C-UAS) operations. This role is analyst-heavy, concentrating on the development of policy, doctrine, and procedures. The position requires expertise in radio frequency (RF) spectrum analysis, electronic warfare (EW), and signal identification to support operational planning, technology evaluations, and mission execution. The analyst will leverage advanced analytical tools, including enterprise data platforms, to provide decision support for senior leadership. Must be able to obtain and maintain a SECRET clearance. Key ResponsibilitiesMust be able to obtain and maintain a SECRET clearance.Conduct spectrum analysis and electromagnetic environment assessments to support C-UAS operations, mission planning, and technology integration.Perform vulnerability assessments, SIGINT/EW-related analysis, and interference analysis.Develop spectrum utilization plans and provide recommendations to minimize electromagnetic interference and maximize operational effectiveness.Utilize enterprise data integration and analytics platforms like Maven Smart System (MSS) and Palantir, along with Power BI and Python, to evaluate RF activity and operational trends.Analyze RF emissions, signal characteristics, and communication protocols associated with UAS, C-UAS, and other wireless systems.Evaluate the performance of RF sensors, electronic warfare systems, and spectrum monitoring capabilities.Collaborate with engineers, operators, and intelligence analysts to develop mission-focused spectrum solutions.Develop dashboards, technical reports, and executive briefings to communicate complex information to senior leadership.Leverage artificial intelligence and machine learning tools for signal classification, anomaly detection, and threat identification.Required QualificationsMust be able to obtain and maintain a SECRET clearance.Demonstrated experience in spectrum management, RF analysis, electronic warfare, communications systems, or electromagnetic spectrum operations.Experience with enterprise data integration and analytics platforms such as Maven Smart System (MSS) or Palantir.Experience developing dashboards and reports using Power BI or similar business intelligence platforms.Working knowledge of Python for data analysis, scripting, or RF analytical applications.Experience leveraging AI-enabled tools or machine learning applications for spectrum analysis.Knowledge of radio frequency propagation, wireless communications, signal analysis, and interference mitigation techniques.Experience with RF monitoring equipment, spectrum analyzers, or software-defined radios (SDRs).Ability to communicate complex technical findings to seni"
Apex Systems,Sr AI Analyst,"Seattle, WA, 98108, US",On-site,Contract,2026-08-05,Active,HTTP+Playwright,https://www.apexsystems.com/job/3045147_usa/sr-ai-analyst,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,40e64f5beab67ef44782,"Sr AI Analyst\nLocation: Seattle, Washington (Onsite)\n \nRole Overview\nThis position is to identify, prioritize, and deliver applied AI/ML solutions across Commercial Training Solutions. The role involves conducting discovery and stakeholder engagement to assess use cases, building prototypes and proofs-of-concept, and partnering with engineering and Machine Language Ops teams to transition solutions into production. You will also measure outcomes through defined KPIs, ensuring responsible AI practices are embedded throughout.\n \nKey Responsibilities\nIdentify and prioritize AI opportunities through stakeholder interviews, process mapping, and data discovery.Assess use cases based on impact, feasibility, and data readiness.Define success criteria, KPIs, and minimal viable experiments for candidate use cases.Build prototypes and proofs-of-concept with data scientists and engineers.Support engineering and MLOps teams to transition prototypes into production.Produce user-facing documentation, training, and adoption materials.Report outcomes and ROI to stakeholders and leadership.Ensure privacy, security, and responsible AI considerations are included in project plans.\nRequired Qualifications\nEducation: A Bachelor’s degree in computer science, Data Science, Statistics, Engineering, or a related field is required. An advanced degree is preferred.\n \nTechnical Skills: The following qualifications are required.\nProven experience delivering applied ML/AI solutions across the full lifecycle: discovery, prototyping, validation, and productionization.A proven track record of defining KPIs and demonstrating business impact.Strong communication and stakeholder management skills.Familiarity with responsible AI practices and model evaluation concepts.Hands-on experience with Python, Jupyter, or low-code ML platforms.Experience with MLOps tools or collaborating with MLOps/engineering teams.Experience with LLMs, embeddings, vector DBs, or RAG solutions.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our priva"
Apex Systems,Sr Data Analyst,"Eden Prairie, MN, 55344, US",Remote,Contract,2026-05-18,Active,HTTP+Playwright,https://www.apexsystems.com/job/3034942_usa/sr-data-analyst,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,5fff621480ceee8c3075,"Sr Data AnalystLocation: Eden Prairie, Minnesota (Remote)Employment Type: ContractDuration: 6 months Role OverviewA position is available for a Senior Data Analyst with experience in ETL to support data processing and integration initiatives. This role involves developing and maintaining data pipelines, supporting data transfers, and collaborating with cross-functional teams in a dynamic environment. The work includes general ETL development and enhancements to improve data integration and processing workflows. Key ResponsibilitiesDevelop and maintain ETL processes to support data integration and transformation.Work across all phases of the Software Development Life Cycle (SDLC), including requirements analysis, design, development, and testing.Collaborate with internal teams and client stakeholders.Analyze and process healthcare-related data.Contribute to project requirements in a fast-paced environment.Demonstrate flexibility in handling evolving project priorities and assignments.Required Qualifications3+ years of hands-on experience with ETL development.Experience working on ETL-based data projects.Understanding of the Software Development Life Cycle (SDLC).Ability to communicate with both technical teams and business stakeholders.Ability to work independently and adapt in a dynamic environment.Preferred QualificationsExperience with Medicaid or healthcare data analytics.Prior experience working directly with clients or customer-facing stakeholders.Collaboration and communication skills.Compensation & BenefitsThe anticipated pay range for this position is $30.00/hour to $35.00/hour. This position is eligible for benefits. Your recruiter can share more information about the specific benefits package for this position. We are an equal opportunity employer and welcome applications from all qualified candidates regardless of race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status. Apex uses a virtual recruiter as part of the application process. Click here for more details. If you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation in using our website for a search or application, please contact our Benefits Department at leaverequest@apexsystems.com or 804-523-8228.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more detai"
Apex Systems,Systems Analyst,"Tualatin, OR, 97062, US",Remote,Contract,2026-08-19,Active,HTTP+Playwright,https://www.apexsystems.com/job/3044903_usa/systems-analyst,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,a7222f8f027552d17ee6,"Job Title: Systems Analyst Location: Tualatin, OR (on-site flex; days require on-site TBD)Interview process: Virtual interview / One roundContract Duration: 12 MonthsNote: We are not able to consider C2C or third-party submissions Role OverviewThis position is centered on the support, coordination, maintenance, and improvement of the Contract Lifecycle Management (CLM) software and related processes within a legal operations team. The role involves overseeing the day-to-day tactical functionality of the CLM system, ensuring it operates at full capacity. The ideal candidate will partner with lawyers and legal staff, utilizing data and systems knowledge for contract analysis, report development, and the implementation of best practices. Key ResponsibilitiesProvide day-to-day maintenance of the Contract Lifecycle Management (CLM) system.Perform ad-hoc reporting and create analytics, reports, and dashboards using PowerBI.Collaborate with lawyers and legal staff on contract analyses and report development, such as cycle time.Support system upkeep and programming within the Microsoft tech stack.Manage projects using Agile or traditional waterfall methodologies to optimize processes.Ensure the highest level of customer service is delivered to internal stakeholders.Required QualificationsEducation: B.A. in Information Systems or B.S. in Computer Science. Technical Skills:Experience with Icertis Contract Lifecycle Management (CLM) system.Proficiency in Microsoft C# and other tech stack development, including SQL.Experience with PowerBI and other analytics tools.Knowledge of software improvement and implementation methodology. Professional Skills:Project Management experience in Agile or traditional waterfall methodologies.A strong track record for project management and process optimization.Excellent communication, collaboration, interpersonal, and organizational skills.Preferred QualificationsExperience with Icertis configuration and development.Previous experience at a law firm or in a corporate legal department.Development experience with the Microsoft C# or another tech stack.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Ca"
Apex Systems,Technical Analyst,"Cleveland, OH, 44113, US",See posting,Contract,2026-06-12,Active,HTTP+Playwright,https://www.apexsystems.com/job/3038344_usa/technical-analyst,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,8afa2b0499f1d03d4c7f,"We're looking for a Technical Business Analyst with a strong foundation in business analysis and Agile delivery. This role will partner with business and technical teams to gather requirements, manage user stories, and support enterprise initiatives. Technical skills such as SQL and BI tools are valued, but the primary focus is business analysis and stakeholder engagement.ResponsibilitiesGather and document business requirements.Work closely with stakeholders and technical teams to define solutions.Create and manage user stories and acceptance criteria in Jira.Support Agile ceremonies and delivery processes.Maintain documentation in Confluence.Participate in testing, data validation, and solution discussions.Support large-scale enterprise projects throughout the SDLC.Required QualificationsStrong Business Analyst experience in an Agile environment.Hands-on experience with Jira and Confluence.Experience writing user stories and acceptance criteria.Solid understanding of SDLC and Agile methodologies.Strong communication and stakeholder management skills.Experience supporting enterprise-level technology initiatives.Preferred QualificationsSQL experience.Exposure to BI/reporting tools such as Power BI, Tableau, or MicroStrategy.Understanding of data validation and data concepts.Interest in solution design and technical problem-solving.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assistance Program (EAP) with up to 8 free counseling sessio"
Apex Systems,Technology Analyst,"Alexandria, VA, 22311, US",On-site,Contract,2026-07-16,Active,HTTP+Playwright,https://www.apexsystems.com/job/3042646_usa/technology-analyst,True,2026-09-03T01:34:27+00:00,2026-09-03T01:34:27+00:00,0bdb67502b0832ebd315,"Candidates must be U.S. citizens able to obtain and/or maintain a Department of Defense security clearance as a condition and continuation of employment.Technology AnalystLocation: Alexandria, Virginia (Onsite) Role OverviewOur organization is seeking a Technology Analyst to support a mission-focused federal program operating at the intersection of national security and emerging technology. This role will conduct technical research, evaluate emerging technologies, and provide analytical support to identify and integrate innovative capabilities that enhance Counter-Unmanned Aircraft Systems (C-UAS) operations. This position is analyst-heavy, doctrine-heavy, and focused on the development of policy, TTPs, and standard operating procedures for a dynamic task force responding to evolving drone threats. Must be able to obtain and maintain a secret clearance. Key ResponsibilitiesMust be able to obtain and maintain a secret clearance. Conduct technical research and analysis of emerging C-UAS technologies, sensors, effectors, command and control systems, and artificial intelligence capabilities.Utilize data integration and analytics platforms like Maven Smart System (MSS) and Palantir to evaluate technology performance and operational effectiveness.Develop dashboards, technical reports, and analytical visualizations using business intelligence platforms such as Power BI.Monitor commercial industry, government research, and defense technology developments to identify emerging capabilities applicable to C-UAS operations.Support operational assessments, technology demonstrations, and capability evaluations through technical analysis and reporting.Develop comparative assessments, technology roadmaps, and capability gap analyses to support acquisition strategies.Collaborate with engineers, operators, and mission stakeholders to identify technology requirements and recommend solutions.Leverage artificial intelligence tools and machine learning applications to accelerate technical analysis and technology assessments.Required QualificationsEducation & Experience: BA/BS with 4+ years of experience; or an AA/AS with 8+ years of experience; or a HS/GED with 10+ years of experience.Clearance: Must be able to obtain and maintain a secret clearance. Experience:Must be able to obtain and maintain a secret clearance. Demonstrated experience in technical research, technology assessments, capability evaluations, or systems analysis.Experience with enterprise data integration and analytics platforms such as Maven Smart System (MSS) or Palantir.Experience developing dashboards and technical reports using Power BI or similar business intelligence tools.Proven ability to collaborate with multidisciplinary engineering, acquisition, and operational teams. Technical Skills:Working knowledge of Python for data analysis, automation, or scripting.Experience leveraging AI-enabled tools or large language models to support technology assessments.Knowledge of systems engineering princi"
