company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,Data Platform Architect,"Jersey City, NJ, 07310, US",On-site,Contract,2026-09-25,Active,HTTP,https://www.apexsystems.com/job/3053739_usa/data-platform-architect,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,8a4aacb872f29094b009,"Data Platform Architect\nLocation: Jersey City, New Jersey (Onsite)\n \nRole Overview\nWe are seeking an experienced Data Platform Architect to lead the strategic modernization of our enterprise data ecosystem. This role is responsible for defining and executing the architecture for large-scale data platform transformations, utilizing technologies both on-premise and in the cloud. The ideal candidate will collaborate across engineering, infrastructure, architecture, and business teams to establish the future-state data platform strategy.\n \nKey Responsibilities\nDefine the target-state architecture for enterprise data platforms and cloud-native analytics solutions.Lead the migration of large-scale data environments from on-premises platforms to a cloud environment.Design scalable, resilient, and secure data architectures capable of supporting petabyte-scale workloads.Establish architectural standards, governance frameworks, and engineering best practices.Partner with infrastructure, security, and application teams to ensure alignment with enterprise cloud strategies.Evaluate and recommend technologies for data storage, processing, streaming, governance, and observability.Provide technical leadership and mentorship to engineering teams implementing Spark, Kafka, Databricks, and cloud-native services.Drive performance optimization, cost management, and operational excellence across the data platform.Support executive stakeholders with migration roadmaps, risk assessments, and modernization strategies.\nRequired Qualifications\nEducation: Bachelor’s Degree.\n \nExperience: 10+ years of experience in data platform architecture, data engineering, or distributed systems. Demonstrated experience leading enterprise-scale cloud migration initiatives involving hundreds of terabytes or petabytes of data. Experience migrating data from platforms such as Vertica, Hadoop, Teradata, Oracle, Snowflake, or similar technologies. Experience designing highly available, scalable distributed systems.\n \nTechnical Skills: Strong experience with Databricks, Apache Spark, Apache Kafka, AMPS, MQ, Hadoop, or other enterprise messaging systems, and AWS cloud services. Expertise in Java, Python, SQL, and other object-oriented programming languages. A strong understanding of data governance, security, compliance, and operational monitoring is also required.\n \nPreferred Qualifications\nDatabricks certification(s).AWS Solutions Architect certification(s).Experience implementing lakehouse architectures.Experience designing streaming and real-time analytics platforms.Experience within highly regulated financial services or enterprise environments.Master’s Degree.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a co"
Apex Systems,Data Visualization Engineer 1 - DVE1,"Forest Park, GA, 30297, US",On-site,Contract,2026-09-24,Active,HTTP,https://www.apexsystems.com/job/3053572_usa/data-visualization-engineer-1---dve1,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,a0388490fe99c372047b,"Data Visualization Engineer 1 - DVE1\nLocation: Forest Park, Georgia (Onsite)\n \nRole Overview\nWe are seeking a motivated Data Analyst to design, develop, and maintain business intelligence solutions that transform data into actionable insights. This role will focus on creating and supporting Power BI dashboards, reports, and analytics solutions, while also leveraging data engineering skills to access, prepare, and optimize data from enterprise platforms such as Databricks, SQL databases, and cloud-based data sources.\n \nKey Responsibilities\nDesign, develop, and maintain interactive Power BI reports, dashboards, and KPIs for business stakeholders.Gather and translate business requirements into meaningful analytics and reporting solutions.Develop and optimize DAX measures, calculated columns, and data models to improve reporting performance and usability.Create and maintain SQL queries, views, and stored procedures to support reporting and analytical needs.Connect and integrate data from multiple sources including Databricks, Azure data platforms, relational databases, APIs, and flat files.Perform data validation, reconciliation, and quality checks to ensure accuracy and consistency.Support data extraction, transformation, and loading (ETL/ELT) processes for reporting environments.Collaborate with business users, data engineers, and IT teams to identify reporting opportunities and resolve data issues.Document data sources, business logic, data models, and report requirements.Monitor and troubleshoot report performance, data refreshes, and connectivity issues.\nRequired Qualifications\nEducation: Bachelor's degree in Data Analytics, Computer Science, Information Systems, Engineering, Mathematics, or a related field.\n \nExperience: 3+ years of experience in data analytics, business intelligence, or reporting.\n \nTechnical Skills: A strong background in Microsoft Power BI, including report development, data modeling, DAX, and Power Query. Proficiency in SQL for querying, data manipulation, and performance optimization is required. Experience with Databricks or similar modern data platforms, along with an understanding of relational databases, data warehousing concepts, and data pipelines is also necessary.\n \nPreferred Qualifications\nExperience with Azure Databricks.Knowledge of Python, Spark, or PySpark for data preparation and analysis.Familiarity with CI/CD, source control (Git), and deployment processes for BI solutions.Experience supporting enterprise-scale reporting and performance optimization initiatives.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of"
Apex Systems,FIA II – Alert Triage Analyst,"Merrifield, VA, 22119-3000, US",Remote,Contract,2026-09-24,Active,HTTP,https://www.apexsystems.com/job/3053399_usa/fia-ii--alert-triage-analyst,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,57018b19b957d23a6e1c,"FIA II – Alert Triage AnalystLocation: Remote (U.S) Role OverviewA Financial Intelligence Analyst analyzes financial activity, transactional data, and other relevant information to identify potential suspicious activity and financial crime risks. This role supports regulatory compliance and effective risk mitigation by identifying emerging trends and making well-supported, risk-based decisions. Key ResponsibilitiesAnalyze financial activity and transactional data to identify potential suspicious activity.Utilize data analysis and research tools, including Excel, to analyze transactional activity and identify patterns or trends.Document investigative findings and articulate risk to internal stakeholders.Ensure compliance with BSA/AML regulatory requirements and applicable standards.Assess complex information to make well-supported, risk-based decisions.Required QualificationsExperience: A minimum of two years of BSA/AML experience is required. Experience within a financial institution is also required. Technical Skills: Proficiency in data analysis and research tools, including Excel and other systems used to analyze transactional activity. Required proficiency in Word. Preferred QualificationsExperience with Verafin is preferred.CAMS certification is a plus.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy-policyEverforth Apex Benefits Overview: Everforth Apex offers a range of supplemental benefits, including medical, dental, vision, life, disability, and other insurance plans that offer an optional layer of financial protection. We offer an ESPP (employee stock purchase program) and a 401K program which allows you to contribute typically within 30 days of starting, with a company match after 12 months of tenure. Everforth Apex also offers a HSA (Health Savings Account on the HDHP plan), a SupportLinc Employee Assistance Program (EAP) with up to 8 free counseling sessions, a corporate discount savings program and other discounts. In terms of p"
Apex Systems,Finance - Operations Analyst II,"Wilmington, DE, 19809, US",Hybrid,Contract,2026-09-24,Active,HTTP,https://www.apexsystems.com/job/3053586_usa/finance---operations-analyst-ii,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,a7235f2e4b353708e568,"Operations Analyst IILocation: Wilmington, DEWork Arrangement: Hybrid, 3 to 4 days onsite per weekSchedule: 10:00 a.m. to 6:30 p.m., or until daily processing is completedAssignment Length: 4 monthsEducation Requirement: High school diploma or equivalentPosition OverviewWe are seeking a detail-oriented Operations Analyst II to support daily distribution processing for a group of high-volume, highly visible broker-dealer clients. This role is responsible for researching and validating dividend information, accurately entering distribution data, and communicating with asset managers and service providers to obtain required information.The ideal candidate will have strong data-entry, analytical, research, and client-service skills. Success in this position requires accuracy, attention to detail, and the ability to learn new systems and processes quickly. Key ResponsibilitiesProcess daily client distributions by entering distribution dates, rates, and net asset values into an internal user-interface system.Manually enter and validate dividend dates and rates to ensure accurate processing.Contact asset managers and service providers to obtain missing or incomplete distribution information.Research fund declarations and net asset value source documents.Perform quality-control reviews to verify the accuracy and completeness of distribution data.Support approximately 15 high-volume broker-dealer clients.Use Microsoft Access, Outlook, Excel, internal mainframe applications, and document-imaging systems to complete daily responsibilities.Participate in quality initiatives designed to maintain a high level of client service.Assist managers and team members with ongoing projects as requested.Complete required documentation used to measure productivity.Follow all applicable regulatory requirements and internal procedures.Provide support during year-end dividend processing, including working later shifts when business needs require it. Required QualificationsHigh school diploma or equivalent.Strong attention to detail and commitment to data accuracy.Data-entry experience or demonstrated ability to enter information quickly and accurately.Strong analytical and problem-solving skills.Ability to learn new processes and systems quickly.Proficiency with Microsoft Excel, Word, and Outlook.Effective written and verbal communication skills.Ability to research information and think through operational processes.Willingness to complete a data-entry assessment. Preferred QualificationsPrevious customer service or client-support experience.Experience using Microsoft Excel functions such as VLOOKUP.Strong research and documentation skills.Experience working in a financial-services, investment-processing, brokerage, or operations environment.Familiarity with Microsoft Access, mainframe applications, or document-imaging systems. Work EnvironmentThis is a hybrid position based in Wilmington, Delaware, requiring employees to work onsite approximately 3 to 4 days per week. The"
Apex Systems,Financial Intel Analyst (CTR Specialist),"Merrifield, VA, 22119-3000, US",Remote,Contract,2026-09-23,Active,HTTP,https://www.apexsystems.com/job/3053357_usa/financial-intel-analyst-ctr-specialist,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,07d7953eb10883d06309,"Financial Intel Analyst (CTR Specialist)\nLocation: Merrifield, Virginia (Remote)\n \nRole Overview\nA dedicated and detail-oriented BSA/AML Currency Transaction Specialist is sought to join a compliance team. This role involves processing and submitting Currency Transaction Reports (CTRs) accurately and within regulatory deadlines, reviewing financial activities, and ensuring adherence to AML typologies and regulatory standards.\n \nKey Responsibilities\nProcess and submit Currency Transaction Reports (CTRs) within required regulatory timeframes.Review daily internal referrals, including financial activity and branch referrals, to identify potentially reportable transactions.Contact branches as necessary to gather additional information for accurate reporting.Reconcile currency transactions to verify data accuracy and finalize Currency Transaction Report filing.Track, report, and escalate any discrepancies or errors as required.Recognize AML typologies and identify red flags during the completion of CTR cases.Ensure compliance with regulatory deadlines and maintain service level agreements.\nRequired Qualifications\nExperience in BSA/AML compliance, banking, bank branch operations, or a directly related field. Relevant combinations of education and experience may also meet requirements.Working knowledge of BSA/AML Compliance as it pertains to Currency Transaction Reports and Monetary Instrument Logs.Basic understanding of AML/BSA Regulatory compliance processes and procedures related to the Bank Secrecy Act and Currency Transaction Reporting.Research, analytical, and customer service skills with effective communication abilities, both verbal and written.Ability to manage deadlines, be organized, and maintain a high level of accuracy and attention to detail.Proficient in pulling, reconciling, and tracking data, with strong follow-through and documentation skills.Demonstrated computer proficiency, including Microsoft Word, Excel, and the ability to learn new programs quickly.\nWork Environment\nThis is a remote position. Candidates must be able to work within the Eastern Standard Time zone. It requires the ability to sit and work at a computer for extended periods. The role requires the ability to work both independently and collaboratively as part of a team.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive"
Apex Systems,Generative AI Engineer,"Jersey City, NJ, 07302, US",On-site,Contract,2026-09-25,Active,HTTP,https://www.apexsystems.com/job/3053758_usa/generative-ai-engineer,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,c4df673cdd69554584ee,"Generative AI Engineer\nLocation: Jersey City, New Jersey (Onsite)\n \nAlternate Location: Charlotte, NC\n \nRole Overview\nWe are seeking a Generative AI Solution Developer to design, develop, and implement advanced GenAI applications. This role involves building conversational AI, developing AI-powered automation, and creating multi-agent workflows. The ideal candidate will contribute to platform engineering, ensuring solutions are accurate, scalable, and cost-efficient while adhering to governance and compliance standards.\n \nKey Responsibilities\nDesign and develop GenAI applications and conversational AI solutions using Large Language Models (LLMs).Implement Retrieval-Augmented Generation (RAG) solutions using enterprise knowledge repositories.\n* Build and maintain knowledge bases for business-specific domains.\nDesign and implement multi-agent workflows using frameworks such as LangGraph.Develop integrations with Oracle databases, Starburst, S3 repositories, and internal data services.Develop microservices and APIs, and implement containerized applications on OpenShift.Build automated CI/CD pipelines and improve platform reliability, observability, and monitoring.Develop testing frameworks for AI solutions and support responsible AI practices.\nRequired Qualifications\nExperience:\n7+ years of software development experience.3+ years of hands-on experience with Generative AI and Large Language Models.Experience with RAG architectures, prompt engineering, embeddings, vector search, and agentic AI frameworks like LangChain or LangGraph.\nTechnical Skills:\nProficiency in Python, SQL, and REST API development.Strong understanding of object-oriented design and microservices architecture.Familiarity with Git, CI/CD tools, OpenShift/Kubernetes, Redis, Oracle, and S3 Storage.Knowledge of LLM integration, Agentic AI, MCP Frameworks, and Vector Search.\n \nPreferred Qualifications\nExperience building solutions with OpenAI, Azure OpenAI, or enterprise-hosted LLMs.Knowledge of Redis Vector Databases, MCP (Model Context Protocol), and Starburst.Experience with Document Intelligence platforms.Experience in Banking, Treasury, Finance, Risk, or Regulatory domains.Familiarity with enterprise security and entitlement frameworks.Programming experience in Java.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls,"
Apex Systems,Global Computer Operations Support Analyst (26-407) T4 / COS-M,"Colorado Springs, CO, 80912, US",On-site,Contract,2026-09-25,Active,HTTP,https://www.apexsystems.com/job/3053605_usa/global-computer-operations-support-analyst-26-407-t4--cos-m,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,86ba71ef029f7e39281d,"Candidates must be U.S. citizens able to obtain and/or maintain a Department of Defense security clearance as a condition and continuation of employment.Global Computer Operations Support Analyst Location: Colorado Springs, CO (Onsite) Role OverviewThe selected candidate will be part of a team that performs daily system monitoring, operations, and maintenance of C2BMC-G systems in a 24x7 operations and test environment. This role provides first-level technical support to the customer, performing initial troubleshooting of all local hardware, software, and networks. The position involves documenting and reporting all events and issues to leadership and receiving tasking for all operations and events. Key ResponsibilitiesPerform daily system monitoring, operations, and maintenance of designated systems.Provide first-level technical support and perform initial troubleshooting of all local hardware, software, and networks.Document and report all events and issues to leadership.Receive tasking and direction for operations, tests, and real-world events.Assist in the maintenance of user accounts as directed by the local Information Systems Security Officer (ISSO).Operate and sustain mission systems for operational and training missions.Troubleshoot data flow with internal and external agencies to establish network connectivity.Required QualificationsExperience: An advanced degree and 0-1+ years of experience, or a bachelor's degree and 0-3+ years of experience, or equivalent. The candidate should have a background in the operations and maintenance of large-scale computer and communications systems or networking environments.Clearance: Candidates must be able to obtain and/or maintain a Department of Defense (DoD) TS/SCI level Security Clearance as a condition or continuation of employment. Technical Skills: Experience in system and/or network administration (UNIX, Linux, and Windows) and troubleshooting hardware and software components. Must possess a DoD 8140 certification at IAT Level II or higher (e.g., Security+ CE, CySA+, GSEC, SSCP, etc.) and maintain it for the full contract period. Preferred QualificationsExperience and knowledge of C2BMC System or Missile Defense Systems.Linux Certification (e.g., Linux+, LPIC-1, RHCSA).Experience using Confluence and Jira.Basic scripting knowledge (Bash).Active Directory experience.#clearanceCompensation & BenefitsThe anticipated pay range for this position is $55.00/hr to $65.00/hr. Please note that the final pay rate will be determined based on a variety of factors, including the candidate's experience, qualifications, and the specific requirements of the role. We are an equal opportunity employer and welcome applications from all qualified candidates regardless of race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status. Apex uses a virtual recruiter as part of the application process. Click here for more details. If you have visited our website in sear"
Apex Systems,Global Computer Operations Support Analyst (26-437) T4 / COS-M,"Colorado Springs, CO, 80912, US",On-site,Contract,2026-09-25,Active,HTTP,https://www.apexsystems.com/job/3053601_usa/global-computer-operations-support-analyst-26-437-t4--cos-m,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,bd06c77640bd5a5c3e79,"Candidates must be U.S. citizens able to obtain and/or maintain a Department of Defense security clearance as a condition and continuation of employment.Global Computer Operations Support AnalystLocation: Colorado Springs, CO (Onsite)Candidates must be able to obtain and/or maintain a Department of Defense ­­Top Secret clearance as a condition and continuation of employment. Role OverviewThe selected candidate will be part of a team that performs daily system monitoring, operations, and maintenance of C2BMC-G systems in a 24x7 operations and test environment, enabling Space Domain Awareness and Space Defense. This role provides first-level technical support, performing initial troubleshooting of all local hardware, software, and networks. The position involves documenting and reporting all events and issues to leadership and receiving tasking for all operations and events. Key ResponsibilitiesPerform daily system monitoring, operations, and maintenance of designated systems.Provide first-level technical support and perform initial troubleshooting of all local hardware, software, and networks.Document and report all events and issues to leadership.Receive tasking and direction for operations, tests, and real-world events.Assist in the maintenance of user accounts as directed by the local Information Systems Security Officer (ISSO).Operate and sustain mission systems for operational and training missions.Troubleshoot data flow with internal and external agencies to establish network connectivity.Perform other duties and assignments as required.Required QualificationsExperience: Generally has 1+ years of related experience. A sound background and experience with operations and maintenance of large-scale computer and communications systems or networking environments is required. Technical Skills: Experience in system and/or network administration (UNIX, Linux, and Windows), and troubleshooting hardware and software components. Must possess a DoD 8140 certification at IAT Level II or higher (e.g., Security+ CE, CySA+, GSEC, SSCP, etc.) and maintain it for the full duration of the role. Preferred QualificationsExperience and knowledge of C2BMC System or Missile Defense Systems.Linux Certification (e.g., Linux Essentials, Linux+, LPIC-1, RHCSA).Experience using Confluence and Jira.Basic scripting knowledge (Bash).Active Directory experience.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application proces"
Apex Systems,IT - SCDHHS - Security Analyst - Consultant,"Columbia, SC, 29201, US",See posting,Contract,2026-09-23,Active,HTTP,https://www.apexsystems.com/job/3052912_usa/it---scdhhs---security-analyst---consultant,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,aa895d5577d017bf190c,"OverviewThe Client is seeking a Junior Network Security Analyst to support day-to-day cybersecurity operations within its Office of Cybersecurity. This is a hands-on technical role focused on network security, threat monitoring, compliance, vulnerability management, and secure infrastructure operations across both on-premises and cloud environments.The ideal candidate will have experience in network design, security operations, system administration, and security monitoring. This position offers the opportunity to work on complex, mission-critical cybersecurity initiatives while collaborating with experienced professionals in a fast-paced, evolving environment.Position SummaryReporting to the SOC Lead, the Junior Network Security Analyst will assist with security monitoring, incident investigation, vulnerability management, network security assessments, compliance initiatives, and security engineering activities. The consultant will work closely with leadership, business units, vendors, and technical teams to help maintain the confidentiality, integrity, and availability of enterprise systems and services.Key ResponsibilitiesSecurity Operations & MonitoringInvestigate and respond to daily network security alerts and events.Monitor enterprise networks for suspicious activity and potential threats.Analyze logs, alerts, and network telemetry to identify security risks.Support security incident response and remediation activities.Monitor emerging threat vectors and recommend mitigation strategies.Assist with KPI development and security trend reporting.Network Security & EngineeringConduct network security assessments for firewall requests and infrastructure changes.Perform technical analysis to support security planning and engineering initiatives.Review connectivity requests, firewall rule changes, and website access requests to ensure appropriate risk management.Analyze both on-premises and cloud environments for security threats and vulnerabilities.Support network and cloud security enhancement projects.Participate in firewall configuration reviews and ruleset recertification activities.Assist with the implementation and maturation of network security controls and compliance solutions.Security Compliance & GovernanceSupport compliance initiatives aligned with regulatory and security frameworks.Assist with implementation and maintenance of security controls.Review and analyze network traffic reports for violations of approved security standards relating to ports, protocols, and services.Collaborate with technical teams to ensure secure architecture and operational compliance.Support security efforts involving cloud services, multi-tenant environments, and vendor integrations.Collaboration & SupportWork with internal teams, leadership, and vendors to address cybersecurity concerns.Provide guidance on security best practices to technical teams.Support ongoing cybersecurity initiatives and operational improvements.Perform additional security operatio"
Apex Systems,IT Business Systems Analyst-Level 2 - Experienced (6 - 10 Years),"Juno Beach, FL, 33408, US",On-site,Contract,2026-09-25,Active,HTTP,https://www.apexsystems.com/job/3053635_usa/it-business-systems-analyst-level-2---experienced-6---10-years,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,3c551a915ad0ee99e6e1,"IT Business Systems Analyst-Level 2 - Experienced (6 - 10 Years)\nLocation: Juno Beach, Florida (Onsite)\n \nRole Overview\nThis role involves analyzing business processes and practices to design and implement information technology solutions that meet customer needs and business initiatives. The position requires advanced analytical skills, specialized depth of expertise, and the ability to solve complex problems with innovative solutions. The successful candidate will work independently and may lead functional teams or projects.\n \nKey Responsibilities\nGather, analyze, and document business and technical requirements.Develop user stories, process flows, and acceptance criteria.Support Tax and IT stakeholders across multiple initiatives.Analyze APIs, JSON payloads, system integrations, and data flows.Write and execute SQL queries for data analysis, validation, and troubleshooting.Collaborate with developers to translate business requirements into technical solutions.Develop functional specifications from business requirements.Support UAT, defect resolution, and production readiness activities.Participate in Agile ceremonies such as Sprint Planning, Backlog Refinement, Reviews, and Retrospectives.Work closely with Product Owners and Scrum Teams to clarify requirements.\nRequired Qualifications\nEducation: Bachelor's degree in a related field such as Computer Science, Information Systems, or Business Administration.\n \nExperience: 6-10 years of experience in business analysis, IT systems analysis, and technology implementation.\n \nTechnical Skills: Proficiency with Azure DevOps, Jira, Power BI, or similar tools. Knowledge of document management platforms, SharePoint, and metadata management.\n \nPreferred Qualifications\nStrong understanding of project management processes and principles.Experience in IT budget forecasting.Proficiency in business intelligence tools such as SAP, BOBJ, and BPC.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privacy"
Apex Systems,IT Software Developer Analyst-Level 1 - Associate (0 - 5 Years),"Juno Beach, FL, 33408, US",On-site,Contract,2026-09-25,Active,HTTP,https://www.apexsystems.com/job/3053636_usa/it-software-developer-analyst-level-1---associate-0---5-years,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,d935a271b4bba6857e28,"IT Software Developer Analyst-Level 1 - Associate (0 - 5 Years)\nLocation: Juno Beach, Florida (Onsite)\n \nRole Overview\nThis role is responsible for the development and integration of new or existing applications into the technical infrastructure and business processes. The position involves providing technical guidance, collaborating with Business Systems Analysts, and performing full-stack application development. Key activities include Power BI dashboard development, SQL data structuring, API integrations, and workflow automation within an Agile environment.\n \nKey Responsibilities\nAssist in upgrading MicroStation to the 2026 release, including environment configuration and compatibility testing.Reverse engineer legacy C++ programs into modular batch scripts and automation files.Coordinate with the TSA Advent team to upgrade the Falcon application, supporting new API integrations.Upgrade and maintain AutoCAD VBA customizations with a new MS SQL Server backend.Maintain, enhance, and develop new web pages and components using a modern .NET design paradigm.Develop and maintain REST API endpoints to interface with ESRI GIS Server.Design and build visual dashboards to support decision-making.Collaborate with technicians, engineers, analysts, and project managers to translate business needs into technical solutions.\nRequired Qualifications\nEducation: A bachelor's degree in Computer Science, Information Systems, or a related field is required.\n \nExperience: 0-5 years of experience in software development, data engineering, or full-stack application development.\n \nTechnical Skills:\nProficiency in C#/.NET, Angular, Blazor, SQL Server, and Node.js.Familiarity with AutoCAD (VBA/.NET/VLISP) or a willingness to learn CAD automation tooling.Basic understanding of REST API development and consumption.Working knowledge of batch scripting (CMD/PowerShell) and automation workflows.Knowledge of security, compliance, and regulatory requirements like SOX and cybersecurity best practices.\nPreferred Qualifications\nFamiliarity with MicroStation or other CAD platforms.Certifications in AWS, Microsoft Power BI, Salesforce, IT Project Management (PMP, Agile, SAFe), or DevOps methodologies.Knowledge of DevOps practices, cloud automation, ERP integration, CI/CD pipelines, and microservices architecture.Experience with SCADA operations, AWS Glue, Lambda, SNS, and SQS.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of t"
Apex Systems,IT Software Developer Analyst-Level 2 - Experienced (6 - 10 Years),"Not Applicable, TX, 77070-2758, US",On-site,Contract,2026-09-25,Active,HTTP,https://www.apexsystems.com/job/3053634_usa/it-software-developer-analyst-level-2---experienced-6---10-years,True,2026-09-26T13:29:44+00:00,2026-09-26T13:29:44+00:00,023dace0d75121759a87,"IT Software Developer Analyst-Level 2 - Experienced (6 - 10 Years)\nLocation: Houston, Texas (Onsite)\n \nRole Overview\nWe are seeking an experienced IT Software Developer Analyst. This role is responsible for the development and integration of new or existing applications into the technical infrastructure and business processes. The position involves analyzing, designing, developing, and enhancing systems, with a focus on full-stack applications, Power BI dashboards, SQL data structuring, and cloud development.\n \nKey Responsibilities\nLead the development and integration efforts for new or existing applications.Design, develop, and maintain Power BI dashboards, SQL databases, or full-stack applications.Manage and support projects such as Utilities API, Therm Runner API, and a Contracts Manager application.Provide production support for M&A legacy tech stacks and various data projects.Troubleshoot complex system issues and implement effective solutions.Collaborate with business systems analysts and mentor junior developers.Ensure compliance with industry standards, security policies, and best practices.Work with Agile methodology, participating in software lifecycle and scrum ceremonies.\nRequired Qualifications\nEducation: A bachelor's degree in Computer Science, Information Systems, or a related field is required.\n \nExperience: A minimum of 5-10 years of experience in application development, cloud computing, and enterprise software architecture is required.\n \nTechnical Skills:\nProficiency in SQL (specifically PostgreSQL), Python, and JavaScript.Experience with DevOps practices, including Docker, Kubernetes, and Linux.Practical experience with cloud platforms such as AWS or GCP.Expertise in building and using web applications and REST APIs.Knowledge of best practices with Git and operating systems (Linux/Windows).Experience with high-volume traffic application development and system design.\nPreferred Qualifications\nCertifications in AWS, Microsoft Power BI, Salesforce, IT Project Management (PMP, Agile, SAFe), or DevOps methodologies.Proficiency with SQL Server, GraphQL, or .NET.Experience building web scrapers or working with EDI/XML/CSV data formats.Familiarity with scripting, monitoring tools (like Data-Dog), CI/CD pipelines, and microservices architecture.Knowledge of energy retail business operations, including sales, pricing, billing, or transactions.Understanding of security and compliance requirements like SOX and cybersecurity best practices.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States"
