company,job_title,location,work_mode,employment_type,date_posted,status,source,application_url,is_new,first_seen,last_seen,job_id,description
Apex Systems,Power BI Engineer,"Various, MO, 99999, US",Remote,Contract,2026-09-01,Active,HTTP,https://www.apexsystems.com/job/3049284_usa/power-bi-engineer,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,ebcf5216896c89283ddf,"Apex Systems is hiring a Business Intelligence Engineer for a large Healthcare client. Location: Fully remote anywhere in the United States. *YOU MUST BE AUTHORIZED TO WORK IN THE UNITED STATES WITHOUT SPONSORSHIP* Role OverviewThis role serves as the primary business intelligence and analytics resource for the Technology Operations Portfolio and Financial Management team. The position involves maintaining, enhancing, and developing Power BI solutions that provide insights into financial performance, portfolio health, resource allocation, and compliance metrics. The ideal candidate will be a self-sufficient and proactive individual who can independently manage priorities while collaborating with business partners. Key ResponsibilitiesSupport and optimize existing dashboards, and troubleshoot data and reporting issues.Develop new visualizations and reporting capabilities by partnering with stakeholders to gather and refine requirements.Translate business needs into actionable analytics solutions.Leverage Microsoft 365 technologies, including Power BI, Power Apps, and Snowflake, to support data integration, automation, and reporting initiatives.Maintain the accuracy, reliability, and effectiveness of existing reporting assets.Deliver new dashboard capabilities in alignment with leadership priorities.Provide data-driven insights that support operational and strategic decision-making.Develop a deep understanding of an established portfolio of dashboards, data sources, and reporting processes.Required QualificationsExperience: 5+ years of relevant experience. Must have experience with Power BI Dashboard development, Power BI Desktop, Power BI Service, DAX, Power Apps, Power Query, Data modeling and report performance tuning, Snowflake, Excel, and AI tools, such as CoPilot. Preferred QualificationsBachelor’s degree in Information Systems, Computer Science, Data Analytics, Business Analytics, Data Science, Management Information Systems (MIS), or a related technical field.Microsoft Certified: Power BI Data Analyst Associate (PL-300).Experience developing solutions with Power Automate.Experience integrating Power BI with Snowflake data sources and managing refresh processes.Proficiency in SQL.Ability to gather business requirements and deliver iterative reporting solutions.Experience communicating with leadership and conveying complex data issues to non-technical stakeholders.Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruite"
Apex Systems,"Providence, RI - IT - DHS - Central Management - N/A - Systems Analyst - Interm","Providence, RI, 02908, US",See posting,Contract,2026-08-31,Active,HTTP,https://www.apexsystems.com/job/3047748_usa/providence-ri---it---dhs---central-management---na---systems-analyst---interm,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,7242ea9bb1c465364f44,"Apex Systems is a world class technology services business that incorporates industry or insights and experience to deliver solutions that fulfill our clients’ digital visions. Apex has an opportunity for a Systems Analyst, For applicants who are interested in this opportunity, send your updated resume to lleavitt@apexsystems.com Here are the details: Position: Systems Analyst - OnsiteLocation: Providence, Rhode Island Project Duration: 1 Year with Potential for more The Department of Human Services (DHS) is seeking an experienced Senior SQL Developer with deep expertise in Oracle database development, data analysis, and reporting solutions. This individual will work closely with business stakeholders, technical leads, and project teams to design, develop, support, and optimize complex database-driven applications and reporting initiatives. The ideal candidate will have strong analytical skills, extensive experience working with large datasets, and the ability to deliver scalable, high-quality solutions in a collaborative environment. Key ResponsibilitiesDesign, develop, maintain, and support database-driven applications and reporting solutions.Develop complex SQL queries, PL/SQL procedures, packages, functions, triggers, and other database objects.Create and maintain database structures, including DDL and DML components.Analyze, troubleshoot, and resolve performance issues within Oracle databases and SQL code.Perform data modeling and support enterprise data architecture initiatives.Develop, validate, and maintain data extracts, transformations, and loading processes.Collaborate with business users, project teams, and technical stakeholders to gather requirements and deliver solutions.Ensure data quality, validation, referential integrity, and compliance with established standards.Document system architecture, workflows, and technical designs using UML and other methodologies.Support Agile development practices and participate in continuous improvement initiatives.Utilize version control, deployment, and workflow management tools to support development lifecycle activities. Required QualificationsEducation & ExperienceBachelor's degree in Information Technology, Computer Science, Data Analytics, or a related technical field.8 to 10+ years of professional experience in database development and data management environments.Database Development & SQL Expertise8 to 10 years of hands-on experience working with Oracle databases.Advanced expertise writing complex SQL queries and developing PL/SQL objects, including: Stored ProceduresFunctionsPackagesTriggersDML and DDL operationsExpert-level experience querying, manipulating, and optimizing very large datasets.Strong database performance tuning and query optimization experience.Thorough understanding of Database Management Systems (DBMS).Data & ReportingExperience with data modeling concepts and techniques.Experience supporting reporting and analytics initiatives.Working knowledge of ETL processes and"
Apex Systems,Regional Computer Operations Support Analyst (26-322) T4 / COS-M,"Colorado Springs, CO, 80912, US",See posting,Contract,2026-08-28,Active,HTTP,https://www.apexsystems.com/job/3047124_usa/regional-computer-operations-support-analyst-26-322-t4--cos-m,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,84663983b3ad31adb494,"Candidates must be U.S. citizens able to obtain and/or maintain a Department of Defense security clearance as a condition and continuation of employment.Regional Computer Operations Support Analyst (COSA) The selected candidate will be part of a team that reports to the Watch Officer (CWO) and performs daily system monitoring, operations and maintenance of the systems in a 24x7 operations and test environment. The candidate will provide first level technical support to the warfighter and perform initial troubleshooting of all local hardware, software and networks. The candidate will document and report all events/issues to the CWO and receive tasking and direction from the CCC for all operations, test & real-world events. The candidate will also assist in all hardware/software installations as directed by the local SMEs and create and maintain user accounts as directed by the local ISSO. The position requires a rotating 24×7 shift schedule. The candidate will be assigned to a 12-hour shift, with the specific shift determined by mission needs. Additional coverage for off-shifts—including nights and weekends—may be required on a substitute-rotation basis.Candidates must be able to obtain and/or maintain a Department of Defense ­­Secret clearance as a condition and continuation of employment.Qualifications:• Minimum Active DoD Secret Clearance• Must possess a DoD 8140 certification at IAT Level II or higher (Security+ CE, SecurityX, CCNA Security, CySA+ **, GICSP, GSEC, SSCP, CASP+ CE, CISSP). Candidate will be responsible for maintaining DoD 8140 certification for the full contract period.• Background and experience with operations and maintenance of large-scale computer and communications systems/networking environments.• Background and experience in system and/or network administration that include the following (UNIX, Linux, Windows, Cisco and Juniper).• Background and experience in troubleshooting hardware and software components.• Proficiency in Microsoft Word, Excel and PowerPoint. Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel"
Apex Systems,Security Software Data Engineer I,"Virtual, OH, 00000, US",Remote,Contract,2026-08-28,Active,HTTP,https://www.apexsystems.com/job/3048794_usa/security-software-data-engineer-i,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,ad755a04b0ab31ef3634,"Title: Security Software Data Engineer ILocation: RemoteDuration: 12 months Role OverviewAs an Information Security Data Visualization Engineer, you will transform complex cybersecurity data into intuitive, interactive analytical experiences. Your primary focus will be designing, developing, and maintaining Power BI dashboards, visualizations, and analytical solutions that provide visibility into critical aspects of the organization's cybersecurity programs. You will work with various teams to build and enhance visualization solutions that support both day-to-day operations and strategic decision-making. Key Responsibilities* Develop highly interactive visualizations that enable users to explore cybersecurity data.Develop and maintain Power BI dashboards, reports, and interactive visualizations supporting cybersecurity functions.Create data models, calculated measures, and visual components using Power BI best practices.Implement reporting and visualization capabilities using existing requirements, designs, and data models.Work with data pipelines, integrations, and ETL processes that enable reliable visualization and reporting solutions.Collaborate with cybersecurity, engineering, and business teams to implement solutions aligned with business objectives.Develop and maintain data quality controls, validation processes, and documentation.Participate in Agile activities including story refinement, estimation, and sprint planning.Required QualificationsExperience:4-6+ years of experience developing business intelligence, data visualization, reporting, analytics, or data engineering solutions.3+ years of experience in the ETL space.Technical Skills:Strong experience with Microsoft Power BI, including dashboard development, data modeling, and DAX.Experience with Python, PowerShell Scripting, and another modern programming language for automation or data processing.Strong SQL skills and experience working with relational databases and large datasets.Experience working with cloud-based data platforms and services, preferably AWS.Experience building and supporting ETL and data integration processes.Understanding of data governance, data quality, data modeling, and reporting best practices.Experience working in Agile development environments.Education:Bachelor's degree in Computer Science, Information Systems, Data Analytics, Engineering, or a related field, or equivalent professional experience. Preferred Qualifications2+ years of Power BI development experience, including Report Builder, Desktop, and Service.Experience supporting cybersecurity, threat intelligence, risk management, or other data-intensive operational programs.Experience with Snowflake or similar platforms.Familiarity with Power BI administration, governance, deployment pipelines, and security models.Knowledge of data warehousing concepts, dimensional modeling, and analytical data design techniques.Experience with Infrastructure as Code and modern cloud-native development practices.Fami"
Apex Systems,Senior Controls Testing & Risk Analyst,"Boston, MA, 02133, US",Remote,Contract,2026-09-01,Active,HTTP,https://www.apexsystems.com/job/3049056_usa/senior-controls-testing--risk-analyst,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,c394d3eed8777c5e6881,"Everforth Apex Systems is a world-class services business that incorporates industry insights and experience to deliver solutions that fulfill our clients’ visions. Apex has an opportunity for a Senior Controls Testing & Risk Analyst in the Banking Industry expertise to join our fast-paced financial services partner on an exciting initiative! Role: Senior Controls Testing & Risk AnalystTerm: 5+ Mo. – Extensions possibleLocation: Remote (U.S.) OverviewSeeking an experienced controls professional to support business process walkthroughs, control testing, and risk assessments across Corporate Functions. This individual will evaluate control design and effectiveness, identify gaps, and partner with stakeholders to strengthen the control environment. Key ResponsibilitiesLead business process walkthroughs and assess key risks and controls.Evaluate control design and operating effectiveness across business and financial processes.Execute control testing, review supporting evidence, and document findings.Identify control gaps, deficiencies, and process improvement opportunities.Communicate results and recommendations to business and control owners.Partner with stakeholders on remediation efforts and validate corrective actions.Maintain complete, accurate, and audit-ready documentation. Required Qualifications8+ years of experience in internal audit, controls testing, operational risk, compliance, financial controls, or risk management.Hands-on experience conducting process walkthroughs and control testing within complex organizations.Strong understanding of risk and control frameworks, testing methodologies, and control design concepts.Ability to assess financial and operational controls and identify control deficiencies.Strong analytical, communication, and stakeholder management skills. Preferred QualificationsCPA, CIA, CISA, CRMA, or similar certification.Experience within banking or financial services.Familiarity with COSO, SOX, Operational Risk, or Internal Control frameworks.Experience supporting Finance, Treasury, Accounting, Procurement, HR, Legal, or other Corporate Functions. Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may ap"
Apex Systems,Senior Data Analyst (Business Intelligence Requirements Lead – FP&A),"Chicago, IL, 60606, US",Remote,Contract,2026-08-28,Active,HTTP,https://www.apexsystems.com/job/3043410_usa/senior-data-analyst-business-intelligence-requirements-lead--fpa,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,4deec491eb421d45d4ee,"Senior Data Analyst (Business Intelligence Requirements Lead – FP&A)\nLocation: Remote\n \nRole Overview\nWe are seeking a skilled Senior Data Analyst to serve as a Business Intelligence (BI) Requirements Lead within the Finance organization. This role will act as the key liaison between FP&A stakeholders and BI development teams, ensuring reporting and analytics solutions effectively support financial planning, forecasting, and decision-making processes. The ideal candidate will possess expertise in Financial Planning & Analysis (FP&A) within a banking or financial services environment, combined with experience gathering business requirements, translating financial concepts into technical specifications, and supporting the delivery of Power BI reporting solutions.\n \nKey Responsibilities\nCollaborate with FP&A stakeholders to gather, analyze, and document business requirements for business intelligence and analytics solutions.Translate complex financial planning concepts, including forecasting cycles, planning seasons, stress testing, P&L analysis, and balance sheet reporting into clear technical requirements.Serve as the primary bridge between business users and BI development teams, ensuring alignment between business objectives and technical deliverables.Facilitate requirement-gathering workshops, stakeholder interviews, and working sessions with finance and business teams.Develop and maintain comprehensive business and functional requirements documentation.Partner with Power BI developers to ensure dashboards, reports, and analytical solutions meet business expectations and timelines.Perform data validation, reconciliation, and quality assurance activities to support reporting accuracy.Coordinate and support User Acceptance Testing (UAT), ensuring delivered solutions satisfy business requirements.Utilize SQL and Python to conduct data analysis, validation, prototyping, and exploratory investigations.Promote best practices in requirements management, stakeholder engagement, and BI solution delivery.Continuously improve documentation standards, processes, and methodologies for requirements gathering and solution development.\nRequired Qualifications\n5-8 years experience in FP&A within banking, financial services, or a related finance environment.Strong understanding of financial planning processes, including forecasting, budgeting, planning cycles, and stress testing.5+ years solid knowledge of accounting principles, including Profit & Loss (P&L) Statements, Balance Sheets, Income Statements, and financial performance reporting.Bachelor's degree in Finance, Accounting, Business, Data Analytics, Computer Science, or a related field, or equivalent professional experience.Hands-on experience with Power BI and business intelligence reporting solutions.Proficiency in SQL for querying, validating, and analyzing data.Working knowledge of Python for data analysis, exploration, and validation activities.Experience gathering, documenting, and translat"
Apex Systems,Senior Data Quality Developer,"Quincy, MA, 02171, US",Hybrid,Contract,2026-09-01,Active,HTTP,https://www.apexsystems.com/job/3049178_usa/senior-data-quality-developer,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,9592fd8be32472c476c4,"Apex Systems is a world class technology services business that incorporates industry insights and experience to deliver solutions that fulfill our clients’ digital visions.Apex has an opportunity for a Senior Data Quality Developer. For applicants who are interested in this opportunity, send your updated resume to Gabriel Ortega, Account Manager, at gortega@apexsystems.com.Here are the details:Position: Senior Data Quality Developer Client: Commonwealth of MA (EOHHS)Location: Quincy, MA (Hybrid)Duration: Thru 6/30/27 (with possibility of extension)Pay rate: $65-$72/hourPOSITION OVERVIEW: The Executive Office of Health and Human Services (EOHHS) is looking for a highly skilled and experienced candidate to fill the Senior Data Quality Developer position within the Enterprise Data Management & Engineering (EDME) department. This role focuses on leading and advancing Mass Health Data Modernization initiatives such as SENDPRO, MassRX Data to DW, Enterprise Data Catalog, ACO/MCO/ CP reporting transition by leveraging AWS Cloud, Snowflake and other data services. The ideal candidate will collaborate across various teams, including data architecture, engineering, business, quality assurance, and analytics. EOHHS is the Commonwealth of Massachusetts agency responsible for administering the Medicaid and Children’s Health Insurance Program (collectively known as MassHealth). MassHealth offers health coverage services to eligible members, including families, individuals with disabilities, children, long-term unemployed adults, and seniors, through various programs, including fee-for-service and managed care. The ideal candidate is a self-starter who is highly motivated, efficient, and professional. The work will include Data Quality validations, analysis, design, coding, and testing of moderate to complex data extraction routines, report and scorecard development. In this role, you are comfortable speaking to both business and technical stakeholders to ensure combined understanding of requirements and collaborative solutions. This role will be expected to own tasks and establish best practices and processes related to Data Quality. RESPONSIBILITIES· Develop data quality validations and rules using programming languages and Data Quality tools and Services.· Use Informatica tools for data quality related work· Experience configuring EDC and Axon, including business glossaries, dashboards, policies, search, Axon maps· Should be able to discuss with data stakeholders on data governance processes and translate those requirements into Axon workflows· Have a good understanding of data quality principles and practices· Research, develop, and implement solutions for data mastering· Use Java and JavaScript to develop and enhance in-house developed applications · Develop and enhance Web application tools related to data mastering solutions· Apply problem solving and analytical skills including identifying trends and predicting outcomes· Design and develop data visuali"
Apex Systems,Senior Insider Threat Analyst,"Quincy, MA, 02171, US",Remote,Contract,2026-08-28,Active,HTTP,https://www.apexsystems.com/job/3048611_usa/senior-insider-threat-analyst,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,7891ec051ff7b6fc547f,"Large Banking ClientPosition: Senior Insider Threat AnalystLocation: RemoteDuration: 3+ month contract; Potential for extension or full-time conversion Overview:Our client in the banking industry is seeking a Senior Insider Threat Analyst who will report into the Head of Cyber Security Operations and serves as a key contributor in the development, implementation, and operation of the organization's Insider Threat Program. This role is responsible for helping deter, detect, investigate, and mitigate insider threats through the monitoring of user activity, data loss prevention events, and behavioral indicators that may signal malicious or negligent actions. The successful candidate will work closely with Cyber Threat Intelligence, Security Operations, Incident Response, Data Protection, and Risk teams to strengthen the organization's ability to identify and respond to threats involving employees, contractors, and other trusted insiders. This individual will play a critical role in safeguarding sensitive information, intellectual property, and critical business assets from unauthorized disclosure, misuse, theft, fraud, sabotage, or compromise. Insider Threat Operations & InvestigationsConduct proactive monitoring and analysis of insider threat indicators across multiple technologies and data sources.Perform technical investigations involving potential insider threat activity, data exfiltration, policy violations, fraud, intellectual property theft, and unauthorized access to sensitive information.Analyze user activity, network events, endpoint telemetry, data loss prevention alerts, and security logs to identify suspicious behavior and investigate anomalous activity.Execute investigative requests and document findings, recommendations, and mitigation actions.Partner with Cyber Security Incident Response team during complex investigations requiring advanced analysis and evidence collection. Program Development & Continuous ImprovementAssist in defining and prioritizing Insider Threat Program objectives, roadmaps, and strategic initiatives.Support the development and maturity of insider threat detection methodologies, monitoring use cases, and investigative procedures.Identify opportunities to enhance existing capabilities through automation, analytics, behavioral monitoring, and emerging technologies.Recommend improvements to tools, processes, and workflows to improve detection effectiveness and operational efficiency.Contribute to the development of key performance indicators (KPIs), metrics, reporting, and program dashboards. Monitoring & DetectionDevelop and refine detection rules, correlation logic, and analytic use cases to identify insider risk activity.Utilize trend analysis, behavioral analytics, anomaly detection, data mining, and user activity monitoring techniques to identify threats requiring further investigation.Track, prioritize, and manage insider threat cases through resolution using established case management processes. Stakeholder"
Apex Systems,Senior Product Manager - GenAI,"Roseland, NJ, 07068, US",On-site,Contract,2026-09-01,Active,HTTP,https://www.apexsystems.com/job/3048777_usa/senior-product-manager---genai,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,0f075604de0b90c97d21,"We are looking for a Senior Product Manager for a large Fortune 200 company in Roseland NJ area. Role: Senior Product Manager - GenAILocation: Roseland, NJ or NYC areaHybrid 3 days a week onsite. (If NYC is preferred, candidates must go 2 days onsite there and 1 onsite in Roseland per week)Duration: 3+ month - contract to hireTO SUCCEED IN THIS ROLE: · You have a Bachelor's degree or equivalent. Technical, analytical, or design background a plus.· You have 3+ years of firsthand experience defining and delivering digital products with agile teams, from discovery through launch.· You have successfully, productively integrated GenAI / LLM tooling into your professional workflows and are on top of the latest developments in the space.· You understand how large language models and AI-powered automation work well enough to have an informed opinion on when to use them and when not to. You can articulate tradeoffs, not just possibilities.· You use data and client feedback to prioritize. You can pull a report, interpret it, and act on it without being hand-held.· You are an effective communicator. You can write a clear business case, run a productive meeting, and explain a technical constraint to a non-technical stakeholder.· You work well in (or even embrace) ambiguity. You make progress without waiting for complete information, and you course-correct quickly when new evidence arrives.· You are naturally optimistic and energizing to work with. You think of creative ways to solve problems and you bring that energy to your team every day.· You can operate independently in tools like Jira, Confluence, or equivalent for planning, documentation, and tracking.· Bonus for hands-on experience in regulated domains like payroll, tax, HR, fintech, healthcare, where compliance, accuracy, and user trust are table stakes. Bonus points if you also... · Have built and shipped something on your own: an app, a tool, a side project, especially using AI-assisted development. We want to hear about it.· Have used LLM APIs, done prompt engineering, set up agentic work spaces or directories in a personal or professional project, not just used AI chatbots vanilla out of the box.· Have experience with mobile or web development, even if you are not a full-time engineer. Understanding how things get built makes you a better PM.· Are an early adopter of the latest technology trends, a follower of influential technology personalities on social media, a reader of blogs or listener of technology podcastsEverforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United State"
Apex Systems,Service Desk Analyst,"Brisbane, CA, 94005, US",Remote,Contract,2026-09-01,Active,HTTP,https://www.apexsystems.com/job/3047784_usa/service-desk-analyst,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,ef6888e5bc0d3681d648,"Service Desk AnalystLocation: Brisbane, California Role OverviewThis position is centered on providing call center-based Service Desk support. The role involves assisting end-users with remote tier 1 and 2 troubleshooting for MacOS, Windows, and Apple products, including computers, tablets, and phones. The analyst will handle a high volume of tickets daily and is expected to troubleshoot and resolve technical issues. Key ResponsibilitiesMaintain secure and confidential information in accordance with IT policies and medical regulations.Deliver customer service while applying technical expertise.Resolve or escalate issues and contribute to Knowledge Base (KB) updates.Communicate technical concepts clearly in writing and verbally.Troubleshoot application issues on Windows 10/11 and MacOS devices.Take ownership to ensure team service levels are consistently met.Address issues such as password resets, application support, printer problems, and network connectivity.Provide support for hardware, VPN access, and operating system issues.Required QualificationsExperience: A minimum of two years in a fast-paced call center or IT support environment is required. Candidates must have proven ability to handle high ticket volumes efficiently. Technical Skills: Proficiency with remote troubleshooting tools, Microsoft Windows, Microsoft Office, and MacOS environments is necessary. Soft Skills: A confident, engaging, and eager-to-learn attitude is essential, along with excellent written and oral communication skills. Preferred QualificationsExperience supporting healthcare environments.CompTIA A+ certification.HDI Support Analyst certification.ITIL certification or familiarity.Work EnvironmentThe first week will consist of on-site training and orientation from Monday to Friday. Following the initial training period, the position will transition to 100% remote, with work hours aligned to the Pacific Time Zone (PST).Everforth Apex is a world-class IT services company that serves thousands of clients across the globe. When you join Everforth Apex, you become part of a team that values innovation, collaboration, and continuous learning. We offer quality career resources, training, certifications, development opportunities, and a comprehensive benefits package. Our commitment to excellence is reflected in many awards, including ClearlyRateds Best of Staffing® in Talent Satisfaction in the United States and Great Place to Work® in the United Kingdom and Mexico.Everforth Apex uses a virtual recruiter as part of the application process. Click here for more details. By applying for this job, you agree to receive calls, AI-generated calls, text messages, or emails from Everforth Apex and its affiliates, and contracted partners. Frequency varies for text messages. Message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You can reply STOP to cancel and HELP for help. You can access our privacy policy at https://www.apexsystems.com/privac"
Apex Systems,"Sr. Product Manager, GenAI","San Francisco, CA, 94105, US",Remote,Contract,2026-08-31,Active,HTTP,https://www.apexsystems.com/job/3049030_usa/sr-product-manager-genai,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,be247debb4456472c1bc,"Sr. Product Manager, GenAILocation: Remote, PST Hours Employment Type: Contract Role OverviewWe are seeking a Senior Product Manager to lead AI-native product initiatives focused on LLM-driven chat and agent experiences. This is a cross-functional, high-visibility role requiring ownership of roadmap execution, stakeholder alignment, and AI product delivery. You will operate in a fast-moving, collaborative environment to bring structure, clarity, and prioritization to complex AI-driven initiatives. This role requires an organized communicator who is hands-on with modern LLM tooling and concepts. Key ResponsibilitiesOwn and operationalize the product roadmap, balancing input from multiple senior stakeholders and competing priorities.Bring structure and rigor to execution across initiatives, timelines, and deliverables.Lead development of AI-native chat and agent experiences, including real-time conversational interfaces and intelligent workflows.Define and manage product requirements, user stories, and backlog prioritization.Collaborate with cross-functional teams to align on priorities in a high-visibility environment.Drive clarity and alignment across leadership stakeholders through strong communication and expectation-setting.Ensure AI products meet standards for performance, reliability, and user trust.Incorporate best practices across prompting, evaluation frameworks, and iteration cycles to continuously improve LLM outputs.Identify risks and gaps early, including those related to AI behavior, security, and scalability, and drive mitigation plans.Required Qualifications5-8+ years of Product Management experience, with clear ownership of roadmap and delivery.Proven ability to operate in complex, stakeholder-heavy environments with strong executive communication skills.Hands-on fluency with LLMs and AI-native product development, including prompt design, RAG basics, and LLM evaluation methods.Experience building or supporting chatbots, conversational UX, or AI-driven interfaces.Strong experience managing Agile workflows and tools (e.g., JIRA, sprint planning, backlog management).Ability to balance strategic thinking with hands-on execution.Awareness of AI system risks such as hallucination, model reliability, and user trust considerations.A strong interest in staying current on rapidly evolving AI capabilities and best practices.Preferred QualificationsExperience working in AI-native environments or tools (e.g., Claude or similar LLM platforms).Familiarity with real-time AI systems, security for AI/chatbot systems, and agent-based AI workflows.Background in customer experience (CX), eCommerce, or merchandising-driven organizations.This employer is an equal opportunity employer. We do not discriminate or allow discrimination on the basis of race, color, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity, national origin, ancestry, citizenship, genetic info"
Cognizant,AI Architect,"Minneapolis, Minnesota, United States",See posting,FULL_TIME,2026-09-01,Active,HTTP,https://careers.cognizant.com/us-en/jobs/00070420521/ai-architect,True,2026-09-01T23:05:19+00:00,2026-09-01T23:05:19+00:00,4adad954d6150b16cb37,"Gen AI Architect – Agentic AI for Data Engineering Platform Automation Role Summary We are seeking a Gen AI Architect to design and lead the implementation of agentic AI solutions that automate and modernize our data engineering platform. This role sits at the intersection of generative AI architecture and data engineering, requiring someone who can design intelligent, autonomous systems (agents) that orchestrate, monitor, and optimize data pipelines, quality checks, transformations, and operational workflows — with minimal human intervention. Experience: 15+ years overall in technology/architecture roles, with demonstrated hands-on experience architecting agentic AI / LLM-based systems, and working knowledge of data engineering platforms and practices. Key Responsibilities Agentic AI Architecture & Strategy Design end-to-end architecture for multi-agent systems that automate data engineering tasks (pipeline orchestration, data quality remediation, schema drift detection, anomaly resolution, metadata management, etc.) Define agent design patterns: planning/reasoning loops, tool-use frameworks, memory/state management, multi-agent orchestration, human-in-the-loop checkpoints Select and evaluate frameworks (e.g., LangGraph, AutoGen, CrewAI, Semantic Kernel, or custom orchestration) suited to enterprise-scale deployment Establish architecture standards for LLM integration, prompt/context management, retrieval-augmented generation (RAG), and tool/function calling within data workflows Data Engineering Platform Automation Partner with data engineering teams to identify high-value automation opportunities across ingestion, transformation, orchestration (Airflow/dbt/Spark, etc.), and observability layers Architect agents that can read pipeline metadata, logs, and lineage to autonomously detect, diagnose, and (where appropriate) remediate failures Ensure automation solutions integrate cleanly with existing data platforms (data warehouses/lakehouses, ETL/ELT tools, orchestration engines, catalogs) Technical Leadership & Governance Define guardrails, evaluation frameworks, and monitoring for agent reliability, safety, and cost (token usage, latency, hallucination risk) Establish patterns for human oversight, escalation, and rollback in autonomous workflows Lead technical design reviews, POCs, and pilot-to-production transitions for agentic solutions Mentor engineering teams on agentic design principles and best practices Required Qualifications Experience 15+ years in software/data/AI architecture roles, including enterprise-scale system design 2+ years of hands-on experience designing or implementing agentic AI / LLM-based systems (not just prototypes — production or near-production exposure preferred) Solid foundational experience in data engineering: pipeline design, ETL/ELT, orchestration tools, data quality frameworks (does not need to be a hands-on data engineer, but must be conversant enough to architect solutions that integrate with these systems)"
